Gx,Gy,Gz,Ax,Ay,Az
10.348668,7.957541999999999,5.860706000000002,39.334,646.5719999999999,11.014
2.315331796889557,1.6331762744892027,6.013189447812579,2.0799105529091886,1.2858783705986427,2.8609227088674385
4.820531040402001,8.54968237603426,5.527834860914765,1.7949085983282085,2.7727687565052377,2.887458057719029
3.691783151720057,6.326997654294484,6.167600626480696,1.3226410416202345,3.1958667128252563,2.230528165100052
5.155778332416117,7.866465435882651,4.564350710374832,1.902677916069406,1.9814748441678314,1.192757067781974
10.929031957691446,18.436852234898197,7.99017063315573,3.0384439673845107,4.350368155955008,2.005175097948654
34.38046883864375,41.679740581087515,56.771055541074396,11.373839119907803,6.008302042082938,8.082370493293787
3.860936570228418,18.99649470174412,11.392145685407083,3.6244535155767457,4.7150001986270675,4.053667450788893
4.236255096530394,10.377858731152674,2.671197155009265,1.248587577493954,7.99284195196379,5.247717667257512
7.394911426039861,11.768973094740405,0.189993464685022,2.667405021479939,7.011313373329247,5.253605274835356
17.408442028811937,7.32241748491224,5.877167054542508,0.804169462737178,10.733247944519213,9.623568482937392
8.134451280686829,11.495575441114044,3.6540378023260667,3.9159696072147123,15.44772971835686,8.386350054528206
49.94895109978405,24.89905416897912,9.752538549164164,2.773302138820095,73.00612342810264,62.78322954257989
2.169475512416292,31.701654525965473,7.802952197180893,4.601789185319201,4.230772071744138,7.7611796915045055
9.371795124707957,4.048374616699399,9.773683875394457,0.6650823207236687,10.027671444194022,5.489071509062286
8.27642464519855,16.058662563510744,11.732501695859574,4.465945050858721,4.793799053769072,5.588875213347402
8.835248056458681,22.458195608399066,13.072121295831074,2.5644066055516204,2.059305380584797,3.6547188952923975
5.4228521013154944,25.23791047452797,22.30837036153144,8.82847641401476,0.7430141602560051,1.3876891268974907
12.224329726450897,68.40398733595656,96.44857862797339,23.75511041092607,3.0042237552881037,1.8402135845943408
10.817282549592118,19.702354199646535,12.19855882627468,8.070500589250667,1.1909730946448314,6.302047523465702
4.951103608698598,6.93388881603495,15.7186593071836,4.86379091996826,11.228744683603349,3.4333880576090996
3.5184527572945,5.172418574449086,10.695065375513538,3.1751885114026743,9.81555488628862,0.25551265298150655
10.014397588941245,7.631940921438223,11.796291278090477,1.1550615599083989,14.105003735042507,9.61444710436865
13.601022234693056,12.769252830590286,9.121629624548513,5.2419307799174035,15.491373060946053,5.472508750622601
40.27616865911008,18.239081510088038,23.47063127347851,4.833760325261991,21.528988198910948,25.935634622829653
8.928029087150222,27.466361618135227,2.169144184602439,14.244539705882932,2.2957193341863324,3.964156672455308
15.271904848417604,21.81479871080033,6.869922856506434,12.913552934552607,6.820767627193884,5.308839486434046
6.3048333238363705,29.188431220125718,4.315075851979144,17.701210938857745,2.3579112104974564,3.5541993605296085
9.392856647891051,37.88125870115308,12.827492266590113,23.494906732416354,5.771568375006738,3.709844579329705
4.8454831234265,33.682297522243765,25.45897199151566,18.303436890508863,4.561446597430692,0.6557334514514204
25.84746146668753,79.22033117385175,63.585557879014154,68.21541663600965,1.4438871079755635,8.509807480768453
3.490097502637138,18.74146124115088,11.455123591449945,14.410894331706904,4.064258802721748,6.862399293351517
7.091065904348472,17.924131332976394,3.766239949775843,10.43814420421386,3.4450993185996,4.965588174812967
12.077966829604796,10.33957810546308,1.1071836408183475,7.562749832715696,2.832546438799816,4.078125346308722
19.764380614462972,8.129959048126821,14.309679469017345,5.920811427267954,9.079579817360395,13.844621403721101
9.98993309288188,16.72659806377687,11.282169902100748,16.11841745923262,9.747113367888566,5.8666103046549045
26.67762244106229,8.624014769091122,9.167734098145043,10.574934520251045,30.3828393519866,23.719286567215764
16.02099232428626,3.571012911184431,14.133427369430951,5.039955408225541,9.685148374173485,5.174256788253016
17.965715395379874,10.974325631659188,12.695361103345782,10.130297025316324,14.47440095204288,3.9042052062528523
5.445771273815229,8.53385786812826,8.531164326089709,9.27690893967399,2.657411792571565,1.6327338388041934
4.204106883236655,11.079963084835688,9.551076445912651,17.460579467832364,4.684909173585004,2.53305203251449
4.492218413045988,13.986680543420956,17.706143867155657,10.923551077741585,4.852975465884543,0.6722150066655771
11.721423446133242,12.177181370468354,22.682202690384283,46.38405147261152,12.165579909032218,4.929367515868863
2.9691682067440626,4.700385577473935,3.8722819336903456,5.085050612955668,5.554538845056866,3.4837779669696705
9.64188745961653,5.547679441163325,11.90501336545378,10.119939777607438,12.139378296257663,3.4931614288451587
7.500366639704941,2.2605259061867002,4.616032041924247,3.896125813641443,12.62738719580828,2.7384323412413187
