Gx,Gy,Gz,Ax,Ay,Az
2.1087220000000007,29.44186,2.1394130000000002,43.266,547.112,60.438
3.5327411402000797,34.3145105845887,3.777673798818449,0.8514759962372703,1.1695150814055149,3.9989902204529892
4.227275044359113,21.560145338271877,2.2038506065723187,0.7419816220657385,1.7531215799920266,2.643703869940036
4.393204249044346,20.66706897773777,0.4561879799755169,0.5657461321464405,2.32148647570151,4.442177236522259
16.076470874681494,28.442622637016278,9.599349509613377,0.7985651363157379,2.4618568833549417,3.129641044570768
7.230989393438173,26.075976193423575,17.955361475660233,1.387930638778963,3.5835808191284064,3.0254997927509693
13.940880814293426,115.48127862590184,83.71016335977816,12.380954431532592,5.365604557974531,10.771814366345623
11.030756314270105,26.271917033098784,7.261589656902394,2.233868808531612,6.116626470786164,5.5510186827999926
9.239010292948564,12.957740975474772,3.509618791677874,0.700602455853128,9.341647480101935,6.791507035503893
10.951557848210044,20.202863440997092,2.864562512642926,2.6763797611391746,16.005663168852088,10.832325669429187
23.208995293260784,24.218250179154378,10.649659971681231,5.277247539023183,22.667720328726023,16.69589162679104
44.43161477485178,24.859539784145575,7.080335581905766,7.0295705445688865,56.42294733654105,29.84965889068865
76.54276778107102,15.802911129166791,11.556500910118348,10.199566830110344,75.57167419013427,50.48293228580695
8.200383686682867,25.310860723398267,7.4747380408998145,7.619959780152475,11.225447562459882,11.424847940870448
9.541938851655987,25.22995046458374,7.348693380779713,9.697780440627737,10.01205882623094,5.337766660785302
13.17438153140583,19.099295679014578,12.170832370336807,11.542546907431477,12.16369528410403,4.6864603743988384
9.292077543673258,25.652139466684726,32.392699764057056,15.018546263924334,9.680723232800315,2.9575992261760624
4.717843248757929,101.35813961770972,80.18702644570841,47.48793655542151,3.315218567490411,2.388525146957095
9.217948818953067,80.52534077489639,54.52471510727779,33.26878086462858,3.8104515006225212,2.855330653415488
5.2238462369971375,20.46016988591071,15.225634818609457,7.029652916598417,4.430093890575165,3.1805791439598803
7.326817206361813,4.827554807889035,9.613727895944766,2.082082790042138,7.126862520780085,2.087282151645039
3.835757407542159,7.328369690656664,7.0833061372676465,4.775869345468296,4.828832972428976,5.864850706445095
3.0348291085878536,9.278253246644677,10.183671838745864,1.3681961845219843,9.010466138815037,11.896730144145915
16.471959511977307,33.88168050768114,13.887074464047723,11.116769914157654,7.759779183774732,38.68269112362931
16.889343852551146,11.387933304926985,4.623387300879961,7.808224127991685,4.964890266297465,13.908358823593629
10.142952959381631,4.803721350497857,5.977980521002257,5.211375359319148,3.9043318736821737,2.976942366358714
4.479225596077236,6.172807408923492,0.8004986288694441,7.381300154302521,4.322563653520974,2.435139646558988
6.6710981849016795,6.916647373268743,4.907342560400864,7.740665916345615,1.7706529854224156,0.8075431333944721
4.230840960620497,13.264084997852873,10.436930623284395,9.258732384099781,1.8000779914173832,1.6959059074186567
3.8863326945687513,16.885276294811934,22.090174595657732,38.37461574340743,10.243076540700725,5.146984300597386
9.863442996132685,8.811098958183454,3.796092267882156,13.266965330550052,2.3413559175633756,2.2869334150413008
6.9176631207452415,0.7854519208707907,4.0324847775827095,2.924606691677353,4.287147813172925,3.154610852636984
4.199387442467621,10.008941938036887,1.8485027647105752,8.72932471678828,4.760601112356452,4.853513943185805
1.7861582192470316,11.732857304756399,1.3246585635983361,3.6336910709125667,5.717579967359157,5.654513387824843
6.566604542953487,1.652046231917462,3.1671567176733095,2.125958173383474,7.537636051664288,4.4744879062504745
24.105515829972717,18.24547188309303,2.229101428525656,11.12996970709456,16.674752273544293,24.87503511154418
4.177066696156047,4.509154370619668,1.352335976705966,6.627945749941161,5.276393482411127,5.7201938285916185
