Gx,Gy,Gz,Ax,Ay,Az
2.2044889999999997,1.5304069999999999,2.7877150000000017,54.604,457.496,19.85
2.5821680734577965,1.541910582394596,0.5366356249880702,1.766773876573368,0.9385260063329978,2.027828148445089
1.5636886125131835,4.28331193246986,3.514697065245793,3.7706278250793717,1.4408731104329484,1.9027201161711307
14.00053102036598,4.718092350060716,8.49311011181495,2.754602235733746,2.033813026557792,2.128455738014304
13.2916916915552,37.30345186065919,23.492445480477183,0.7635698211542495,2.5986437122362585,3.093723606106321
8.504329600775312,88.40242194113442,23.768645598341156,11.431151174504906,5.234020023777421,6.2241822318133515
6.701619259230963,24.27325563233715,2.3829939940510005,6.851169567908571,3.7256372608203043,2.9723163185348116
13.25765535949948,6.5097304609901725,4.0591598962300495,3.757449403667972,10.862678054514475,4.798170254055281
6.423671919278323,4.652343571411078,8.31473843565129,1.5356025733505554,15.24244272211148,8.414260244710524
22.050169793131346,13.84268235523975,12.932153419878922,12.645748617659367,55.968515192902,29.691243046569905
29.061025714859557,10.584957989545323,5.225356009896441,9.112718469380118,56.83773552093546,30.380894929484132
11.49743336222539,10.238163567954722,6.057925464295623,3.1397909120768053,21.460013340380684,11.657171133043565
3.5420231153796258,2.285121278219893,9.025340646934236,1.646654069116139,12.73960820694451,3.7173096847320983
3.692531678924203,11.804819747028201,12.377075672708889,0.9317424009558475,11.604668278093408,3.281766433597094
6.3896157700937115,76.40834129989395,35.746485727165435,31.532218608917677,13.214129901210919,7.8451056573814455
3.428611755082925,39.96416812101895,22.849511519412673,18.212786113415596,7.249415460621685,4.237044901838761
1.2030452141813577,39.9178741902245,6.4862573311450396,16.87528760599479,6.723640681960352,2.545245937831485
1.7338625757471433,24.461579607792107,4.096292715650762,9.764599233693417,8.370827600985121,2.099716108603888
0.6279286978150144,8.071319620095032,3.711494789792894,2.030668200376031,4.4483329237498515,2.133405018837352
7.610296150826615,21.240881883541192,3.1388947550174704,5.440700275329115,6.837429106411002,30.702961798604676
2.6441443482576577,3.579838647432593,4.420980305244877,0.9929679208162022,4.811277334445751,6.24155386875284
2.4045099074575154,2.4964872293877574,2.994991278532291,1.7207100319212651,5.723369357054724,6.758885500854597
3.3046205356994562,1.540635559973372,0.8176093594165028,3.564192624958382,2.9528211660041106,6.014322287217464
6.4256807643058735,15.37230722955437,6.520644569870689,4.124806919813985,6.279935503123771,3.9069436166268936
14.40044927629147,46.84288125905592,4.5965583397191505,27.88595175240093,10.567229540945117,5.039694552219229
1.3177227019242284,20.200103550963913,4.584251862271144,9.490467433724877,2.0335488167208275,2.539428869633068
1.359735978110927,9.703055535552165,1.5558618541991387,4.848551021625468,1.3886126707381292,5.030611240825906
2.3077921439064846,17.00114479713924,1.8638853189790503,7.978173571858234,4.40525939296564,5.038834596623004
6.416388519343415,5.8054361338937115,3.370608022710424,3.1505538558820434,12.05833583500824,7.519001096139215
13.99532642700681,20.965279493543903,3.2579711665786424,8.607658152743507,12.810633865803505,15.39922716554641
3.9683682198540797,6.400281621951479,0.9998733522955988,2.883365128062671,2.5621263530504237,7.650669301910518
9.409190197722246,3.7544060963744252,1.5307727787366836,5.117128944317407,1.7961732365440743,2.578953357382184
4.380447050895333,8.06608044484142,2.815118044073421,6.428099221900514,1.5777448883313814,2.353885112210688
3.9712987598896285,10.646441969571,1.1270407937300972,11.431713210599137,1.5209027295387751,1.9433819466913553
8.984972824815527,10.414250987006053,2.2284368891470336,7.036127612073582,3.782086542452677,1.3744392616976804
7.416973490240449,6.906739657953071,3.229923250344801,4.291794514211054,4.994243806154907,2.562520329925588
4.9305409821089645,4.772586249971474,3.557793613819196,4.412379224932076,8.447660650382316,4.806563623085479
4.9718909354714365,7.227892441468358,1.1290287473068148,3.3529594931256717,1.8579243390843563,4.233313809346282
18.545963990392337,10.42812030205554,3.2859652714197183,6.462524100325346,9.273284963139492,12.352507057382983
2.2982361871969275,6.578670900078809,3.0375758887391884,7.521887604964936,1.9084122647882673,3.0054511691223507
5.635106804297776,6.0121917287840345,2.4827139163400354,1.990978648436941,4.371728217877031,6.376923628302651
7.028759259511507,5.315911563124773,1.7066608979259335,2.5948880208484613,8.60563029068305,6.576217306545376
3.8422478227005916,6.836507402427548,4.665706605603764,4.440202457945957,3.6368210787608093,2.685353507021157
2.623258163655393,9.507406148778776,6.38526071549556,4.734897747039709,4.684238060271643,0.9616719428635712
3.463141130947599,6.270589227161168,5.476711598007046,3.442259497575794,2.5842968883230024,0.7901191552958076
2.9027636221314137,3.690574469175239,3.501906428255277,2.051638628308364,8.821138255596695,1.8117604007749941
0.985687957338184,5.2004947802902395,3.317165425870464,2.4435298305072686,3.017508391346317,2.738512103680578
4.98060535246183,3.5650340044321687,0.9322076616697287,2.5854255965325033,5.436716413924836,5.015776637012285
7.045661681165115,5.744448794304644,4.192047808646753,3.239008809761713,9.69468386332105,9.038648503420227
3.808640048151102,2.6458753258375958,1.5715110639659668,2.7249449419989924,6.0731367260023115,5.9577928635679545
4.262262647614264,1.328553138406831,2.550432993919312,2.0469653099408363,3.6909461090251705,2.072550220709731
2.1367828092567542,2.0660560013445908,1.1610041845040167,0.7449014778957345,1.3943241757875116,2.9872569180853144
2.3743216157687357,5.795665011422473,5.450464261279806,1.2121086536697678,9.240281471057536,0.8660159287229441
4.75828002661226,7.683267520768146,3.188814241265474,2.694510146285651,8.09117172353818,2.634034058256563
2.2430531755464345,5.255433643715985,4.0799845620553565,0.9784808005211753,5.949510588162183,0.8384306189098185
6.867657029639068,2.5640547857075484,3.4257231236539236,1.403861263915992,8.113497833816027,4.8489449734497105
3.2816185753908673,4.548514312309633,2.363143302752007,2.375513781479596,1.5848746666686757,2.3982207906305684
6.8555395727616455,0.6917144820931769,2.5227080824523442,2.0135312905819625,7.209766606684287,4.889165856780362
4.3339489933675575,4.808856511102363,3.511387331471908,2.2987026951367993,5.144628909665518,3.05163757172542
4.786174375804966,2.0552519603603328,2.099618455411064,1.6745224314577067,2.0791257974112205,2.30540252272921
3.694198141361198,0.5345962791413301,3.0695025287479667,0.7534950010781397,1.8909874068653572,3.516242853518176
5.356139424392224,2.438982040272046,2.9624048221489403,1.4778155752501283,6.758681580244955,3.6033504446869506
5.251345434686147,3.431277498081737,3.8722794931604274,2.553319008617215,5.082040607180183,3.4493790998628278
3.748977369013805,2.8535235988632377,1.0329836614690306,2.3882408655101837,4.441236266630768,3.7479673269226677
6.3470165314094045,3.37269114249416,2.340642915495055,1.9134628239505636,8.254971987406028,3.440138737786982
3.9761804993414755,1.1853074506037986,2.6477855408356636,2.3488135498269953,2.213055712579641,2.7532473943946054
5.864309757805376,2.4816813656605285,1.9573319073328241,0.8092761279123277,3.8091808229882593,2.990501558132109
6.016157158134532,2.802008656301702,3.229571781724507,0.7575142374783645,3.7638991889454863,3.0873847805566847
4.589173663580241,2.147453191405951,2.5832483846682646,0.7626377982879452,3.5945454265979975,2.46416458967117
6.465538759255034,1.612129476011008,2.0389276398790526,1.433571670844248,2.11405006535276,2.3705785607379406
4.403980788524717,1.2563335040111643,1.9079918072277489,2.081035770257707,1.8793393462800914,4.485835559828084
3.920596725782542,6.867466345926774,2.666911959664886,0.9962981191031932,2.7148101068052575,2.881005384706268
4.703073594043409,3.6897664203654,1.2226097900822537,1.5869547853732189,1.275872368932298,2.6512465793333058
1.3022872489521176,2.839960774289345,1.405909731197376,1.445826104102524,2.8617285899295664,1.7960665412661636
3.9340926707758808,3.496162625914119,0.9737084576214381,1.7333690054373168,4.644248618529539,3.777093665869415
5.896646478853097,2.2418867310622757,2.3372326160945507,1.4652556640273906,4.050672657752032,2.2802185617251065
3.576455405890131,3.2122981269259823,1.180004481002142,1.0316381990542833,2.6412567902971804,1.5585890091380292
6.694953531190994,1.6716604124685972,1.8676919874523052,1.296936613196218,4.349513764884625,2.87098487774319
3.5415182042701874,1.3624564126144592,1.9175487414456032,0.9643601673833694,3.8896306891442016,1.6664251882750702
5.84680584811536,1.2337885382917693,1.7698504460086601,1.2027256955092858,1.802025947263387,4.181705913817489
6.475061871886847,4.350420562807964,1.3266350368180237,0.8495561703297615,3.1719907336478586,3.086368080749946
3.5496535408775483,1.189384275487232,1.9622259830216595,1.5426533859454166,2.091604766771978,0.7723296355954428
