Gx,Gy,Gz,Ax,Ay,Az
12.203247999999999,1.184915999999994,3.014776000000001,5.966000000000004,473.558,23.443999999999996
5.830218987744576,12.173638987325571,3.96377185133495,2.4147795497472058,1.0542887380251402,3.8148789247959036
4.194911425174915,14.592900504064835,1.8767423424199576,1.648083005428681,1.6365866682713595,3.774118638245857
1.210549004821427,4.93141774678034,4.350220109848689,2.8998737457146677,2.0714524693389653,2.337954998862711
1.5002170933626964,12.65071210469144,4.4951727763208975,0.8636613153522229,1.6633888455107653,1.053466290130966
29.202910905383305,105.41854504054164,56.458927131493056,8.27433398583378,5.543940381794656,3.9011922746019736
4.898673042836799,11.818442146872076,11.646485809156841,1.346289645012503,4.379906654528558,2.681901822598591
1.8453265404148005,10.640662950968105,8.903717640159114,1.3396066903004615,4.9340656170755155,2.92899911400481
5.836026313030892,2.208980133277919,1.5407601084265117,1.0380153495867424,3.4833876855417567,3.1895286649860664
7.025567220055753,4.469998433821665,0.6734373722235489,3.074342411365062,3.23487501928666,2.1068833027993583
64.72849702039014,24.26503919313527,8.043644002487435,3.5105712722019025,100.45106512415498,58.111541038837125
4.467704364218357,6.116421289367783,2.737361531215383,0.7570615489240808,8.399888962049932,6.14485096044811
9.250727715804967,8.524171468446383,4.589038513646142,3.161061121021299,4.946700745976983,1.6663277829195782
5.09820221298176,3.188545814198275,1.4562879250516916,2.8703567557070384,6.8955280979074,2.531522642155585
2.061396731794097,5.016026580081724,4.727404492101569,2.0889334970473974,2.8854737136907196,0.19546852977305018
27.067934409025536,130.54114986555768,57.92233876691221,43.53865858130913,2.918205380205981,1.357292731678719
10.26355097951953,42.11365556795881,19.573175438528413,14.932378134570966,3.983181518642653,0.8898521527715101
2.414005604027164,19.069515574483777,6.670103351111831,3.9542994517817402,1.7069497214102507,0.5286069047391724
3.7847502664430603,9.865497931692934,6.634381521129184,1.8234252473605508,7.011855818426016,1.29724648913201
4.49644716440137,5.148263013460344,3.91481422913196,1.2381347682172394,1.5324495034723606,3.719228042517813
12.607611594251024,22.74382260741461,8.641870532766307,15.506801649440709,29.716176398763114,42.30557435302017
11.00677393515504,3.3523198385056587,4.153887923676543,1.7552644029095588,16.12118029596033,11.366885528058331
4.051794866760862,13.17064772913272,1.7198089846786657,6.338499877229588,4.097732718555613,2.8754418214230326
2.6869619335578037,11.717910230725016,4.152871514048774,6.065340881657325,4.142172762368855,4.385036251440899
8.159917899870505,9.92350639533717,3.477870086672512,6.387430973890343,3.2414581991855824,1.6775696074880178
8.803516073393832,56.68425721529644,14.421680335494342,34.26684376712229,5.068661859247697,2.803749305099778
5.485280988576812,17.513376238078628,3.472786661239661,11.291333462680726,2.746387755333325,1.8695541146793297
5.202672724847914,9.559195320239985,3.130291717339166,5.89247904953656,2.0139586109277356,1.5761536717394147
2.3782112032167078,14.963894709314348,3.108814435161682,7.5382100703254435,2.3875686657357797,1.706655772739662
4.455107279034044,12.59418938575971,3.8431546355021844,7.942995206122678,6.666043196148172,4.127535035118965
14.96305325666408,4.12472121423429,6.612470856944691,2.9736437447147877,15.249814744324114,23.790563485745615
7.614844873646362,2.1699782276935005,1.620202889727164,1.847759720413521,6.681058746658064,5.674596281037718
3.4754873728608544,5.2461172737181,1.240329693756223,3.4260002770082703,4.160880316284303,2.6905218143710066
2.1178907821956594,10.54938081014917,3.5744445869343924,4.947094381777858,5.6306790925572905,3.1006320439133233
7.5456097296329,11.268173442759295,2.5341855911134012,6.69295156437324,2.0589273764267997,2.647866805909144
15.326697278012404,13.155494816222596,17.16617997583978,4.2566810275242535,9.763977380561938,0.6784235921680298
2.726876640465333,2.1092385733331773,3.1196608530582455,3.3550228050632263,4.064125915005684,2.0721381994419565
10.050292400027129,10.18497309255778,4.142937202632023,6.757823733890338,7.507309554983517,2.5776957614117064
2.8507090036271046,4.157111876595431,7.003602865663302,5.01151194325423,3.4299010513571293,2.012884042387832
3.689736280753861,1.9244045393316047,2.087980882809397,1.6212259418649113,2.6602254597858956,2.005654428046824
8.261464910658907,11.37962635552259,3.3695821363270264,3.4683053444767458,19.78503051788688,12.540399843607313
5.79943454871379,9.021197856391282,0.2116346849805339,5.108062325351877,11.18832410703428,4.602908499087211
9.027106933069756,6.328362657390581,1.255310118933283,4.215719185325283,6.6221765609295895,2.422021871645408
