Gx,Gy,Gz,Ax,Ay,Az
6.009702000000001,8.121897,0.26819699999999536,3.1820000000000004,624.9819999999999,133.77399999999997
8.949728970787373,13.896129991656936,3.4399833826837614,2.0483028082293133,1.7675546961942328,12.576833259708023
21.01401955916884,16.02778947931993,10.884581235833073,2.833258585606685,2.3638170228740583,9.868005592724051
28.34532846817511,14.885620542422421,7.60215577387622,3.611424213274617,4.53316077481336,7.9094658603585755
19.669891325616117,14.991834274728673,23.980904595674286,6.350641164126905,1.8919372282232203,4.640961986390965
13.4595150982462,28.45908344642993,15.128999975808838,2.231738457436682,3.3072730168821476,1.9313032458012565
19.64503372213531,250.9770312688943,52.885898438951116,21.464345628109488,2.820057378663614,7.803858912753862
22.573664790605427,47.05226356081748,15.74540228302315,4.624330993802032,3.988698664721286,5.655330178745902
9.935660331749745,38.039024222198236,14.543391562684747,4.5023218831503256,9.464142906369604,12.08887268182572
30.958875727088873,13.259613620680371,25.686453504562053,0.9908971784336421,8.75635956624286,5.552260228074609
6.254144084488415,33.27895308403679,14.63474462595405,3.8530409953346263,4.836985021791969,4.932457416566983
5.747491146639134,39.3133966176403,20.122584029211477,6.4936517373507545,13.712260253896194,4.834559270207309
76.32488324544221,38.51116113316425,24.933229174330176,7.1648210865520525,110.45838530191052,90.38102135235972
15.678111752519078,41.02273618477552,19.728117261734468,10.614840878303568,17.846107327392147,9.631976204342628
12.998862105213966,36.11342310652407,17.754286785883565,8.696206067792922,6.493831789408227,2.648560941431807
3.2976708281764933,47.682228052567936,21.66283093448027,8.156932702918617,3.464453056013219,3.771780406414443
13.529983348446521,8.815608388821957,7.371726646625867,3.1501393763448413,3.675689153915592,4.172780069625067
17.619294793441775,39.57916703309869,14.346418244295602,8.166911153978608,12.933857247910295,2.1498365061283087
12.701362387207643,47.20520237672709,164.3786747579844,22.477542204494608,5.023310246601448,6.421054151617173
7.21146085673005,37.317519221100355,31.469380577049986,9.260102768299115,15.005789292218155,6.758687693249162
19.370633993294565,65.56471995723483,26.822009030667594,18.723381462570483,10.203682330499733,12.626920572836006
26.19036154239567,18.006991829821327,6.316256158718209,8.650272121244294,11.554175269856087,0.7159060589202781
16.092946875499475,20.062011201020738,8.20893791702268,6.1754401013663855,15.968316989250333,1.202855170494082
17.902459862766758,7.7715691095514705,9.565002304233769,4.077525081574174,4.234889266176785,9.639225098763834
38.9240669281894,33.83311947752374,27.248000442780203,10.065990898407794,9.403282167287399,41.77911241712048
25.4881628340199,33.02376157222472,31.10397953968194,10.201641856788884,5.989293675450776,10.06275351023325
15.281340454317187,35.557114241655555,22.544257801575263,12.939514338889518,10.798892941249076,1.2565761342663375
13.061968931858075,12.685069588700973,5.649172411534029,12.131763332184768,4.38251961490061,1.1408605825762992
25.56833740922995,29.299964734586364,1.69459822139213,12.766328156146761,14.524347645515135,1.734716788894887
12.890012085101784,31.696811693008048,14.093978561803349,19.79192688185499,9.346922178584165,2.0345097229716407
15.802918382778046,40.89641752485604,45.560251788914634,36.52365800080506,6.9655205705557695,2.5603447023404877
17.951341894024935,17.176533216584186,16.375467583290167,13.175722115476031,8.46691613504631,6.115091399088792
26.59492897887954,28.535223098086735,29.4917178581939,10.101340826344243,13.150855888181509,12.251333142542325
12.20241852003659,25.7511758576151,4.960937811313766,13.518663960211075,3.973536768043835,4.208966501413607
16.777266216882587,11.73264719591128,8.865781424136976,10.64421919511347,6.331325096893335,2.256123299401363
19.181789194496197,18.361291933952202,4.161334550770253,9.56494363426322,16.198480807577724,5.272978833280719
55.11184860132672,30.588939938501472,19.16195707730746,14.586535858246345,52.08514614335336,25.117290880505227
18.0985725433567,20.358425664035302,12.523422693767866,14.212980595484872,10.510918660305451,10.646115663468198
31.281085534204365,36.0384030086735,13.408655894965642,22.121019223369156,17.917236415626732,3.13176285685413
11.913128304032902,9.262818125214379,6.779882923369015,7.495752150050564,3.8505349900866626,6.269240370276038
13.95165305827599,7.193601652632436,10.347770400488685,6.919376118694277,12.747826511949354,4.036440150045454
15.972956015834782,7.709933619401251,7.92731233780382,2.7561256372947502,11.027468282271155,3.7577087780843974
4.390763884036386,25.045835018283707,21.100669090713254,25.465437629874742,6.442448082533694,5.072179604236618
13.934194821646422,10.80575979509211,14.33747772184367,8.621435651130918,16.839478654090804,4.520973409880379
10.031748418041694,6.063657290430052,21.832137035744726,6.607976491156119,9.238358635357631,6.206636974443072
12.22185716980997,8.710848204168142,9.26075167070031,4.688027104157937,0.5865774584173788,3.0163119863937844
3.239592192336496,12.423319345153873,6.536088727306916,8.621509737475643,1.1074356817704831,7.854151183985368
23.376592403585196,9.09903990309715,5.594700251030225,6.381992382466212,11.750013558885318,3.9779291856982115
30.003199373647305,12.429155501113389,15.638490697504285,11.380877020530223,18.727246816515926,19.834365724372653
4.938337980338625,5.549393154097812,13.283468674646073,2.054134638933926,4.945519385464142,5.798016683312182
19.572405374110755,4.667041208013973,9.283109816681959,5.741436291743989,15.979543435112893,2.374341622060157
13.14293152079562,9.848312461939319,2.28321877312911,10.791369435237051,9.883014965925902,6.5219456225156875
2.1955578060475136,7.8244794388745476,9.79823609590235,15.329695271990753,12.227005135689879,1.889905637040966
4.537265479873751,3.0827758476230134,9.968593142662682,2.954200988248829,7.049991641074129,3.1392865029782793
8.226232265609875,17.664707604317623,21.651514077801693,11.726117852405153,6.925290617883838,0.14384433536392896
10.078574669016543,1.106281338510006,6.115489735543514,11.548400549342448,12.156159044900493,2.793811931082654
9.58226048108411,12.73534601088336,5.2215527786630345,2.353277700852831,2.713051496974462,4.8867401051232395
1.5862030111562777,6.411631145610275,1.7783890124332682,5.383804382358152,2.442677449035254,6.257301813157961
5.8553686677078,4.312443073977951,7.820004426430233,8.642760305033613,12.593987731717332,12.098689607960697
8.337262114810395,2.2190245570568936,4.92181196851851,4.538252773079688,6.3697307343664455,3.4524624184593016
14.86805303662288,8.672582759045916,7.140521712624277,11.719046035930742,20.091549945138606,20.12395578091953
7.884946169354424,5.128445592606815,5.30074004957732,3.7044988906083227,8.98232109975394,7.836937117903612
6.880556658924516,3.9001598080585045,8.60327820656745,2.8674071572447297,2.3153747770694646,4.5548794788812925
10.318987360822819,6.942184419997204,3.4968067955147237,4.701895019093345,6.299039488817226,3.924375358460187
4.367442881975259,10.35138296396041,6.866945412114719,12.132611020187658,7.292048352581193,1.8640951807144261
0.5692305299860534,5.293465473023414,11.249436708882232,1.554981811521539,1.5668673340837298,3.2040739667623632
4.459390350929229,7.814353758040323,23.21299375844834,10.676650978999952,3.534466571970236,4.849983791355144
5.998353798380383,3.5846087509138864,7.428968009554779,5.3491551105259285,1.4633224426489613,1.4713530545860434
