Gx,Gy,Gz,Ax,Ay,Az
14.182763000000001,20.874758,3.9708040000000002,22.165999999999997,441.33799999999997,76.194
5.7769220200751485,9.753411162868806,3.811362395493104,1.1612532596719978,0.9951417877994038,3.214824187039216
11.23032690676197,27.64646383551502,8.557385942808413,2.1860457705410496,1.2397209066435522,2.4912602084651962
1.3282596146098629,10.356539484295972,4.805004805133525,1.8754398377696548,1.7939083985380024,2.2932821181185132
16.931230103211647,55.706643990534154,9.62891900620726,14.45803892423602,3.988805650597538,5.602335931890653
13.082080555996528,16.35046129369268,6.49457493398593,2.1022932755601365,3.332517414599307,3.776113530555293
0.3002398646903569,21.392738802903125,12.711903629879476,3.500578109615195,8.161259422337755,5.595614241010109
10.67043326856923,20.199176758401368,6.889619025541339,3.2083272137199623,12.3144629727325,7.5304163105415265
59.019565083987814,28.60525894971958,10.77229575574306,5.453852350080219,69.30488894626419,48.48226969191413
11.307188402993848,19.537463011116156,4.476224609458464,0.6303635207956967,8.033153372110423,3.9638303990020076
13.965380585603246,15.12287361028783,12.325583495953367,4.540475090592276,5.588381963553854,3.1446769954646796
4.9024543675874455,16.372977550276463,20.71794159047794,2.942811011439038,7.601819909460744,4.872489054692478
27.535456238468676,27.71590201995287,64.25846529944246,15.76401986248093,12.898196415971075,7.274410762656282
3.9534485048600714,7.564444742987038,3.8227725155016166,2.018838246784058,2.6192231610506944,1.9507065164222392
5.760353891064324,14.941368979312772,17.79113950620646,2.906144374053259,7.18456844513431,3.7119135206770175
18.675271381838463,7.33693533285319,9.112514271805237,6.350697740765038,6.5274986088196965,7.144479582911602
42.820353061043306,6.009166429151629,26.281982143174016,1.3617940933793238,14.581004780355688,32.20132362290347
12.76827656882409,14.704449977540797,1.4873970397258436,3.523911788460881,11.71918427241965,5.453954600399489
12.335511687726335,11.469418456434067,20.21140769766285,5.3083136258649075,1.3901142838015843,8.020936499408352
8.902485959289203,16.27747436871652,14.394956108931787,11.224851245060917,7.6023953889480005,3.704611949332835
24.15269486455422,27.778578993186454,39.08493330685185,24.855934094609992,11.180008930633894,8.90447548096616
20.005041714095675,7.404114417855224,15.476958287025395,7.6710648354806175,5.048476650485055,8.336966247267382
23.86664108128176,9.713466247527872,9.2461639837297,8.159033369341543,11.220920574109515,10.137796258470152
33.23092362060734,18.060933291933402,5.2292432006979315,7.5996703907549215,10.971844614303452,14.589220222272099
43.93414870297603,24.0222413698064,7.85344431827693,15.281866928448665,18.512620655599694,25.72124979568411
17.133756169018397,9.854783700854835,17.30368353267761,15.014655806086287,14.825254312889477,4.184582790217768
1.6061751164282374,2.3205350184990525,6.62675984058697,3.496680320480901,2.925421701221119,5.399828258949385
4.843583727891148,15.26490558515657,9.982213389204508,15.320233850130299,6.958626151910547,2.3119997256417086
6.145325158579424,17.500655738961996,13.959563752600864,16.019339557196624,15.480341527065052,5.489999765461238
21.242471786206785,8.73826479383815,8.986920950013426,6.134297764594243,13.368182682704537,5.7527683206054565
17.777248775305257,1.8284663684343727,5.737157666325594,6.231912495102284,6.540801444654525,6.874317241832274
30.482436286419567,5.723927859801414,5.619862495179833,7.361742288766809,17.52151662607977,11.633961666264371
22.582309536392373,12.375506302835854,5.964328781689989,10.790997904667364,2.6818561591262444,12.425632825732796
12.652661253532937,8.111484280256214,19.337540435736596,9.268833762606725,10.829333208233482,1.8661691461865635
7.596337301708005,5.084041093227054,2.872191400292133,1.4923645496622076,6.005168999242129,3.111778592489263
11.701344503581913,4.523229994132362,12.072506540657047,13.807107658642911,10.932327314866237,2.0175899506162973
11.644917850755546,4.257885811174266,2.513807158432505,9.550674267168212,7.838427859525054,5.557473959183077
16.034276585444918,3.0953600142128384,0.6873061831317867,7.282314637791401,8.444600463267388,6.527141786359081
17.05090251550843,7.703256053052952,3.5333834421068886,6.254194823621449,10.213510597653785,2.3116126118817726
17.483244734735653,10.336126287563665,4.730186712400742,6.039127101825365,9.31157914491577,8.863669530416423
18.688129928788896,14.41042599142281,6.67307015960083,6.632946603582911,6.11039824456743,4.5362102374751885
14.073039426766035,7.166542094040395,10.054173519619088,3.597393633659588,9.293978965993523,3.005848140999328
12.087955463537694,6.725542174431519,6.739212925536819,3.5145185846445295,5.800466504718572,2.67454955287178
14.137974512360897,4.125909548338484,15.25738982265417,6.164936946441503,8.960286467342135,3.526435730419509
18.063814315904384,5.944813105501341,6.992859132563112,1.4436127943188821,6.746255373503372,5.347899370248408
14.640677783307796,5.876461521551439,2.9847736573557815,4.748653989881333,4.629236219120375,3.1789415998887605
20.196144978819152,6.28499865265711,3.505623271312786,2.3592793998952613,10.253157313001468,2.930878273587255
19.16802299774483,3.4708073198697327,8.785996062991494,5.803141751174077,10.751786345540184,7.060309298739858
11.521651986423004,7.054933753973064,5.170007217180804,3.9566787938410917,2.6491390261369245,2.8943665825725815
8.922640959119198,8.754029436588988,6.572430378008873,1.1207599153904166,5.7364111312167205,3.9521134654214713
6.810280893448456,3.9103708598117337,3.84017159028208,3.1694926077775833,1.4995616385308248,2.6628757309613715
11.942948899194038,6.20672275725355,15.371925292604097,2.0854777156582185,3.6761538455066796,2.1764463650090877
6.643603194962302,1.2829634071315825,4.891589977726835,2.6194002381400523,3.602876369557596,3.332575348447302
7.702837965585428,1.9256652530433873,1.8823865575366765,4.032213540641157,2.1963550345696374,2.3613170592276305
9.126571276990667,8.290818238149408,2.507283241305382,1.345653541987744,3.8498591315613235,1.4422673090322404
20.025103886656062,5.533713339352011,7.213988191891726,2.18950738521944,4.586179616832051,4.807415182785409
4.7673663277554414,2.563391242303789,3.7174974275388997,3.242515780125411,0.19818616854857102,1.4227643330512785
13.967466061819357,5.329990342149713,4.238764517161196,0.339800281392753,2.946840111704959,3.2643476365383566
8.639987287413536,3.0368614405408385,3.406590327629772,1.8739567137722346,3.2122169193951953,2.1689946674480285
13.974325561154878,6.595203654581858,8.633817326756196,1.3033506031905266,3.767744120485526,2.1492051273329764
0.5776996231022221,3.1435820860647743,2.4139690053710416,2.629582423476655,2.602789054600284,1.9048994904765113
4.957242928285414,2.8971500180079586,1.4588123810797775,1.944392291113544,1.1278481123536677,2.3000880061813094
1.4665314263741525,5.242143874618289,0.4511164807865644,0.3150251500681111,2.267523038498093,1.5932647407203853
14.929545188423733,2.7764885371271992,5.487611865935433,1.071975158979216,3.5295413183457067,3.5290360318158607
5.6597955809282,1.11129982744094,1.867065340301557,0.7228943571044233,0.29640950041795916,0.7004435329968264
15.957107515821482,1.3380903194890936,3.0671197671762944,1.5444917167042593,3.2980306211502364,3.723160656536661
3.02878203012651,3.447148931312581,0.9709374087232481,1.1332922274379176,0.5961238246000446,0.22487463893522094
