Gx,Gy,Gz,Ax,Ay,Az
6.826713000000002,8.015365999999998,4.1512129999999985,8.242,348.3040000000001,33.898
12.895968979935711,16.47384130599286,10.769452040766852,5.9631057493393405,1.4929869898947443,0.7704967818669323
6.705128581271843,13.370231023817976,7.945211641492195,4.456298071281392,1.5101968176265734,2.0220529146920048
10.099913818280074,21.77059578758738,23.986793068138052,5.641554860797109,2.9533273931428146,1.7058034060841045
24.614984176540542,13.42330268852092,15.242207418682442,6.523443966750545,2.8710536235067163,3.6150107392482327
28.280659487241607,237.3841779214955,154.50813603291306,31.198334128382097,9.77496321760289,9.48413411966183
21.12357085296717,32.00696470379941,32.67919041393603,6.324000146964421,9.342879493770367,7.141524127003618
18.376850157817206,14.72905246856791,11.387619233488087,5.474736705168153,13.483825544894133,9.847454934523004
19.959856209939474,6.786871251610351,6.7322675197637745,2.170730817216632,18.540926231762395,10.061014186735752
33.89743100822405,8.418858948424603,11.764611476059741,2.761086612623455,21.125936451827506,10.578191216846989
32.99941866760101,54.30254438807221,9.018267295410167,16.298742883676965,76.70185005618127,60.67478496635205
7.143873270833387,29.004290702082947,44.707886161489554,10.617753036461146,22.0483059931807,28.908725693032732
5.965470031720494,24.804815689303204,41.07408948162013,10.391867585219012,11.767059217181668,4.58236308284944
6.666182885836178,24.174869760262442,31.770103875728754,11.169335120940469,2.13580374795653,5.033792690425075
9.55578656585538,50.774624819672546,24.433080758890082,13.609411608116675,7.917749977277246,7.851758984758369
21.713176094799174,169.41303397048355,117.3858875552922,73.91593463486733,15.656009300008416,7.365589479257983
34.1521249096995,116.38049829422414,90.70900227771168,52.23409991773098,20.429706946457912,7.448460921652314
22.301998867160815,28.562476587779493,16.221251319373955,17.4947392448798,11.886363112212665,11.718893124019248
20.726583988163675,25.752395156359025,23.488842492569365,9.520579092656893,12.756543403869774,16.442361283254805
17.554669724287283,12.86162963623516,11.779988919431423,9.66226992146608,13.297263068349922,7.958746788041184
65.51376063973287,13.54898984205102,13.76446675010599,15.052130961747572,32.203999139819466,28.629136125797853
47.449768364299736,17.290308857054075,14.736762455129744,12.646738018531726,9.469952003874065,25.534098836796506
18.415990592532676,20.816667493828128,32.37653184109101,21.368699936769126,11.79310347446955,10.570390235681742
18.15430812075016,27.288936810430695,28.19596818723308,8.162216077129703,8.936605513898217,6.106853677808535
16.44221263890914,3.917035707595485,21.1649021809206,5.704887289756436,4.301010532623523,9.994331232483601
24.2991055461356,10.179833216544514,53.55482214637367,28.863422328542747,9.789624718415649,8.549447101946498
19.495255624618522,34.41898740656474,61.910543213925834,27.87614764660263,27.642095892988127,7.763505687790249
21.156586844108524,17.766657960816417,30.54371921246675,18.57896812974719,18.955891272230335,8.428670863991059
20.81787512904652,9.812951632377283,1.7497175874228326,1.7233737193996679,9.849871141253063,4.662566821186677
6.991670848912268,22.769590482437074,17.057810761343983,6.679544765463949,14.201726477280765,4.601522505613355
31.115545037649206,5.457671507802168,31.054697468988397,15.732097015448216,24.106685639941958,9.738855528563004
22.60997950494716,19.09176511913919,3.878415519060705,7.64977276633946,10.382947694825104,12.04879169258543
7.089967670689785,19.92288964006243,8.742757354269353,7.159398507153837,5.484263940594291,8.633057786326336
11.837992795091365,11.565638738285559,8.700996290746758,3.289190837072185,6.177948262576051,1.3286377152228728
0.7389294907241768,18.871378203277374,15.896751501462921,11.116023085753712,2.6461428700697915,2.5578195832383264
27.780233349121424,17.95336480374037,3.520389767637476,10.693727154935894,7.756145420485304,11.778720099546574
13.330005655570359,17.373529114335344,7.419829278911359,21.886562986653225,8.733951490135452,5.675940922510176
18.593369752261207,10.405629095388294,7.852660845838039,7.08304521310967,7.462450468158111,5.383161819572711
6.566991431591423,4.717894007749096,1.3866819568945157,6.03882498835392,1.7884905555184136,1.4412279882058685
17.638459415215053,9.794399347223582,12.13803062229022,1.1216365987161527,10.403366545984433,5.6614173365061085
9.318502379356586,11.83298437539907,8.16305258264888,8.700467321873482,6.930799241158995,7.6327002573185805
38.19914614424973,22.107491771629505,8.823002849060044,2.5785473786354616,11.63029643435554,16.38850622954567
25.97979759479899,10.888573585306311,11.287326998066067,9.523907259615353,6.658974932167461,4.658211709676623
19.39201852644663,9.492623306547035,2.8295009602936894,2.4408300267941097,5.370546500635119,7.278573272040054
4.794539161115963,20.981995419776847,7.187697243211104,3.617929775946848,2.813715909544414,3.1356090388568316
15.159899834282069,2.130779769554968,0.7827147952838293,2.0412178973183837,6.3548256549590105,8.041693814257737
13.858389248993873,25.143315474736816,8.393957320947253,13.971211811788983,4.3890696129049775,2.747494817925027
18.314805211158404,10.823407765740459,1.7795101733271455,8.091460826559826,5.12828492184381,6.19952376813038
5.999056930961128,8.24292771353737,3.0312359246564453,3.558768486558137,3.5973945110089987,3.1979331575636287
22.66458425601875,4.758371881138366,1.793474835236228,1.900110616818176,7.461838580372824,7.888836055835043
7.546401389983656,8.20880889746532,6.887036456671941,4.566363171243279,2.9302871442466714,4.8588911355936695
42.66247576557949,7.264884611653046,5.1105634155352435,1.24566846398196,11.819725190560654,19.77873431764512
39.350622269688415,8.095428905212724,5.887534401556774,4.5999022602448445,9.516225434949613,14.613384973012904
10.087635535875656,2.4389519825316386,6.481454812595057,2.9411938316543287,1.3763000916946118,4.359361771360171
11.815844075002202,2.2249782349376006,2.6945058862806976,2.8858369979081675,5.362103629327312,2.742289749591408
3.284276542812607,2.051422025907141,1.2992272160135092,2.2179377153331563,4.339283297590395,2.740037873011911
5.858393946860938,11.394294964784992,9.995294539907528,6.029691407028685,2.804323786192556,4.108387943717781
19.18455275384591,14.301064797965259,6.748715360300206,5.691827427991048,8.426451072707074,8.412401361802582
11.652590882370303,5.487272349002387,4.0155656646161875,1.9015497152019716,6.512311995507745,3.578859401130623
13.558543147717565,9.072772498195965,3.027931917961488,1.0392462684374486,4.454630159611927,5.845384054969365
8.46250503649152,9.38880079655011,2.951673163902647,0.6749364137361816,3.420127613650813,3.274703166752795
17.05206993990277,5.259656834497835,2.0051277399536698,2.921103400561682,5.476001396175036,9.956020842989002
31.9378436445565,3.951097186741998,3.5648416295391496,2.4106937058594355,8.606625293756657,10.668259789861834
10.40250169704754,5.321745774721722,4.851781244088331,1.4963703646286617,0.49320835097913773,6.717966527899707
7.5113742931582586,2.363246443062489,8.46024903560259,2.750684958760008,5.092985860864714,5.335369358509895
6.681611684758565,5.039429809339331,4.320482572066547,2.1958414256294105,2.855036936303379,3.329391485124293
4.93044165540934,4.248000755240127,6.116736979137038,3.4439821632457344,2.6003391770134554,3.6007959228211472
1.6774501610484787,5.679498277708185,10.233527828303378,3.966076791745945,0.941518480581556,5.370046695154393
7.224184025857234,5.27089175583968,3.671460565026833,3.0641914378108197,5.109827329273178,2.783511419046692
7.066315248533024,5.727117221656302,2.486075420737615,0.27657781488037964,3.986158906324239,4.099981321262414
10.26719751649482,1.7888781951702717,1.6100475764095903,0.9558002115484185,3.753874713331518,3.8541453318867434
5.584006193419707,5.856924114881161,1.8443683973949283,2.384529182941,2.706687712081897,6.373551114285067
12.996305203326434,3.833332256264455,2.318973917833065,1.0074865682371434,2.8286669602663967,2.2505533390313786
10.919427130553682,2.2219451758969004,1.42250647387174,0.8019796901576821,3.30330074795532,5.658558740063956
3.1233646346611708,1.7722996937071325,3.149939969515329,1.53301689313941,1.9442369865740703,3.6864389488661486
4.374648805700903,3.7459652981782288,2.4199087211080563,0.889065621373578,2.2793837867485576,2.1524528004240846
4.084457641293219,4.566712124453717,2.345264009569512,0.4424825408555476,0.8731375964322098,3.1607985469445716
1.6249797315443093,5.365437483249271,4.172753654118988,2.0287022716353507,0.06817991904986477,1.9888249187038798
3.4948669891734654,7.587608447747782,4.203314663979015,0.7561685505827783,1.6974064758756513,2.625446042020694
4.675241348528789,3.1656283978436868,1.96170765826652,1.3770262256005497,3.839540604897506,3.7134792791327227
7.2397415732581525,0.6053570910055305,1.573351217436761,1.4336501906019359,4.016432076593092,2.8101959993302805
3.4771983641486295,4.830132846179259,1.7820235615075484,1.252553771386143,2.527607488091136,4.299301288996123
3.075875256984787,2.505871109550233,2.6547345145033465,1.201310730740933,0.5548801127498431,5.163618654402767
0.4944855406685778,4.623479508093787,1.6848585953407764,1.2999235230639066,1.9605597065385911,1.010629658830333
3.6366731809029433,4.9161755149651665,0.5106430784719292,1.4644409896306538,1.3096473140659797,1.6908690915926397
2.1769688675637378,1.728832534280828,2.022797356820461,2.30316582777265,2.585164982041438,3.9191846050773527
4.602799534134249,3.932675975536748,2.4017511010988155,0.3352949382061909,1.0233724843803818,3.402446582477009
2.288140158537064,6.532164362385228,1.7623853987965237,0.8894925582653413,2.2498329169613274,1.1736103049031803
6.730889707586899,3.179094635155891,1.017207400845065,1.9399345079783012,2.5388691039056277,5.770940208712245
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
