Gx,Gy,Gz,Ax,Ay,Az
2.033086999999999,5.132888,0.30701199999999923,20.403999999999996,627.222,30.729999999999997
6.902833223860041,4.817554724057618,3.5566575315081126,3.6333583018308464,0.5845203400641396,6.614314182688046
5.684669351778465,11.911722275908817,6.150638250457024,3.372658548070208,0.466816350820314,3.8542937446023493
11.940500109143445,5.9130667089455935,3.022064561716049,2.048488559699588,0.3710159226776272,5.101748344351838
9.003868832929783,12.974135049932976,5.2943793847136895,1.6433119111028645,0.1388643732058554,0.8911455334181498
9.074346743266771,18.381347736238517,2.228736317396753,0.8868764081043463,1.3148206232949988,1.6289469769977505
26.58300978660456,107.67206757832763,54.160772145684554,12.320778948757308,2.8664700839796833,2.492808396304894
13.548658767563158,29.334291395648055,14.51028946088428,1.236305936072039,2.2109322941899405,2.857338739648683
7.372790796258738,23.977099247107557,4.271217330488922,4.4327756627526425,1.1745917805032258,1.2255972739937557
10.900057782819772,16.312741998493944,5.305235562414017,2.550876946488561,6.029874168599534,2.6210229034785315
10.105237820279015,10.793662570480935,14.517478017921809,0.9401253289472586,2.697889700480354,5.560698166333174
9.523712312868197,17.814617392408994,4.802175921821989,6.901403421004438,7.90981214216982,8.179059956984084
45.76956252550289,42.73037569514347,17.23230816916725,17.39527562056808,67.97420615723004,55.655225244505175
18.745982832386698,19.118075538544346,0.7449030534409574,5.023380972206418,16.124036330493848,11.948241407715694
13.186029850140784,9.343289413488558,10.576363999217998,3.348653189133471,6.658927846086233,7.523108169778456
6.78400212624956,22.129002676103294,6.407201876577865,4.682370932737151,0.2729805139217621,6.518244671358593
18.540611731164063,31.2088573683964,12.078418542700325,8.290694192840636,10.55990965595832,4.809977697252933
2.4305028861574116,36.16458671406206,13.507652375473787,8.661586589441482,3.0442477864621664,1.4676409428847872
38.02271057752466,82.4332632746004,68.66091934810053,25.12316354691509,9.031648737614109,2.5688031889337437
16.645196997647133,43.139838558121745,20.260688604730777,17.571920759703456,9.793527301951936,9.400285464695576
8.783845321223339,13.328200714035708,15.016190027852268,8.67220425257446,5.867635063292626,3.2604148522394616
6.833344316083954,11.582073146207836,13.73545375985233,7.782250372919202,0.9801911572925169,6.443073144095135
14.005676972646427,13.931762420456145,5.053733087085723,8.509739922405844,6.065767466818448,10.568878924081949
17.20784113114718,18.76291770137997,4.93508024536598,6.9964988914610045,3.652454878896709,8.7504234085573
21.830936977893927,36.875190172186905,18.507617099826394,19.46124004357372,19.92751011995539,26.2851959006338
11.999532448750244,9.855214732566276,16.935065243653238,17.184921153685938,4.839394691550685,16.210584688074263
22.728315070307406,12.333036849214837,6.730210920769338,7.736346416190363,5.927171321871428,13.205814430308873
15.900221611342522,11.617274149911935,5.857900191871814,9.168361260193585,5.370007694559972,9.59159469965424
16.08436712741191,31.264960318580485,8.232698484259725,10.177356328964548,9.528180061842587,5.308715491958112
8.874797526352378,27.109872965924026,7.038278938968316,13.944005910683185,5.256670898968675,1.9247809938109774
4.184805091540867,86.80316505446038,33.118904705727864,44.75677881644435,10.97492893782222,3.865063182275848
