Gx,Gy,Gz,Ax,Ay,Az
15.805719,9.351419000000002,10.357655999999999,22.937999999999995,557.458,30.996
2.0157662710475273,5.517598469924973,5.843757449839831,2.9076441209989916,3.9772254943622474,0.5721341406186543
7.682726590943764,10.278810565512329,4.335283331555092,4.559714273946683,3.5150605586020336,0.9532971045478388
5.455583796501264,12.459725900494226,5.859561883388592,5.129123660697226,3.6452613854312634,1.569626160622289
7.600910220611457,4.302699961924868,8.835449641957291,5.453458249591948,4.380255316719987,1.9028179047280047
18.544404680065856,51.04774571839145,21.728008471326145,5.625127617901098,6.5352640365006875,3.579390197799766
13.751288170791616,26.484021289821584,5.738544202557244,1.2253577763214567,9.36658324384781,6.584603500088738
6.648385867594364,16.00739156587324,4.293078167073049,2.4336261083348063,11.639799653173261,7.562144765708783
12.872229811847053,13.256507964324564,4.7881447241293245,2.6079545377148174,15.488682468320931,8.40133499241335
17.667847366623683,5.018201899206044,2.173659663678214,1.8099155128602038,15.857250370869238,7.063846467309062
6.664239621906088,20.188944398438156,2.7386307166763113,4.976780052182774,24.288762435820004,7.32546246359914
56.74882726596329,14.791117859125666,9.809321349229831,4.757925266208183,80.11448062060607,36.27114782645254
1.563799132447462,7.015002401276369,4.685119744286373,1.2757625771142491,6.7635856919730415,2.368261737377617
3.618348786991013,7.565222318689602,2.974473912709622,1.0403981326009688,3.6208320502230262,1.4216188099101865
3.5337270263910336,8.11616287755717,7.474013543583646,2.441049614469363,5.430863007100568,3.008080229744159
7.9933790404055465,16.758468592579234,9.936274075079343,4.305668070539559,5.907031850786378,3.705857145530892
3.5116162210748825,5.953353974868036,27.56480280055536,12.47803756155673,5.982861097098075,4.568857716267518
6.520672291239563,33.16299478758141,15.384840662348326,14.021951106756507,5.817860491537073,7.50854844333292
2.5821384450103233,3.0873581908504617,6.309473896133636,4.012049255037985,5.570946602674593,5.0818999554590265
6.820672554145208,1.551618292569821,3.502192516152165,0.6094934795351526,6.3374460623767375,8.287252797194242
7.209489585533288,6.260401987695785,2.736101544458733,2.5852429517628206,6.294128506874448,7.509315239094307
11.487743006890756,4.144528216314146,3.4372854450581323,3.134520302374203,7.7537123564021835,10.850404621898848
17.927937342892626,19.622173366386175,6.65666370427435,11.364203943137058,9.576624377045716,19.81331448062247
1.9953704982438742,18.411914564475698,3.7289843376272906,8.96908331062887,8.286302013112595,1.74314272529295
3.843961303819751,19.37340692237508,1.7099258701676394,8.249373321028704,6.685868672813234,1.5055489079587023
5.683359053755006,3.5314711148445266,2.590807851942701,1.345388294127569,1.5211134368348191,4.015662996899396
8.670646087029974,9.303106643928201,1.599811143720855,5.358619256134404,2.200899201708064,3.496446460004081
8.106084539505718,48.45809511479812,7.397176897343627,36.28777703133534,1.1345049129237805,8.836790072325442
8.12167792596999,18.957040746596405,5.76681678097027,17.908959193803938,2.8939563548211016,1.691546304577835
3.891480083682614,3.7863682052149055,1.3165655153670603,3.635296334762696,3.659408757465279,4.891531808565643
6.044318027756552,6.416842929140365,1.5772093188733203,4.041219306665989,3.763763503191937,6.02512251755259
5.895230875338448,4.76438523843102,3.3733271513760803,4.6039807453642805,5.472112441559429,5.749346103635842
13.407165489348086,9.339650210750955,1.868227870706814,4.434548719696372,7.791981715103319,13.763812165096022
11.110034019305377,19.216706589930606,5.634394590833665,6.039745608542736,11.99556401684893,12.96865085740876
4.920601433331838,13.510488404241134,2.6780390678807127,9.979723232533775,1.70702511310244,3.0205861699565713
1.6048952437568391,19.676062769465815,3.8565040399214485,9.479930708038696,4.974380319550228,1.3832963563990148
2.7432222653299894,8.165808120333182,0.7095177118675672,3.027355392727492,4.121114591841595,1.427491202168041
3.625590807738252,3.037566931742849,3.951728560576339,1.2857545905954462,3.097684862186662,1.8610668493127553
2.201631452679533,17.88944704758173,9.457187582586856,6.7445629020994,1.514349857963567,3.4596842662470673
9.033719115773929,9.30654874025109,3.6354974351713856,8.392405571792397,3.1710874579544233,3.3306136036088203
5.416947693990797,14.017177809958246,0.7951987625217675,7.730878806414583,3.68241282501371,1.7579177868948495
1.3035060316645317,8.965465630039462,1.2484451884779055,7.404144958879199,2.4218518025273417,2.3873396873090744
5.654761002078436,6.819995287522768,1.279111040857688,3.5077657777697353,3.916359512813646,2.0314465968973905
10.489670770614335,12.974742556901496,2.5826918465458295,3.1999248727648726,14.227644808285175,7.103766220559701
14.582553885264442,15.453459646567474,4.225315496850153,4.39888222026392,5.6223956001371285,4.5018752800244295
5.525547042532285,5.715402783343727,3.3893635722404936,3.657728110383994,5.488875152813573,2.547737783448494
6.137528868579715,18.935929313704452,4.780658364791618,7.053680145792744,2.0630277886468398,3.0265784728450873
0.9090935295722807,4.521470002784999,3.79117171492083,1.0687727129981777,0.9719470201469596,2.6526821068393174
9.471174454945666,11.26212069730447,3.290841125938466,7.0738147049986955,8.841469096096654,4.112209984161583
6.793424700611152,22.7542611188137,10.2605196676795,2.69701145958138,3.1505140278384727,3.281230055851199
8.45194607371067,6.309081646023521,4.4218792237141615,1.9764575374994842,10.755310709841192,1.7383593662285877
10.13239631577831,2.672483810338654,1.3717600304524322,2.529328062169414,13.614827505259424,1.942166859017565
1.2097343800350184,7.228288491730792,0.9419667901956473,1.4579368900347764,1.4442995617020333,1.4242184507909734
2.289513400194703,7.121457976818137,1.399919204676177,2.966369415166472,5.674269289861615,1.0874464503378838
6.77777297244733,3.102886770856723,2.741486103753747,1.7057275167757007,21.058815000539056,5.5299373579903
7.136566571163696,9.592609347602275,6.003814994219937,2.0846441306915486,10.250756819211546,2.9821226539630117
10.044828378434756,2.796621648859915,3.7388031625764198,2.4186599473358843,11.581160971753443,2.6549225246358765
1.7997383415159314,7.427642846066339,4.415392951490085,1.80025546897051,8.64183224385574,0.9240279984012422
4.173146308363984,6.761963207328231,4.463003220820901,3.6005130009543818,8.350881858535013,0.7363147327451185
3.939689250560683,8.803522199773706,1.03411566770552,6.9964525013624135,4.352983881786894,2.8515659463578253
5.650928306647303,14.041400542526523,6.772288288792426,3.4804639722098023,3.3133633982784327,2.855206169902927
7.813791556312938,8.313819385420814,4.404589440572256,2.421478125184567,15.80095853390051,1.8375437846688134
8.577165383771394,2.6952440274188665,0.9768378519312103,0.9633629835709479,11.528716936629474,2.474395174219171
6.5852138749070654,1.2118340885167425,1.0399620385145416,0.5585702631307927,3.3832413498947425,3.0551985702768603
4.309694585869971,4.217980344958129,0.8219177150302382,1.0128694378496812,6.17977709333314,0.4931781797313241
4.507727622843986,5.74210778245472,3.414268075966203,1.2985537107828538,20.220500195975998,6.048261908506774
5.037385774390912,12.219009956721953,6.894923991308627,4.838296959133693,18.06013726641559,4.857017740108927
5.874449983454549,3.6770689968450356,2.824412206342088,1.0130933516275502,6.883463437883252,0.603711562948206
6.319695652412405,4.70786942802155,3.3846782481576017,1.3319322645851068,8.287503644919255,3.541626071499663
7.723481903919794,7.569705224203467,3.1419920801513372,2.0237669459865217,8.306136896589365,2.740299324121259
2.403384908923518,2.267910011143138,1.1580023452300383,3.851555320043808,2.574962112501168,2.1643986554932204
8.102126403680794,5.587444177460424,3.541290552777296,4.490173152655082,6.407821920119083,1.9497273580710317
5.06210684836659,6.737185148585104,5.768223665248818,0.48030740094511293,11.304819432540501,2.8993178925617573
4.6981327283755405,6.467206651337261,2.948319384094979,1.443393106688822,7.073003424960552,3.61098980783093
6.85038761874131,2.770552896655303,1.446851537701655,0.6866813583807231,2.2172473427113815,3.4377247404154248
1.949979958446613,1.173767029413763,0.676408875287061,1.365254292073432,1.622939156161579,1.2778660317726458
3.5005177398766083,8.416558662606793,3.1782735126707613,1.791835533366626,9.754308763726684,7.079394948483487
7.932824073288773,11.468423791378685,5.61909770434027,4.575563919580162,11.26403602112533,7.036785378753064
5.30054089218748,1.1652874668934343,1.8907460812984591,1.95413988709162,5.119132492456712,2.136824362698054
3.4925512217811976,2.8786214654935787,2.2020404219596936,0.47217617963202335,3.669858105143671,1.2862288186737516
5.7177946874769985,3.1797401478718346,1.569303179893397,1.153201025963833,2.892420842633024,2.0168104630589387
2.7767707701094406,0.7352268273648856,0.6263425037957534,2.0772794075893857,2.233865440391978,1.4493136251117544
7.881948643787496,5.006304793852077,3.842749841348406,4.059956655928704,6.225842976141667,3.341634017205237
4.931846724912351,4.944482596799351,3.19353080235777,1.3092718690519463,6.074182540597155,2.4281217386703613
4.7253960354606335,5.130753433717392,1.987331061047906,2.160360607544817,3.5362195822797142,3.0945658834615184
5.253821846031471,2.375888640870085,0.674339196002843,0.6769121752523168,2.0553014251096617,2.6693780263227893
