Gx,Gy,Gz,Ax,Ay,Az
6.478576999999998,1.7145929999999998,0.7807900000000002,43.074000000000005,700.1080000000001,141.118
3.0001256914464003,4.5660723688340115,0.52338263854582,1.685182133087363,0.6702512918035901,2.600422173036941
6.790441512691595,6.459369567021874,1.505810293313914,1.1249493854064625,1.2352333744332271,2.8677953017663755
4.752293526986357,11.240118227337083,2.550304970263227,1.230412284707449,1.2110645858688427,0.34974787160332516
0.7597160079280434,6.4705717108272225,4.1698787203409395,3.128859417847612,0.7291362127855314,1.690340912149295
7.3461205471133315,27.97146114901598,9.372687597794192,2.246367890948679,1.0586978250212629,3.4212336402204557
35.61618444882811,75.56083081918565,60.522412441389434,12.84860175009172,3.02092169151281,12.736483676285209
4.365415000921453,25.471861373498278,13.238836229025578,5.1089992212203565,0.5890081903280082,1.1314196082091281
8.144333591542711,31.47159818835864,9.500846559951377,3.9280581112164192,3.930838755516053,2.9870973636251645
9.162102184402277,8.76727344592627,5.722758743466747,3.056514231455057,3.0901528687357693,3.530149611489823
10.457406906395203,8.40841754170125,5.156120781704137,2.478933443768104,8.40964345489396,8.304654596908914
19.192061917172197,9.897898943880376,1.4820806454028939,1.196125103230081,15.697585577082824,11.566608040662262
60.8225119697571,8.645240554047065,3.3766257624810563,6.613091962341349,54.85046905936399,39.0684191822657
35.29776331727231,0.7734175062410358,4.442242625843907,5.0136222467610585,30.721785310707425,19.934777118240294
17.63530716603202,12.760746718111369,6.119196687389619,1.3203600817370447,8.211097087985213,5.21751978837737
1.2438804300268278,6.179373770603569,11.052378111272494,1.4524798309613245,4.172810738284627,1.3961353391098081
9.111625157698708,13.420651684816077,13.8275611075864,3.4842055687451343,1.3801399770033396,3.070069964507652
13.34451008012932,16.51487891983808,24.622844386685927,2.1080997272979434,3.1396391780552073,2.7582603987666756
12.815143396273081,40.417604275785706,47.24602079716555,8.330448043382155,2.9667058693082122,2.4748773198469105
8.710003081360199,28.15138600309864,49.929198819414374,2.973439895051192,3.420728059860726,4.236660656192155
6.459711320509299,21.019937181096562,18.85716981760304,1.2142007342477523,3.753997887111665,6.625429418846915
0.4306635972390808,14.238272620406418,7.591406946790422,1.7925442641082396,2.8426793984925953,4.6325035865123265
3.699181028301942,10.673344733421338,2.663609236054818,2.4019041576379734,3.474891329247745,5.940406050854038
5.239734711186282,5.883095242099204,4.24574437785948,1.0793731295883822,9.175635446956802,6.176245422616542
5.398482733750558,8.3356032652503,1.77195467739431,4.162664817814858,7.5653932753263105,8.940861074208797
3.700734398566771,18.104974651490142,7.4878515701191475,8.372647533439874,6.310574036721647,14.585120451916357
4.3528812899059135,9.833036613375938,9.297107330187542,3.6451295223014633,1.9013546902749754,4.787525285767428
8.246781424782109,8.377909930187396,4.300067511969054,1.6471060632604897,1.973625901821397,2.2020378730209362
1.2030530525921794,10.7127710644728,5.890977464703279,3.931955203763355,3.2997784617482213,0.9732968837878015
2.008835822369626,12.584670785077922,5.900939794585898,2.2708776761419327,5.931115364075953,3.6167642172812835
3.2828944081874267,0.9815295987501573,6.302216074578707,0.7073772905517872,1.4289143640251452,1.8416173352996326
10.967722724422147,3.1285242699479014,18.105775193498527,2.2565962198504086,3.277037789321691,5.351642251280147
6.8969622691825485,11.105052471540214,6.7436700925247965,3.371379924179891,1.7614642430084513,3.537034285353494
3.1912721870450493,11.753896305466766,8.658007863271504,3.7538645167136093,5.751195083565863,3.8025125279470657
2.7209261593667327,6.683089194885166,3.443272633868725,4.122150997652834,2.57853222438305,2.782052211351649
2.828156897533559,15.484409043218662,1.1474287415514417,6.690233452089542,4.222376432582377,1.6924217406166722
3.4334184211801086,5.761975690170805,4.65814629136736,0.4838163006321895,8.549364962006905,3.3846444256993595
10.069914065432695,11.516363342129976,3.702355397721334,6.825070028738717,16.32494132491628,8.283410061960556
6.131801334650551,8.879024642285993,2.772011743117268,5.611771966427502,12.530925928583166,4.470617521121688
3.052564395373298,7.611404393966859,1.8876413703752917,4.700453239181769,4.5499029227883145,3.4154943036904477
7.969640808447954,4.531561421655393,1.395138178696462,0.4669698599395311,1.6949532727664067,1.9622947148848722
0.7882103714649511,8.532401502216068,3.5774669121415523,4.60673591717846,2.1420210965258937,3.6375236393418677
9.88285828774185,14.727196934257279,3.060283086005621,7.934748036516127,4.030318667919258,0.9486114257009682
8.140470614784785,24.095333848296963,3.0611749996448734,9.535258191591613,2.2653911459539517,1.740645489835141
2.119703278090023,20.242617259806067,8.199028846984435,9.417042709631627,4.548453852588853,3.718586668242401
5.2028226021795145,19.180340879073775,7.222942087244426,11.381919952503326,4.069642460060671,3.9636992636565593
2.5199306840632145,7.806477471014191,3.9224640823725396,5.609842706067665,0.34193416473110977,2.125951771567888
4.261273438433839,16.51032780421674,3.9520175877830037,10.189343398382448,5.330364220754461,1.7193896976700336
8.487020213697418,8.388958290403501,2.9499352976913933,6.43442097882146,4.840116139976984,3.742975793217574
8.759185522021983,8.584232024366642,4.840550565211242,5.624186474405627,6.446544977821201,4.489705047376896
7.425153753045932,12.612968978914672,2.644802820825098,7.462616978649196,12.317064419271915,8.461592234852525
8.129670442143704,4.1399893994119,3.429794387936463,2.893022437170196,2.601663084364509,4.27475860736078
2.064681874795697,10.440727870264102,0.3115804190328881,8.572646559240557,1.5938902394664254,2.6954804717000886
0.5122859666815885,10.647184465832686,0.8647843136052387,6.784238247161569,3.7285335627283716,2.3876255509169355
2.8328337711238465,23.504303844972167,7.175564318044072,11.946598080234383,2.0795084953034912,0.6271546418588501
4.6109811657679955,18.122671898975458,5.7418058485061865,8.930784698483553,1.1316950623398416,1.374416432651815
7.166713744656151,41.80165029061926,13.526988574383356,22.516137398446023,7.411138867531466,4.727315245892233
2.428772283167845,12.612656787310662,6.404911111205905,9.201939501368662,0.29882700233924,1.6326973287096676
1.7898768712756477,3.777009284357464,5.158262739678495,1.5664054115313077,6.093241855123534,5.425111338379582
3.9490472304093913,12.865949024116187,7.557739516550107,7.028621337381403,4.662689161225587,2.657411239133983
1.5804753611682594,3.9852303948643244,3.052272102081064,4.623464275637308,5.165057802017035,4.4568136504877245
6.644507161494675,4.640187299655527,3.1238579361758454,2.756019892143126,3.682920824735438,2.240356709770251
1.874771812264285,9.735874545246897,9.034164178797162,5.919005519053966,18.341644967921855,11.729382227071483
8.209720869938648,10.127665379674236,4.334476537749279,4.708996431750031,6.643106128646302,4.514102683981668
6.9186952209910775,15.021571749303792,6.9029465209267356,11.93915126886792,2.1659879688910535,3.80119587102894
2.938170711743599,6.639882951937687,2.5590621572362964,3.6605458028658022,5.511193662158411,2.361508678919884
4.546503216203425,9.76835753496018,6.138005531034719,5.045062206610723,3.361329017870669,1.470505876657189
6.062109510928409,8.678127956012228,4.6243831074029265,6.6505077916797575,3.3914383302710576,1.17349838494266
