Gx,Gy,Gz,Ax,Ay,Az
0.6043620000000012,0.9551500000000028,6.772785,40.116,682.1759999999999,67.262
1.4312686525081806,11.405272386479476,7.979520651806948,4.048916954497149,3.1431731382341344,3.510070049376274
1.443850558882832,11.407807521815656,3.6342097368426893,1.4812129125895233,1.2528152506714023,2.65584226147201
8.712784066515434,38.262157042005754,11.14113276368788,2.9475196784384496,3.2832008532275965,6.271700830938846
2.5791165060839556,60.398527151510116,9.091488747807599,4.6107653045438335,2.5547934477902476,3.741048908840301
9.6267389145296,118.09453258092363,7.994749167728811,9.93798845475877,3.742231864081041,1.9131899242776027
22.77470773618128,176.43204915593893,52.049409750984836,21.10222104076393,7.818201720137884,9.10628696770764
17.718409492686444,92.94076805316386,12.843709261314109,12.612973347535045,4.137086598040338,6.622025268807043
18.138908244581238,29.609098410191763,5.533142774619036,4.298369650092507,6.333924866102471,4.397911081592083
11.40960802597391,34.378113913648214,17.952059210804332,5.773948903199937,10.176851833646134,11.707022967702438
19.701801120775173,15.774759742224376,18.36482027004385,4.309653053524926,13.440255952538191,10.461863749150735
23.268393620216237,28.588005015142567,11.02382901227758,4.435640736055435,19.273875420685677,16.278496330041364
38.8320753139986,46.47707418134456,11.394200384966492,9.618123483207116,32.9228265102536,20.08228140598208
76.00913746355062,18.358728520678266,16.4092712360481,2.699404043480618,64.16392483955448,54.79428347349948
13.338745632194854,18.35970059965699,16.855418812070727,5.59942143331667,5.9045570341633145,5.126975403319843
18.48419088042074,27.237123455670663,9.059257202498287,4.139043173953015,12.139742651097034,5.834693892147334
6.678768035166405,16.48967316903264,15.722332637270537,3.860006385885625,6.266574489628311,2.6796515717216067
11.249403920172403,17.049164911792744,17.56258267353464,4.407091974416548,10.585845919636974,3.7557546901877594
6.408469007582367,16.915690497242316,16.41579583640908,3.962236375704847,8.588531598989912,2.2502656976075643
40.798890807100015,40.74975771410454,110.18831773443438,13.402705549661741,14.911923631821116,7.151265097391211
16.122908412610638,13.98133049058083,23.308576944414806,2.5244645782715995,11.143285034436335,7.127826545504053
5.432142507942331,11.702248408432668,8.109707653980417,1.4282989585376251,8.327703600080937,1.747329301662412
6.8536402970752945,9.731749769234781,6.960303178237787,2.8243812375349555,1.0434872751723685,3.922750050448211
2.0394814394297582,18.343103560261323,6.400896517255775,6.430528348668649,8.021366875424997,11.101330834531279
7.656912285169611,12.574928580869575,11.071560558191877,6.470420421064459,12.831342748003276,14.328091988158
8.797285236025738,25.450013901547468,28.275864046372558,7.076642871378604,36.76785449423267,23.21531761317857
4.256229789090276,32.267066500101436,16.98230797804764,8.015839918373965,28.906429094154877,16.813184974785212
7.424422480079953,2.1637580015228908,10.19354069640115,1.4416983362852607,1.2846954822737426,2.4954008871610753
9.054234656672161,15.560432139124497,8.915794315447858,6.69128013599913,1.2775594714597511,1.7552599389785921
9.956909395327907,3.49302904924564,20.585880560880316,2.0899973057423207,9.871115662079665,2.938132712050846
18.022491644872233,19.183697718950082,21.85621777538923,7.343300508660371,7.962798188931094,3.139899303662439
11.564726561955124,16.74688953261243,19.79747206345008,5.941206869626033,7.551025959207703,0.639308254153493
25.679129125566817,28.269908259087764,40.28766170929706,13.106000901579934,16.098333594447716,5.2215370039322755
9.826822476174453,16.64071245661289,4.0715653187530885,7.337684333092258,5.351639147148422,7.022338609496599
5.2674779172837205,6.9905646959392325,5.812640250905892,5.930515225722182,10.345243776647923,3.127384712588993
4.81380192878576,14.759891563320867,3.58490786502694,2.920143415217829,9.768690442652268,2.7198861445910127
1.5167796806268274,15.22289036310917,6.278798563711105,8.726429133599131,13.098269985642654,11.838885765744054
4.712278367020091,22.071587333563613,3.720635432424135,11.630116155257658,11.026510402969645,6.718820707241814
9.489289719027669,18.45927239134827,2.2111596324938954,9.851511826034525,23.999606326458732,20.233486698328605
8.531913155066945,11.31733748753315,7.28212346017888,4.445288596783047,14.631336163500077,7.565246993104207
5.4469366389806995,7.651393590367784,6.5945222266185946,5.559893414349867,2.942730139347364,1.9076694258222002
6.769971413567678,5.819009197781693,4.987729002384415,4.874780626331821,5.522397057733571,1.7444711065204523
8.802605176587894,12.484744696892125,14.166558741847737,6.765505424967129,10.872294629166149,4.458735873833117
8.068579229312332,9.462204355614103,14.511433715452812,3.010522524889294,7.893288913519195,1.115535586993549
4.338193309223185,14.445299833579186,13.893267349911852,12.613337434383826,9.297537210123023,4.652160442061394
2.6525998030615265,3.94402990419734,14.417622958375052,11.206890102328364,8.05362254659336,3.6022233846457192
5.446538713833795,8.87758744769593,2.3261882153654487,3.7308542340021917,10.007464967384896,4.343092571836328
0.6289644074389081,10.3310274546284,2.4622311074660415,8.118398815661145,8.93129916207249,7.071897959472174
5.4889302884129885,16.16677462693733,3.753297534385615,11.74250937672095,18.524318478387862,6.78912860900891
7.711869176147653,14.852208389294118,1.7553271551396676,7.032908134756289,17.01393571376544,11.820736580220409
11.183658525872561,15.053974076737985,7.3993948800521245,5.303612753398777,7.668349445646984,4.214819830117948
14.056607722963037,7.285230089938912,2.8303074337734184,10.56485664735953,30.814655739722824,14.06303377930155
2.7726020709017307,15.332762437729038,4.493265890726091,12.800366129950598,11.742041727012177,11.762035739331766
7.065436049291167,10.025583513336585,6.609607933276686,8.10420970527906,1.877886801325539,3.385472735568616
9.668786701204311,19.01284748696829,6.813200557197148,17.797651734840983,8.853287351190042,4.755305232384863
3.471736841241072,20.575620780111823,12.590463902488683,17.649050780439417,4.671182556554994,6.038124392539359
8.490737363694628,13.428863712403919,12.456262454602678,10.596817378265012,6.766376233126718,2.84276108996412
9.634466017736143,30.08128508641342,7.758563429462976,31.22630457726662,7.68447210549525,4.76368955118706
7.696305186163516,21.49240066767657,17.849184359875633,11.207745700986386,8.969430667519385,6.914172931379804
3.673077465639588,5.643810623707823,3.340615597663169,4.07889626359456,8.344670301303463,1.0280847975668963
3.3758500389585846,8.095844554838992,5.15950978758151,8.939949194854425,7.295607976634555,3.0924788596223207
15.152341110382078,2.6452623248101816,1.6834982171219417,2.3719099724691635,25.961000309938452,11.791147867461442
13.765225655128695,8.808820462569763,4.9471463445890285,12.652575137799507,10.489476276553027,5.969816014880049
13.635508733660563,2.7166377786739977,5.595760099294677,7.521557628833224,3.765487428264141,7.664470409798584
15.80707940528627,2.343406878559089,5.3640201680257,8.221260079620885,27.85010847064659,9.79460404495
5.212295870641105,6.990006932368372,9.012291209540589,6.95101609163564,10.105655288492494,7.610184522728598
4.1912680238125235,8.682248440126637,7.671336530863017,5.599334203706688,0.7270325002590381,3.7210843605825605
7.001118595977139,18.07750577019943,4.41662522992625,20.929208518356955,5.812662978240224,2.475905296825217
3.632645315444241,4.232720977096827,13.106339914730139,7.6828217325716714,3.9602520854888357,2.3059634020773427
12.02820549812405,6.450012446401431,6.558841080380981,5.433682637247794,4.904698177611851,6.080728249425629
12.64052964199499,12.459246590335928,4.511105542054074,17.462825148770204,7.526220953292408,7.556024570808152
5.840083332723893,12.423813506657039,10.958920720174675,13.65195168652942,10.433138939216315,3.700447452800401
4.689694545005585,3.1692964074860104,2.567688030286165,2.953905738572166,2.929159510068327,3.275398155502405
8.36038779307202,3.8464044156686716,2.4568715459683834,6.5548750384981105,4.0140355431793235,4.193520126431813
15.066282162183699,5.359672224664126,7.035378452105563,1.7624956712414426,19.368323825734674,9.120429358663998
11.060833505377255,2.8695345847770226,3.9355841034664416,11.083905911528396,7.215638935895881,5.288038891403141
7.858425535016535,3.6583334136727683,7.3191367990165785,8.842233433392146,2.718495502580329,4.56570596695092
10.293304019976647,3.193043732062358,6.278642628361664,3.9503340134283524,17.991665520930113,7.107004024827266
4.3493885194785245,0.7992661165942835,8.866108557744738,2.002885440625466,4.103816351399639,3.682386910637191
3.390096347523808,1.2398310726735922,6.114406622061176,2.0650834167434367,1.8393636362406127,1.5785916606072008
7.743378215024738,5.654475236992873,6.875724880945601,15.79343568139355,5.351956445604898,1.7865897292080593
3.3468561769191374,1.0728902684439392,9.640870841754628,4.147607171319542,4.266751186591943,2.5795423624569076
6.166102248708075,2.5774990327816645,6.962707481854346,3.1071392972119507,3.247837470454691,2.7480281102109556
7.69912775741047,4.657546958844439,2.523679500897469,10.881110302649763,4.746970551720498,4.288529318994623
3.642404217355924,4.139297487501053,1.385010467902388,8.077361893601253,8.904945785862715,1.6552909291566438
9.125428132706316,1.6880140564391657,0.462212632751352,2.447457364721403,5.570986239922905,3.4745311642570043
8.886262407630515,3.070917840048066,3.92555339786701,5.43485362265651,6.6230689965480884,4.60081930773262
9.159349011439776,2.6808879925347395,3.9452842459441064,0.7631355798563916,10.834514786572553,6.164793029256013
8.162855186218392,0.8825355148022874,5.699350689040407,5.096815294722139,7.6788310528302945,3.532267611997918
6.114993620645722,1.2063877186270648,4.891534863658002,4.516911869257811,4.190628854696873,4.168625653247798
5.347230637046749,2.3182782121387087,4.878273305246932,2.2162435188322447,6.074883786587028,4.445024566315891
6.706724970329859,0.6541030133531389,4.268731742846863,2.662097409777281,3.2605384813407556,2.578560466678853
1.3428037962044352,0.9126386562539859,7.736806428900882,1.6439721095007174,4.145820659525193,1.121347546143122
4.663893325386908,0.5875396273438077,7.839872875214772,7.8915784868774645,4.637456870570434,3.1507919736051035
4.60453233942856,1.4018279476079878,4.829167210152602,1.853072333129219,4.601597685162363,2.0246028577335387
2.7161365025678643,0.5785320386981785,3.7920228955345934,2.2246893440239046,4.808189976905011,1.1409923532059132
4.405524992013028,0.19922093175960542,1.0833819688701198,5.7580986599802975,3.2331102948343964,1.4423529436230045
0.40611106333725056,2.247707221028546,4.1309513049655,4.023341955553162,3.219793438973612,2.1671708593637122
5.9908402452278935,0.564048768736479,4.332810631161401,1.9376026951584258,5.947695183082786,2.5559880090470313
