Gx,Gy,Gz,Ax,Ay,Az
10.663732999999997,17.592139000000003,6.622294,33.611999999999995,475.97200000000004,33.086000000000006
4.499483369664506,3.1793166783686058,2.1970600922015793,1.0230475395272047,1.0446772354760492,2.2916916614243252
7.275450586296666,9.114380480662263,4.5369589971701725,2.074785477050084,1.050053944813044,3.3579582862496675
14.189143552946462,14.75653482683725,8.647284249200677,3.4445555300255775,1.77017437482368,3.1338895511814595
6.543500197266138,60.6540615745413,4.138275944217495,8.978736197401615,2.1765898556637007,2.462934587397116
14.394090406232788,64.56720978415464,22.97390438508017,8.255461363914016,1.848396928862924,5.784578188361831
11.976137477771568,28.16572031196833,10.467960542564848,3.1095759576519764,1.1182183452083194,5.838011039531536
17.815628761323755,23.875160630702325,8.80234057326206,2.2538081625393276,7.684016439733931,10.012619363229325
3.7588986812100758,5.534615578785032,9.871563564509199,1.7263621775059286,3.768186698582343,7.70795533229489
43.95128222468784,8.203881779848066,9.653025262336149,6.28365843831249,63.83815026697274,51.11823007468484
19.862188472277733,17.17839866836338,6.080634992700139,4.944538624045612,17.23421390622429,10.32850031334164
12.927931922775336,10.863363058364973,9.346516699819102,4.989127946787196,12.167783575761106,7.698654266025863
9.13046406915239,10.355125875081953,3.890311503097139,0.3994173118067446,3.4639403207615995,5.964040438907475
11.053973831344894,29.092908903101684,20.924735331900052,7.603739280283011,10.249851290075704,1.0585723455272786
3.993095155025198,68.78029894919412,77.79123285150207,19.70474743345216,10.30017418581426,8.65243959802457
10.19770933513909,40.187737197553496,18.61874252734103,10.051446475534929,6.470846737697713,3.9330359863855233
12.582383347326129,24.563314534792475,5.990671200591998,6.026319005558634,4.935833591955344,11.380377967211507
4.14830527347699,19.328934707950577,13.609978234878612,5.626436985077174,0.15225758914799548,6.08545644947563
18.28468041811175,30.289913882208776,18.492086869206485,10.597766586338764,7.479267630791157,25.247899445948004
12.479978393114722,13.699334456661747,8.46770564838788,8.016049150999278,10.977111845659406,17.935398527984677
18.07759419931618,5.425758756649374,12.44441305106544,3.955428415666054,2.0038629431616033,11.826680305044874
7.93801642392134,7.678605609377634,4.098246211283114,4.5823581421975605,3.010039500057459,1.973693739981873
9.588149054482823,15.36495959509465,6.800969969813492,10.654602499197635,3.7637651409677653,3.613156548543683
6.735113414414743,41.68577111432528,15.610607192928118,28.449512415553716,10.50473843865758,10.334992214380076
7.15007095552149,6.177202256017518,3.984621038245142,2.1111915427470898,8.909759689597028,7.885909162330999
13.335432594604445,6.6805056335906805,10.9558070156408,8.107665538964778,6.27093747982481,7.732023598979105
9.653243601672134,8.677263978549924,10.111040633761188,7.054915134813496,9.776500686533186,3.359664834554599
20.204478862688326,8.147738264922967,8.185192362177576,9.733859188473465,19.978742676631725,11.275620993721864
11.809017890798943,8.008022919515291,17.857834577603047,6.426271715309827,19.830282129319084,12.45343422254979
17.42278894103772,7.234428689419758,6.242267996844356,6.196604647048784,11.839039786868772,5.962989103282229
9.467315393530434,13.025659803807839,4.5688250222294124,7.544592282537356,8.255473685129235,3.983279597273046
12.725603151671963,19.511324361908386,1.8887624607883435,12.722342650927871,5.393136851643754,4.740049174588888
21.39213322516458,24.15662522363751,4.864878590841387,25.202884963668097,16.82953093758378,8.28120554802407
7.041758023274788,7.209295427640235,2.3086520858546256,11.000044147756558,8.18605090639507,5.364486516993431
6.662949238353133,2.9968575011287206,5.40530236983704,6.9907876689727235,6.617783336560014,4.159385210774256
8.279335208792464,6.23480799468317,2.2186912232246128,5.287226324840612,4.11660835026223,2.465529005036042
25.44090853364541,9.726558515379953,3.8896933740546595,9.11462054639353,10.723191297564036,6.506212473063378
18.123354953795797,15.512424307592868,14.71944841319525,17.803262226072103,23.48228256749296,11.642968829851615
12.903012499575665,4.755806903199261,3.1959524015624816,7.874500467287331,3.6424309774870465,4.895412566547073
6.869616529245305,3.905937530896147,3.1671469793602647,3.1554108574249518,6.064886838997459,4.540499559039251
13.08293995267995,2.363955997286436,5.286563795585108,8.472298435899669,5.759698086298422,1.9773477126217032
23.927743049169603,10.316711831879273,12.583064052005893,8.545983897661682,13.332238485855623,4.512615728055552
16.150413911599575,7.863372459334812,8.786171368132774,6.56613689816227,9.381061639160954,5.17236535708005
9.49549088146218,2.1780036124196536,3.428790671794854,1.6981758221144103,9.197167343298362,2.413220098710331
3.5461763679176643,1.597413059046615,1.5669404763167967,1.7877680811215952,3.881620588359676,2.549392035764343
20.85422470184243,4.477350718170727,2.38856827133792,10.025968481363762,16.77767837444734,4.030848148921723
24.89635816002376,8.256334269479243,7.974195789487236,8.71800996750046,24.110572604976557,6.439748177845244
6.475232274401565,3.36085043665429,2.0837049734449895,3.6236639668938264,11.534871273173481,3.181984817199727
6.492823026393583,1.4965603405797936,6.7280887370923175,4.483655025435575,9.314464866835616,1.5920651278918792
6.167202463332779,3.0230472052835444,5.915453340852079,2.9352949074152463,6.745778153191366,0.44798149421905326
9.024687251676726,4.765335961885625,16.417584664343213,5.584370025525643,14.93697613834539,3.4233704090838017
8.833622903142686,3.252393439174002,14.675709612535929,3.367937066116311,11.293926427008667,3.005152607784205
4.56637246419495,1.0691025909226275,6.017872867863989,2.6515425957273875,7.935066908726168,2.2296435321561616
6.89208493727243,3.4861204386546762,4.365562374220479,4.995942417586133,4.253970333782074,1.9185536643006378
14.54682846088147,3.130869070351754,7.827008455763829,6.018586481050591,8.879951798396812,3.8473324548604766
20.64439795519011,5.917954594008468,11.486854812675036,5.01934028960985,11.670473774583696,4.41554562815799
12.872641082731034,5.918876709021734,3.9248659791619964,2.6698778624656136,8.975283722593778,4.3582661498567425
5.934684881441578,3.8199424727202405,4.819407442533756,4.091378627475012,7.640099110102941,1.9822329487776873
3.2628293640208406,4.168517647828546,2.536735598210465,4.69906625515351,3.0183188608460085,1.5342593893375858
13.370244326444329,3.609276856736939,7.76005114357889,3.942148514468082,11.420468251324444,5.4384766654759495
8.727471353702393,5.926705430931459,11.534089533412248,4.216240935326251,9.181039825286396,5.604650423702495
5.514531837593348,1.9963744338080696,4.285082232179788,2.1283245100483508,4.083937520922085,2.2340517610174846
6.146849421328968,5.020412038153659,3.493248298901651,2.340051651826858,5.845445705193141,0.9746135833418865
4.450871951543886,0.8955853280287861,9.76642837343994,3.2493549988014063,4.47804190338602,0.9844602199253432
8.866308581156243,4.945698486229468,9.583479077735237,4.186961573665963,5.4716388957003605,1.6066094831863242
7.975626493274438,3.2089083255231516,4.456021881478388,1.5454052316155817,6.59930592636901,3.544734192014485
5.000971367503523,2.9981132481000086,4.27719386329533,3.2977360000436056,5.836670950911226,1.4687011907412926
6.079285165313954,1.3567529397992841,0.479320909702419,3.4298427384986163,4.291874121119458,1.5154894572234514
13.205979339982534,5.198159962446978,3.3280475694893794,1.440789252851483,7.765430838289798,4.5763442834117045
10.636092770214873,3.9568474762332198,4.4008807583522245,3.2994126759606917,4.371767437205359,4.2663530525611035
3.9395771833206505,1.8654816711139381,2.3162639610160705,2.530003252408257,1.313199416601719,1.6377273651519682
4.1173332725320515,1.5148265520468642,5.225669918531408,1.9074266140853755,5.594073923092752,1.2010910707006122
