Gx,Gy,Gz,Ax,Ay,Az
2.2258510000000005,6.909410000000003,2.9685180000000013,8.911999999999999,360.67999999999995,11.097999999999999
1.9658523487712134,13.211707161982194,5.4733529637338725,1.6081237314654553,2.4930225547545617,1.9996749286952
5.205503256482652,20.508680666153918,6.31045499486763,2.344338472443628,2.4155540061416327,1.7846969919871891
6.483012781603939,44.49739817943558,28.543522276141633,5.247886721417162,2.8153882625892974,1.2489430153407737
6.385647644931212,85.4504536472546,37.72670855273349,9.199803770676418,3.9475156657159123,2.1516381215188853
6.656297315716435,31.278529842464774,9.1813243797597,5.567039879307176,5.4687533102362655,3.0043686574191866
0.5651122051620615,27.99982053171484,7.155151638560549,5.021288951010413,9.494078175190603,4.77677368372029
27.329076771011692,27.409930191725778,2.7126294160777586,3.7733683152879034,44.2595900495898,25.78515488563914
4.207272524949607,5.362553262505837,3.918692418425088,1.1950895053553883,11.667728677615612,7.5936659391640235
3.2570383892115022,6.305559688336364,2.0711535861353774,1.3131694300559478,5.26069532064708,6.185228567369187
5.093936658104939,0.8306265143906051,13.480671334857632,1.5499213939602379,2.1035205940219455,3.2673360116971684
6.035728672784302,58.93339185664416,59.1675901402937,20.74856904246504,6.097425360073782,3.0058942190059597
0.9751924292924147,14.593905324482192,12.123854240923373,3.614864246737961,3.946430290565216,3.7074971597087907
1.4873859890167198,6.667921895497581,8.81125716265534,1.7752037639440417,1.3296512968289809,4.855445607911158
3.8782328122376764,15.608640758562707,10.938714529009639,3.0805981816539387,2.333188908559803,12.69188956559287
5.069384675967549,3.609720979743995,7.780000290575397,3.128268521826944,1.0861546099978798,6.928673484620691
1.552684837632334,5.745496113797371,1.4441018497316003,1.3309945509956995,0.5196266055109188,3.1763250444199884
3.9599820055765,12.452049252830337,2.340168239099131,4.756151861817579,1.852746713929996,1.3964654723255725
9.804163623628867,9.963487790303132,10.782740289858284,12.686945692477346,3.944253256597647,4.025051777102589
0.9174940226744929,5.894761210364382,4.659791746587106,1.7172268423664332,1.2321379137839508,3.498793720753441
3.9715315573313275,1.4435962135053697,2.222809082967308,3.8844965872298425,2.5181478808242614,1.3149054308829853
9.452121030743132,2.324865934778002,1.6370810079760751,2.6495076598195237,3.9094418217295543,6.2389734023802355
11.029478579021278,5.526420060312998,4.15795432625458,2.5319161902467133,6.159347206964855,9.900666239336404
2.4492461128064718,2.6655378974483757,8.746415247616673,2.8114860710547678,2.0122996607641555,2.635300605628523
2.991609491157848,6.974438332089807,6.375302240794897,1.7053001062356339,1.9226396198076836,2.036356727360916
3.055944528853219,11.986339541464439,12.660257435745104,6.579741346308397,0.8549935491171328,2.1726040293209072
2.429608968669268,2.837587314205951,2.52141077578574,2.6377369815617704,3.8103997604689983,1.0175093567217837
2.9236060733324525,3.1972483269598455,3.2019478090412026,3.176112964504187,1.3935373326438967,0.4024470057822296
3.991774063017315,4.713500460423359,1.9151841795103273,0.9729566647528004,0.5511846052979387,1.2147258350004824
3.903635224119152,3.051404108684835,1.3927839572342648,3.43335369705504,6.586840483846296,4.771518253113809
1.2722022318104624,2.5355833632832216,2.5531215732945443,3.800950027768779,1.990031690366572,1.0086029476278426
1.0225935578434386,1.1132593062659037,1.907253908105628,1.6112789375280456,2.078579645512017,1.3800379825364104
3.1570659457756807,2.5548522408443732,2.4837909771651745,8.566646601701933,1.4318114821605417,0.4268956737562871
4.108046652232456,2.602759632996545,1.9604682524560644,6.699735543568247,2.299332285363241,1.4746574073794523
2.7160001338922974,2.095658428254777,3.30919800651912,1.9978866628275642,1.8716306966068919,0.24874462332845618
1.077775834057107,1.263824947667612,2.121705751457409,1.0092396896802174,0.44356878560106866,1.7786281497473193
4.843375965244624,0.5997072834504278,2.1194561919691157,1.7168335838682973,1.3755503027646707,3.4243364182964373
1.3390968271171027,3.902522550449067,1.6503988852649483,3.2020549445037516,1.5633572841663854,1.067579963316787
1.170893352871739,4.478344840511084,1.4690051704617284,0.3099442307675464,1.7319266383690768,1.8812532570626974
1.6553264901788152,3.0401938659961614,2.2066601610277914,2.825771732612543,1.8986245359439287,1.8559552082081383
1.1687584169877552,0.6819588304849143,1.333069955764945,2.374948377774968,2.134090089143956,1.4128013784439895
1.7834101823161326,3.2203088617583098,1.4366634930431197,1.0014288076159303,1.1502848072195784,0.35957393784003855
1.2973735411145242,3.190553399413983,0.7987403140714429,1.2414257949790561,1.0886860317055107,1.513037536783819
1.3266634535597652,1.4629204950960442,2.8259367753878655,0.7588749377778454,1.7502751668932655,0.957891172252484
1.218384524797064,2.4534971586217105,1.850232460090591,1.472532346751513,0.8656811295144393,1.8253037219341728
0.5625773189309657,1.71460762816581,1.3038177001403861,0.2622334839419741,1.0402135999086957,1.2035162633600298
0.8795680621143781,2.5837172471705645,0.6664731567407153,1.080259402021419,1.5462101908050783,1.5911963838302838
1.7653249739240289,5.519388429461324,1.8534896588022232,2.021548387504214,2.4504982372031803,1.0723621887462869
0.8296373579249385,3.8873265759356737,0.4585819762899422,0.5086605888342628,1.4520243911309916,0.26622155423408506
0.11688626669613295,0.7855593857096729,1.650643606166651,0.778326712356883,1.2224483235776151,0.9633262920852718
