Gx,Gy,Gz,Ax,Ay,Az
9.546511,0.721358000000005,2.8160299999999987,3.1980000000000004,389.322,61.096000000000004
5.008693769121794,7.576708754597477,3.4022039890304807,0.506180887095735,0.9405081360182665,1.6935661940209656
7.916252942055897,14.366001561417574,4.194880010106886,1.678120128712106,1.0835424888492198,1.3768360430258566
6.768971685729536,7.784839456583282,3.9782218231954505,2.2287845357851297,1.5558116613243582,1.9936037143672087
2.087788627615649,108.82828535658848,12.174899488114812,13.953705161032586,0.22256351883206002,3.739988199556972
12.560864717303113,14.241434709491937,4.208594579439546,2.5834624269380413,3.326396224362052,1.0984277531208089
7.105348626745691,10.219382358777288,4.661970062927026,1.4748028495328889,6.003474295531226,2.876206493905279
11.645827171447962,10.497195198018785,1.770951793023976,1.9036171566855127,7.633146352929443,6.012108268454321
53.33208951250381,29.548410750166056,5.1810670086218265,3.9798899643854253,62.92538968958845,32.28568315796361
9.400415623294652,15.896949697942652,1.9550580864798277,3.0938183111219884,16.411062506899963,10.623879404893843
7.961667026502054,13.390324966080714,6.609852241417258,1.4387830847219283,8.028829726661375,4.099328833009862
5.23045568736223,12.95311252505785,8.197227883999693,0.765843066285247,1.7110826621715016,3.5988947748532962
15.515569168555263,26.89085021138701,35.96221567008335,9.618266188171713,5.720421165216543,3.516633701079508
2.920960747138052,19.26867001158062,23.065136201550352,12.156389914955826,3.978284743227186,6.337513238839834
2.5740597046981746,10.785943505777613,7.191019450770416,6.329881642293754,3.8944016807826047,5.459157069212768
7.94570273307558,8.436020989581937,2.347857993030245,2.6776076188194873,3.1803496727261273,10.201589641335433
18.52934008470718,17.59517426778587,3.4522173661649966,4.555322996369489,12.468895670948344,20.47300711769403
14.182355513807169,9.496325332653088,3.523491763631809,3.4878967723447682,6.002060138407207,13.25846859764607
3.8050732838164136,5.955014897058716,6.575491707945716,7.390159557762617,4.253576981497941,5.856369114388679
4.132010902043217,1.4918642070543886,3.48566880998015,4.124783971357142,1.2746850385573851,2.9271030161557583
10.830462668372556,9.372600567918347,8.472575034626946,11.256057410193362,3.4138514356269356,5.567592609819673
1.8141945489525215,8.981293736040165,7.499542677066694,13.301887019917778,1.4461895532595144,10.367236943032607
1.3070667787768575,3.965317877890427,2.6710899725930113,3.75505639325679,5.197555165001231,6.50854764084492
3.7305943745319885,7.168376228892524,0.9324668417828792,2.0081967793976188,3.2705856014112533,6.733261268280021
6.4857761786740475,11.086897656506583,4.091160073766726,6.220994545104735,6.641689246654059,14.28165316994966
6.010594421739674,23.830011149483138,3.591236224870702,11.388976564738009,12.708993748813453,18.091748959031204
5.382167467790572,10.561521336272019,3.5671689942169196,6.143480041013239,6.586812362693671,7.0657828048081175
5.107245093535062,5.901847691172271,0.803746451417247,3.777363234671289,1.4677275868625232,3.504771137001968
6.532465057650174,12.536281213741134,3.9915797541235047,4.61107933172648,4.177552539190865,6.364737927215795
3.165547790501676,29.94970398693092,7.662730082021472,6.322868232577945,6.502435062829326,7.270541494119927
4.235078924988506,3.7233765283491476,3.7172053188312137,4.539793927795314,6.641851324820446,3.493386024001501
2.4556846481509615,8.373283176900017,3.5965956111199286,6.77513380759938,1.229703526182815,1.3574401562864158
3.16712066703065,5.255513816748232,4.318799514239613,5.770871192814641,5.645842299738239,4.682536954993444
6.817254369180957,17.427993370240927,2.030567975447717,11.185999608212441,18.891777820355397,10.635570362148881
5.2522528443803305,3.5772012708012753,2.020253970326041,1.7047010743611395,9.548758887490525,2.497495441459118
3.064374029068358,4.026541046722905,1.724260872426139,4.674703350013198,4.613267547983272,1.2334538518430984
1.6147940108752608,3.204145728441345,0.7755054536164728,3.952691229524583,2.812297218190554,1.6720311415677538
1.7967875358182248,16.871698864615695,3.4171042351405316,9.22573828726719,6.845521661332391,3.1836448962773356
4.314528316448807,7.086221383506325,4.927222586043411,5.430525849194249,2.257157743209102,0.7599726157469329
5.222591865456215,5.032845656811693,4.590473466759466,5.110473693148702,7.036584294499655,0.43385285050725997
3.1879798569743736,1.186636153304883,3.629056041932397,3.8566167133670057,6.925567367830734,2.2532465978111187
13.485209115588972,7.337260498978028,7.272771192990437,8.964978097449242,22.40270982095613,9.262831090981045
6.18877808071129,3.5207373394576975,1.5529553728576049,2.6688140777270406,7.623683223914203,2.6896186252445067
1.054319268647675,5.3811933467444755,2.609731563612485,6.526912539955434,3.9876922170711855,1.3385215073637289
4.191183228379278,1.4610298824154169,2.6438632658051073,6.072429915118841,1.4584227339559803,1.8353657664677834
8.40795492428941,5.859744561479387,2.2073750082283414,13.340110291690339,7.494674914250341,3.0336839823895247
4.704252478768242,3.7704767301007664,3.604071339718082,3.899563463551522,4.873645689885261,0.5203256715576395
