Gx,Gy,Gz,Ax,Ay,Az
1.815755,18.062397,4.844221,11.522,290.152,3.6239999999999997
4.664433769104396,8.8769243302775,5.709425566520572,2.46172630080858,2.738137584657842,2.5020053950221914
3.8171764088447673,22.998710083283395,6.301576494825296,2.685283096202819,3.2431270858409746,1.3037206727915311
18.259749661513457,154.94810393139863,49.667062487502896,12.609565292234652,5.595838406423786,2.672384168279229
14.37259973653821,44.653995558429415,6.662208462422841,5.9289407628353095,7.54450862318083,3.6578816951998605
8.97916559066948,25.936500854291687,6.633249215251424,2.623662612180487,12.180202065096655,10.3474539580459
13.225163875564858,21.885339795692584,4.2139215920364705,5.64761647226671,43.16189447064042,32.16168359082289
23.87336763136973,11.968620730140742,5.295549447176686,4.347325488347298,34.90433265122413,31.942568515808325
15.753216404678474,12.047035515444614,11.661588361670946,4.143427228956166,16.25090803722677,7.942576267553954
8.502054009589266,28.407264051032275,34.95905073721416,11.31759929848507,7.172625835163302,6.510815869733332
19.185243458041356,92.4637476145613,61.428423013923116,36.09335592940603,11.393067794345894,3.106659389577808
5.4704315523448965,19.738015145703592,10.450975426453224,7.015698095563447,7.679858903270035,6.6748069134929775
5.6139413126428845,9.586384953856866,5.921535081322132,6.103206448119443,2.8509633608135623,6.339940791985454
22.150996081059844,8.207683511664472,6.655738311139882,3.0096262496984822,19.07922434940469,31.039310973860527
7.400590813167835,10.612390667005954,3.15042912877221,4.370455994336437,2.10510729207126,3.2718287112958446
6.213305961033183,3.153775752156295,1.4173978521967605,0.5964710361348335,3.0305394053180703,3.1366902723588583
18.526089746126203,26.264072207173633,20.083643612039403,32.87934716560798,5.977569249224985,9.408076273781159
5.067817656490923,4.33752189055275,5.011000541192602,3.621710436893106,6.9598942344923564,5.949747795602587
2.8623621152558902,10.8306679649781,4.806805556195195,2.0790740845074707,8.89567327118284,4.855934319441394
2.5663519417240512,10.270532811789517,7.319349769496832,3.6200503891119173,23.82594424033776,13.51490236800207
4.204451804822396,5.02195474448562,4.173688320848547,4.972874251426888,5.616556388237614,4.706578563267804
8.323396480257186,4.586440963744711,3.782491518160037,8.698486605514214,4.2657724552208665,4.143676728750291
4.940580691124122,4.573303326571809,13.232714246156164,3.687567724069587,3.5680487741201996,3.614436119148181
5.09440917642437,4.4454565422815735,19.1488627299418,6.782172196084272,0.7071740789182143,2.4086371980699597
9.656803243698624,2.61642611676358,8.709141026269245,2.3701172287313734,5.227226295490605,3.9445785968833498
9.703241909194922,7.367498077003116,1.6925433999088262,5.55977880840344,9.903407892270504,4.884801630300913
17.187197987071297,10.916173832980311,0.9884551849648965,5.0890671576475786,31.127604254855097,9.43302970231547
3.0968569290123202,6.381295457904064,4.416142719847876,4.722002256949729,3.452567147141913,0.48685993464621263
8.141916888171117,6.516385826548418,4.382528736579949,1.6119907271446017,3.9825585843292894,1.1054296501200471
14.405475670374877,21.768620503728545,15.95904165695181,11.414846650605858,3.4545793695621554,4.38781914066779
1.8164526862681796,5.309663806981799,2.187556013319534,2.0916119890059393,4.984809342604313,0.2904470699164765
5.7109628529119645,3.796820980329895,3.3598461098547365,0.42101830377367677,4.574954596845759,0.13187145295695896
27.517045655340972,10.131837339050838,2.1708159930120203,3.382285558696292,21.077463240185146,9.841308916371549
8.602798478622713,5.651850538329392,1.1282269680009422,1.2733383215118101,6.661242930126745,4.49530004556146
8.847605904839202,1.0078175207386726,1.7666524518108329,4.057959063724987,4.827817935926137,2.3511242305973354
17.134034563914952,0.9927291322893375,8.686143359765591,5.478087319181609,6.673621501434665,2.9341749361722442
9.29040452545281,2.961441104270417,4.273059797333093,4.396049356607888,1.2150684263585918,2.616720823903056
9.673108072159746,1.9610480385576718,2.1970754033591304,1.8800932335481382,4.946911096402517,2.5672573521718305
13.870785821771307,6.160476563189686,3.4702419634472577,0.6149144900217751,8.519258315386761,6.391943540962473
23.215545609966558,12.24555160300573,4.347251732550061,2.3513466109918086,15.444202934552527,11.769687637633362
3.6900072138712434,4.402014800277662,1.3822396411984545,2.2176377933709146,2.0670766691179896,2.494022438894765
8.531273673962254,2.584006839180802,0.8167168898871863,0.20470428860716403,3.3175992960773306,1.9333809929219954
7.210249027314487,9.549048601212062,10.343961951265628,4.4264013220265985,2.6264673606868674,2.639917795384836
0.9363213328010102,3.7152365481797687,2.8475057314607977,1.219206200390464,3.33681815276472,1.03355732031527
3.3963353361858237,2.334702038797792,2.1006847275487512,1.325269021944754,1.7936480362102372,2.266374593666635
26.685323307934194,7.825175654540026,2.580564989297044,1.7556588521710899,2.1750044211907333,9.976375796470968
7.741260070702849,3.87000435126237,1.5398236045310663,0.6204383253450981,3.997892792210354,2.72089538182579
5.004303759612609,1.7521404969201257,0.6527465816327241,1.6101978647846422,1.2431792180256298,1.1242076606973244
6.653156814629656,4.252200152709389,3.9692435314918595,2.3962039420205836,3.013815624268544,0.5919467440075376
1.7737727075758605,3.7238034348999944,2.5344039041650412,0.4983653278469515,1.2798828071350923,0.893955256150998
4.732088628510577,4.780557252271732,2.790980147823015,0.8724514091020031,1.2984391716902304,3.4366517440842697
18.645174907016802,5.732952542157033,3.9086292154481628,1.6519256934799134,4.865162023945773,3.676659547590154
13.939297683412315,3.3172600705961743,1.573059247507626,1.8947507939032322,3.7901216762478818,4.037203805441803
5.010401007406876,2.9620027773123008,1.309985656489675,0.3763604384341233,1.6561339189818964,0.5361235809600992
4.362830294733695,0.9660282742697973,0.9202491818453745,0.7410620745921167,0.7097030814949611,0.5373503760406326
2.6282013130433435,5.6861555405478095,3.5765985015679926,0.42825072167146633,1.2206156790694727,0.8482159120432297
5.3808617275131905,1.3787216062947998,0.5769844488739673,0.430676050333328,1.1592662863005259,0.894183408052882
1.1657742740953705,2.5420384742523323,0.9503711105209158,0.525738266465715,1.9114525612088926,1.0834223338304665
8.820899197033011,1.097587275118678,1.7419781647974655,2.6549410028535108,5.368986503607955,2.3958590039944605
4.994158152889124,1.9044023212552539,1.9569313248514357,0.28337899051388565,1.3634868231738886,1.3629998820253135
6.173761199847624,1.2551140584986271,0.5866607139861336,0.6830663869226525,1.1388759050427402,0.9408974361251505
0.7208426859997613,2.267374487751121,1.282279140797504,0.7946165075811423,0.9425278656397444,0.30938644874198756
2.5779857030465645,1.314530113731471,1.44466320467687,0.6168081244360062,1.8944442497701486,0.6152557331026113
2.778838152938488,2.1046350948944603,1.3007304539505244,0.593479368232199,1.4476033152345207,1.168295968365
2.695802407747712,2.322739608924906,1.279332836067331,1.0263461666642288,2.3111343172365473,1.537363365105252
5.597825522063491,0.7876772014436415,0.35534391777252267,0.36583888214432253,2.1815661515967872,1.9566500411742211
2.798277358291453,1.6670457066761868,1.2397755546431608,0.9908778540483211,1.436170558769454,0.5832160751051834
3.9067643627786808,1.3856051436921937,1.1367861010925613,0.359658026120462,2.1115710922281594,0.5300823956657551
1.7315266618280523,3.5720311964706513,0.44648766070141044,0.9296595610332843,2.5129854297294854,0.8478937305019866
1.6072097788340696,0.7828795269047442,0.9691567935449145,0.22199355752057956,0.5888283809331593,0.15012352379670663
1.3674737950315097,1.0189870902481954,0.26313128204838654,0.1461875247509589,0.6404055271426331,0.2787549846074234
3.5660540945345716,1.7655446350380077,1.2289119887350737,0.7127772318604241,2.835504618627133,1.6528938995015119
2.0682563710229154,1.5836482608467082,0.5758351580653963,0.6572405082649149,0.9002178961415348,1.3841431053164635
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
