Gx,Gy,Gz,Ax,Ay,Az
1.6012049999999989,3.338422999999998,4.2478950000000015,7.488000000000003,479.4920000000001,15.000000000000002
5.625666857155841,4.944081705926597,1.658545380953877,4.776641461604229,4.721890548283652,3.8488050807206218
2.901474257451996,6.225537523855332,4.398439077765073,3.0043263506441624,4.7679205393483794,1.4837081236010052
2.578242996349527,33.22172214266272,6.735540802509608,6.184299448436685,5.843684154357317,4.212511911769607
27.019158030050008,79.08785889647967,25.317208663570295,11.496774957124416,8.247006029918827,6.210441350963012
7.737987985386351,19.805692842683214,3.8681882668868863,5.164407770591247,6.784519353724157,2.592821749035094
4.583323260153554,14.73367388099817,3.4359063436772534,0.9605390283504787,9.628152020912408,3.5106204871896027
9.209312306795704,22.106473269638474,8.409231670978794,2.316389974473361,18.887686306496917,9.263093591107472
19.738576694801502,23.728326044977475,5.299403254354239,0.4235149436448306,56.64069783753669,26.90777747079563
19.104699604593602,21.42328270692735,13.430180932858883,5.890703903045553,60.77017943128251,27.710709423106643
11.04834554473774,16.414394337677955,11.275554187896482,5.69652577522598,7.667425497270562,6.922505167539176
5.987877544080679,5.935903580541113,12.847298985660546,1.9993513189833252,8.342435256772479,6.541973801537784
2.7469968898322734,11.355099613325013,19.76799449724144,6.494548165685158,1.7621782056320503,3.4036445921261627
7.042806009462632,76.36328270852665,54.307780545287564,24.961363328903094,9.065724329442187,1.3525391800160582
2.819693810153504,14.580309310564552,5.067844256678689,2.9504860170936826,6.428842779279024,3.8751435268197976
1.9289075832647262,9.147781877446302,3.712191148232182,2.817089140384758,7.500262093160372,3.5156021016463335
5.626131533881491,24.060260734139458,5.614318090213252,7.566832605223338,12.413462102085155,2.7744088504885505
8.74745692750502,11.25871327319527,8.729218405097553,4.744495223380652,7.349502946506795,25.63133934287531
2.9735378491146154,14.490204151127054,4.7483679066317395,3.7753172415133665,2.5374498072223983,4.562672040802989
4.8338651268896,3.4983987702678756,3.6902456062334155,2.28325124697706,4.090706439281872,2.5397831506991486
6.863747105293515,2.339844088266819,6.557129323543118,0.5624938777609553,0.8013779530899353,2.459848443800783
18.505771334456615,22.685967256994644,3.7354693230125373,9.805990004534674,3.4874563827311804,1.1219493053726879
7.457931361716353,24.33369473702355,3.045278802364143,7.4958043053093775,6.267606869864253,5.928442377115542
3.5168590624416955,2.648328652732752,0.3972000564900239,3.5452188904106428,3.837836443043579,1.4592128031799663
3.4695164240720846,5.4769483647404416,1.2013915229114682,5.897851377592562,6.50042739547615,2.782047121604854
9.768202173827117,12.258328137575068,3.5088214029555074,10.472653782649317,9.620815357511526,2.9500484624576733
12.121313862141857,14.551215703774316,2.088186927255817,10.171566778325753,12.327307414483043,5.600658183323447
3.1452378038240822,3.8083937079460237,2.6055045159679033,2.4969188796473523,1.4190363989507608,3.616701681809318
11.255406195095748,8.234691193405261,2.810055796922206,5.554486566872039,4.786363264378848,2.316802166638256
3.1630577384044125,10.865634074582816,3.806662510444004,4.383150945389462,3.3401656522326086,0.37181753666056083
9.133905551936705,15.365004628728261,3.806323407007135,3.3141531148248773,6.587247447338502,1.563153123249102
2.926012403892598,4.700677796646177,4.990138195998199,1.1872549216553185,1.7768945989984393,1.7571462397299482
1.9047762801328687,13.514254684931007,2.6715132652275524,6.939950141930258,1.7961158850994137,0.955207615859978
1.186256376632797,5.965204881851825,4.76941496976333,2.871961792844267,4.301987944781318,0.8598673371257691
5.514626984105733,2.4368092805977786,3.1035125635214618,6.213133458615999,16.50144194527966,8.251445986685543
8.896241273654915,5.748058814033213,5.469991152077628,2.938460659846044,2.850823088157445,2.5299268739025167
2.1720142870056667,3.702122272730454,4.260319029004084,5.330191887454244,3.041951687625263,1.2889157446529316
3.2450448482696266,3.576859567387187,2.949688436101896,2.4467789043251025,0.14346226229459103,1.6405073791754112
4.379484820762577,3.1893636140343693,5.567956872559629,3.114909874586466,2.538989062128959,1.8887786640059163
2.797505067627322,5.826999598320864,5.2372969824235005,5.002051738848739,3.6382590906759473,2.055841544215424
0.7607531792172645,2.958594143443334,1.625375116058213,6.612383103485247,2.080064890955304,0.061368820463476144
5.183948997460004,5.202830821525655,1.461114993051493,1.7325782367795177,6.036451967314855,2.501847738041494
4.043559521437352,2.8555266730974096,1.8971514095309752,5.031168463152538,9.35522924687869,3.49876628815955
1.3336323492319153,2.1827292093972113,2.7348638407867716,1.1778189410885973,13.17045199347328,5.245239622681694
4.692451542584245,1.2252282177979745,3.557371469060396,4.027349937487412,5.651505880073939,2.9881657030742352
6.195384096546067,5.32776197743534,3.9421577463753747,1.0624835643233859,2.082714996215249,1.9261465593465161
2.4998732169775884,1.8238209998931711,3.0049790467511466,2.529045947249005,3.089206785255549,1.1023848280730855
1.515299794257766,6.657991249444322,4.398501147999385,10.263590467858457,4.143634492007378,1.9403870984347757
1.309635331060216,1.3267714887864543,2.9263156844499556,1.0065254790231783,6.299158507530795,1.1505969543510755
2.387008522127163,2.4202530625768466,0.7354779584208572,1.9611042886126484,4.937242619090687,1.8086851059701516
1.8018807207723393,3.811735806525866,0.8013797177403595,2.2700213928488457,4.590225965321721,0.8072762676295977
1.6265028062542306,2.8175849295180053,0.1694998198379769,2.805643317014061,15.42343952729431,3.56287448151193
2.2001375295201884,1.4741144750226447,0.9962572016522688,2.3682166532439077,3.4401122584483534,1.900895250266141
2.001665678231537,0.5768635357583606,0.5380884452860453,1.6690662385647546,4.806477891602103,1.3700220291781737
1.1775774922477134,1.9255877213830395,1.576441530396111,3.2304434384425,5.830186733171857,1.3942188898266532
2.1467028549436638,5.0702618463326985,2.5539845202525364,6.267698471158137,5.654970368116291,2.51874764128592
2.9422375823352,1.9181313351703444,1.340453042094457,2.6873428221979614,0.8834788482453144,0.8465388967783848
3.0270210078521824,3.290964239770331,1.041923466013594,1.8798344305453134,1.5924766884259507,1.2339264417469733
5.03555759504509,2.3720465000735143,1.4187159267603042,2.8426347547583735,5.062838233926643,2.7896403671751924
2.6759450950593866,0.9235046819231205,1.699151523523986,1.0201275267451757,4.932708878283898,1.9515308997299081
1.4292831559899075,2.304054380409693,1.7424807280330583,0.7248640020688537,5.407873512459591,0.4714162010632566
1.4701372625966864,4.163518144798751,0.40540683042355413,2.2870060740909812,3.306509967701124,0.35078288787733664
2.2024743769753767,1.6807827069799262,1.4867510489570877,1.337431378204893,7.332242726973249,0.9452247951852233
1.1483326083509047,1.1332438346657199,1.0934855264054582,1.0152233313013586,1.9631033679004897,1.1278167645493768
3.5919706684534223,5.367188349321763,1.896964414881292,4.130301670595926,4.171197821206774,1.7411782013829573
2.392198090844504,2.503628680747372,0.6134645197065993,0.6838659178595167,2.362807693500227,0.9221930281274332
0.5547014659298505,1.34885741778443,1.5541933126204002,1.3161649756565068,2.873953674109089,0.6815131727484899
4.6032647611643736,0.8877420458620654,1.1339744040007513,0.7458092659228371,1.53380068869191,0.9029047971344231
3.290259170568099,2.4364008130598824,1.6429760811562741,0.593452152777811,1.5205034981438006,2.2896139730206904
0.9631790068793452,2.7080772501703,1.446451607430095,1.7869739812594738,0.8013500272107736,0.7287610169354887
3.1263790005301137,3.8556812222736636,1.1628225865271276,0.7396843580491024,5.066910486096423,1.2316642931607291
2.8782698793296544,0.951750480875884,1.1622607540977492,1.1042084661014613,1.7982655761270308,0.8551588016806155
3.8271271001810634,1.476115511761629,1.05929232118635,2.6510530302804636,1.6215605058408131,1.0709418145207574
2.1175248161624336,0.5972485733964155,0.7808464984642007,1.5650847895871738,0.986680671126288,1.130225223042129
1.632609226324877,2.6715425480694344,0.9196706812840849,1.0826801593822457,3.4567152414016373,0.12581874134804716
3.796636718682502,2.8476827901275152,0.2611583914569668,1.2061569122277178,0.8431954386864844,1.1208935960070865
1.2095488106804944,1.8967182853060212,0.5134359269443042,1.3248090629862315,1.935524970609946,1.1104783018846809
1.87359334975381,1.6848976149874735,0.8263513597798668,0.8590282251883683,0.16795968593063756,0.9620344394830551
1.60315096640387,1.6681674880343837,1.62460899378151,0.6954145435370489,2.156936079277528,0.5443916547241784
3.3596362560959605,0.5687982990647751,0.668211997368634,0.991459951725211,1.219069129829282,1.4099963323583309
3.563668056509909,1.3809448258378962,0.8943544788587798,0.42929821850599237,1.8651899585878677,1.330875284749139
2.967610937923925,1.6355002783415915,1.4690344174689864,2.4504373074310877,0.8056933985724174,1.3172884027824854
1.4445609929492846,1.7093627351013163,0.5033147189060677,0.5672731402276279,1.4510223663997708,0.6998000988727691
3.6513338814544376,1.2972764149479927,0.9314996115258549,0.8195923047853043,1.4000759128317315,0.7352598123971817
0.7141092108949516,2.499027746994543,0.437080550561898,0.3967790142612155,0.8062531598377862,0.6826238397910573
0.46258618957914804,1.4310384021714542,0.3226207042829372,0.7524081793515183,1.6154161772256668,0.7075847667040563
3.3618780181657866,0.9453609885545696,0.4455534646130995,0.42389058192253104,0.15519475130789645,0.7249464355597472
2.272429838266079,1.1768256601932576,0.7954053814671505,0.8119091283888205,0.42267320316610696,0.9675524658682616
0.8507157781417114,3.3557521031465822,0.6264665846374973,0.5314824484934374,0.6604283219260021,0.921089156634408
1.6890977093270507,2.8102833810605343,0.2399620886486751,0.5503303237616107,1.5853400683881085,0.9220088496075892
0.2717566608646537,1.7919456785760195,0.7133974704843615,1.020904048066647,0.34597070525702334,0.5655897317166815
1.0722104504352814,1.009195158776776,0.27351976681217516,0.2851643561144281,0.6247428771443072,0.5829510342740832
3.4995238481084137,1.0276245515417506,0.3977262772857677,0.9051242860974574,0.9412259100200031,1.571719855501538
1.8781843000045346,0.8824353617421452,0.5538287749988086,0.5630498492305668,0.3206268880092584,1.0118819338912042
1.9176132371112116,1.1396378682614892,0.3663453732200941,0.5895079786819001,1.0150957032312729,1.4926654109009199
1.0780862254939576,0.20600714895992098,0.2033434324228915,0.3099024177102761,0.21828908705887257,0.6443519406625166
1.7418200042214633,1.1759256658614128,0.33188194044356856,1.1784753513926762,1.3140485215275848,0.6212097703686709
1.1298877773967928,2.3486904542571763,0.7597316101673809,0.7821597128744154,0.4203490237356481,0.4479356861983195
1.6171580983836626,1.9756438656470527,0.3733807823365981,0.4053573164788466,1.1255092236175324,0.6635067928949859
1.0262329160499082,1.168236075473114,0.3494205316315725,0.4394922222848064,1.1370668970578577,0.264176078137059
0.3533680227476384,0.6247393130478133,0.44312343515466707,0.2928907570340882,2.3553110002269406,0.2345263565449566
2.142966590007704,0.9145948956726709,0.40778991260007125,0.6557532145755154,0.7303821561039161,0.9870678697545126
2.027895843028516,1.089384832323733,0.266265816831873,0.6658346019124021,1.0140198451434332,1.004315822586118
0.5246256018839405,1.9754752536047064,0.39580387101886405,0.3859986654443337,0.9322739051938607,0.33605425311079823
1.5123526384635362,1.0648547042952043,0.46650619684093325,0.6042020718365663,0.5592990930635223,0.3765803836552886
1.7901292363560857,1.889756154609978,0.44961486862012,0.9645223181311408,0.6585011634356046,1.0417254404297336
2.133075279679429,0.5869054794410702,1.3174282950964609,0.7804352072042638,0.5159337802805566,1.1750252490005875
1.497608789785471,1.3728842655616673,0.4176557004460518,0.688274856308562,0.8073159230406955,0.27717327753224136
1.3985150078720558,1.1996712441589643,0.6846665624390454,0.240100547370259,1.066501818970839,0.28171651169393674
0.3801540155986447,1.279641111919001,0.09793833393126121,0.2591586899088268,1.6227974717536104,0.9507024532854559
0.42679672936711327,0.7926137521981604,0.7873646618472315,0.2647473139312958,0.7572952893525818,0.08117657382850453
0.08011938529522056,0.3868914023283558,0.28276329142777795,0.4410289155802917,0.9252130538667306,0.6256145631069782
1.7972646271822128,2.083899087234858,0.6472276601956667,0.6232683141164368,0.8590820211929809,0.4963585144983038
1.6868949072390529,0.9106912448531591,0.6892398783828837,1.5186524589828942,0.6747755884948271,0.21510081702669676
