Gx,Gy,Gz,Ax,Ay,Az
2.214652999999997,1.511702000000002,8.865065,36.559999999999995,583.912,90.88799999999999
1.5701988653865515,3.2965201343621446,4.465637070823287,3.594115832142878,1.6782421001371421,0.8248309512461537
3.3132129528953023,3.7598889674311287,8.649981366747069,3.0818478352376544,1.5900864641691468,1.8747422566360312
9.992142851506022,10.886993012328235,7.4676899101275325,3.30787750303423,1.2859820822777919,1.366149831676501
9.838355302031593,16.18597791090943,1.6790516714759447,1.5656642562426095,0.6305314010783104,1.0119557645472368
21.991334604783614,42.83610736478366,17.09558346825355,14.140025091325798,0.7547155184133606,1.854743989463352
36.99323960865731,61.90203631157725,25.793843644763477,23.949910691805755,1.9799144558084523,7.622478924560006
2.3858761486692575,22.560432712085746,11.782266512130482,8.5103308143194,1.3785722633956676,1.2491210097393546
4.7736993208883804,13.247613460358863,8.703133377081189,6.273072823742969,1.7388694596894656,1.3133743129734956
1.8590981245198732,23.80030782618036,4.652743614403651,4.77092350785266,6.122332362732663,2.169218824563003
8.864374746786808,13.787825667710125,7.864359467794648,5.950219974563765,8.077480535910999,3.812584448027637
88.99065783457212,11.17937411715909,11.198367275346685,6.009002024150285,88.01218589015505,31.740098023390185
16.471133474676286,17.133890294130484,7.264128938873153,2.0519065768228666,15.149368951825808,4.57646911425159
9.962036379088335,11.43739552211873,7.324844647527211,2.8556250004267767,6.405444474091618,1.7501773589037082
4.7343732702521,8.328663541452444,7.7997358786617195,0.6121246637330574,5.671566443311539,1.2685124967472317
10.58357402999097,6.510517003060781,9.733583033059988,6.063323636988729,3.277993008519933,2.4860519730925876
7.31357906198768,3.439439185988282,17.456075525302854,4.232738988072036,4.73180954867018,3.205166417920062
3.9733549249822913,47.42572827792539,33.684009887102235,7.131472537640278,3.5162936394463475,5.609226590282271
4.551276000916482,16.173321834054057,7.422534538096704,3.1056361773720864,6.26316178182947,4.162451088010614
12.38986009613213,21.251750536473335,6.185142329537445,3.5751447210319025,2.031646871953166,4.211988549318385
5.652307285305438,15.669398167738041,1.5184565749834007,1.8784078133353994,7.460007901701805,3.8287786201443215
8.54485205040022,14.490680502130807,2.527106063059441,3.724027278929583,8.891222744193929,4.959446349680723
34.13629804855996,27.07166296821219,13.621138691863912,2.431519649688949,34.01100481047998,23.13641690898037
13.579566291449952,16.98301903682372,9.807398655280027,5.708655048227127,14.166306815619969,7.660832424295615
2.2422544789827206,11.49427816673381,6.70151073006357,3.948433445826527,4.5601322237475035,0.5355849343863076
8.910569169571039,20.643380039900645,12.941636547954932,7.595640157610346,2.289174840001292,3.714989119722646
2.0566481407425226,13.138419523489445,9.032557636647736,8.447322665208615,1.4030090991071464,1.4945672174200273
3.7231474219381746,9.236812241293196,9.545157358902928,8.363655563456282,2.0445002982625957,3.585065825956532
13.976853831404526,14.212496994710703,27.623754359382854,28.89056016287297,3.7609754100346366,15.707178253757156
5.626089504896901,16.49017907049604,1.8905666696988022,3.754805025356382,6.622407508211391,4.046689277310534
1.5488628985345296,11.634701693400583,0.9829175575302902,2.3866709562405677,5.413157364835793,4.173911813332276
7.265039914562741,3.9313958616404605,2.9215250007556137,4.4475747832969175,7.899373377713683,5.06917965199656
7.4289213160303955,14.367136681723306,2.7208107011999116,1.4729625130813873,4.911421047116333,7.784034849967768
20.36895028812043,12.153418303343138,13.708779833866569,5.095303081231343,20.485762086845533,15.84386829154634
11.402394880995484,30.643635647185597,9.788223770873648,6.961652375996982,13.0356722148852,10.9433333528512
6.248557310392009,22.058652387117267,3.5497390276421577,9.373459492091413,3.420741372765027,3.779421418536921
6.015512323633652,10.619990112598135,5.326427715306117,4.7328368021790554,2.2992200854435834,3.034841764567591
6.611022340549904,9.672665972070515,3.560414527346278,13.154121815201655,3.1224853508270094,3.923151875207576
6.493307581234781,4.367440094785693,3.7466588152519025,4.503171048336531,4.697988130006645,6.429902588286553
14.098723818973687,36.036177538246,7.548056504433379,18.362069234835428,9.595357224102077,9.705566605737001
4.694675852640474,16.540043486268566,4.309301790768354,8.142263077465756,9.404844118083414,5.790505659077544
2.343358450655495,10.060845761725632,4.055880705471729,1.201268626110432,7.49733697286353,4.133700292094039
6.924690807688718,7.739395190228726,1.3731376627304184,3.9923647040059995,8.646401812139066,7.397152997324877
5.526640641173062,10.140665578579931,2.056839830239937,6.77878891708555,6.267743837135249,4.596804106679745
7.527576958535074,4.162255279611889,9.77832178358391,1.6085270927263668,12.842959647170106,9.61652875378408
5.179768642290269,6.89396433591363,7.22816719440339,4.2250482008484935,7.546173137556685,9.789578475844348
4.6803971122897465,9.438012687050843,2.7673740726611684,5.096442646459039,2.967521516025929,4.291361680442318
4.729409548427601,5.666020292535844,7.608844286581871,4.648145288191228,2.296544283874459,0.40919187412612906
1.1991512449902828,7.427114581350672,1.4155222034613733,8.071457063875087,8.020731155550276,0.40827164249013265
0.6382712766618835,5.6796669252670675,4.721880732728032,4.534131163645128,6.067315554167655,1.9634336584676986
3.494573956576328,3.669283853887001,9.040502193126507,10.042328002003423,13.407720461860581,3.3351141815512357
4.741130727393698,11.440659715479491,2.600458159706179,5.543627344053813,11.039877003672585,5.782651068526152
3.6267887674660364,1.817337539742127,7.171987083917262,5.749688587023073,6.6461056834363355,1.839406845367781
5.482357770271727,3.092517250789813,2.5645580558956764,4.1088614474378184,13.074547390609828,4.212359488020227
3.204999227654274,1.334493041325326,2.3483470446899037,2.4016679868294832,5.117688161260318,4.413494439632195
3.9282343948256075,5.772417360217734,5.249676717154368,1.8245229258209597,11.664929593505168,6.135402650630684
4.260996902349915,6.495796531891879,9.93952614641574,4.682198480852708,19.24931109730196,9.311550351103115
3.623517803767919,3.6397981330621443,5.700738917738647,4.1498206448500525,6.0483253462191975,2.4901093378499417
5.764492974738752,7.688143555510272,5.383710060249765,0.3628936750680563,3.7981241958217087,2.2069180665606276
0.8466714178765083,2.2674234933089927,3.421213934595475,4.1179729658130215,6.899295569302407,0.8528526290337891
3.269135849248529,1.7029091836958572,3.486366129558371,0.8011466141794157,4.489892934066575,2.5900177047017183
4.1075515148052695,10.427241466043613,12.76006341348026,7.287739291989029,9.907102736097988,4.506903246544551
6.561473396201729,5.5303060140648155,1.6408440043691148,5.132503207179376,10.07157551785433,5.943743313780981
1.7510898185477068,6.506373577720172,3.8600062492255454,1.5083767031676927,6.395029273455056,1.5697143974419032
7.182044445105578,3.897440364102408,6.649616919835139,4.298588024277287,8.631032754726807,4.376419099359947
0.967829449542129,2.5441423592191077,5.511405877551172,1.7292058835523265,4.216005827226368,4.212895312941025
2.8429023713259656,5.523817609672591,4.437240583360244,0.5189504426304342,7.333392001212439,3.337856960672718
5.29081699234275,5.410973897057695,10.668201631799159,5.328470615282101,15.826445997187871,10.372330834222005
7.656894309095338,8.727351183324258,3.63417568815259,0.6307860017499829,1.2843878189382225,2.895843968992306
3.4680380168832228,5.0721813544209,5.839324018513839,1.7217978815928592,3.8644810996760266,3.2099054607096207
6.4420772123882495,0.43752467182171023,1.7085302138740044,0.7005355161435409,2.663752823788969,0.3241778240430816
3.8305922521373175,1.357288414613914,1.039166999450061,0.43592302991958787,4.084924155176237,2.3616228493270772
3.565205868416795,10.812871282407537,8.50872215313949,2.3033204102124083,5.7248279343251305,3.9373001775619616
7.14942689305348,8.18370033605275,3.4262041203907208,2.706052056958501,7.562446932357385,2.0342145783238506
3.838834710403936,3.452403442970579,2.2048372567546797,1.1190872548082025,4.169195427945805,0.5630596451802405
7.188026193755511,7.350847505502817,6.226843867165296,2.990132892681504,4.715662674955501,3.9107943333924204
2.489882072097404,4.643578730781328,3.483820391475124,1.0638168956341,3.250484952969284,2.736933107961868
4.44184707835679,3.0636074291944064,4.1974130302976045,0.7879429782682256,3.2280341054298725,1.5985766828457801
3.6991365135917262,7.059275490359909,10.026829987851357,1.3364833019206255,12.842661176997666,5.891964935220077
7.114114254483037,4.016672895000844,4.0695956836267815,2.048268726764866,3.8762285252397257,3.6696135634596554
2.6196188220309145,2.9886411779854023,5.454038725355738,2.0877552330328193,4.28062947622581,1.8743133745668699
5.929227972306584,2.118628950168253,1.637255122862053,2.1250737285057824,4.4716887384134445,0.6706890466383094
0.9245704334684048,4.041746341058018,2.449341058770805,1.3199759192547897,4.09611150859402,1.3169400481362958
1.6248503804716046,10.185263375928795,3.86303196073746,0.37021499030215294,4.094161305725149,2.788183880383214
