Gx,Gy,Gz,Ax,Ay,Az
2.536517,5.461910999999999,10.597472999999999,8.873999999999999,431.80600000000004,28.6
9.316949822007373,10.517611053312166,6.786919747235668,1.636510566392931,5.330027565128067,3.039027985884362
13.774209266414278,21.761646143754668,8.805189793712843,1.8426429662667965,5.138140781012704,3.7410377407170405
5.718148914875581,8.04615818188956,23.114853726126558,1.8425247613484608,6.037350248912704,4.0805820196004925
1.2516763977897123,59.27217325807589,14.419241147240848,2.6036102952223033,5.070421705272582,3.8360278184986485
15.771981694246207,90.10662952673114,54.912289880498605,8.630083195601332,6.14745720182648,4.046951003127018
7.516473163011531,21.003618357241987,2.012041581561377,2.539796520165766,8.249085086055068,3.821871148157556
9.905505674080022,16.375072496092585,5.10381487051357,2.8151075979413727,11.819643612459558,11.581894642399027
8.079721915368577,18.463750391330972,11.091496599155198,2.898240543387179,17.54264968541175,14.957412460401677
15.373900925525213,27.2240311736112,1.7628568802114502,6.246382828205046,35.02735676681837,26.19375225080683
44.75649333988642,33.35830068250241,6.392951043501256,3.544580885735071,48.69653270764414,41.12022384927262
11.228012892009954,19.368716000117363,1.5936806799107326,3.715168942948548,11.837673699657987,9.131942031299376
5.516857705965193,18.672417317153435,1.8511814294210778,4.281114980936659,7.796658114890303,6.783255683521247
5.662548806991007,6.076978133953,11.497983024537541,0.68971061205743,3.641949760642553,6.63896372604435
13.496941926507105,7.827883567871132,46.51744540061169,5.267611669448524,6.426219583899609,4.8767466768097885
11.853729490008245,27.46959940310366,48.09788417280842,10.07699751763203,9.36690879963164,2.100547042730272
3.951271208709594,10.62002221558792,6.892809141984819,5.882054328055567,2.961783868231657,5.020327500125057
9.606123452487289,27.170346078151322,8.04663541234653,6.13278415261928,2.4039250913841013,1.2554880921766056
14.24627567214182,15.592418256675035,10.417568054568639,5.66924030322718,3.810039673855198,9.122356783865337
19.653945063136693,17.161087792630006,10.823015238686427,6.753840745180208,10.5658989038663,26.862752083678377
4.983492880256031,12.382171842665862,12.167667389107681,5.113849328731336,5.328968070437827,12.674031261399131
1.4364905624340212,4.750755448556482,2.203337293306555,2.0081018130421424,3.2010412879464285,3.2501972223180875
6.878632781799164,3.1125796891044106,9.54862705522497,0.7460994210473081,2.964951066436938,4.97804543113222
2.57546350283009,7.545456423611283,7.243108288704549,7.337644373776323,0.3992425895933309,4.335645721420562
7.141189413684064,27.55340640498263,7.531088479773781,24.089829761135015,6.1539382175985295,7.63938205465305
1.7430451314052204,24.345676432397223,1.182937395879595,14.1149000661603,2.4254776433134966,1.8412603152945708
3.814650603714943,25.214406127753914,3.5735022593336727,13.23185588144508,4.928630345032904,5.403331162543645
3.4271535384888376,5.209241400552012,5.4994166128796405,3.4319872379078835,6.308158143154417,6.528104013362106
3.5617891252958938,10.153095019525711,4.048685559815393,3.893826432295358,1.2741924990583147,6.448915032728413
13.531114351489315,23.772814881342487,8.542047890038898,12.17672040314841,18.27626066416904,10.56006701206741
2.6360524557546157,11.7617479073928,2.060207836554305,3.83461249795476,5.548232574245986,3.7821860224290713
6.404628491200454,22.7448285974095,4.943254946883075,16.664664479784395,2.451624243835423,0.867954224365074
4.7454686963629,10.44179805349917,3.662742545019797,10.304036043877382,3.5160674379071226,2.5145869729868853
4.683054809303606,14.264382690727404,6.2806627535114705,6.080750010902044,2.9586328829247277,2.890439424331481
6.0870936481880396,18.08526227697106,5.690321816202092,13.781640431304822,6.035784132057473,4.390321654532431
3.617780295040727,11.972976041779733,5.068252575291312,9.270818149265619,2.366533992953706,2.2346451939003726
3.882530416380112,1.4485301369720534,4.69085733435734,1.6267642927992536,3.851136221445394,2.7024176904378985
7.299857807653999,11.780333803450981,4.924676602784733,7.152657653528468,4.913846672229528,7.629687712731583
9.344023017175218,4.558047336759646,3.053675122984538,2.0695440038591606,9.613759000283983,4.135295041077883
7.966638235639404,10.403734670717586,6.682181496815347,5.594363309259455,9.618805270131293,3.1353221046602964
5.860905391774223,5.565664605488798,3.290692857891365,2.001444337053837,10.662481980938214,2.9445054472294245
3.9447741637040195,4.538941454920774,2.594572667380506,0.522497275364467,1.7882204535212163,1.5382004976782306
3.713479322769989,13.812303108733026,8.582452472141302,9.874856005849647,5.709468310176539,3.3039392272442725
2.7679508086178695,7.908365068389302,11.678481782154043,1.654749360981945,3.7606927901987373,0.9741346842647066
2.2533572378723243,2.9459540938703617,5.092913160089379,4.46367965752955,5.491097892192177,1.0516878826734881
2.447762347651213,3.685841830855103,5.850013808263155,5.206881974914641,0.3680686926562578,1.6216920515217121
1.0682173592037532,2.100971415354762,3.272268544636575,3.838289218547671,1.5581770854948152,1.8382899116566422
4.090702450392498,5.273275438325716,7.373836286834336,3.0250878239272985,4.8510023940493046,6.896983449908649
3.457802457729577,4.524331767101302,4.166249065836744,5.052870361311865,8.492714769090567,5.694766201600679
2.8019170562310975,8.159312916931626,4.1732036977281295,2.990778359784393,5.991313121458389,1.5042658262370057
4.152253134886602,7.009652722766081,3.098752960122043,5.611636170959161,10.411386875450054,3.3620696592493906
3.2220047093464634,2.211116687477437,3.884768669955015,5.517927346093155,8.072363709699601,1.881275795746826
0.9607854992039044,9.458190462693505,9.542278442204635,4.792083196961504,1.5123766572499697,2.1336882160196398
1.9121622144604775,10.463279984251427,5.841515051528009,0.7761649009340864,3.6534874293713333,2.1476631834876168
1.7138545712822284,5.890086020669238,2.6855339250295023,1.41211266306446,3.71764264012501,1.156451617980493
1.1020955366173697,3.9007132302723835,1.4620928312522288,3.810215750178772,8.306609612218436,4.610843357641552
1.9123983576976658,2.134697630610767,2.204428059367314,0.24080828627740306,1.028716635799496,3.3977551899298173
1.6039757806042731,1.8309911711854892,5.199501256494836,2.2227794990589853,2.896150128385711,3.5695590978630998
1.367797593905847,3.2704602677207433,5.896061838031381,2.524767391444139,6.628710556112847,3.378087788677283
3.8165283576579037,2.963203202329279,3.560044245210155,1.927889078003256,4.616133821293112,1.7277683373871304
1.3967309636608516,3.3646329107548363,3.896865752242845,0.8315825521227213,4.427741132362007,1.6804597891005197
0.03987863991590708,3.7353961858199924,5.491115773591021,1.381864264653401,7.096772074834907,3.3437086388047597
2.1574134147110633,2.7772906999998015,5.265184067324142,1.9835358631236677,1.7998437701591217,1.9190357911177771
2.821478300098422,8.274427808605141,8.416997026943955,1.2469106397695813,4.7426439205014255,2.0414693635253083
0.5511555792983063,2.8764829488029795,2.7507417660256843,1.1548442191813202,4.949707540225731,0.770423849570543
1.329099422549646,2.8445873424751627,2.958517158541892,0.6488552432821887,6.415663609554366,4.471361273454148
1.1216778642487082,6.1034100406228875,6.2853422136252775,0.8007287834872846,2.466087910343592,1.4917770922519396
1.1287520830143147,6.272300789787735,7.365491761858789,1.0004549367592608,3.187300531546219,2.7292855730578083
3.0809287722868794,0.9258967892226697,1.0807343311702704,2.887208256143638,6.084084637866652,2.1733016819074997
2.261991995734146,4.893883935393713,6.203560897565763,0.8167789321639334,2.7158374034496235,1.5977217940921962
2.8530174907989685,1.4386697262646686,4.0133634457051555,1.0607210432990366,2.6460104196354908,1.6772014008422365
2.117226955047738,5.225594783789699,4.360720687011718,3.904354758600262,4.107519323529516,2.334446269449709
0.3182385212181989,4.309368838593269,0.6508789974490629,2.492687037954837,4.564694780821816,2.5952025338518534
2.504477491591099,2.4778981556321913,8.37551057788766,1.303692624706984,2.879194499899283,2.0024982548930317
1.3893913868640206,3.312024812809734,3.0804266733667833,2.091498886244737,3.6003551442247095,2.5901421342426634
2.102484214796157,1.1753005455294652,1.242259438231706,0.7859638893602072,2.0086646538052437,2.3966639316668994
1.7786503835347034,2.925143876428563,3.5970983537329984,1.3215189105466048,0.35132245825345915,1.3515298111786154
0.36169691763296397,2.9162203786548586,7.174754599987256,2.446564923900537,1.3046252653538097,2.014555386937558
3.095432263395453,1.728903985503784,2.3791804384300246,0.3272856852347189,3.016392434283371,3.3396765477648747
1.8807444397083057,2.104941650437609,4.0341329344534635,2.5334165638281703,0.6832904934654114,1.935199539214545
1.4507807146798628,2.864846791697384,1.7364534348568692,1.322641508516494,2.264365147767538,1.6966293359326319
1.2298438745933618,1.458336554997511,3.0750195036009886,1.9356478696737933,1.366651225786708,3.156295462541205
1.5764830755503463,3.8494139861651093,2.858299180128651,0.9241420304553788,1.016082592110064,1.5628828462727842
1.180397975441913,3.8292038266696253,4.526739161043825,1.6687373780528159,0.2802096696717306,0.5533730073764461
2.308263216841892,2.6992690942850555,3.7050304569194665,1.417879205507284,1.5290346715478877,3.1348959049304077
1.5858959046236405,0.37694286120469556,1.2875471792290643,1.4730508987583844,1.277907723289446,1.6577505574997238
1.6700247517320996,1.9738191956219209,2.663495386957051,0.3373696715177384,1.4782688671031734,3.0060955651408747
1.0399677974802908,1.7496199110301396,4.2538635894910195,1.857077179727139,1.827420083761086,1.0920830206097243
3.1717743479297713,2.866439940272201,2.543055670519279,0.8412273776360186,1.8483773153532526,2.350589763146147
1.9426514540088675,0.45277435920143777,1.2195425643757005,0.596800589754901,1.3892906371039038,2.177995770978513
0.6751904345415157,1.3733091245167128,1.3170988709344151,1.1014164435828835,1.2595114839883392,1.4315726143740573
1.0997156258095335,1.4378171425402042,1.8711054266418632,1.4722359618793692,0.1668634561796184,2.2037545175031514
1.2832925107624369,3.571013414214339,3.4931820409819507,0.6875729966691343,1.3253600235145957,1.0699861013570218
2.2239004623201986,1.2566525261478643,1.3417010125363307,0.8619388742699219,0.9655993196250947,1.3981369374195933
1.5667248623056,0.4752542076440873,1.6100915636494415,1.5861738875840712,0.397804305092162,1.8020205281370636
1.9471974389156588,2.085093829699166,1.8812990520596038,0.17688901692143927,0.4893637595964217,0.5884121293429396
2.0430849609052775,1.5939259871833797,1.6678382068356332,0.13113558604382816,1.1916708771727336,3.1488793827082207
2.8822357649880117,0.5051811214244799,2.584327453345198,2.879779739078902,2.2248665147183577,1.420548834354079
2.0394088666080235,3.318106212678182,1.448132427261016,0.7564947901690953,0.8152300911272834,0.5671447879194959
1.6705335312558456,1.1844421680582784,1.6721846499492006,0.2708385024832941,1.4074484505409928,2.0527381287058604
1.2450337157936773,1.3914079447325152,2.176561108261672,1.0974136123141174,1.3894090851549283,1.411763780102552
1.080467737932842,2.452747318204625,0.7559191874129286,0.6982102088332195,1.0450473416748203,0.4275680587594226
1.2614529666736345,2.8162868663172675,1.863214853430056,0.18457117914032145,0.9662680421035159,2.256068955226343
2.7901312655714072,2.098338658547826,0.20520686104730756,0.21741661796917033,1.8923059763117802,2.011100657732967
0.45569079329724005,0.5222281556196104,0.43082543565137194,1.309708078300205,1.502233185031136,0.7041722293169553
0.746191763566198,1.8566751717027044,1.2129740852972788,0.5228573823738806,0.6736444821797386,0.5014453510951636
1.0732275757143002,1.422313152802039,0.6872909649178238,0.7893115450118197,0.18117326411402376,1.6857214845601263
2.663889480045561,0.7783486118742131,1.6351987660622709,1.798412927994616,1.0112694958129715,1.9068281741472835
2.515409397744215,1.986171825902082,0.2181874044661033,0.925449210537481,1.1087206032815913,0.9340775071190492
0.6762533170593171,1.2110897958664708,1.1693536195589198,0.7227699847764029,0.4971890737869033,0.813362827782759
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
