Gx,Gy,Gz,Ax,Ay,Az
5.471487999999999,13.616010999999997,0.7063249999999961,8.982,478.954,46.176
3.09526872325486,17.913576688740072,2.808657706322531,2.0308306108588154,8.719142774582075,11.027890849929344
8.068408122378477,19.120004251796782,10.188310584857422,2.2347225052939854,8.598052493701447,8.671666298006365
6.686325529365877,25.467931473643155,6.644518438109057,1.759661791087039,8.940550680790093,11.887781825802106
16.816351298978315,40.32987991592398,21.711381616554593,1.0481497535658086,9.655128852588257,10.960546122909534
5.987938893450867,93.75478496941068,69.81860127949427,3.4759431994274492,11.60191797637951,13.210396757959181
13.131865961723634,56.5460149512133,31.675709085523586,3.4952045918021475,8.063700628838044,11.413254851705352
13.926154294821506,35.29431022622956,5.215468021939415,3.236393952742751,9.271812134512128,10.850468945037564
6.744132958827687,5.1279408473615025,4.970766591242712,1.042809736025327,17.195631035380263,14.17924887713844
12.935154789214028,9.611015756841025,7.0751314418571924,2.873487745387785,23.776055359802253,17.40414671283794
19.674292615117633,24.054511592260205,9.623727957256884,6.093369832117819,45.23126858452806,20.07687705944603
57.94921160163572,17.90330375185781,10.196163547772121,8.563799891824495,71.15747067528962,42.553189708051704
11.630639226785764,6.135930369918013,6.034979261222804,1.2630548663740802,15.864263577817368,7.720831917682863
1.4542123585175872,9.462913047535261,7.132872799932608,0.7813173948237739,8.882273014856617,9.645292809392478
7.047925522555676,3.739215532417674,3.4126914895699505,2.3208265139401543,11.099906071612093,13.026760442670223
5.064098724826765,2.5751925972200835,16.702310108734377,4.258657182347824,7.939378157891513,6.8219340459282085
11.719709191463952,78.18287877422102,91.39985634823385,37.77843361705757,3.1866766830656355,14.487355603749736
7.95248511113555,27.40914805515881,12.409392145566402,9.95946941179516,8.51864646321712,10.669142802453282
1.1019830708025289,12.660214574970956,4.905176750487123,0.37767959556522807,2.5954877041149462,8.15329780185643
3.3927360896735737,12.379894293512493,5.90098757403667,4.114007192709262,5.366595040281899,13.491155810038622
3.515962410471675,20.105631426774757,2.573108481155033,8.537814845993442,4.503955941429395,19.056284183477448
15.375282055631054,25.953283134727055,10.985739427810092,17.897599229690712,4.57396395164356,27.519517987436945
4.0047995672780985,22.24764344206197,1.9549742851062966,12.549263381048608,2.183522898090335,22.52535009167474
4.791660991696029,9.602614080779254,2.4418981117030585,4.616727893309646,2.725159545192738,3.866557609485351
1.3463937461664335,6.560554427509702,2.8780212193913814,4.514800660441064,2.8788390542615607,5.850983952946136
8.159542184469677,21.863746525999808,6.736708170526636,14.085734606244033,6.5549100985841635,7.390261173232218
7.253211811051798,24.042567958984595,16.696286818820454,17.17782081877128,4.854994993244666,4.511809888233911
8.231808294574698,34.634908498532056,23.60556086610054,30.62889448137694,5.307868048248823,8.333082978277044
8.992136036949217,17.558611227614726,12.2997832654569,14.166978816887791,4.410175311225975,7.434835202290133
5.926833849338194,14.240844629415147,1.8999832739986242,13.312930205823006,4.871829979526249,5.967854547977798
3.9295313268428282,14.486934309709122,1.2245577343984484,8.290677576254348,8.63597866361777,7.275786535263169
7.141979519670582,2.682469354697517,5.107797237897169,4.9084216801549205,8.345909610864116,13.492525209041615
23.627380074525764,19.202156890427865,4.4885685589244515,16.907334146104414,32.01319329170308,21.330085335629104
11.220301082594975,4.982164509958798,4.956275840977173,4.639663884597731,9.79554365190539,14.764366477051551
6.026870138970337,3.7904849289494504,10.214622091772878,6.249295654867777,1.4260910896473022,10.083252010138336
3.425464655482551,0.32953991167050967,6.623030231787662,2.1993855551488295,4.93695144370745,7.497394038990687
1.1834398599091012,9.947227471395383,19.63556050456602,4.057955253704571,4.576330796804268,7.379324412914283
4.7897487839718815,6.317210593061198,24.28445936196871,2.568009071772645,12.803334070228695,8.090626610667886
2.90655852156074,6.045137696854172,21.124164734853007,10.8109756878846,6.7273015695519875,6.79711652921544
4.501856251497495,2.55628246356237,9.243534220843587,2.660201020234313,7.573037450241475,7.1248371355917985
2.809955191197339,2.044740586866387,4.245704978187441,1.141769600077424,12.977593578986285,4.274609492243938
12.543922306651861,8.503234181613562,5.8656835678905725,6.46127705358254,23.995862635426178,4.460876643993188
8.334978969595761,2.5916444067525477,8.864403588909827,4.69590904110959,14.048755244723061,7.988739152980932
17.631083041239382,12.29848782915358,10.212766003433575,9.987523940926433,25.102214311220315,11.895561537670474
10.996539328659846,2.254508997364329,3.991456800862402,2.2309549724845894,6.30457786624003,12.135804004653805
6.635756884790498,3.26228029998446,9.942935972989826,4.601377660879678,8.942714006017557,9.204480710406516
2.7558957762409,3.0459681533820344,10.52591959392779,2.745222228134232,3.6895722526681056,8.434630007191721
3.0577117248512096,6.440656998151615,13.314605954675363,3.273334895273222,4.012215269593705,8.251950761134474
4.679216856370218,8.607344482937295,20.446615463669687,5.403693768178171,17.229825219589756,8.455608550005588
1.8816463987567682,5.35675228141402,16.58548404548092,5.4540568586188565,2.9970792572210483,6.721550271797999
9.401639147179228,3.758161782676395,2.401258252132496,4.655133283446478,6.09977640445925,11.396239489312913
2.5647555330657124,1.2873328457601534,5.969364775205328,0.4255858622389846,4.282516428817665,5.789642280946392
23.951830863293488,7.122059687236428,4.2638780538086944,3.6923923678848705,26.428411227301126,7.9792126254688
22.123016705803188,8.337486455982242,4.361729609761662,4.73621216145023,23.84303044251746,9.099055710051873
20.56121196904552,8.038152315836902,7.079329539722996,5.438786217418441,19.88259878394648,13.589686462245439
10.204016766289394,4.466190871611486,5.804543848607923,2.7037586562994282,7.329372305547227,9.428901368814612
