Gx,Gy,Gz,Ax,Ay,Az
12.818906,14.854703,16.293442000000002,48.436,729.498,197.07999999999998
12.527548082397146,28.11679714338798,3.371725062152759,8.564760454547178,1.7025382794591106,5.448109996731578
16.375848786505387,27.232801903263,14.979923080343383,4.637409859419146,3.7403321041540356,9.090375987954623
18.63793400270552,15.255074065674853,4.602106148086376,9.730637661620506,2.9144078132183417,10.488855573335625
17.582132415616048,27.757265176550884,23.146624804191923,6.39480759670733,2.431679679507563,3.8287755864355772
23.744574613101182,78.82047850878212,46.19908356649962,9.067426285043911,3.5938618923383268,11.130663506097925
28.733185214104306,25.352409817856557,35.32853452289206,9.053196660935381,3.1957188819636753,6.718749197433922
30.34960066460689,17.42759154658919,61.370579119310605,2.050603173426721,3.8893656858404304,5.324888427097177
70.01550403826701,216.01382165218428,111.42751551004204,13.803512701680095,12.032369745001054,7.163461657091112
32.22320786133253,95.10430053067095,39.41589283541895,3.3987472481694665,5.2126005751754985,5.823851671918565
23.918575517921905,84.80334526459954,25.815057807101926,3.453420146878659,3.87697379074538,5.761853963369676
35.25360370876575,32.54332786364495,4.371705580713607,3.4866989895676883,2.5496248726469286,6.289776343227661
4.51421632143086,24.568689291481824,15.499308045942367,2.6761435988401607,1.5552935497965912,8.066495407383526
8.067010286955727,41.16866885698493,9.217891986950628,6.490081455935402,12.418900050235322,20.305078406172807
37.33518958734092,38.36291122502983,8.992395448932282,3.305550049965881,21.106596017259932,33.73432626385514
42.20943640336633,42.425062435002545,10.629186736267156,4.327149642293616,48.03164790529358,54.2225606067702
45.94837788871267,24.72601498553919,10.630635034251911,8.41662583128207,35.12548311427449,36.05499685599483
11.057394942117249,41.62534310464606,24.339219399954835,3.1393188794792897,13.00576490052903,15.2805485171442
10.633095798333125,41.37892798629241,21.095302940454992,2.5240981999367866,3.208418940693552,11.375771932465653
12.968913473583477,9.521575108169847,25.426997633189757,10.286606467211582,10.45716310662166,3.408326259610643
8.432627485032777,12.1716142552058,24.303603216467685,0.6672435466376913,1.0949082633697576,6.11643625090202
8.19085766497785,17.501321104377006,21.470480122279007,1.2440646036537009,5.114820652719369,6.247942119191051
17.92604967456592,72.37710767714712,59.56565214221775,11.832898899334436,17.753869991841583,1.3626665375925917
24.268742794922872,62.992198154372126,136.08632970441113,21.875418694131337,24.660931916436635,6.366591723507196
24.08813069218957,60.87178897148045,62.40625914044226,12.893558359579846,4.761400665597156,7.833227782047256
16.453917962558208,10.648096023680651,25.587768233162222,6.732191708526984,3.1768962750046903,4.726635959015216
8.71984467956472,47.93497542452912,24.253478870396346,14.846943110345602,10.006596843671476,4.354763829078899
8.718741003240648,36.727851165023274,18.464917461843715,8.908536447676374,8.613773498896329,11.524296795326633
1.4930488134493909,0.9691724573555339,13.457302586240628,10.2053570261861,12.106226559105334,11.852212311671485
5.01454720920249,14.306764817099634,19.443676251664975,8.981018793614751,4.5366570482631525,15.737650605001887
20.41155203165892,8.276693514214944,14.615213832626372,1.2568812422270668,9.882434185321193,2.4523858154751794
18.04667611640789,18.071740719744515,37.33021167884383,5.8362972874645855,18.78427635123186,20.434051146388942
20.043097413371605,10.877481491715336,26.475849918755493,2.9045251717935736,13.32856617094938,17.431804073476094
18.162698697256754,19.91648864546348,8.393785198392669,10.683506580488014,7.201797116564461,5.5757823458919065
5.530894342556314,7.791167101685628,11.662504459605172,10.880733125493421,4.549053748885501,7.287991131752421
11.070321073449879,17.742063980967284,9.083315152969872,16.159673445951245,1.584947807546928,4.0629857952317385
20.23630630516389,39.46582164102686,16.66417394795776,15.300259080355236,1.9724671073040132,1.5318596841847447
31.631407488907925,70.83381851096537,45.63859613022163,41.688059229215426,8.808781657214032,6.301780380250497
3.604884328734251,46.32679139973513,6.529640388812258,15.389322565556355,10.601875365098412,3.3305724825137113
17.293215311297136,40.83476812826155,49.812585535004104,42.28996140948127,18.681022417482414,7.475147241325913
18.888422396963293,30.716797176593644,36.62375223403129,17.64472005643593,5.484636142018205,10.290790558239161
23.01707541440047,49.54122487458952,17.095415597172373,24.768718065470228,8.296628397075237,12.569369589457299
28.926182054662874,17.81299104179196,9.870131502533777,12.241205947240088,16.367418176992075,12.593623803539076
26.645488781365987,10.848384829434465,10.494706114538829,10.668857351338973,12.743774606512158,8.09492932694306
24.137045810133447,1.5278623513570946,5.466220979675582,7.555806631091755,10.398533506890496,4.434430898624551
24.925837383516082,29.589987284162635,3.7794023194838036,15.024492498329248,19.387391895417665,10.234315437912727
23.10857987002272,16.561223305942708,12.492479325760947,4.904292526551844,17.633131942378505,2.4744585678200868
34.26097737876254,38.93670957597383,13.8645137298781,23.891058375963606,26.270568684618294,15.081706154156374
44.532506205701196,25.25564827712066,2.9202197898595683,12.964091960685613,19.384096603363552,8.656748109726676
8.80753413785878,20.736234949885908,12.038772591150636,12.640822454713021,17.40244777853547,4.8343664106558135
7.5617555177097735,13.288969311173675,24.26638019121949,14.884714069645261,7.4392142711336,2.2279089879810647
9.576348175022385,18.37875000036434,10.943307586237129,13.535728766249012,9.041154260200466,4.6083211236411445
9.324530085522666,23.916638103276917,28.881456542455105,27.091684771671016,9.68078880499851,3.257367018834662
28.061567450676428,28.671615136765002,20.793129698839618,21.195046352788033,12.933950533182772,1.2199660831744807
37.017608348671516,23.925178145839542,26.27425932180813,22.61433001252057,13.733263897666646,4.296201505861081
27.889313497325027,38.58517426460691,23.825847329137556,29.055329974386446,7.147109053607536,10.610646109290597
20.053887284977453,21.194544270858366,23.87800728457127,27.084637828222064,18.49497140340288,10.129035343172422
24.08923793243639,16.544496828918973,5.397502516211323,16.47005612015694,8.031853095214,2.290332144692703
16.766145732895524,13.793315596237631,11.470874521998613,8.597266493835866,8.850838191302897,2.424176362906379
