Gx,Gy,Gz,Ax,Ay,Az
9.254148,0.7349779999999995,4.842305,11.861999999999998,602.21,30.812
4.513964690081015,2.7607182317642622,5.646244668298819,3.7711952885415974,0.6222744508070647,9.959280529916958
5.724908040930712,6.609967392503917,5.343871224954633,1.4444504203053679,0.9963124010082482,5.212015779680866
3.735879610151518,16.361517605604888,5.124833968306848,1.4483140292164296,0.7990871259453322,3.3698968650442667
11.026718265335541,11.874080479589349,4.599846694304284,3.1842778999611636,1.0163478835205366,4.006691906786287
19.102083515003915,67.73724821769821,16.221768441293236,10.18054965018882,3.2696704511724874,2.79605427104794
11.17356754211315,52.695412796877,11.874951604672003,7.383643870569472,2.363916680395931,2.881701066436001
4.242200291565949,7.19141159802598,4.209634060021405,1.568734413055883,1.7356989234720501,2.699475060537573
3.976777414072395,16.68227891040139,7.742445497347158,4.042149098029037,0.33569765830003856,1.421496867796155
1.250942436148354,10.72077423448897,3.2138187608012228,1.9104146637583863,3.056251065245224,3.973668916028364
7.607855538633475,15.63906411366711,3.5913013007052426,3.20907210550037,2.461142901280726,6.2869589226071225
31.190765587882463,39.9121695184616,2.3775622492540824,7.030456803798909,73.33113446011289,50.383249944097976
6.156845610821193,23.593204090426052,5.743347160579948,3.75871108331148,12.329440837731584,7.086440966997683
4.378318480917642,11.910912589974513,10.070918856724369,0.8954798005605308,5.678885955680893,2.665243869325834
1.9685161216792417,6.885384764661172,10.28229872286196,2.415699328900643,2.1839738965845648,1.6148970049347573
8.242862847786558,15.800946524547578,18.27586475570256,4.783922591910199,1.2269402843901038,1.7579703200977994
15.755921206701945,6.23036692322329,36.05420074421554,6.284114902256476,4.174963460756402,2.0468229420022968
13.908919324187195,21.5704731254243,64.6197083694966,12.635485519049228,1.879027769788843,1.6005395617654905
4.445633408523055,14.123880682021749,6.83328011086561,4.140075130125189,4.3487585846462204,1.4815312454804261
2.1786955079949517,6.179984133896438,5.770522583823108,2.0854016528441854,5.83883882264906,1.6279607206968658
3.761962981519914,8.078999234224808,4.650234767682246,3.43409706990258,2.7027441206591596,1.8555016576675223
6.433429849869302,8.766516686891737,6.102682317236533,2.0771253264043583,3.5565448104043877,4.276075483518034
20.153896102126826,13.347028465536079,10.645080857678325,3.0607540130398005,23.00365380060982,24.683887598098625
5.4170265696482645,22.16404222466635,9.484992874598971,7.896080691627644,0.9221098204017094,8.50005095408234
3.2399907445046776,10.087834894347846,7.960646156344525,3.5648203185416407,1.055322908042952,0.39396285385734675
3.2813705427373336,12.317155411797454,9.318477390239849,6.652607830189598,4.42223824672304,3.447593822423735
8.897997110068884,9.497840983414996,10.547231180214075,6.1868597353373,4.298829691787005,0.46940275234916473
9.496823728953986,6.332455800362219,16.511732575505267,8.340966627446912,4.589268179380414,3.0716589978274267
19.35122825157982,14.949993091541389,22.905964624111235,19.164887014151677,3.2836803291656187,2.842135424130797
1.8115151065866457,14.941304276136908,9.37747763251256,7.2402596186834405,1.519755304159311,2.5736228197639304
1.370185452276402,2.428648668759208,1.9426738444682992,1.3325704041727509,2.06671480341429,1.9674058653420803
1.2004020024448692,9.257526928286833,0.4873740050418373,5.653234760298765,3.7587743775376743,3.491963892873365
6.610631913882979,3.5350837595440283,2.9182425695107734,0.11576901808861496,7.253529411683015,3.614359928582971
14.463218196602286,8.813257261533568,6.763722837100944,8.271967860114295,38.50085378201007,17.160014134606943
8.307775412760995,15.308649151865449,11.27780676365818,10.061005544612074,8.136896639427496,8.933848908925965
3.8998404603332215,7.9548982610477115,8.39363154691034,6.96641667710231,3.152066296684398,0.9921829364209444
0.39150619353547117,5.501006782688449,6.313657225843524,4.547503988384757,3.905328053795312,2.4956768763505908
6.165481383052683,9.016671903952506,5.885288554518985,8.579406312813957,4.21395542835297,0.22486316999710487
5.370824897274546,11.959450876439925,9.171890047799858,7.342783634041225,2.4114796186683223,3.2863996197424785
7.623665241613827,14.013103996228875,11.078533171018949,11.462998266832384,0.8501340672757679,3.7801660445786127
1.2380417933183996,9.04252329846058,7.398118508151742,5.720916145335735,3.0487821904794994,1.599465603059842
4.580008966300846,8.32495149744162,1.8124609358032382,4.456008330260747,0.41376985339830574,2.326248856659805
12.5327188011952,10.342665170616701,0.9272030997541199,4.921620070410775,7.6172757138224245,3.519867835066578
17.58785012429139,7.846890181901412,1.2592930230547368,2.5219239372321645,13.385158638492786,3.187633826184027
25.005391434461124,7.970980558695984,12.973237509844804,10.855224049251037,27.165316156581152,11.02401310236275
9.509304112137716,7.983965317031659,8.626450170559643,2.3659388778160833,4.681074093513739,7.669499632062622
8.164655518632033,8.730636819148547,5.980079981819821,3.182914696477472,5.816110995326183,2.39438553460216
5.848270464837287,10.527196846627486,4.338723078513477,3.8310116820706503,6.063947967761653,1.179806993042717
5.739378125612277,7.967385694821093,4.437505912904202,5.958733974303681,3.7760562351347886,0.6480902982972244
5.897506605798679,10.835537782498962,9.196854714655348,6.989573376721231,3.479389449455296,1.871474564884803
3.730504138196041,4.859326742812257,7.21907854654273,5.445340161502574,1.761575814403522,1.796503785464922
3.129820098493125,7.324258085965149,8.411855056953511,3.8537338753957355,0.4140538242281085,0.47605815007793745
4.344110837603726,4.000138873373521,2.650744339408769,3.4025046031201778,1.5842306794129324,1.1705738526019633
10.247803008624107,4.566777730332021,1.0099361486849747,2.991216607446315,4.370916943279841,3.4071885726053988
16.354398788900795,6.9377715081551905,2.0568403728488853,1.136833382869945,9.363112599598027,2.8976782248576036
19.76607230194141,12.156941744664316,7.442749415773375,2.5174105086375946,16.389191026624875,6.207604505933724
8.5759776688428,6.833120255877465,6.709348810937299,0.5442929235382963,8.74227768406899,7.134785346350001
10.634941148641916,3.903084209805993,5.438771444203828,2.285667989108225,6.221086565705544,2.0866427492257205
6.206926844235665,4.356275408823957,2.586676776815672,1.882201404474741,3.4882525501251354,0.980359964597634
5.617392141328499,2.0296681691290583,3.098675437514496,3.8184918006414557,1.7732449464194964,1.207650085656743
0.7665295918382229,4.167443095828772,4.1485787535771665,6.150287486993968,1.0695168818640162,2.1672904817518583
2.66576258178199,1.2170154489797174,9.878144943940372,2.827806946312771,1.9342756862934463,0.5085694741710305
6.519725832730066,1.8130614485238297,4.183382689858976,4.609433985920574,1.4297859890549927,0.9247180984044597
3.0828191555743403,3.502799822832428,3.273728070885003,2.1251871394381703,2.382612037262602,0.4411988231016155
6.602644693310478,6.773658030740423,4.554973932825339,1.1246995760322178,3.2548769342574673,3.6283730317032115
10.881419120512053,10.01371574338398,5.38818233675924,1.244228425456926,7.246468853458596,4.115241111451182
14.180397701139622,15.258451384770185,4.848619024642387,2.0989691613499697,12.973198186424122,5.614970306624818
9.706981024819964,4.233071062177587,4.757225720569566,2.4956056246392837,9.90943249985095,5.076812446763597
6.457416662555308,3.096601035651133,3.1694542293886734,1.160528649955631,3.535528463474175,3.2624735389330524
6.306954859853476,5.348839427939895,1.530107217675156,2.6672015570464502,2.672440427528266,2.440050293504473
