Gx,Gy,Gz,Ax,Ay,Az
8.196885000000002,2.7203229999999996,10.970361999999998,79.29600000000002,611.1940000000001,53.19600000000001
5.659722740914232,9.060019262643785,9.283854597928187,3.4336181458753137,2.411632994559163,5.2617423865838715
20.99500562968562,4.142801567252901,5.875969682047061,3.6844554790133444,1.2853278931742445,11.422502405952994
11.213404736270803,13.911195902405169,16.078794810618966,2.664652033517146,1.502150329963787,5.310684903749101
3.385713407446268,37.419389719546785,23.624025023139872,3.8585664899230214,1.5135933128811077,3.216964606786096
8.745757563730503,26.694320471479877,30.910459822172072,1.5207063579003948,1.8064986009117214,1.8882890184539665
10.789242841247303,43.95595518178024,64.67898762987824,7.278774890298869,4.367881849219075,4.38552950705931
40.26790686608285,83.44831902830865,138.19613674514036,10.658731589485212,11.728893919448092,9.105854266422826
16.189864485028895,15.086393821845013,24.908789483481765,3.354956540269852,2.8109689641911486,3.1042039544467377
5.399779325677771,29.32849317533259,11.561440968505732,4.551874889953415,2.778993074258823,4.898739788175935
11.587789830950793,35.304682073167434,12.149739817907538,2.788484409292167,9.607500444675336,10.970447307785086
4.474174891854455,17.005326662415797,16.929732644867073,5.331447873473868,11.534375863194454,14.837530055779776
18.362656596242008,19.09811773148804,10.762452592997933,5.219117633481198,25.194422357017533,20.786161986125897
34.12880864939813,61.587310230126285,35.02866514085537,25.979281427927635,94.59736177677716,73.181310908297
23.18777457193432,50.607407070225655,25.69917514028952,22.05183892328906,61.428817830377376,57.05425137768217
9.274888237157706,38.42813394803689,18.63233140844603,6.240341349246986,9.843260475391643,13.854621453457238
13.903247388231469,59.81887242921147,13.370075363337426,12.300911831810602,5.562767616087741,6.239577121699156
15.303474707430448,10.239449739061621,14.512406616495436,3.967131066864259,7.548580277643929,3.7755260717714525
6.996716480471643,10.448171959303492,7.4635328018995235,7.5642589878218915,9.636416289659735,3.9919056870930274
17.31034327285457,18.891312859903156,6.13279220842655,4.613697579608614,2.7713743402634003,2.748859247143117
36.17720255336873,140.6400147691904,167.5182157753168,75.10263572607961,10.14190405718312,4.990895101368325
12.942657717765044,72.89568316681245,48.573810680942614,35.56274138168689,11.28021788476736,13.52780850189528
10.729375597079404,32.4487436669764,14.628159072441633,9.527879658303311,1.9392669385561019,12.856557414645586
11.935584176801981,23.735468660122198,6.033259986305844,6.604123241026252,4.66958459826645,17.132530750288222
11.423284027669688,20.476175540869377,13.718874212007805,9.516662496940189,5.878811251225748,10.3130064483356
5.596355979741966,27.710603268016023,10.001577781012454,4.39982408911751,6.895147431673276,8.50051269330534
17.34453711802759,11.546488715945555,8.998441734308697,6.937501834998912,3.1707801732893968,16.70683482803705
45.98252727958393,39.826626676761755,12.0073012732756,19.507918824808893,33.72500285529326,57.095237262790505
5.091454367365798,5.756816623340847,7.96774761983461,4.142068476418794,3.552171981361171,4.559945110449042
8.07801608259806,3.8949969442558605,6.2172272995631115,1.2883395795672994,2.002762810208196,2.5676926469990016
2.8816831088467594,3.03066705907592,9.148351709879966,4.785200142910871,6.541254897758998,5.113512594351587
7.592732138922515,24.099983043396687,6.162145150985247,10.395103783615687,6.05372564798448,5.890742316874667
16.474504994969625,29.236206309667004,13.73064395400421,10.891544658462482,14.422090836168005,5.6686366111074715
12.923598830419014,60.47142157661531,32.53215496538886,31.998505702411606,12.262031561454014,6.463352535654371
18.771716904064697,49.93476700320604,56.64260668207699,23.899007292095064,17.01460369746478,15.42390731441591
22.675999232971588,10.426544404116795,8.654725228284818,7.389984398513839,11.761499103545374,11.54667457869558
12.624922550162465,25.061311558507587,8.929056281754123,5.880302750032762,10.4686105239785,7.352167847452265
12.305982417919443,18.227066185323668,3.952094852145201,6.950318179142322,19.055933599484284,3.299301373482382
17.658917808212916,11.747291975910407,9.200054078180353,9.350617765205469,12.020690736681724,5.530815047631698
1.7401432652884565,33.29568680600954,11.754161020953212,12.332882048667463,13.049824443793138,5.311158089641141
30.966778652880944,31.254472764064104,7.512128124688083,23.192759298888557,55.5586296685474,27.810523530895
9.138002459069986,16.87559713623036,11.118168943528264,15.64909914722056,27.800812467865484,14.555563879006874
11.744991325396361,7.812568243874032,6.126295322209359,1.927177155972497,3.6120471997546364,5.1646621463327085
11.551570975546072,19.718420625901146,7.285849912351341,14.995888663290833,8.796126292861663,6.227414997491499
5.618579001055008,5.317999834052004,10.505529864085217,5.079112459322761,12.718161092441605,4.246489456588327
17.67233514169952,19.166942977808613,6.658956995668495,11.344945877660033,6.74209051240545,5.0000205117768175
9.432398752564804,19.335151991566402,6.414298441306586,12.137586705136858,19.30756619662662,3.693553128276196
18.634139206371593,22.541223055982115,26.71338090916651,21.9164815500061,26.56295673758118,16.75999680679453
19.59756450298156,2.483651884181518,3.9017457075823185,3.992337114377155,23.1679065885354,10.641574925403479
2.349764445515909,14.256408584847703,0.8523908281736675,7.942520496077981,5.571552440497366,1.9977281817572639
16.19305877550462,11.89857015373797,10.807266490144443,8.383296180616435,16.563920692478444,5.398777947998228
15.87748731311992,11.985947799036758,7.928327177839632,8.542921771851905,20.017824429940944,5.870945299293704
12.514417089734403,7.931145355860227,11.750913187052692,11.767932430866649,18.257663319803076,6.24965808615859
24.032685016656703,5.4705138912346465,12.402781705813393,13.27579135325359,24.254305009540715,14.74344138782906
22.384232490237174,11.398687636721814,17.811490451525547,13.261215725347316,35.94742446018531,20.963791367813645
16.218240302464707,8.018875429147235,11.846429084469655,8.919234409263087,8.094828822743505,7.724950521136972
1.8312272457068877,10.392309493080718,5.303517537849846,14.043435126658196,3.1078682992848905,5.658130006122472
5.28376741145025,1.2751203789451975,5.145022447237574,4.483033886498032,8.074546405656228,1.565035097871091
13.075240360025736,6.28861211644574,12.467340212796293,8.101597290204381,9.846733157910043,7.729905061306837
18.426547315271733,14.192912945343894,4.770960221259295,9.596324062825818,12.51477296577543,0.4652703645057334
10.968385243665775,23.715064821964056,2.5514648671562195,31.05885238091511,10.711500143035355,10.110602485382472
21.328027154705385,15.145711476923212,5.321545528816606,21.633542983448212,12.175973233861818,11.324336661433117
6.311828328685787,5.0888410776403905,4.53690266953239,6.7296309492602155,3.877614185862195,6.725315276188165
7.611354128386536,6.394550293289779,2.813123586774023,5.613813579924675,6.548421229675651,6.832668711095645
10.589080277524651,1.6587503507451238,6.479683882904558,2.7516274405807635,12.488856899971692,2.629862443148013
12.858294316214806,5.438763812204057,6.6717781659250095,11.996026806430347,9.65909183592397,3.363603984051569
6.82800529092542,7.474664547123552,4.523055280766936,5.363650711084302,6.493791526417786,4.5039157570207635
19.041025800610072,4.199424061064226,13.70955450670397,4.73728174456812,12.774376569427282,19.43986573162962
16.116532186343814,1.3172095088817364,16.663587519144443,3.210129550290661,5.662536087717231,12.750233228640566
3.8037223609763764,3.772069729319391,3.4758332367096396,6.0519146443835,6.0397395477523315,1.9088021257445436
9.339795292126382,1.6475594871622206,2.092568402696615,6.770260241352331,2.615930910981921,0.800780196701937
14.002956329312022,7.755590510890614,3.0842589809168666,4.675156567613945,3.70983882306871,8.848078186989984
21.829431968191948,6.2923051305290665,7.409515854590495,7.211179457368141,9.54740231891531,4.338718819218679
3.8009808693931557,2.651342462205711,0.7980451432013722,10.307148378924365,4.739637364193705,3.870393625340813
10.766606233983028,2.701535944072465,9.788293156414728,22.103998943079958,7.5661291113686,6.888488613111891
7.364430328166453,2.1399303479318363,7.1271281064380965,9.246257859426962,0.9635045885566812,7.402353111160506
7.712866090804818,4.855469702608724,3.1442943090627935,3.95275533109165,4.771820189336052,5.080414233684876
4.5290903210223705,3.1998886446660064,1.4997017121416454,2.7089074809399714,6.953664532826713,2.5694961341449236
9.093995183164965,4.2929804718920455,2.1487190001878096,6.440067755100588,3.0227206512305256,3.700981497744801
4.451404046208815,1.9102777836118736,1.9324864716944692,2.182396959455903,5.111730749756716,3.3735852248120595
8.815325441101816,4.778336898375526,2.867600424564502,1.341798194411148,8.723432262743698,5.482476381786747
12.449622068373703,4.585270810725957,5.452700787051788,2.1052817133375634,4.449640655079671,10.057614852237261
2.681687981584497,1.7230953568763743,2.942485086789755,4.192228246688874,1.0817887798075627,1.982055145345383
10.07370040864898,3.310325248038798,3.7726365169420286,6.34448787500896,6.510676774487494,1.4956145775302074
16.89212803259293,2.5228357107501096,5.851122261434625,1.075012033915611,1.8654098017561573,4.290748536116761
17.690617012707623,5.818974188420978,2.869413071245182,2.645502292185432,6.3522798240652065,5.471163853069855
13.652076809761189,2.746189187177172,1.3919351557960284,4.025491217281834,4.784776310263812,2.4371400229051505
13.990816563499438,4.170118802834849,12.319081722494245,13.057347121059149,2.899984339471288,3.204515479123158
18.799469762831315,4.106316071054671,8.963917114467252,8.243447805954446,1.8437429919568755,3.7625581149841683
3.6883578664567493,0.7819318236870322,1.1956836844285927,2.832174614425168,2.3374072989924097,3.300687308721173
5.421606559259003,1.1576831817994064,2.6654232996307052,3.030082578662466,3.910951507404523,4.672961629721008
11.81465304408073,2.663735105558774,3.1416277455849193,1.352323497921803,2.7455170114205916,4.857527575268386
8.992417646091946,1.9526857968736626,4.545132013259989,1.9476471402423507,3.18230135250714,2.318004301665989
4.996548635987569,2.5661846590127126,2.328934396566672,1.9005913745896328,3.3853841774152627,3.2421654614582036
14.872623960984235,6.657203713328917,2.3579176350729387,3.9723829699997113,4.762683954028429,10.163609898952316
3.5243708558120344,2.3556185404371166,1.493254087104863,0.8971724479688593,5.118412503205226,7.273599991839583
9.756497818630063,0.3679182683232765,3.713241012851844,3.8433731006578853,4.686531244699958,2.074261276344565
17.303337734987778,0.493637486292995,3.904855008188113,3.797145505906594,4.319042482933915,4.339886527106423
15.322988029573688,4.7056831157347165,7.117313986279686,3.5140290126633125,2.4410760787933516,4.363213119058843
10.02016937917505,3.9103881357116506,4.1486393157191515,3.2775201966968184,2.070422277039628,3.8427618669400636
4.941989198633032,3.5997390393778286,3.904331084996228,5.287652148372882,1.5897189526429645,4.337111450404459
19.33724849261962,6.78324436567614,7.273062631521044,8.10773405474083,5.364215783098162,4.1661281376246695
5.540043713051383,2.004368539302357,1.630336521146322,2.4232026745908852,5.536170766293609,6.792539375179885
13.709781785194188,4.8178102797141475,1.8753052880883294,2.1769541559016874,2.9989937235364037,5.313821714955141
8.62087412772205,0.9105219434413311,1.9795898007036505,0.5983258980188539,2.204262863097156,3.4890214261452535
21.54612750322208,2.6326766873086904,3.0724035535900054,2.1747553453349244,5.5125657203696035,2.823552772283435
8.811110636602129,1.995080289163142,5.982595411551183,3.814211779297502,2.1528097773149026,3.0835963012968612
27.110553048518987,3.4182633855775557,2.9486096347341717,3.6830304417070554,10.051848351875336,9.176810498706649
23.08613061912213,2.528825501621437,4.113393051228525,3.0494794783761727,7.3240245907156805,12.14102444227816
10.928166689276862,1.574383579529241,2.310911861378884,4.040822225728863,3.336802552825201,3.3829152653771475
10.015728808460198,4.351270230163873,4.771541771558079,4.257271845002587,4.840687684270896,5.795361518244061
9.13275595809287,4.438333310705313,5.770870928929389,1.3408983155246827,2.371461238054822,4.1081953178972945
4.63016299706783,0.8641908602758163,2.051353539682938,3.291915377943467,2.0881868361167757,7.325668014699296
15.69378762470238,2.7846117668883585,2.9144239373568888,0.7572111904725993,3.627760789230686,6.332236494925146
11.927321459236843,5.78565756366047,4.631352254385293,6.868288569462442,8.624891634603237,7.236429529587366
5.469038304990462,4.142361921867202,1.822035046152558,5.338762587201965,7.722305503394481,7.965324740096721
13.498816054164674,4.63322946254271,1.2240783682979686,2.4136031443075168,5.201586381519951,4.806627691259623
11.154944731601578,3.0458369706976707,1.0122362036960448,0.30445191101073976,4.422234998905266,2.502062869536845
19.35265911219196,5.691081642263416,3.6086014406719213,2.526512954963734,2.842437992940219,0.8154259321090114
18.935508242012254,1.7772483184223338,3.105066134353204,2.385769521429904,7.49523556395688,5.007838071534817
