Gx,Gy,Gz,Ax,Ay,Az
9.603862000000003,20.139649999999975,7.213962999999998,9.920000000000002,569.7479999999999,39.720000000000006
12.270468895556101,24.297304202623796,1.794311425573218,0.7834989870746936,1.4133853223901862,1.3946283498076093
4.56656077239957,10.178947826575282,5.714922952855919,6.15669437322921,2.2894192523946635,3.719920751996683
5.0944133283185655,39.99819324794078,8.262338475079444,2.666038364314342,1.5000637005853996,4.941034574629584
21.79199688319417,70.9370065900118,17.08289287760033,7.790619022013179,2.121418563055215,3.774374607709335
29.86287983891171,111.53240179433755,31.67623780607855,10.108186371791048,2.478343049751841,4.409110376486352
19.964522670979882,229.56343879793386,67.84473244036967,18.486836067410422,5.698498823708953,1.7526516907903154
20.83944916385179,32.072193166470655,32.74757657418428,1.1087525174947024,2.806563686726791,9.896350703524044
21.17382651996426,67.9023195199806,20.036260620024322,10.66726963414217,2.9659664613611136,12.283304332994481
20.74367629926588,50.98420048896635,15.387835737379875,2.6713011429172746,3.6899926564807153,10.244875892750336
20.356244017451008,21.379113113557615,26.12756572384815,3.7700843118095984,8.794475292597872,21.406836392540274
29.39807995281002,18.488366934078478,41.71564783357229,15.718219222263082,59.41073254090108,71.89893876107156
17.643762676192747,8.486544134389268,14.343575784396755,4.19045955778292,31.408098094788777,33.069577620975
12.477685486724754,35.83876102000165,3.231996314816952,9.53428609928828,26.23943382784099,19.580360262562117
16.61804418366177,43.12889182849511,16.799115812298613,11.403538321638951,12.05053452312878,13.627459775626225
16.25740502125846,14.957759886036436,1.138935779304127,6.284654080598181,10.343066477259002,5.810983413447446
6.070444305601101,16.148051881274817,14.024338828383074,3.5975332057240577,4.828208777636256,5.22162229578463
13.57146380908093,74.84251140605355,130.6623674301633,24.175444644452664,22.276415165649986,13.17438691080034
21.712620715455024,21.503933917826597,23.302150031916963,8.249763958524785,16.35319239059912,8.322965220124273
5.754641074494463,38.01804363396166,8.466010586538964,9.999064689145682,6.201477635745475,7.500897150049546
13.373516892454477,17.50915412970156,21.28297550039725,5.6389102676079235,5.545109500481472,3.6803514749369577
6.711305051372995,41.101575124616545,3.801730090085056,10.42176476911976,4.735622997613088,9.259049870073412
18.517334828839846,15.679246946995002,19.02779720729564,11.44204043263634,26.7109294146463,22.24785183310664
14.853554794826442,36.238264416910226,7.71265285935336,18.1620138835585,11.115336809533606,30.411263470579946
10.359523077389223,12.02202770850674,18.650130850200924,12.736734260223116,12.949806089611997,14.410751778974955
1.5144759339113476,16.3189771248246,26.572838185131587,8.983678660796448,7.292943409563153,3.4016713554635385
10.755510922810206,3.55658537218539,17.81588847117727,2.949934502157826,6.43570208015317,2.231095042078692
9.343872118816234,50.528235118850965,5.232671338196928,20.77256545728938,6.605835160236584,5.377145949636157
13.67675008409075,75.32900682196713,42.415407214799245,41.91280757382897,8.934191139470352,6.688200792606372
17.0501372239185,30.486681625551284,28.195128444371488,19.41977476561122,11.778709879405065,7.117807665368013
11.025695225102458,12.83154696015784,16.99681537947325,7.625384130259447,4.128023178199808,3.197701950879851
11.806580611432834,32.79721908862224,2.7833643769829943,12.666340066552543,7.489471491255438,3.953649946326643
9.202425057260685,10.22233848795913,13.742333024742749,2.9653065421246856,10.185225362203072,7.090669092799964
9.237150424397923,7.9278230674498085,8.438993065807788,4.728081696698842,15.557003574688235,8.578902160150779
36.810088093474825,29.3176576474356,6.7833866487352745,11.094828888762727,39.52676233126003,19.086080402186777
10.068718361578034,16.146105417372002,7.265388643280685,3.487253098095557,6.352911072554575,7.806041137076914
9.640944199997696,12.28404333395543,2.482613992684807,8.96640340566801,1.724101669131809,7.414719620558528
13.485781548283452,18.630459576575536,4.721187224320231,10.953212131309634,4.810914388447626,2.866702554135667
19.72932889802895,1.9321297151388426,10.972614822874146,6.810773365355719,14.127578651992136,3.4354524814429337
15.212936521313244,7.741480690829207,12.04255924617716,4.966405280428805,10.664582490705733,0.6849519684162636
7.206713413184747,16.383123452579785,25.400505971418987,2.3842357372034,7.4186952782655,5.4198688397620325
13.102155666994658,1.855508757311146,3.2905683259490557,3.4969143577902764,3.4569806390207356,1.45985825164522
13.154657993061415,12.911769941633072,10.08037954442861,12.744672480185121,9.332404461750354,4.08659303768586
15.409903852742213,6.299475199647963,2.6463830801202515,3.521932716705345,16.036338270549198,6.347812752855479
16.039520590991405,5.397963327509351,7.803914329166197,2.3269613431802014,11.216673932919706,3.068988138653259
27.700029264915816,5.959846339081194,15.165076412826451,6.984457549526774,17.77481775925516,15.533168500471044
15.414338372890958,5.876660938216438,10.726982025568203,5.019597737826633,9.842819285126113,6.637448323308914
17.233968402135154,6.4162078372650635,14.752973274599787,7.1018820964181915,7.825295203426166,5.225900170224802
6.186325797195886,4.947079064353162,12.021650323798283,5.406148167512729,4.396824046463028,0.90680613140964
15.223347504190292,3.058508432658195,2.724882960608194,5.951372042788395,11.631733675372725,4.236937188785987
8.427378380352396,1.400045602014239,18.26963150318375,3.370924065955968,3.649639782394825,2.999669408600221
14.011667864518706,7.114968890121608,22.261416569796502,21.227404178635986,12.592701672276457,1.882393997993815
5.633388628108516,3.8670483417485886,7.155037138296676,5.190884505475141,5.774374692954085,1.2624791513804159
3.763030959351619,1.965392120325899,2.5282828498806924,6.155894165778521,2.95986614014737,4.366670099136897
11.264388804298608,1.800019525319174,8.779865389066261,9.434579510614546,5.386683184640801,1.458956143537076
9.915212687759968,7.97662062910825,5.733125624459711,1.5690232008569165,11.992882616725373,5.028359536331126
16.396308047877245,6.435940866031914,16.925048195285278,4.842729032284065,19.641190394633934,13.550698343957702
20.346086857635026,4.7588808468637405,1.1210863040262566,2.349096737943,17.732543950570975,15.740837447929776
10.778087493239932,1.6829655661016445,8.96766804360244,2.383708842015317,4.536072044214775,4.637434171999288
8.688221490184583,3.2147432383556693,2.810053581933405,2.6237938143406345,4.7812249106009785,2.3704769071907097
11.288100244953688,4.37812792338537,5.965147996330716,9.268267066986104,3.3818710211876986,4.498359714800148
8.141574615742892,2.8425686304249083,6.59150654855555,9.328352099241025,2.3172776224945473,2.7664271760919057
12.697152207678952,3.406255805420674,2.2835920270857004,16.163303531339878,6.993475090573075,1.5491212079825827
8.811526891208707,3.3351792942265375,6.194733851034013,9.323985071947394,2.1766154796432082,1.077797846106497
