Gx,Gy,Gz,Ax,Ay,Az
11.988674,3.1529260000000026,6.082613000000002,24.880000000000003,438.984,165.67999999999998
5.819359202440478,8.170824662428382,8.92870812956446,5.706401976894913,1.568823948795925,3.185901219373437
12.141512041751872,11.04949194628358,16.58225866038716,3.1201769571817812,4.120654430148103,7.530897676890971
11.20203585620441,52.96007144770071,25.913214134247944,8.297699538892143,2.9567405832270843,5.000443771766139
18.569153597387306,77.93289001092766,40.51754542123189,8.389923161603548,4.677965556629929,6.845542725436991
26.751904934429852,189.65536211323618,105.43581895000884,24.29220398532877,6.239396390328193,5.709218970405984
39.58802121360507,291.8070480574472,130.51296694411798,31.538219287148195,8.024911123076448,1.6455427786205061
28.1734576292276,124.44113246863748,43.51873234358553,9.637964401133987,6.418665760115981,3.103290652223932
14.933544150886082,49.913305643817154,7.732404408175239,5.83351489794722,9.557463363572742,2.5351267723936184
19.496626528560462,45.11874346572112,21.117002952032465,8.856414144927484,10.131489016714763,18.20036244721483
21.175504696653586,39.7096742099054,35.97836348176253,10.291453314431335,13.411944263578405,9.975356912147788
73.81423374140647,18.409585936281935,22.790160251093724,5.949782047358405,94.09052055526381,74.72251113132202
22.13745769032061,28.69504135105201,6.4626129392144085,5.091602103375815,12.26398262359648,26.481625326262208
30.201704549404685,41.9395661463107,9.023180552064577,3.860706829640358,14.759432847519093,15.653936042815765
28.083587754077165,55.47935565521437,23.212565626623356,8.675172346106518,22.397627674446078,8.32326499521843
13.488468167202145,6.3394878315367515,19.844711720613937,16.828198815280494,15.52917967884578,8.310560085910243
14.907706975755472,86.62864478146197,34.659185834683925,34.253830846742446,9.445897664779281,8.051353732850448
40.20961664764299,208.37701756097772,110.45319858666917,67.81192766084781,16.904091165684832,14.919062042287685
18.817398250557726,22.908090374917155,37.222411795503646,17.451245305357094,7.983359361696776,11.030202586004647
5.600079802842575,57.06055399195478,3.1524578397454586,24.701716363601456,9.577444184483076,4.223827487360609
30.42024230818305,32.70847741798164,9.788928112906826,8.271031686698688,8.994668716901451,16.50871170913438
