Gx,Gy,Gz,Ax,Ay,Az
20.000514000000003,11.897345999999994,1.1794999999999956,10.163999999999998,444.8879999999999,60.57999999999999
10.15392879527853,6.366631286658929,7.240142865906548,8.230476434997003,0.7858722982263304,7.423247434217876
2.841596765497715,35.488707956377986,2.0486373218014013,6.289973929109001,0.983206707677636,1.9161657445004137
16.785461272718386,34.01628822500303,11.846176886322638,2.3276677549592484,4.53751685462331,8.37565844074432
12.693194771492404,103.73654031118028,36.77309171355116,8.045643074826623,1.3759549455249822,3.252771918018442
51.34499803055729,236.24829773751807,113.09135841990947,29.036303449671248,11.34415512484824,4.866980212165334
56.1798437333895,276.9750489832116,86.76099367204114,28.857814206955144,6.597255159723042,7.3857892424291345
17.68892349537544,125.66002656774496,41.36480401718009,12.458387215946148,11.36993637644586,5.208319033657762
19.767133030130108,45.352318090835944,28.904825207359643,6.622903867285831,1.4996323279838146,7.2622435851960985
25.199449296822127,5.964887748382257,13.440310887939622,2.8673951998549745,7.398787633179974,3.251053442420215
21.687363480224338,47.89371622434777,18.199474015682423,3.248864332461518,16.804057380518753,11.322608364151893
82.3537379435436,64.58587656089746,9.028095684828791,11.655197887351772,93.27292025165556,76.02676251126621
15.344962028547778,30.941524347037237,24.25923359825633,10.087685780999632,12.170716793529861,12.790764342867183
21.412364061697645,31.947478172086505,22.48183418763366,6.441237882644225,13.998782816597329,8.894147448961233
17.79557642500578,10.907386405321558,17.739918435045674,4.765891764857194,15.59073962434694,1.8471677996042186
33.553698588768896,9.908059885828443,71.17026028445085,4.713968794878114,24.828808702946315,5.86790010553305
18.44328053124342,64.99082964380922,139.64252807349683,27.74353066096708,25.623043555494075,7.13022133318234
24.433315796243072,94.12182174951404,141.10728843758278,29.758601622978627,26.787132867886456,3.931616554061644
18.828460440378,45.44152842042036,76.71421546620623,14.998114587844498,8.631868059835746,8.865575106072669
35.171156189802375,25.61296885226322,41.72862756284831,10.187770168547853,25.248090304245505,7.651176215935525
7.768858442671801,26.44863770855565,41.82395586069363,11.635912754689796,19.583106209490897,1.0789787979875962
16.582064646872062,29.22138007080118,28.66013770324316,17.174369183924803,10.91121293040575,13.821652374312176
26.05252122410015,42.92647916226921,27.39317176695453,15.982759953511675,18.78689984276653,39.99724867609149
13.739562799146869,60.90067227551011,12.594984797243544,27.49493267205477,10.682212178916133,12.721047738196475
32.02103631192898,50.56207731229187,27.641632789808227,19.149605990891377,15.68477466693158,18.063685019060344
9.359687174322188,15.433961053733462,19.407817505390167,7.803180953007803,3.7958322159142783,6.351142278026822
23.136182397480475,43.47303029802802,70.37246212827719,29.757460143820307,10.508777474896986,5.689849624122092
31.792304643564375,43.557811917009346,52.774348296605226,39.14342274354174,18.4765681842024,8.596377624108428
19.59164654186932,51.4001493535108,57.950029316719124,54.655879385657,3.0801025663626103,5.202525243850322
59.375879099630005,30.83652310196317,55.473414224552364,34.19684618874936,29.659999514096338,5.603253208013242
28.888344615327327,12.271826571933662,3.8146970544152885,9.23842889307117,23.707736083990813,10.115158285168482
46.84315678780307,5.273421311945303,30.670594485865497,10.990994772098237,33.66625070764836,3.6318485581973947
39.75124487428205,3.3787089148392115,20.743840737627863,15.608797445839482,31.810642974156384,4.612584224420873
77.96234233037632,19.27458714376946,19.918885067629578,8.488326197608783,43.523230241096414,14.39871770048774
25.2183822654529,18.79598737479994,8.193771947588946,18.136575968363232,22.45284935770315,8.62293664407196
24.345733586241597,7.8089391906768615,15.667539800093051,18.683192998045136,10.780964268927823,10.731501826080427
19.19980191052239,5.583065794110533,21.270727619127115,7.05246948919078,4.240268778994708,8.010053422404463
20.018956134779756,24.42119269287932,53.71878029643488,15.551298465055426,11.283772902637278,3.4299309030316327
17.276287258876156,10.995996160665348,23.74279792298457,19.57097179057576,20.782476923588735,10.301566532210689
10.307770469335935,33.152448028383255,21.981195192306384,31.118579947888158,13.010503643731617,3.431578491469729
32.050272851377514,30.07019532073945,26.530158071123104,21.142315261749,18.526972241171006,4.873874516385386
16.99584257631672,3.1718928227840975,11.277999434465773,9.744997047437225,24.417823746957428,13.400504873357876
13.82280492229646,7.235888115626854,23.459449948726874,5.443303002684296,9.901111749738815,4.1677026643684805
30.570419149072208,10.4681340468628,11.152469348577666,13.480747133331107,18.799916748134176,2.4814195528882093
25.48420995102696,3.901400081897293,6.095842625793543,4.465903323121332,16.12466236843167,18.58382174797062
25.581946771240496,15.237884267344397,3.762560703964304,9.8336973659968,19.980322123108397,13.31964508941954
9.122547543686164,5.422946895635538,6.157166842204751,13.818614279789982,4.491254589694013,12.513788492635586
4.593189393188359,7.39901692554281,12.276750406629738,8.892532512178322,5.303421350164343,5.225573754152319
27.42087345774166,21.974933930061862,11.501535942420084,7.712463865706897,11.418051077396102,4.775786909339482
12.516355970066165,7.738320667297537,7.497368229339122,11.026553975704946,12.991021075686858,7.860902569858914
11.396772259389909,10.661260089740056,8.343446339754871,14.284361119509613,4.9161811449863695,3.07490262257421
15.26575182914916,14.60750256249702,6.363340600486992,16.65689457002759,4.743430611830224,3.1041129950381707
9.562312356463579,6.204470244131014,4.830831151428595,5.439883497626024,7.105827815552595,13.328257953372667
3.3242096390843994,5.197355589979501,6.264245001879533,1.8718661200919227,3.9663011307671576,9.740502890319846
25.756401564836494,6.587123926424819,10.394353856655282,7.10003760488835,6.6363244371165555,5.116405049350158
10.473279478071026,5.8988429207114415,9.871215495369967,5.056573593357259,7.118248746074185,15.665029085896524
3.450397140598669,7.305793912182006,11.318945586550722,11.152499917856007,7.4015092705580185,12.690459371124627
10.151216955366568,5.436111551826529,5.771171887564423,4.097850978895226,5.579618341885988,14.737767102383211
8.241147424018997,8.358035491803737,3.269501514778992,8.062922897743643,2.5815249536065377,8.561167887245432
14.980282976238428,11.774517465913611,15.891751408209172,7.768198571053862,1.9814652676141935,6.201312863485135
2.154419218875174,3.010761402943403,4.125978245387012,6.450907524158934,4.371574371823595,10.148994875869787
6.27706606203887,10.00545254637308,3.9263376208947562,4.6774676985146,5.031201370746235,1.7833362374370427
15.648346397492352,11.264375579134951,8.491538711982411,13.924410220422669,7.453895725326593,7.384086805574499
15.304547416337302,2.2255331016849875,10.191597230571027,3.604200806705247,9.491434531656596,12.415787277120062
13.057498929442094,8.276569076006771,4.413988642015006,0.309709343937004,2.061215627834334,13.200467123880932
23.31631030684997,6.706650550733177,3.849826807955822,5.624154740303113,6.309301485448406,7.938553576371931
18.12633708021813,4.480199056238116,6.412734868841589,2.944001775432779,3.0483621139025074,14.966829635020478
8.142502835440782,8.727565506445968,3.929487124931825,7.540903903069552,4.54077491019325,10.838091725291516
18.968389627461566,3.980933747666364,5.200537410863227,5.27780297749621,2.031250063865708,13.106883309951646
14.367069305252862,3.796732101944546,10.38613091111171,3.0515861266290583,5.305306321472815,15.481942122596173
10.147970432432114,6.530823007162484,13.397260192199774,6.300311129740584,3.952187112568312,9.012219277521092
0.9541117421703529,1.6466667259308896,6.029089133774709,1.161089766319178,2.3783018962268083,7.979311178732582
8.986465843458067,5.90642006854991,10.668626150898676,0.7368130133979761,6.4965245625636525,3.7624000224966228
