Gx,Gy,Gz,Ax,Ay,Az
11.382926999999999,22.25208,4.234441000000001,6.986,457.538,18.382
14.06442335706231,20.550765590914512,4.896497092584282,4.61194050405324,0.2567273889455576,4.727038183261386
4.51633563740983,13.949571911804675,4.358174474685013,2.740937757820879,0.25854368768527675,0.9465124683643216
13.99960076654086,19.326150848411658,6.881634110384933,2.40095641641855,0.2839372405908362,2.515715326084744
3.2065290522311978,20.871471907811422,3.6674879391715396,3.4546320744689982,0.4444117190959201,1.2429139621490035
11.788249543848277,10.743534980104258,5.000782814066844,1.469786737448852,0.865190412975973,3.6522612131640773
14.264213561916222,88.29959669183724,84.8389662110071,10.321280631647522,5.984773613407351,2.3982299908485363
0.9768948115273799,31.613636516919996,22.855774960568432,5.446044678097313,2.8637276674022,0.36301272563173764
0.7035940552049643,10.5849382247496,13.831629991165553,2.208790981176359,4.579052362099706,2.375121242933772
9.270489589237716,15.611922185917457,1.3215894259979721,2.772687113510908,5.81183761514636,2.0084624330023857
8.215265979162254,7.336598011097317,9.976376833479634,1.5072307532011404,11.760251451477448,8.590889456610766
14.386847286748045,6.668511932718975,5.367245700242386,1.7834843157823437,13.29525903016746,10.094354547882979
21.561639004740254,7.424920010958585,13.30423071026365,1.1002913496099713,24.525777518704988,50.63212569176727
5.874169050363582,8.425197485762277,3.564965665588475,2.622579019717327,11.447230049597694,22.792500691362626
8.974363392789355,6.975531165568704,7.5423033888929245,1.8630855434217504,20.170228166153578,15.520169847124947
6.7068375049693625,9.814311325040107,2.9672360020000235,1.9881593949811927,18.704628619594526,5.179978098699454
6.403345651460556,15.67260176354784,20.278694859694156,6.905594896401975,4.959277545025686,6.708253992660557
2.513733079125678,15.28659464335132,10.079359574497,7.64904017745047,4.209435001731406,1.460151430747796
18.730924223840983,44.85849226070573,50.18610122980441,22.639145646253752,6.228019734539598,2.600390261000818
5.3587868028896475,41.666493021301235,39.67629158510707,23.200607748651013,7.493595815766151,3.903145267829206
3.673993454721648,11.457311791390184,17.783655828747232,12.020913794665487,8.364395219163264,7.0863807669061405
1.3462419575736948,10.845504631900624,10.19049288038237,7.630388264890969,4.950523821542426,4.152559047376777
2.699800148147902,2.232259157517833,8.815245149724326,2.3741179079833654,11.061894589188304,12.231716015076087
1.9088547695631144,8.546601228360734,0.8804046449303937,2.0333347043283774,5.477513450060744,5.246456727928548
7.775425930500246,16.492321535048255,5.3047606346135465,9.143217558613406,14.974721366348676,14.93762536769627
11.254396534948343,9.970745285246073,2.1932358315314775,5.352690023128726,24.338918927106246,21.886158967664716
3.7233686652118463,4.23184512205886,4.732110686490547,3.382612703118802,4.608984744604816,6.121516271528191
2.714954061770105,10.612407359860724,2.6384096326855717,7.226736657044939,10.992450882426288,5.518812428774275
5.147054693168653,8.125888248370849,8.561631470028525,5.217803586903061,4.550424766658652,3.671810501013015
7.481336977941941,3.623868989689537,2.770953188529259,3.7842507149289135,0.8721093990764385,1.3411251072408756
5.29409737184007,4.179343286570335,12.379230641313216,9.748101563585827,2.7289181464596757,3.158322489613688
6.2494373802863725,12.60491038036994,20.604101945711644,27.40990023359558,6.730897994297078,1.2470867984006109
4.891776620532237,3.9647496430617166,6.409778258441808,6.628634687768649,0.9474696883085103,3.414800977617332
5.070961446335436,13.22224600941367,10.389335828520311,16.954919547346215,1.9584986525633903,2.844455198503029
4.775800231083298,6.086482553745176,5.52225210186175,4.904683118884504,5.115648355245567,4.2572024806016415
2.9312790808294893,1.6592797403247088,1.4952059449212098,3.1396906892450462,3.2076621824297185,1.0518010344176079
3.2963719359640624,1.8989472935047562,6.484236523397228,5.408594567699069,5.542383828763957,1.4368036714752082
20.588671677833283,5.5955250196984325,1.638152511908746,4.087540519960692,21.49678463630631,13.291269438525175
4.172976599013536,6.401604789472378,7.14297046941582,1.7783354023315625,3.0476324231418666,1.9174132028475854
4.782360903244814,3.1764462840043297,6.524194885303384,2.0902571479614775,5.301306710106407,4.724062162346697
4.967501415399373,4.405788391197658,4.904341814719386,1.0349167846590017,4.597463584094618,1.2950976702913912
4.7142179252494225,2.3195036976702648,5.40659006250237,7.59498921851048,3.8213558006737114,0.7946818934838766
3.0557037022032882,2.0362134860407624,5.255244063880376,0.738646571430914,2.5444264143434343,2.589451729431983
3.098839710429495,11.94969718972154,7.079601603817384,8.389217669398446,4.963559315932828,1.8393089101424163
4.144209789991616,2.7127457327658213,8.179152575872566,4.153539898607127,3.8238617970903577,3.118194877140053
4.126357523267364,7.925229032590322,7.089540677648183,5.366957554694133,2.1353993447508985,0.8451345140244768
3.012096311781224,0.9835948579954417,3.330522339623995,3.3243059100083485,3.852735180429537,1.0566334746530543
2.2670350733308724,1.0382423403999015,3.537225073488549,0.7047794274385433,5.250947104638018,4.1244866490948295
5.419779134735253,1.5015958887378063,3.5189864273256797,3.139558961838703,3.0395619777260223,1.2372028358537044
1.587612050439496,1.4561935305758584,3.9103546100609483,0.5586775096548772,3.3646896595203413,8.71006965958851
0.18430647859508362,1.7712047530789878,3.8862788158756496,2.2839519998491675,0.9555199296662209,2.67011192062372
5.829647219513107,1.3620318390988513,4.991582223326249,3.7728546085791574,5.915418033200089,3.0165025657620244
3.4244958832159056,2.148221438324086,1.8530275799230091,3.0785748901179044,2.232498542523145,2.162827838072268
2.9292237794957905,3.9965232985402044,5.00132996561776,3.3485515286583083,4.039747077046096,2.05396908550557
0.5197646648129479,0.38190121377124986,0.5829764998079504,0.6545271365328832,0.15505146106558085,2.900359947928671
4.553727108529545,4.441250011773928,7.125408408633471,2.9970770920572676,4.066620583814575,1.850191318725041
4.0436054466458895,1.0358082304730647,2.288750605856597,3.842783537644567,6.765985399616005,2.7996471937278797
7.137815383694861,1.0173982530835,1.3523946379107568,3.7141300825358927,3.3283656173148746,1.8602719662768692
5.024048034502863,0.6306944933852288,1.3125056821895804,2.67789393523488,7.476166433906232,2.4988716203253425
2.7793838156948394,1.407708380521559,2.240390961842223,1.241440359782017,5.114963869117678,5.691884481150268
1.4601429998198128,1.45590567178079,0.878131234685294,1.3653001285451498,1.356026984048326,0.45853770998723886
3.5923541216617068,1.44779221937613,1.958586604863585,1.4975404730308821,2.4364508619926983,6.02711165151294
2.8292274171426497,2.356211994010233,3.582028011295805,1.4519189074934107,3.493187526270655,5.01775145882216
1.3806225978466469,0.7833973432353976,1.805908939690221,2.448938184202386,2.3520407314890197,3.908065518941576
3.803245326978006,1.045029291327748,1.2479324188260597,2.562379568610771,3.1011525543474225,4.234588133851897
