Gx,Gy,Gz,Ax,Ay,Az
6.524406999999998,3.278133999999998,3.811703000000001,29.727999999999998,596.076,32.322
9.60966461145621,4.9394473257727665,9.257081717673191,2.031902701740205,1.4604857306205694,5.077366159737984
8.2349075510727,3.4614522609607086,9.600180018426805,4.043758257462254,1.205675042551207,5.665034858598751
6.868285712743929,4.156752962216793,4.4186034730936585,2.6559951894983183,0.9095932032735298,3.7540583530967235
22.000209579523027,14.387124778942157,33.67649929190455,4.875388863931641,1.3588291160528825,6.17293852280516
17.913880212686347,90.59304630638388,34.03987077621556,5.323326586267694,1.7918764779889542,7.5226826357302
35.3119624689271,163.60124804564938,36.88705547568812,10.920954446947656,3.5143670364579775,4.026656481997934
6.694996219162664,21.42892488519016,9.765228149635123,1.478519325890443,1.4935527825488495,1.7093815513864676
12.211594412606912,29.52687708638717,3.391906988881421,2.956428256429958,6.59849129100688,6.346600502016612
14.569514666929557,28.442791575951386,1.6071712161479998,4.639259698787487,10.053673951104239,6.831030244433527
15.215182992449952,9.348242817473121,7.226402611643341,1.568458314766495,21.96769192663198,14.745806186822536
49.26425612385955,16.56012209729981,7.649129296516003,6.978410511413264,96.96802413541286,65.72261067250042
17.49493265002625,19.09457552475507,15.392583324949287,5.364752968219478,45.12525345342402,34.033263966070784
11.521456737552823,17.538012091428115,14.144913011847164,5.191172944294537,7.4841137961265405,8.086250081352164
12.780850504508654,11.510497946313903,6.4685694787912995,4.892959452846846,8.024828909195252,6.318323819627792
18.603688634001543,17.47438476691558,2.91349252958819,3.425371327377966,3.735184616170837,3.104475695246961
8.3635987735843,59.259916315381965,1.9884406159996943,13.076301350158097,11.482748305445853,3.595280550325733
15.760555105812138,151.79139415785772,93.259492184115,56.41712996675438,6.622626952618507,5.2164736080322776
14.193423949336156,34.73670287133287,16.499536148702564,13.257652870369457,7.193486245456045,2.3455506525866756
8.98120044426688,13.660116599303093,6.367499991380598,7.63922440582609,3.7801384729700946,6.575794728954468
9.82970700411337,35.04852281451485,15.460725572290704,14.248878780512488,4.402343422819934,2.7827159039792586
3.0014184879011876,18.790773097926873,5.772513126696374,1.336527025025184,6.688234204916368,16.686961679527194
14.670367180134178,28.086685215225383,12.512149117885619,9.165914634198783,6.980986749591491,27.701424013479446
31.06034332774898,23.636019741993323,6.799428927102177,6.30304510055317,7.204210491221709,37.857639481529525
17.226261287358046,25.22441068768502,6.292435766728342,5.8160812809192,6.670920027308607,9.67093597863468
7.406813286491444,19.313606214692008,3.551064668773266,5.219635577316562,5.1092813548765825,6.942909763501966
11.597448053381376,21.125772785698867,4.460304631168918,4.847244796651469,3.162299854845115,4.247471547435439
1.866264893182782,23.15258352078225,7.706112319287394,17.581737455057862,2.739547340329026,4.292123736361213
22.90332687800793,19.545308190297177,16.906912393603452,21.45008876685692,3.3172971269095637,4.4874509258370106
7.62236648550816,8.890847218958433,12.425920508152664,20.378017270150792,2.828999948870706,4.8064426503005215
9.303881665296379,41.695122765410254,6.139458832209716,17.591135516324112,3.7978944921145463,5.810696956507366
4.215528440477471,10.199007434193089,6.2224939079253065,6.881451427092599,1.9586442062680738,1.0792513322702015
2.697536613438092,11.182620278031386,9.293121693678948,9.62581798380106,1.3272860641910855,5.551519908640827
10.912902057060771,9.89054299955228,8.547769526969443,6.185470770775951,1.8512986566146004,7.262279938590737
9.092763156297359,30.635461236372578,9.68868762208191,18.086267088846682,10.752361463259513,23.12430077711622
29.41863262289111,16.10770142706059,6.473138419143036,4.169674825396367,13.19453559666565,13.418767097024826
8.255759371476312,18.66074524573055,9.175210277519614,13.089065571737116,2.112222907126851,2.937605095391289
12.565969922689693,22.133122128518913,9.372240010307895,11.085770053824604,5.799752567146921,4.880912428995614
8.963044105062217,16.78809682349171,9.043089021125573,12.537877794066738,3.161833911012457,2.5147007031364876
22.483421084051507,32.11306040978755,13.427275404416813,13.520130730212571,4.314352991180663,1.4284768960481402
22.726326419056864,19.458916381108526,26.080479992901832,7.781410850675127,4.623490734738548,3.7874838381425793
0.10401659082089323,9.915654218511843,9.642292068904343,4.949125359202142,2.3589263786072827,2.6377743143979924
9.31516979597022,15.005236748032916,3.994145700038053,3.0144660725537182,6.408741947155345,3.947729438041024
14.789140557038566,17.473633113306807,1.2219275144523032,6.331517411890785,5.491413871723029,3.929534608776535
15.524478575202208,12.53169732248665,2.3440325972488107,4.378905565098445,12.49677628531766,2.425370281770889
36.99506931420668,30.54549606573115,4.33596405252725,5.500265750968983,37.09702561369387,12.711078826676339
26.013903853005004,10.527237519999263,3.3629047175162734,3.5024516048785514,23.21022976839657,4.6090346211822055
7.790271131524232,24.654028193652515,4.0516891873394325,7.572436891591732,6.338622191373739,4.617084182809001
12.694644468589717,9.135111061172433,5.300965078240515,6.540095394528527,6.932628819502484,2.238675726756401
13.017928931927264,29.404965360478883,8.968266788015798,7.551915061049657,6.756818143880213,1.0803493995273181
1.587880946171115,5.363178141043953,9.458411244440933,8.12874748625778,6.719420305391992,2.9961853159661245
5.586189896070363,31.803879411490847,12.099132253603827,14.652306959922083,8.239972625835534,6.294136964792528
12.762387504378273,5.799976925701358,6.924809413610918,10.857046228230237,5.261606756449226,2.870958317076396
17.541684860012523,18.407443485674197,3.766176937352534,7.757839549236252,10.369152343818744,4.440265849607965
8.47074889054707,12.400883583224642,2.8485239503748634,1.6320169423268946,8.52165351060172,0.6355920735163083
17.361803017762217,12.690754763711364,0.7121260273965818,3.3419725710245443,15.141010384906451,1.2494937886800348
25.464832100711607,11.850753876380471,3.2979185240892432,3.974283528495216,22.767216978618993,4.4185411485246044
14.168742749615031,16.468499108659877,4.3599979072738755,7.004608685041047,18.46495241924173,2.504982344497932
19.0168414859086,14.982540458928245,4.195854326950376,3.2167451681130865,13.358623350870946,3.795351340488284
4.413940289541329,18.890166051433592,3.8494847410024366,5.038217793735262,2.2236682459539066,2.5447620633016634
7.550358404625683,6.841532199932031,2.880487226552096,4.827056656734949,6.959653503233704,5.2364420774025
8.742990743975048,21.231097118111112,3.048681623016889,5.582714575792259,5.961023150211328,2.9217456141092506
1.871540934021889,10.73750452802591,9.322716682681351,6.5243077739258,9.880956275356786,1.897906214219164
6.213031482863027,15.77331976857871,2.0370318337225766,8.370172360932612,0.9473340246687705,3.996088233984024
7.999648077463137,17.916229676778478,4.973688103792168,4.61642540097381,3.8545436063176943,3.6519254458332093
3.9270130243511905,19.033072378302183,2.257927192178486,2.294693407462676,6.625149157218124,1.9813729266354263
10.143018216649734,5.609929152100449,3.433273973092548,1.2020155191412512,6.5923401720803385,2.535728128768871
3.463123331268309,11.692012313413883,1.9369098277738004,5.227381970072806,5.8390495204277775,0.8407587255089335
12.763899906162745,16.634562980188118,1.8154812817802932,4.824408864179263,10.733628063969912,6.155294142022564
7.628370127353046,0.4911148261668703,2.654051662543431,1.487829371491092,8.108491126938977,1.861818316706769
