Gx,Gy,Gz,Ax,Ay,Az
18.729157,8.574706999999998,1.463920000000001,18.880000000000003,498.692,9.527999999999999
2.2765503819171165,19.771116839056265,3.5293300122425286,4.9737563395759175,0.5195041917952306,5.204964857808218
2.0665448699186593,18.14881177430013,11.243989628462934,7.527180176887473,0.8724119828496624,1.9980414082657008
1.026962917584183,25.389809781035716,7.544486552137761,4.392832168363064,0.17232381473206274,1.2223655653989962
8.11547367751672,9.820239155139625,14.966024161004079,3.7948467336634852,1.450522731821483,0.7723770798371395
31.009963672386426,244.59527842619747,54.351073898200966,18.837925557038165,2.5735004303945828,6.552392520071759
9.310796862673458,16.03896372426955,10.320441863711375,3.6976449519688996,1.0445943855257511,2.4706877981075275
9.00981575932266,9.647215251623292,12.024384054308635,2.5498148017191373,0.5711171247606117,1.0834415615821926
5.356021916559716,27.05025396643619,4.709753662436751,6.424861754963069,1.700816871388228,1.449065010742824
7.002813902589454,3.0150586106297634,7.1336215951884805,0.31100102034631305,5.197303131,1.3547718629088588
36.90283619939448,56.36260102198025,19.06925702759444,9.984798305659742,99.51801632019313,60.01289870875863
6.816885974451549,19.523316324680824,9.876159846372403,3.5995881769389713,20.570079582897236,10.119025431386275
4.033048509879843,15.008394894741134,5.009934744699221,2.068797120401075,7.792959173005069,4.862939467256496
6.45634852126938,18.92759391594061,2.786136554363727,7.317465861547449,5.845503411296879,3.186561742503311
6.523867389173553,33.04452663543978,1.4748685225080027,9.655926792271275,7.858322298978108,1.402793472653073
17.775476790829455,144.45810937853338,65.999553816426,54.15306721391659,8.850409564227903,3.454062284079441
6.894902539078931,44.465819494288965,15.819280035016071,12.863873243681427,0.625780596441334,2.894197702773044
8.868998178889838,20.86406102616194,1.5163887807800402,6.473754059335438,3.3978960819097566,2.329163867541646
5.6669371369196515,13.411676730393866,9.396519911775497,0.2532207642029041,2.484818724812423,2.507862255300309
11.026795773202895,11.483411871947235,3.70151870824123,1.928328479826319,4.430560120080864,1.1649814113258514
45.6571125081442,36.215970761160044,3.688069455549079,16.47784948891771,38.73771425821578,39.5241759521323
21.96527136321306,8.71931658284709,2.6471859697278948,2.5131330776213634,12.071221335180008,11.178012113469457
1.8057516608240523,8.434611231824341,3.9981157893548613,5.213179211405419,3.5799179636004275,3.407601511549392
9.685395639785405,10.764011723075454,1.615721302618183,4.873486170626223,5.051724558539456,2.869414745286321
4.966521985634065,8.154346748079865,8.625942130519325,4.645798960500205,1.913017876139064,1.9090377418816615
7.274811300599397,25.721833277852706,2.4823883978530055,25.821760657812703,1.7400148240948419,5.274882636705969
3.8937705965766485,12.906716257749967,5.775957197964932,3.0804215532134447,2.0513428973104437,1.6407632455244636
7.473719357245679,7.482845293952822,1.7625666401013942,5.973773701984195,5.054473627154793,4.038553958970589
4.088517829531934,2.4558133524969756,0.4991139954983111,1.4260030716033136,1.7766856137608167,4.005428701111275
7.78891091646939,4.864141974242801,1.9135786259330745,5.326455031971043,6.119011856101835,5.800161494494491
23.417882220043186,23.76285667415475,10.353910440934243,1.944341788576119,17.944048176538384,22.776191150669174
6.911068922571648,9.92083316753907,1.8980504091148718,1.668724416729659,6.891567626352866,7.79345120744893
5.514484305009687,12.006693226413951,1.731407508908801,1.8804592228978516,2.463776591999052,2.210536581220033
6.501278320484437,8.229267769717328,5.5259379494150105,6.828468910114103,2.3448753130552973,4.9647972150169295
2.9414378386439135,10.936258521707398,8.112149459688721,1.775473295843716,3.645231196018944,0.2556237375436059
14.797838187529889,13.980261897304816,17.37730889101006,12.882931959612428,11.308808464440574,3.074008960538023
8.049413801998362,6.8323563146932855,6.464347935951451,3.9633548477370857,5.6477467589572,2.2607081202401798
4.336310148306504,3.218130643202959,3.148085134174164,2.1576043573748676,2.660673117024165,4.097452594126178
5.946636854468362,1.7413808614126738,1.7281265070236538,1.8742243810303942,5.664561257933729,2.260158657022151
5.686421867293652,9.266154345828541,5.3393032874049275,1.6410540052917029,0.8344432431875319,4.5186640260342195
20.927322297920114,18.670684101254075,5.8592883228385935,2.630810061519068,19.29819618890926,12.049972084537867
6.05163125969017,7.362059939402519,0.8605462276305317,1.9338496377254264,2.9150540308766577,4.643021487865984
6.569542771952093,6.529565150183108,1.8471213373764228,0.7273042431073122,6.285239057582236,1.7423444844752942
3.115512210039341,3.3432928044471018,0.7611780343629453,4.864062949069335,1.902727962158441,2.744014065126534
