Gx,Gy,Gz,Ax,Ay,Az
14.693675999999998,9.338355,3.0790060000000006,17.184,543.766,43.510000000000005
5.282095987441272,7.884183427635948,4.65478496701368,5.006635851540463,0.3586913979927986,3.40063810071714
7.827480503440495,8.884728754672645,3.938395812748777,2.675582656194571,0.7447788285797304,2.206721435962667
5.148813835878218,17.818482536086204,9.773620851086656,1.9669405208537967,0.5260615853616514,1.910502615205154
10.47853705860173,27.197081605207366,15.813143848884375,2.5473788288068366,0.6272828563451733,1.5932969112279598
6.8868073793197855,99.28136331138509,21.83938115158545,6.612182639375216,1.284918779900367,3.946431581747489
6.421605722072034,145.4459319264753,40.16688204019266,8.119641897321817,4.044159561959073,7.345442407060494
5.033415786898815,27.254318734361597,9.128894424976348,1.0722194361847444,1.9214916583624106,4.543379582674081
8.755924553947304,5.450714807091581,6.40305254358504,2.161492138356003,4.880839305045336,2.153537584753741
2.37727698446943,15.670910395604299,5.30027229241671,2.039413735647884,5.287807887878458,6.401619928161428
10.099432108805702,10.760987504428446,7.897580046860892,0.8922547941203306,11.511490483751581,12.459253706037854
43.70420017137187,20.831855872753742,7.208838763757954,9.71309191794674,93.18524283080828,44.31800930963976
16.245327417242475,8.487383197359836,5.007971727463055,4.804607440386132,28.613922432642504,16.349721444190735
9.191350418237118,31.24440195568874,3.7285045641772117,5.375615114208701,6.02676546695895,1.0489226408233738
6.502564914007188,6.718879509582186,8.918404702405887,3.8576373026333814,7.369474786584189,3.3716241888638
0.7435012577836239,12.156462195181847,10.35403405461607,2.9892799744048384,2.5494777031379128,2.6816583578181956
11.404136933987063,6.707406208938964,14.614067560690298,2.5873505102857814,4.053019434914857,0.8860849988407519
23.43983265664316,60.06306546981524,61.775448275416565,23.366267329721396,11.528439448934437,3.7867985856910438
5.934899001584976,19.544618310229033,4.095050213962581,5.098789586548185,5.3757823808804766,4.71546750141994
5.932980508590906,23.290890662041814,6.6953301172102595,5.820966845285862,3.540771665252203,3.055021971177193
1.2776789731535314,19.790343321716392,1.0582481052613257,5.774116400198788,4.859026101653693,8.326010190835913
6.1232426792267605,10.223003733326923,2.3576957748325955,2.4593264854072463,13.94064689840958,14.317671833409502
13.637533550660171,12.12593358769261,4.846767181187542,1.5409382841475758,10.51726276937393,20.871310064107888
10.60380551413059,10.208822309755794,9.83151155576369,8.183991930708853,0.958731240711929,20.38127838092079
8.14201199801074,8.634431086055985,9.13671878425909,7.618337484760855,4.454754808312943,3.24251093339087
4.8755270931257035,4.515025796620544,7.2275159333790535,5.835035159428267,2.137924657404873,2.014740685116333
3.2466968206468136,11.429850617511237,5.115633193571155,8.796372314892238,1.1430609780080196,5.288105643949555
0.9543871049636381,5.782029525160846,5.83991904088544,0.980765472443193,2.6292041059956515,0.9810849543714008
14.456264921272389,42.493655405977066,19.796811056065668,33.114740021412494,9.52535468258784,2.399096437652322
3.008774431105984,4.684262865080876,6.664522243730303,11.501981642162889,4.430859595588392,2.768683518803855
10.265852717437948,7.904656957732791,0.7460956507451265,4.80869123049789,2.923909660997038,3.022148227239595
2.0910939277431817,4.587337329540909,1.5639717646211415,1.952365296575775,4.289263281289866,5.570782015056054
2.237135744408551,6.944927069616853,3.6327475167060643,1.1918821221904274,7.751871544657851,6.622513754812064
3.6434698911029173,13.001651785587361,2.386092850606106,3.8739702155308247,6.792724022450029,6.5353481944419185
5.292147362175038,10.802664105118138,7.283230157242883,7.1216850397501075,4.245948233256879,14.444910885506117
6.437173454348011,14.217675527615437,3.5266376456273005,6.271069568641372,3.9699566053040334,3.6095666458719746
0.6436737899045563,2.4607479002691255,2.707181196549128,0.955357516485276,0.7784110284039374,2.010441746558768
1.3002661723437419,8.438622190265063,1.8950971412108715,4.0123901246189915,1.4196060341119483,1.9111798785274141
2.463558518506545,5.6612078347209165,3.7709641149412416,3.472604426146057,1.0026614738268589,3.4888502178283964
9.605438244229362,5.131816218639121,7.529865456700154,5.4287761555513825,8.898987472469447,1.9605318934838298
10.73504875437582,12.279470197176643,8.827824607456849,5.806923449376573,4.896466396486603,0.2844153595903615
4.356370388708716,3.394222444431135,2.1848945930056787,4.088477994206488,1.2539278839047343,1.703224259577016
2.682496832981678,0.7571763108967954,1.4616826337861166,3.3108590169929126,3.232696919374607,2.140012164612423
3.2355977218760246,3.2484310863899206,1.6238985990983474,1.6735394515901203,1.7464079369682228,2.097973730657941
9.273494506419048,9.218332296948255,1.4452721561478992,5.7201690772480625,4.8399404090387135,2.738581926983185
17.299796274357078,4.6799698108436,7.164836655912234,2.4495341013937386,13.90473680991781,6.880758547669129
4.927915623205466,2.907516143142799,1.4566731282394172,6.311706255082101,1.6689255011353912,1.3248242944462247
3.818065117396967,5.933325974884718,2.721594038184472,3.631853322189111,3.1054633754637475,2.9670868034058993
