Gx,Gy,Gz,Ax,Ay,Az
4.236486000000001,10.582667000000004,0.5722540000000005,12.377999999999998,551.26,106.17000000000002
6.13720224174855,15.560941010840258,8.798535512522742,9.393494457415544,3.348739580836884,6.906206525449587
11.699843732344824,31.99683969907734,4.430038185019493,1.6023057212511203,1.082746785030721,5.680820954700615
5.040317911867509,30.07984757651316,20.553623113381903,5.78415616569762,2.002129239553425,2.5787529576403276
11.362974325990836,34.01545096580224,2.644589721557225,5.554133822750887,1.9231857764619826,3.348842298978654
10.570072767099404,66.46318266885518,27.75245599167158,5.010505502400578,3.62918820595813,6.899619233777278
27.69041550625181,145.49704450089158,125.51097507353911,11.622030077468063,9.955805963013567,5.97049215530502
9.271361483598197,37.11155254112597,28.666973266323396,5.0949691258863155,4.302460946316755,3.178513143571989
6.361149553582094,15.01427197121657,12.609946294334321,3.473029057437423,2.102841715435126,7.951409013085429
9.588957741906322,68.48389505591776,19.378397855972782,7.25959722387237,6.329505057399864,10.188670090172593
7.927221107297281,21.057686419531766,23.62523604829598,2.8252513487082362,19.092916015574616,13.022949934121426
6.9366268320209175,42.98140359333267,30.141137404216472,3.4360918411944814,21.483455169278784,24.66606204008548
14.9925867555774,38.91926186076064,32.07565790102816,3.272461384714215,91.5568836143325,69.89331458077551
27.210430124035348,39.186079985040735,21.069133411842937,9.026545190109058,27.636554386410573,25.626682702237805
9.63385281771676,9.644479891117312,20.373446964175198,6.105334270922415,9.344953906529042,12.655959267129989
18.578517430456884,43.851058410913375,27.244533202077847,12.309497575102066,8.536165309621376,3.690802467956972
6.563576575433223,27.68721804554843,33.52817513128782,13.417279191174542,9.256348781703842,1.4979015416863855
18.524869191583992,18.84606074746667,24.4895017184924,6.093674717280385,18.546465587924644,7.39818135872433
18.738517272220957,92.30763267945042,105.23215163408574,37.33749721974012,12.894671568059138,5.28191051401535
15.354408121972387,38.728316353401425,49.709331702188265,14.119638008173721,6.657273678724564,4.149734876066571
8.71123849783712,25.714797183027454,33.2325288615,11.57521975747437,10.176339446235994,7.198223826588531
4.96594090501551,54.86021315002877,5.491398662833244,16.154784494594185,9.874784202390524,9.340944840615244
16.872803292121368,38.569835850369884,3.963844479892041,14.938913781443922,7.026641680930866,7.549205223847451
22.534864598015456,73.12255962034824,15.671318397601288,21.13492593896797,15.866930628719256,15.483475851003572
25.906267771256324,44.25544580522761,4.035367709503585,14.935635780578615,5.450930902054054,23.913253302666657
10.37579045946445,47.55622906559402,20.37956590226059,9.9750706874455,10.929219799679977,21.990608559713635
13.840908816347852,16.11653183666906,3.608921882365162,6.181976611543486,17.586870059570767,11.47929864526921
8.655772645812785,3.6309975179509464,9.141810797765666,6.7454516489124785,12.333395328952532,11.959737884901688
22.51664001269839,68.15973133274942,20.17190353118964,32.149744824469884,9.953695653051767,6.1341760061357595
24.90132756165641,46.39015613846636,6.1300209296338934,19.36004820735938,9.890235417899667,10.224961991261493
5.6700747194981815,52.26887329056407,30.153973505309477,33.8736491413648,1.8101107573268467,0.6716580887691088
2.088801261400416,43.06824692667766,23.69965833705978,28.682123314968777,11.124215307467066,7.121228460145979
19.07663283259869,32.23040029032008,7.970636266816667,17.501969482663178,10.063819522189648,2.902307674345235
5.692584976395121,19.815206010948483,15.132585572904667,17.578035833300532,18.767582687083802,8.91173999246552
9.038411722731695,22.989123674200684,5.00254394026157,9.473176649300386,4.5503201856812066,4.985854762802734
12.427667882375035,7.406375836388128,1.958242616121718,1.7766753011493648,18.746628756843815,9.277956523297904
19.79041888566845,43.6791217204637,2.334704028484226,27.70133238978179,25.82528811400407,13.831607224111666
39.353920976543726,33.5768509657424,6.876702016968391,24.11061847950369,40.79837329274375,16.710793866014996
16.782645263251073,20.84788692665586,14.105542966328667,16.425732409465112,13.983850721193516,4.431336896900277
20.515468543277553,23.53060768399074,14.508480416282389,15.386262858403851,18.479629149097505,5.370824885967015
19.3707882033834,18.56578479837122,8.342298057330982,23.370748416866903,16.82616675581606,0.4349713077768955
12.476548773382019,19.42158421111546,3.4778631192344176,8.736879723424497,8.367901192569306,1.1495392827320552
5.37934397238803,29.167767765300713,7.518616813779462,25.782927440590594,5.34445519326228,2.2899406840006806
12.322869485912456,37.21332671706117,5.888414080589966,40.09741393365207,6.716327372378337,10.710592298622691
17.50276175668659,12.725296125519666,8.294746718547636,5.988191440858138,16.14503144382886,5.153052223152003
19.578563647702467,11.904823971320452,21.971862781785077,18.314508121643257,23.188065553152853,12.154610846535189
21.18121691704615,6.801084717936726,2.416800474561362,4.813519045013635,23.849936521755957,11.461090624475526
18.383805023957,2.1244403782261077,7.519865503686874,7.263695510240766,14.462061446072859,10.544246173320479
9.547619598323125,11.001387487284362,4.4325052209846545,9.297088091419276,21.392494673049107,11.807261695272269
33.90324475110627,8.835644646484178,10.82103860986622,12.114617270543093,36.62912752837891,24.453112862154747
9.810860818951552,9.179798260822658,10.30300631253344,10.081879979827228,8.33028763311036,7.458138198666493
23.691018895074208,12.266500000142448,2.188548918269652,15.106922708010782,17.728682054848232,6.662800505653585
6.400565673711288,1.1986600151890803,9.475580952329638,13.099105960259392,1.4674321925065381,1.206023876400559
8.955407715614395,3.8486265198020573,4.668873621298402,11.20627244741514,11.622331003605737,2.2248773764448746
7.220799077103361,6.638823075576328,14.317972414194376,2.9603765480084867,2.36479296249265,2.272575347497092
9.02973304542243,12.901198873424391,9.105026726182631,15.362147912954965,3.4296413334507116,9.982887988413845
8.234131976860745,6.761801175497099,10.412452411346552,9.062493927820178,8.470921660522876,6.840531542368023
20.42466320281596,7.645189818355605,10.103877098596264,6.93169116670493,16.478208195658688,15.495457769453328
7.743929516636363,3.604209182332211,2.87641675858099,7.332575902652922,6.38399216472414,8.505844558788132
8.283542562685149,4.146552365830401,4.624160455990183,3.2268965313090767,9.108591184024158,11.84086518580642
