Gx,Gy,Gz,Ax,Ay,Az
11.536572000000003,6.211283000000003,1.6278020000000006,1.0120000000000002,556.3679999999999,8.186
8.38872408167235,2.3855050378477394,2.9662370778035587,1.6502300584046958,1.4367091468186721,2.2422852263887294
8.126109094692072,3.1167824531473047,3.837189109101806,1.551489479651946,0.3663918331864747,2.4441628745430775
1.8582258346677691,13.723453956439213,6.337671260382831,3.880483440681097,0.7037601344225571,1.7584583886658889
11.410154405330013,18.286498869701173,6.9191167215651195,2.905452569532981,1.2471355498732273,2.137266388121263
9.608359360265455,56.72943021035007,44.60980498329402,3.9021042989096655,3.530656936063669,0.916937730493673
34.05942104785257,123.69553187666061,58.61268578947377,10.585765327382365,3.897200144083444,6.06679489422035
12.711494757542022,19.0251479509681,14.066097987794686,2.282565855400616,0.4775326528642346,1.6824491138922144
21.586909850097896,15.879339005888783,11.466927334633919,2.39205708580088,1.1888265896959989,2.831621597642567
11.37672495379553,8.01833381494645,8.393630062499195,3.2251435483832664,2.0067132673783603,5.245213327722596
9.205021052030826,7.891576348902493,7.222070532262955,2.8534314503141354,7.6953978502100595,9.132568212729678
45.132330937265344,52.65621064121318,21.282119802546116,6.345003087954047,82.74976517714396,52.79744667768502
17.25530901038982,9.4668373091023,5.659543302230033,2.5845245308697558,16.4745483821388,13.201969258571514
9.524845567715952,29.41173734957162,7.65611621500149,8.325909638469481,5.904954371308029,4.705933802043926
2.7114095081325167,12.57723739230569,11.527230076510135,3.2894452259083344,2.8535173477086873,4.575445613578324
6.264564503501385,1.8092229276107623,13.646740057786577,5.061587759768583,3.260182184314771,2.855398719186879
8.425342979600291,35.80678876150668,29.69242266190158,19.57698056249236,7.784079072902405,2.3098214837182427
11.074518859334034,106.30100095763444,75.68973644405442,43.99023879283533,15.264387628743762,8.935150509991361
2.690751971774254,3.670029914656065,13.669414989129036,3.5891992584051597,5.050986368644084,6.251661219597383
3.675084122059793,5.285212426524268,9.161560500792548,0.949667402638265,6.64698743172326,6.227500052475921
6.420563524718283,11.090659813293541,6.2368980598242905,2.7400714668554325,4.673072877584,8.402756418325021
7.8588879800852505,13.115549473637163,15.408682573700052,2.773472190021979,7.461568728349811,12.32481727651867
9.203113014731152,6.927330507534922,14.517434533440262,10.882551501752967,20.446499681357935,40.70003456933109
5.040613816053631,9.491172068044119,7.653369872305789,1.510902566811041,10.04455326783208,20.616163789019623
6.048097889140438,3.335161580042763,8.314068373173319,1.838406350668595,5.950027059677273,6.008674601814052
4.16802424211021,29.31714626786441,3.1904874209637564,9.970437737005746,5.265263648246023,4.6729341228409975
11.771049039360772,16.140646008697868,12.75069266865326,10.565000316339958,1.4871447846721741,1.4253790961132136
14.074988785271609,17.44174447980949,4.169110240638962,8.51065084859328,0.9933778058541816,5.02520961868194
34.568131849114074,63.67054883102018,30.365474734727858,38.08666650537729,9.197747274063271,3.5811124425047014
5.012916437332134,8.668776935307369,9.792640638142357,4.269913939980978,1.958713446504207,4.731970458393459
6.6449617785465795,6.7211774408502,12.51557249223066,8.003161111530053,2.0922579438219002,6.025680960127512
13.781194385466094,10.51687129803856,6.1253063472455915,5.131307058486139,5.25527623542342,5.3775327653994776
21.766546702422225,20.31240043132145,16.22021522431459,6.214488374883188,17.02860499917805,18.339669694574702
29.237455838590474,38.10103598486135,19.91152635478695,4.544204682539852,30.666069475480246,33.962120225519335
7.8764270895594395,34.599796790204145,22.393697027762432,3.2494079970051586,26.003856283258635,24.974486753021612
10.013349873477123,1.303044499487127,1.4148335073598532,4.873128251306311,8.035981868129422,4.161950732544282
10.817777438244546,20.114033890664025,2.4930290456722357,7.430622195477731,12.582813751173164,7.795700115511189
4.921769687001993,11.126823625397591,5.029312722771859,5.927494568024991,4.688384223995091,2.3186066282964033
21.04196401874589,6.998675841610938,13.673864308747742,6.272098870928848,4.888948834638962,4.476818229774473
25.081697853548665,25.622920710614526,39.705426023620355,5.676302126211043,10.244338765291463,9.83784148428815
10.88447943652967,9.239520720845551,8.167699143977115,5.020509511595765,4.425086712579477,2.6783655234480013
9.848081645703036,3.6537721359799504,3.001398756678992,3.1654288187113093,2.7089158823795088,3.3728071987146016
15.916352292196438,21.624418415634835,6.321942462389411,4.819104430533523,11.3817394683473,0.8012694738972002
30.586537730000234,16.321584440065543,16.93694585626089,1.23691287123982,19.882099964164276,7.098710554538739
27.452924514546165,21.64902252066349,15.823377736342273,1.0289561098318971,19.91931430843279,8.095356439946137
