Gx,Gy,Gz,Ax,Ay,Az
17.667625,8.349441999999996,4.2755790000000005,8.097999999999999,568.302,72.86799999999998
6.59948102012573,7.989337994868142,4.8827622003382505,1.4456306988371355,2.026603557233537,0.6728097163178803
7.009945807695199,11.772070610976678,5.783045953566078,1.7362821779281608,0.7883315704980107,3.837588637741617
3.7868561079719787,11.717269629949506,10.220994120087754,0.8912085483611469,1.0715630465589967,1.3997712641010795
3.3071828416959828,16.95117487937253,17.726660203347794,1.0664061441774704,0.6788993899121782,0.38850264429972203
7.5862969968126,66.63977924817867,23.666354107362064,1.7639564392534246,2.2593504444030605,2.5245844849285564
19.55287497434758,91.67254209675511,42.60064477431108,2.7666137794985866,2.946223755973743,7.98653962535514
4.384691705737404,18.761193931572222,8.898429842841736,0.5304995941280721,1.8336662133950934,5.133517616924376
9.889151219941047,11.817656045446732,17.15329410049725,2.8744180766184915,3.7643801070765233,3.3855342043985246
14.701632655754524,21.331938747904495,9.75918712065803,2.679864816943192,6.82693123971561,2.37895788457989
27.236378583788884,10.01395187101232,4.643917357459864,3.7783749508519744,13.168390405890033,6.276878925150286
84.12119938431488,14.835230197093109,3.321786553061498,0.6459319286278811,101.21115188321653,61.563545707224336
14.665571037545407,21.344892853481124,6.667845460528611,3.7846928050521393,24.278194079152726,19.772963565933594
5.775111585275498,8.918712556567764,2.108787106034566,3.574849174213762,4.937092713019348,3.4368215310871686
5.643003680959311,17.484443126021375,11.589363613348914,4.611109014094553,1.9530468968495573,2.4620694361984237
3.263953059303508,19.654614002520905,12.699858829710156,8.11968623491795,2.5204372515469338,1.8220280276616185
6.600652022538344,36.234598921386365,14.855071562472375,16.750666711624017,5.545914911179592,1.678142840391553
1.5251986439947751,130.1232687953748,47.859784816532745,42.52827003180239,4.6733820621130535,4.003890524793078
3.618311578549002,17.923616103081596,10.496186679924813,9.424058830147803,3.0938824594013026,4.384092602730597
4.267842688972571,21.5583762789404,7.086391067720918,9.021124862449255,4.229602880056485,3.499159666761927
3.3233925524027583,25.082189916628344,12.555521082345598,7.355685861506595,1.4810445846323437,0.7148493705652328
9.082102947382582,17.198115299928073,8.08944394077375,3.3354522152677015,6.041352465475602,12.709758688281845
30.11647616495859,27.048368341768583,7.412455259320879,5.361873606448746,5.2154653745163335,43.853772442442825
17.940623785410438,27.18787992997992,17.016547724177794,10.447026379566204,9.711822213469333,21.78716086298094
1.9027109873522805,7.286304437245078,4.284432753381859,3.5050759186443874,2.258047237587264,2.8685136499849735
1.9313006801427437,14.4441613110533,11.712813278575101,7.787735646149957,5.483100021150913,0.28134340061228974
0.9900228407039522,12.382534777908164,6.189096049345902,8.009768064502435,4.06593284867557,2.8970429774390722
6.149467000968743,17.40798999380513,5.611319245334773,6.227933237985706,2.300582182998363,1.3584728215748136
3.888194663165774,38.138317805755925,3.473237228188716,21.436404392950944,6.407002427595214,8.429332251414381
4.0433062019359705,23.45305618391743,4.951051700248274,10.931266558543388,4.121434050538777,3.0861937719258434
3.661354798506255,9.22284170088713,3.180658874944286,3.466375528315977,3.3731527547732414,0.9740157219928973
1.6684160464126148,8.782106028936528,0.8163530358249801,1.97817038584709,2.2322239400471577,4.986797779894632
6.842937140871479,9.803092243540622,0.7315203174176288,3.035559576570721,0.3890408135483734,11.630667824694862
12.041832725495185,7.650803653941058,1.6352514266625686,6.133859481435807,8.687496661372995,20.84583321034452
8.832927275014324,10.016242214125318,4.976053319678911,4.880358071296437,13.544224061347848,13.216098115237934
3.2603098851609515,1.966308372315336,3.2686910275032552,2.6822111618210456,0.764669536824133,4.112089424140692
2.1231126129770153,12.508283789466732,4.654030468763183,7.317766970794141,0.8893909799105573,0.46110740709420983
0.6797296491185472,3.2984141609912547,3.987637743630759,3.8148408339027338,4.379210854099124,2.086059403743958
1.6296988325982598,3.3096388884423207,3.576185928784519,6.517042310088254,2.5254234371715563,3.3441880165655973
1.6659279387543457,22.034657219371756,5.882124429134047,1.7385093639888192,3.9539947067053336,6.130195576688851
3.6128753627026002,0.8128680150915035,3.615680659110951,7.137359284397368,1.84342703793951,0.45986100605497376
4.600061756458245,3.726998681001994,1.1345045126192734,1.4099980945189337,2.6429157149382005,3.0896671159390756
3.8351687845400315,4.956052302964802,3.188094354312067,2.5869834435706562,6.920247261211942,3.161376118307669
5.766793667426589,9.457760716700493,1.8079027335022313,4.021917616895587,7.468380295211286,6.835068252871843
10.263654121321695,6.883957164772034,3.2142315604154508,3.9297271220651653,10.460429229537688,6.371709070149003
15.05525658734238,1.803706343496909,4.72709091317618,6.835191457716843,2.3880168371450368,8.182041702082644
3.0242996099510315,8.51343896875644,0.7851171643985877,3.416046441366071,4.040839663684841,2.845168250971242
2.3241779935871936,8.219239950605045,4.2229597435716295,2.0540955039124342,2.3253492956064004,2.159182069755279
1.3754951994580333,6.060865799759493,0.9830565870614129,1.52789316543204,1.785500884858274,2.5768208927631076
0.28857646918048524,3.3314558883094256,1.911435390876516,2.240855558053838,5.268001887423633,1.3958167876644025
3.8195865599345438,17.226226654536855,7.442224225015328,4.3060106937298155,6.0580468549836315,4.117957749102869
0.9477776756965531,6.285378552577376,6.486296464634525,3.1155437785662916,2.2546625722406524,1.038031847291292
2.0202236833674916,6.242773614041319,0.4608350387985032,3.3400064273382,2.2877708211493433,2.6626418044099185
5.8807866187240485,5.776659469152402,3.3179955385434243,1.4708785303281762,9.030980731873813,2.2466415476044648
4.406886143756517,4.165286708576334,2.8742417444258566,1.29149080028108,10.004344282731163,3.445928484016011
6.0139677171818136,2.7568578544021354,4.605348989444283,3.5470473768177313,10.485612967409022,4.431143752954934
9.589299986525662,9.942173147409983,8.390258127402447,6.094550179084715,15.221644062080921,7.099595252277887
3.034487768007979,4.525186215922072,3.0457245235556156,1.3455927299714168,6.545907995971457,2.3467610418906357
2.286160859556246,2.361607127135925,5.950443110546688,3.1853068919241383,2.8235219784110117,3.6634396177838604
1.153189745061483,2.183903778395992,1.9018831974413595,0.6569455849393128,3.928532218506358,1.7123701753711729
2.6778809955551037,1.816274945216749,4.887151184271614,4.3219377280424975,5.222065306763908,2.171677502127059
1.6007049232321278,6.394544375492996,16.240457119416458,6.508963919696385,4.894594563758794,1.3477831824492614
0.9643974932590482,5.641787384880919,13.985806341978654,6.36084092118814,2.3142740171007565,1.0220221985404594
1.1933907797990924,0.9957740102495114,3.1827839634915103,3.313831649901404,1.3282870470137094,1.41808695828906
3.9160033299760544,1.6704905014307263,4.221964533398102,1.649119047221611,8.260378710547092,2.575573557384619
3.3067622943890926,1.9500647090012526,7.045422499253421,4.334187074984635,9.161336043482038,2.9395501994872735
0.9759350517553543,1.614951375263168,2.2256404958940506,3.416532761118883,2.5593854058350765,2.814287702728294
7.0538859077852285,4.662442341160601,5.885732563469136,5.04151514786749,18.576082566050772,7.186304161397723
3.380866839720106,4.19854840552764,3.978864213364566,1.7166379350074226,11.40232583576591,3.713324302113852
0.9792107014001616,2.326606726864529,2.575650158957924,2.3602636013367007,0.4449506515265143,3.645035744723855
