Gx,Gy,Gz,Ax,Ay,Az
8.416819,6.954843999999998,0.0675319999999977,54.122,536.8599999999999,52.956
12.65094556682413,9.024598783636243,4.372816652538606,3.0109222689344937,2.2193062339622585,6.588935308570313
9.621062804672167,6.6238500692215005,4.154928524985328,1.2964337381089193,4.077474508353505,4.23247384223666
15.155264908467538,4.121191586002272,3.650138178622049,2.064376526163691,3.343023420450783,4.567179591132195
9.051909143566956,6.9492599154042916,12.690790791686956,1.2001101051161376,3.821336472606936,4.474021342556655
15.213763906283658,44.16226550318399,59.475773128251994,5.96313475681114,3.2732740326151464,5.984688829909669
6.958412613654185,9.114065836773786,10.719827934913544,1.3829155737646683,4.976928901000299,3.7904345945134588
6.750547744414731,26.645980655785525,4.8252949011655355,4.333077455776659,2.7472031350691464,1.8436081511875704
7.860814091934136,11.677235928756353,6.993326054665619,1.3158250501867794,10.358494642462874,5.399302372396217
12.765199043276983,19.133730476434646,10.639184816707589,1.402315619130922,30.977548423035053,17.06548677074501
5.874989785230985,17.375307715820394,9.98773414371535,9.583544791342753,85.25655509008676,52.50253728941106
16.050474345335967,8.784971327940415,6.720693826534806,4.317559934440905,15.879151050977873,12.367010930817873
10.928120464255516,13.259983243911897,2.1911897256394908,1.9797299780249495,18.878005661113416,7.747409757226715
3.712011359593338,10.537269035729762,6.3470793953910345,2.1491467143795386,7.8132938236118346,1.6895671950925406
6.460782298655855,17.636087803482116,30.14079560694573,2.7385011626412843,3.9017875820415644,5.004186196947368
5.032657154465304,33.750902451257375,47.4243868288917,12.294063820115051,2.4033977130227275,2.122869530946097
10.215311578844847,16.19991360928257,15.523535871455401,5.8731207218249954,2.904912446990114,4.737831959392651
10.387409056556047,23.656210067169493,8.892151990497373,10.049845955566505,11.276431656203211,2.8110503988216724
1.7533595235400237,9.916466947714193,3.72612630658719,1.220223220359246,5.002346386273845,3.517596983391497
4.583227300652711,16.17477030890563,2.5722024832722874,3.751461633134309,14.969905036056977,22.716769527859128
4.627156366780776,13.596246510996687,7.514138247424598,3.9564908264898935,16.00327955385571,23.877768269255494
9.613973633433213,4.150461288734541,7.103444638775595,4.009746648492032,11.171823506673604,13.42961396506262
4.523401034537537,11.327596950401096,5.455065569758811,4.356822567814348,4.833013309678158,12.874382358963992
5.016370689051198,4.4441572926077395,5.906133413449069,2.7175783905899245,2.510018473460411,7.560140549261422
19.618204504587474,47.47550315835579,5.167482651203719,27.619337683686407,3.7809852960081276,6.17708955455329
11.682239158345771,29.197033658140473,2.384436549049473,17.655070922770463,2.6440592601313297,0.9062114929142413
3.775831505616233,19.378075466615993,5.525488144825285,10.153386297873014,2.4842656992480903,5.94564697034726
8.014461212100564,24.978898798733205,3.902286580798094,15.606945868138064,1.6570167244235063,4.1251249056796295
2.801614417255756,3.8087129738139756,6.020800818215301,5.082647338728214,1.7815464356260056,2.361963412201733
18.80501309226169,6.96494604652146,11.879349022078632,5.095185733577403,15.395388335222828,16.049290469759487
7.523129755901963,2.89622454766579,6.635179051736095,0.855161563528212,7.766059335014772,4.26879216376196
5.110857183104308,2.729653184291213,1.7637512303388814,4.2400440853072014,3.8830871332821744,4.393028333330579
11.94461022453251,9.879826709300461,3.37520469500418,4.780908574421575,12.110825748924476,8.248776417263137
4.003710446145714,6.503928910537942,1.4601752307417326,3.6951986673590063,6.860287107017181,4.665629151419367
4.468394983727899,9.550995810529646,8.648046540916855,9.290152509583546,7.197523292419427,3.387000859914756
4.8121756869606855,3.0874918855543134,3.823831845639332,3.83222794964057,3.175276379707562,0.796185318264944
2.0589423472107753,5.481628496777114,5.8828695782096805,4.459501512481802,2.5705781392979676,1.4562835249411334
5.441500126967656,14.083079929011339,3.175561240322017,10.453951996648934,5.421275724583457,5.602180708208309
6.121694877817593,4.256225005390291,2.854437057577445,5.343880283921053,3.0248703126525296,2.115911987744272
11.80059614157224,2.5968039188663066,4.153875675109093,6.429642636877249,10.168313069009939,3.709170672195682
1.8458522589446507,3.1771493240130355,1.0506415938531874,2.1194613833517275,3.4920998371339893,0.9614493531287316
3.7565019231125243,1.053216955788774,3.006001791338803,2.5213825426762564,3.9887756957237506,1.898277019030898
11.461497726677427,3.5591135696152802,2.1555241459542356,1.5391545989929283,9.108438693468365,3.41563496684486
9.56824786603738,3.1027746295731298,3.3370221768465296,3.1061069069780496,5.61557508961831,4.811967612407052
2.9089886473515407,1.4538210031359904,6.697095759839448,6.970231032660492,7.931209648779085,2.394713964189689
4.497819522979134,1.7535927100805406,5.474950145226627,3.3698707297200157,3.755260743609084,2.509554615540698
1.8680159194735113,1.2749740695794203,2.1532393037671937,1.8005720435760642,4.270611940936737,0.9025944381021848
5.412368271678769,4.254642922590773,1.1724046116211981,2.2517892125830414,6.3295468024081245,3.6468074085153503
4.975965142024901,4.361062801753138,2.9572481688223315,4.592902292934508,9.42593407353227,2.8812979794548537
4.051930960342513,1.524802090944705,2.108649808864957,3.907595992669189,9.159417827662159,3.6077773509942292
2.7082329270523857,1.5311340015460058,1.0944263394708134,5.9297315869593055,6.005533577766647,3.009425247505856
3.1556702699478603,1.4013318552381828,2.2996763973204146,3.534807185502699,2.598471713226018,3.3103092844653252
3.6587734506084004,2.6907343661332472,1.142434515413947,2.0244784813742727,3.7437032336142395,3.02668613110653
2.6256360742707456,0.9084884011813935,9.567303197057294,4.363552139238137,7.510605771452054,3.047900734580961
1.2311344939940483,4.13649025931189,8.533490620291174,2.372820729422219,8.508323644835022,1.7882462767837721
2.725093386288117,1.5467303633316638,3.1266709369329306,3.0464865188542394,5.586986511880646,0.9001199536321987
