Gx,Gy,Gz,Ax,Ay,Az
13.638817999999999,1.9550700000000043,1.5529500000000005,2.5780000000000016,532.794,50.49200000000001
15.051067279662519,6.072344746958545,3.2284287766004387,2.3014022096227795,1.961922692494069,2.363200876757439
20.198909811409045,6.825630611751871,7.326543717086409,2.840115844249643,2.2116045736071506,6.650068573963753
7.585934919665694,38.70591492398006,10.77798981499097,4.192030541616514,3.3188964434285864,3.901087769730344
17.690386602570683,54.88945965559138,5.431084053269089,4.198632500914204,3.5952026968287636,0.5830626579930784
8.417105576926211,106.88960330592639,26.52641242131454,8.495988561270403,4.5372127354712735,4.909350280511812
27.01912549014613,76.13510304595874,29.93991664244826,4.05907040242031,4.7853973139059285,6.665005157255641
9.452729280165665,45.59860508780123,9.335768589616254,5.578106978082654,3.7436443156435795,1.7588111400602273
4.480495247376616,11.573204842543253,17.881029730210155,1.8481666396999754,3.5278308382651558,1.7402606699556098
5.501691043625394,40.24671956466735,6.951056051479275,2.6726031301415736,7.159193484824153,1.1519100424240414
9.553775224302408,10.069469219017641,8.69767522044599,6.976052935384514,7.881799064539428,5.330624492035177
55.414121897512736,46.51558507993473,13.140789961340444,17.162344351697264,112.13410602395088,66.94166513304971
5.2875914109595,14.518207826538328,4.502773509398798,3.932834119960099,20.856828143948494,9.44598937990705
4.178508780558213,13.146346083621578,18.935522588692027,8.771266105493282,6.022027714742918,1.8462836998162548
4.850553324318658,11.382553598924778,6.521590164260652,10.00133852711042,8.589988026593154,3.1957265220095223
12.294563414699343,23.80753949208965,37.5366532732846,13.593415453838624,2.7045721324617866,5.544839104158049
16.008172385307933,20.650413156019116,61.11219446181024,14.42267410480048,10.910504929490148,2.984636507733691
10.175056899953415,41.3630955360703,65.97402407516078,21.570647988090013,6.242497280190317,8.66292441645273
7.340879847469689,35.343402100986815,22.54928246906896,12.81739988314028,1.4911335860907458,8.351871085528874
3.7851157269836277,19.466201985288176,17.33259211274512,6.89185029233487,4.309360651399494,3.523839083005005
10.778846047569711,13.023430388118308,8.001503443285062,4.216394194554514,7.206804450619589,2.221534655691394
1.6754523469377238,7.719544033957956,9.31851171458577,7.111744155809534,6.697141498237926,7.514858465785576
30.81551588900277,9.88606305357677,6.5200597874606485,9.51882288180306,15.515750836808234,46.81596111411598
13.004181952527448,3.6194646333911704,9.12379349812398,2.3916872098859248,8.008222287074087,20.589206077915698
1.0597520178562687,20.249749806398754,14.587111645643875,14.08509947960435,7.535568144280158,6.305798427346362
12.982843902757498,8.018385213294653,15.646430064893325,8.660864993004926,8.32981839516702,0.3447681086476595
13.140265614755394,30.088203898572043,24.530624144718757,19.920298813960795,6.602801462706717,2.529902614937608
11.07743449929552,49.5036415423396,45.67490282160538,32.8100711121114,9.534578324330367,9.91007795726525
10.24881332637129,28.227364972356934,40.570095027184905,30.17794942991159,6.645348545436476,3.7187195006707485
13.878168805981185,21.913914124034804,23.45764274757894,18.023946237111282,9.745756612243822,9.29240254921026
5.360058344862769,22.874460473803527,5.423380753094975,9.117519856418944,1.7749128491389026,3.5114667194939524
8.013700186970762,11.900675643573283,2.874871079084846,8.798206364047441,3.4371201939206175,5.5397840569234225
4.014029747273399,16.47600905261417,3.009902456617582,4.469212547865786,2.17336969588428,8.915020106033566
8.003270329076816,16.617527327847977,12.083164857771058,4.748520297667285,23.896188986303347,28.11915517930239
4.653199984064069,14.770624258083336,9.945236057518416,5.365051579234979,14.18194128905382,20.32111169296804
5.104163025321017,14.30381185036714,10.840600751018894,18.112528913152907,7.415330707804814,3.3676184980974284
10.547943221913393,11.840555018910626,12.057877908803233,6.323486405264484,3.8045357289590647,4.79311631456783
9.826176501064028,33.89969765740514,18.129044483120165,22.382935425599342,12.878448075736765,3.3160882963628073
9.586795955475225,36.05775073366925,19.47812299040624,31.316494935951738,4.472071574487285,11.826244792239724
0.3175728233588027,33.675981063602414,24.740367026071684,23.07261308322351,0.42737540065755253,11.942119695555778
8.92742316508185,18.76137592562683,15.364229847331751,23.422514285784494,9.86699674819479,9.400975372669057
6.874472584345862,4.158116294193259,10.029039112083508,4.291548172716125,4.801251410202932,3.1535661076642074
13.774534700545598,5.072342988299103,11.28157632121007,12.663272493449313,2.193901951806923,8.293806063902466
10.215475789398702,6.850654237803401,8.021112186464741,10.436784396531824,5.1587005988073775,8.939390886536843
26.18245576972781,12.547590950886514,3.8295187358665053,3.5648489719994507,13.047939464675787,23.01266103659267
13.186717402087352,2.7567338924839935,6.637484002382711,6.031539112809514,3.430504469628806,13.163954348584056
1.6628473912996682,13.908046695980806,7.850477149737923,20.792951965813725,12.905325078740148,7.9989421502484435
3.1992802712514727,12.019095609859853,6.713813863746982,16.915013927175718,8.175466725826636,1.45436217624695
3.1428176629126567,28.064125985862358,6.1931964481286395,25.50664291493951,2.1667533388491957,4.799636254387514
1.9241693369828097,17.302367720335205,19.28341475642716,17.944880675800885,6.720476228954576,1.7551554490093866
0.5466456113819388,27.845236166321605,15.064126804795478,31.688324057944893,3.7621706695761383,11.22853969594055
10.701231951537999,7.386681845108454,17.87547893035158,25.31423862136935,8.854650887683038,13.741506882699246
2.4149055477603993,7.222963308826504,1.924812367506755,1.2814245907719182,2.2587474847799904,4.0901830160580435
10.446037157199214,8.090341168223704,17.0369083978022,4.82642916305569,6.16785746958335,6.605167292940206
7.787182311760388,3.856300755556757,6.682648811742598,3.2949036644390697,5.076542824202799,10.323575823202212
22.448131011287526,7.639369961851696,6.334039778842349,3.3510021304601465,14.632462116189638,18.108615708596137
20.808688049274075,4.883241082314269,10.444890178125851,2.4244070206130446,12.01811863638195,16.1080123897205
6.714329741880597,3.256148226775642,3.7384821805468094,8.885464935742107,4.592743668060282,10.62369297472051
9.27193201942729,4.297860971682126,0.5038381467786159,9.735961717640658,3.730070953843726,4.508141525051978
4.079720445967224,11.92025460722524,6.246366749669049,14.833017856737705,2.8354022648393222,5.506218573830747
8.954459618143296,13.389529632372948,11.14862146070457,7.898045614782598,2.611310411814494,1.6891441814311752
2.473316175228463,14.932039938206733,8.974102347327934,16.196421736289967,3.4478339128657236,6.757044157180551
10.865088330319349,13.176951855503678,17.789723722393695,16.40294988409354,5.139650280343164,8.93136986449709
7.052282663349135,1.6104634310979666,1.1117006137856984,5.583330768518676,2.61242087683696,7.001818230973258
11.231544308724711,3.5320145310484814,2.9568453623657094,2.327505023656794,6.358180659342139,8.134354782915299
9.917972215550392,8.218387668630427,3.956525536145027,5.654562259984531,6.95198385667555,8.60151385315873
21.328345794344695,7.057601184771127,4.050633011766792,1.2691816718152251,11.930553939721124,10.304770707261607
16.59642827797608,7.720475804766051,3.0890345986291967,6.454926896976923,7.466923739688778,13.583046426124314
5.271952965720907,3.283859824823223,1.3485060754865295,5.4502933651800864,2.653458145822638,10.514220477698276
5.513778838488214,1.1858228854580701,3.80733183169155,6.923693982260669,2.894712119873107,3.722268499504948
2.5878060364321285,4.491012424356692,5.8881335574550215,8.111249730369295,5.018718161533704,4.598645206987117
3.656603912896678,4.14278900180734,6.535418117346108,1.938829404861005,2.419513702934306,2.1447498160739227
2.324569289929347,3.832043306476593,1.7038962293146305,6.76624363209677,2.7752095614416916,7.051372788016021
4.270300457279649,1.07022086424914,5.224107584823108,8.29319455720358,5.097997033635322,4.343434229575077
7.982678596758992,6.241673323165707,3.8601430832809176,4.954533094420709,1.0444692795730615,5.968347232730629
12.104678986379847,3.555037909018699,1.2188698144612984,2.3706663314025724,1.590607630920731,7.802006880830313
7.37350173581194,3.319893942915637,2.223272862635301,3.677096106788682,4.43807124570195,4.830061281187052
9.849742839030364,2.3068977015704504,1.1958347346532583,3.411121844303698,2.944405816812693,5.276320381425774
12.988815868555328,7.051108016430535,5.801454885831046,3.610868832400193,2.492257405685568,6.945499615940591
3.7627214015470964,8.355822957910187,4.786309882433352,5.82682902493883,3.5613151438738546,8.966436398768842
1.074232117863881,0.9586082769090564,0.6575858806820707,5.760186109057758,1.0415896928414432,3.590132774630577
3.010959413447705,4.554740775021759,3.118995259567472,3.6413630395522945,1.8338660737132186,4.009809661913747
2.9246007061331696,5.421397736107057,3.7731643432146833,2.534663903126687,2.4918832981211074,2.2662248475089153
4.755641065171634,3.0448831884129897,1.153086160618663,4.442123329940737,2.3820772529064405,6.625757809561383
3.355358908830474,7.163288777615549,4.988887179005168,4.767189113035115,6.946501369759745,3.729508173008421
5.936613564073069,3.5509534862948713,2.5607616314753963,4.419567874901222,1.8282820092164698,4.484449809285865
6.130860091175357,1.2998168697634416,1.1212251287139294,2.4718616089279006,1.8219903475993204,3.1223956308322762
5.573580051596289,2.3419899741017502,0.8282077051945259,4.638950389203384,4.352299889503367,2.632177129123965
3.188889851198856,3.7518472565816294,2.4529309222288957,2.6722539623984476,1.5912137023928223,0.9954983065624631
5.7597376020363535,4.574146140863929,0.7961743117345823,1.6491599793510199,2.52660991807052,1.4095376327881546
4.464942051920595,5.839532017531171,2.6618272785975208,3.0357824441112236,3.061847019323566,3.455555782913539
2.1326203572737383,2.2788218455074416,0.40760653387860846,4.080527133351364,3.145346290182128,4.465882535093245
5.808390158080747,3.939550956992988,1.3331033691604526,2.812904027926358,2.4180419855309516,2.1505769254424343
3.4535289809112717,0.5509480973884247,2.3510798479745127,1.0338527792019014,1.6666659360323122,2.1303264229373267
3.312160263647645,1.543639928293201,0.9022335560111487,2.767251427839155,3.7325189008527926,2.9995437921665076
1.3244522619026078,2.001118423505672,2.3367301641780105,2.8421008890735973,3.068145984660638,1.2498230290630372
3.0587733618620288,5.77445172063583,3.6371610132401075,3.8001043695355943,2.0078704369188016,2.883238492455169
2.934915104314356,3.3714445318625224,2.0354475969137895,2.0519123582259198,1.9946412202413664,3.4397885697037838
2.8249042172040753,1.1076920482505406,2.2640086314571355,3.013177687833276,1.9710311438068904,1.137913031276506
1.1115541006628982,0.4305131667507267,0.7863811038055607,1.3416151678728838,1.681966111906821,0.5154406011238032
7.120256892701892,0.9982845566587779,1.1379863195934956,0.9628753614276735,3.7387165391022164,1.2680418971369196
3.53144975834255,6.1479401963462115,0.6050171037454856,2.594791878222519,1.4707672717715066,1.7254733277202412
2.6861499975234886,0.7218917133009157,1.5388587637025561,2.245135894821899,0.41184679688993603,2.6424174141842878
1.6350432886591348,2.3674582985422647,2.2444224246384206,0.9041981719899248,0.842942696330094,0.3516406724038541
2.2434295421290815,1.5924551005144865,1.6730540069065967,0.5632011954176039,0.5829444994634653,3.8610935667749433
1.6991328780611803,2.044591918626355,1.151199891394808,0.5812764513245807,1.6256812397229647,0.11498651657566686
1.534980356171483,0.3941511432567208,1.9787973660543579,2.9397705553483657,1.4945114024078145,1.4012249713095553
5.26453096900234,3.01427258012596,1.9491374254678784,2.9599053967770175,3.982962525069396,2.124224025295466
