Gx,Gy,Gz,Ax,Ay,Az
18.452951,13.351770999999994,10.741438999999998,46.327999999999996,536.044,82.08
16.911872244093644,10.443440157470114,6.489778076520993,0.49754824722654095,1.7133159287145137,8.305844301976192
4.6424221296249195,5.787316948165869,8.961901005387983,2.2444579203959787,1.222941920972313,0.9126800078974441
11.949862212865316,15.863073043440853,4.737798742232702,1.0019582088524153,1.4930085523958125,1.9822127393365716
11.905455098395898,23.529845286865122,5.239995879138892,3.065550519033176,1.5891216198029494,0.6293436162818332
9.581558104673205,100.07535781543673,50.11407671804104,10.169743579582034,6.309309067573897,3.8853900947460707
8.974782373590925,3.2035332771462133,7.443083960156684,2.2648913569211695,0.7839913824190884,0.4776378380460907
16.98208969420079,6.334309027929339,6.2170997791104305,1.2849581595448438,1.481383327368279,2.2764326111170035
23.180682199964654,6.708456710198863,5.455960118564347,0.5986149176751256,0.5777704871021363,2.706509214256368
11.025663795302657,1.4987505301782889,4.9728626555942625,1.4655234143803888,5.662894984581121,9.314382983490214
22.430922282510263,34.41838609066003,14.24903711644035,13.248029892316554,74.55162137220606,54.18499403984809
4.950244947415331,1.230239061538366,2.644174267649054,2.2927689791431645,20.456945583971574,17.01001273514933
3.0592227894498873,10.872397018514432,5.943760814664435,3.373628286607524,4.377606094414855,3.7839299022417645
2.6614452214894024,5.673980015856434,15.564206992490133,3.5490586542963656,3.784345487010934,3.6166280028394358
5.648363004092924,11.842310850816611,26.92029678845244,2.2830536251556617,2.957711303917574,4.414266848299893
5.4001155714628535,48.96805556702092,96.03949162458983,12.318548645507782,6.1062250971010705,6.249434286436964
6.552982435107029,10.518841981806784,42.428884841298704,5.046750763372029,0.6012040700066471,3.5711349693809216
8.904368376860697,14.74200678767848,4.95801057070811,2.811336710498435,4.192557177570036,4.54244878116358
3.601055205577356,5.478282118368974,11.112255101633275,2.0764043195980784,7.1980810577415575,5.462897597714087
8.971469638751492,7.290306212894014,5.981028884067411,1.7345283351050675,3.717280489884398,10.652955990565397
20.959500711769763,5.415960111514529,5.0813162502308815,1.520178902666029,5.1162833022271705,27.801619135916027
23.892672685262017,14.319098385487118,6.583429322566699,5.556644038284928,6.255401798432758,21.060588724033828
2.97082869142557,10.175634789819554,9.601857816643605,4.135737997783845,2.638605201785041,2.6707864806909534
0.7201000041864005,12.925054973744883,7.567674789589544,8.080485227931861,1.116762464501585,4.677927099230371
6.607325436653635,6.610393869991186,13.812152531592911,5.636020063641161,3.088203345796391,3.641651446732912
7.263541984662003,4.230060014196339,10.868778676218678,8.28728780248402,1.1823541358543377,5.343961392490616
5.372218153595648,14.067831634831526,9.371504433234426,13.093419602697345,3.2016349756565825,2.792877021866302
2.9331422514007337,3.337348185946982,2.085586036014256,2.0802387462100245,4.56806134864992,5.176162859251463
3.8341084226461373,8.881961632767442,4.452701053718134,1.8655808395694402,5.0251630999660515,9.517614291264282
17.799142792090716,3.1443758095111147,7.970737739591333,3.9563422533364276,9.198905868522449,14.661425850378475
23.37903108537789,6.554339047247292,13.95252714530501,6.72711706709937,16.897124844743598,16.181006006444903
13.208501727653486,5.2336228209653255,0.7185119503728744,0.7845970332415051,19.617822303231844,23.409652038692546
2.235210647934151,11.085421167236749,4.984424609624906,11.100422664509324,5.150604036067579,6.195645423244934
3.885060752072488,7.568919589368063,8.051889988397484,6.452651807443349,2.172697268310276,3.703246489916377
12.590494680402909,5.19686593790996,0.8640907532249149,4.372032575126469,1.3429456357523304,4.719520301432977
6.376549164800568,7.9833713353449065,9.178976308456205,7.210705706646162,6.179104960154763,6.9345346937566825
2.98510826598841,17.342768227276228,16.384512727144184,13.850199535486277,6.053603868975665,0.9891231109650399
3.0629550593672867,3.3444264931769325,8.763717716798396,2.2010932345676997,6.888619249951583,7.425109392174653
7.019372152502586,0.5856885601337904,4.204787574062414,4.922010660448682,7.417195693668365,6.860102921718315
8.41100948632679,5.293347436009253,6.637590661614171,4.742976071328187,13.314077855898551,8.07114955711639
3.6959654406211446,3.0903745730265713,8.920533435634454,1.6970108558306904,6.499325003610682,7.843902708376982
12.646317383779506,6.4499061474716965,4.52664260509405,4.62853386844555,15.301019338830294,16.907810316537226
0.13422553677071997,2.0281661793100674,4.694899030574068,9.337283393902498,6.114260171895414,5.485846696255727
6.93573792794739,3.785568812590052,2.9054100726397154,12.041755738521546,6.575542579197079,3.181427854040879
3.258757309582632,4.892435869320219,2.4219814480635367,7.790089288998617,7.565223691180705,2.5886882623565035
7.511648231797015,0.4376244923817346,6.232794859125368,6.904824280799901,5.819901544195463,4.062047646465194
3.9615986617868315,9.594212227238842,2.5326008779288327,16.344264344359207,7.8493197989510906,3.327990930160989
8.290389371504698,4.747040665611625,3.21229750254864,8.938231387794758,2.8878739104726163,4.486940403152764
2.8689746605967,1.5911361476207828,3.8691482209203363,2.347859186629837,5.493169562346094,2.895712277780372
7.102695304694745,2.395376507182231,1.9177561551862632,4.339320484492558,5.086462873561198,3.5832672515603394
4.401730030348705,1.7796017792229768,1.5727764986149926,5.590886454143513,4.2539159340074075,3.377847271758553
17.209777239741054,1.4879990797586014,4.825274235312907,5.026044504431225,16.140986124931477,11.929347575197248
1.1718478403436277,0.4765768909839603,2.729845733265751,8.02089131625626,6.604181454881789,4.232188122542719
4.219911166452441,4.340837786586964,1.2356765123981892,7.261030958757467,0.9165448234842268,2.356276404242801
6.490049361181073,6.068562971835253,0.7942537854711659,3.040835205535607,5.146810151287293,3.2942751348422528
2.8073460822491736,2.947472079723015,1.8822747958998274,4.609598518705264,3.8070667189251575,1.6806510505590047
6.371910047236931,9.715861271665748,1.6693726025555553,19.743146915869474,11.025243725765325,5.549022470601308
2.7782971242759897,4.738358624986402,3.1617926112472716,9.015294311174559,2.580231491712541,1.2691661513527306
8.078579195063782,1.111232697648425,0.586602619078109,2.6825938994019105,2.6732377236163427,1.7552603181737645
2.343413418297735,4.0056368600155094,4.183087381629105,3.782790324285028,0.9757070700848409,1.3050695110913877
6.441657343679376,1.3641918732710638,1.377677583693595,2.3540009642388946,3.690150808375789,2.5655184932353428
17.686270127933565,0.9577049175480551,1.8955285082506432,6.554104668440371,12.19109034677577,5.893797219758404
9.75172173141545,3.0360483198569486,3.2867445044104673,6.942378555479235,8.058329096439394,4.8596316014719365
1.8789190979453465,2.2739486185448383,1.8432764607314105,3.893625964721335,0.7169857671756288,1.035224628648918
3.9465115829325983,1.2578917741528237,2.597277279757194,0.5714229281480252,3.3567203060138375,2.236799746270661
1.003982671166003,3.491368658829604,1.897392255722551,6.1272527550208675,1.754369246409501,0.9827894046224956
5.157426089665908,5.270261608721467,4.34366134399944,9.41061372659493,5.631470381783106,3.5854601840271334
2.4175350956916,5.179444920048771,2.9936013553393903,7.7325276604153546,2.9816152115193058,1.2097772412589511
2.7047233020222747,2.4984954865977476,1.3088797731652515,3.4726285205461744,1.4729164606476177,0.856195696262788
2.028771358082685,2.904971034098154,2.654728940233192,3.0573666743755834,3.1113359245766254,1.007207749817945
3.551700558377435,1.667700016729676,1.3101017750158699,0.4087461093760335,3.9377723191952385,2.273471115612993
4.998837598958923,3.042433907509642,2.9548944197789226,4.282731498567985,1.0249833142956246,3.6860281391883962
8.59597704878247,3.8692001894032018,2.5141668396821055,1.6860801436532549,3.299354092134222,4.409500847548306
3.9057617257720345,1.4779208547368157,1.3494959994518316,0.2584132208896025,1.5321606179212484,1.9009653273971927
1.8791846672657608,0.6004617214076924,1.3497141884597323,1.8104260170427255,0.7954962983742764,1.4788757535106118
2.3558404536076334,1.7538037833655,2.4268298815590614,2.9223486834051533,1.3587919603144116,2.097134099339049
2.3590948253730146,6.013170802539416,1.319007701486747,2.6707801879388278,1.8550641257552338,0.7443995062597476
2.535629420742538,5.239574237721731,3.0132855820364575,4.497358395746384,1.8387007900438772,0.8911221444506371
0.25011755538085156,2.559438085288154,0.9348606318485253,2.3749228797142945,0.6478548243735903,0.7511206951648683
2.195782214114327,2.6906898849608236,0.026200157918546452,2.0642830638410086,2.0934479056992954,1.5660550953965386
3.735541975145485,2.1271296352573366,2.2000114507445043,1.5781528311471253,3.0258217498261515,2.6359105668547973
3.212713519746817,0.9200581995824875,1.0174837941710146,1.5952138240760487,1.673663300733753,2.4257173645194983
0.3583833692526044,3.650175126496509,1.9168412169311377,0.5103079998963298,3.5735058462027656,3.065744974246973
2.896400069605663,0.6112059836380647,1.005015960272235,1.2761214937513878,2.3206995700798396,1.4713585090502945
2.712920042245092,0.9959759693884217,0.6058388505966518,0.37126082203664096,0.8910170758983489,2.28909344846683
5.119048122589886,0.7605094530865999,3.412093595257886,0.7412975295032226,3.5828032482623406,2.164960821878847
0.4399546381211693,1.899460096330118,0.7276102016596236,1.3465108610884655,0.9389586754440805,0.23778797867270657
6.147817564176582,4.331398388078089,1.1366235105085745,2.013636062060875,3.123842484316991,1.7403569729497463
2.9897680351881664,3.179714699284613,1.5574488700499587,1.6001438999223472,0.7956362909273054,1.4163490839045993
