Gx,Gy,Gz,Ax,Ay,Az
8.852035999999998,8.085940999999996,2.733464999999995,12.754000000000003,845.6719999999999,72.41800000000002
0.7641784204154577,7.3212160310064585,8.6295572460257,6.919658710579434,1.7019133514754416,11.148727201472498
9.71700198399403,10.490580853001138,12.354669562696252,8.464995836975861,1.0242050589806793,5.378055213575778
14.413747176542756,14.943840672746985,3.924076480764988,3.415797483824939,0.8135217978259501,2.4584595741660675
7.953328448777579,15.325803525128311,18.99840059795723,3.6856858110169837,1.5001549141579358,4.737655653863981
15.804625516017664,55.59073061796539,13.189970031839339,10.268970183970582,1.9743203859537328,2.8298621966467796
9.503480808588797,51.98546305805549,12.161131145454249,6.331632730266423,0.5458710125583872,1.053926496829299
15.690555134756064,85.79744665646487,36.00365702306784,6.349585986518078,4.693364083901942,5.905793406368539
12.81297750510683,83.48963137698033,36.21155837369447,9.581463973603508,3.2947778927104427,2.859449039901035
10.481949155244912,27.495286247367616,6.140544697995758,3.634106102319516,2.5116667839928093,3.1124349038200188
33.885766453353106,46.07819027652732,8.426225123704633,3.9708833219720354,3.983487356534195,6.436625580608494
12.577852905220746,41.665370277394366,15.973927405968972,3.594726880415481,0.3182687659386478,5.58869314500236
9.338510659564102,15.88087911671291,21.110667203779606,1.4056836887609159,7.027866443481841,9.53265599892646
9.740521616564008,19.89746491402256,12.058374198997159,6.65027740593435,1.888484605596107,8.664321675427178
7.3259655854747745,48.78434967858311,13.767439662717026,12.942682639615901,11.127547270019889,18.888170791631058
20.672647891314128,10.985887486961111,19.448237497977406,19.538444576366683,48.0862075342936,62.7537714651243
17.631843619518914,41.589420046940546,4.256916993530194,2.4883963629896817,18.263031444067092,15.497677969081884
9.753121784258935,53.09479879984368,15.654120424482402,8.280300518980473,2.210909112797206,4.046124731757779
7.489941299943928,14.729817788639702,17.066529771539283,7.240087680694548,5.6089783007061405,8.830880728223612
4.9085570621811865,25.532903706167463,3.6513507522719273,8.035512992738475,7.121777270736055,3.742319085180069
8.39568330196664,21.89555603646568,24.061316319448842,4.8887667449731085,3.6945115137961637,5.033593339678873
11.942114362556245,24.319266802041042,17.64309108215138,4.261867136303487,7.41229389112429,4.357624692251437
10.486567772166035,32.224213641256235,15.554010689220961,6.484951864240955,5.387826849253896,0.5093746243916553
32.88117515602519,52.447129825061594,57.80001278765793,18.829087939483845,14.448842559587137,2.338512056904461
14.785452682192746,33.19936680595841,32.97614318791166,11.517617861628587,5.526770627733593,9.423787401061059
14.881648139248181,23.54358172909725,9.960487074524451,7.7067662873686205,7.524419047399124,3.7912788236761394
4.397760020789785,31.04996586457598,10.743161862120106,9.479944402421864,3.1845292337314093,8.305955090280312
18.691787729342103,22.34763377702962,10.815952844562585,8.746986406333546,7.693152240391397,5.205171792325741
10.865242418520637,11.709110835891915,6.574432150443963,2.359742923231497,7.364797028685576,13.340621925315192
24.952890410611918,41.322599352887146,2.356708598794805,18.322250573651544,15.506986801854726,12.877490821683967
19.066012151405683,7.414266106496521,4.661434805989249,12.737206515753766,14.993355133112331,24.873559671614686
10.408755843507072,20.511213381168165,4.679395835041184,1.931925673057874,4.653022945101261,18.2608912645483
4.757892712334716,30.275343979858032,7.347074135903518,15.49366796478783,6.140280231130354,3.5737215820678028
10.84912211185975,32.43925619866951,16.70776380471837,13.80515923044366,7.9608972172223895,1.544276582386181
19.057450287316133,37.698585036460365,7.0900363227894685,16.965557204260737,4.154894545857718,6.682494246808041
19.47391922552418,37.414120469505605,31.24146652982349,19.18916349424251,5.9421766889868035,8.91289377975445
11.531128467428413,27.570761387123785,4.098248530001857,8.658407253923041,3.7791247528680887,9.174466646134833
11.488608350106153,13.631541315894973,12.294553364306598,6.58945762318334,10.622681343365942,3.5193229264928894
15.648328059355995,61.22340273810956,39.22269008453251,30.364867383440274,4.05793314862889,6.556268098747614
11.916874051746783,19.957831102217305,27.428253364858175,15.105808217031367,4.837727696895873,4.584095736212402
7.117509439615634,19.156313641930705,8.006404153069504,15.122907761944276,9.038338818799593,5.935636563693461
0.48069846058790455,16.620050289176746,14.789275537840716,5.2075354243556,8.061714330705946,3.7619175692238014
18.697108443838893,12.153310265390063,16.316611789149302,5.825641306194553,13.407785933067604,6.986253822315713
6.111989096798452,22.606094699687638,22.13375525947569,8.000885997913013,14.800814049690269,11.811033954540562
4.5424354852755515,19.708653453967578,22.2233120889674,15.442031279387303,10.09461418715624,4.605033766393001
20.868916907227614,22.159723394581913,6.221582222961526,16.314747917216174,12.491128784199644,9.781586432969306
26.201917080252052,7.123539767425558,10.003968143124284,9.243886428453147,20.221344278330065,18.73827103888494
19.87862754587274,37.637381343675784,13.507176623919722,21.152548493013164,15.212918930840242,6.236974199033089
14.619230570784394,18.295358479245852,21.486522886347267,12.86571369518885,14.393063364423623,0.38732083393336075
11.490924703988139,11.222999290748314,9.195710761577683,11.78835241130767,7.837069565883334,4.614677346403858
6.733830674189799,10.751252914903006,5.199029377292894,0.9408674910353517,14.44296965229225,8.70246494270147
21.13795176938277,13.69716674014854,8.572207077500288,7.69610169381002,20.7712568942805,8.276794664690067
13.083746403945637,24.229718766739662,12.978381426648543,12.815407465441723,11.77769951765673,2.8547570790550476
23.331532380334046,31.121114284286584,13.697921800692834,16.511713989823157,12.019495766394797,5.539172930713726
13.418694927640903,22.69581235438685,8.40189796751889,13.395519787901305,3.773220789751055,1.1769841450912866
11.30285160938336,10.368279505286118,13.648279377469203,13.650338154385894,20.68909369400974,2.172763653092828
23.020024016597144,4.144563928399466,8.666779723359895,3.4356557325165094,6.021745586444228,4.774158004040912
9.76530819210082,9.778223027475656,5.677988240719483,11.596025123779695,15.844325275751494,4.047001622870865
8.712618834555851,17.482688986728533,16.69960219951344,14.309874750173302,21.263215283678043,7.84180119358069
9.7988289834729,10.09248008342103,13.744410525401415,15.161868214390736,14.960215264866573,4.871964631902947
18.572837077569396,6.054410370492133,8.988467528998271,7.859977241638032,11.102261143811567,1.789397135370757
5.708198322263998,8.69414636943288,10.09295377082204,4.082905843674924,21.797955442791526,9.156584025113151
20.282295763424887,14.902297834187431,6.133820359449606,12.53936873242278,21.81680529843247,4.489407716586596
20.408765254297844,11.094623209855275,8.16931628030189,9.016563229997523,10.265869033614916,1.90451135488484
14.229439055059151,14.374706226879367,6.994572723554333,2.256385812348352,16.553515845451816,1.252887736986355
11.89470806992735,7.319328070716453,7.294495005777014,12.477394080204906,19.801300282770327,7.180846594599779
21.969142843458624,4.269830818710284,5.811772895233831,13.838524859160534,10.378519643400756,0.28177416358107055
8.653030302858596,6.654660604370079,5.085118131003902,3.5301312303301615,13.556046043060755,0.6748390567828402
5.7841707820683546,4.748566491339871,7.325501164289737,9.369539405874217,5.988755092208213,1.2765681457630595
7.809928011792697,4.65638694412353,10.024209482855966,8.837781149037344,4.636224606816478,3.4482977343112906
19.6641102763242,6.212211950607541,7.8433970489214975,9.673233702293155,11.412139187452699,2.666826161906689
13.189904089669728,4.272655529108354,2.490590590626059,6.0028484844028425,10.08341916067353,5.62097172681992
10.524193598421405,3.499762607475646,12.715264723053245,5.011802923693761,7.23169535679409,2.7065298289528967
2.6393054002301892,14.853101181591303,7.499269419393413,12.425857399582565,9.383275931327356,8.984966737855512
10.610356816579955,7.449339231553901,1.5865203140011976,9.998742817159277,12.370615747922244,3.461937021088246
5.520904246009309,3.1565962222663453,4.103525649681121,6.410551684826482,6.320691874901387,3.926609007317434
8.877787192822774,2.9145458010666596,8.049569663649285,1.54068411284106,9.025607609126759,4.96593108357641
9.04542422419917,4.90076929592285,7.118021917449966,7.244019210701734,5.822732006626836,1.8958829493621157
3.2727431555447537,4.169515254390629,4.035644152621521,2.0694448633344598,2.2949900790434117,2.7794584196849375
4.957279130106088,4.475412764248514,7.340136351404352,7.268723778271051,6.226979595991035,2.3935125144954004
13.164405372435168,10.622911690108756,6.21435080896049,7.979904426821737,10.932581406490593,7.792547157800574
16.004347661324648,1.7060027095110408,4.3026562184412365,3.4937586036854706,2.6905019806215473,3.760453235753972
