Gx,Gy,Gz,Ax,Ay,Az
0.5683279999999984,1.8706020000000023,14.649808000000004,12.560000000000002,581.5439999999999,107.75599999999999
19.9709247672027,11.097773379477061,17.588886919576247,5.491308878199507,2.8160196553044576,12.874782326673289
11.459131275528947,3.5848472265102607,7.980926437715378,6.165172515522051,1.4495418821530428,5.23699195212411
13.877790359467586,42.00579699201302,8.583538480533484,2.234582209760006,0.8504498821539527,2.8902808232909942
19.499581741957122,32.43616513936851,30.254438901565557,9.123069290134936,1.8862753484414871,7.183319662772109
10.11778699536309,35.65112375618105,5.5199869662933265,5.37893154365745,1.5525915440366624,2.5981697235218175
19.639811014666066,116.16780832060752,65.36856816147089,8.320284156682323,2.373894555263074,2.481547787048451
13.927736481673673,179.83595302242887,79.69829902066961,20.789223217552433,4.507948635824238,4.546550503562627
15.592049201162277,85.4942202161531,24.036652291396805,8.095927623160247,4.616250920534425,5.238175101137531
15.904955979757746,43.88158385765526,8.15663471737167,7.968076312974997,6.465736656294998,4.577554684641233
24.410385932076082,23.27805902660043,11.89055955779445,3.871665216880705,8.361758632907952,7.013148289407489
23.819951628618657,31.015442446827365,17.85318661146544,3.472236938741309,9.314653317625664,4.679950029051146
28.14087945123293,17.520110133902623,9.662096443404877,5.199543699759711,17.469238765391548,11.311745031633766
78.22068548351021,18.24813533541235,29.764349112900096,3.0534808912640803,105.69722803886404,80.93838114449309
11.003892574202736,37.63422991828017,8.251943383010634,5.037374890587899,9.721820728815334,12.612381093852807
8.723881223750396,6.937542588954205,8.450433180059907,2.403743407676528,15.908787046811932,5.931688154035864
14.809869291650148,16.437180307961366,39.21042256229171,5.838929969915242,8.550792180741357,5.407871317455046
21.64391257648796,35.61455967507044,29.202200348448454,7.218276902448519,4.233654814458548,2.7865883545675865
11.482390797190769,58.374161452828055,46.061695038346876,16.463005473382793,7.980797194338104,3.796892468952246
16.62271903051613,73.64691218315282,78.9824283176663,25.450964698516596,7.7366368598425455,8.051813472086113
27.742669210074478,121.27670508462828,136.997533608324,36.66157638151552,11.998121198528034,7.262203174836813
2.170494123113195,39.07594780205388,39.90903143152252,10.857338407638311,22.143327945894896,9.138812265138265
17.28731339224183,17.61403892858164,2.1285664978892416,3.9260258488796764,18.202996514681768,1.6513062302324326
12.935273491467404,21.787216097920474,5.932300185484649,8.51910426047258,3.013212044618954,6.394397972992103
10.782130463675957,17.807615319920203,22.75614852518247,8.421765088958443,4.351374870226826,5.052459877794738
22.30584581375091,9.93208587288236,20.04123059512544,3.1495967449982896,5.547196189618661,12.242444755107178
25.872170017114613,36.04821928756679,5.8728776642049425,9.541252561181743,24.710996008402425,35.84666819725661
7.358199401601025,14.710991985513951,18.782705294904847,4.037732281851886,7.02577778185148,7.355152652129251
7.185545061291333,13.01727457088151,5.705509243939832,6.156037340836549,7.297919408469237,4.578261785278547
9.615698506127757,10.003213034906151,22.764887606562887,5.795605300902057,9.241930714435972,8.23923090557242
9.474159238038407,6.936544960031077,11.473658128571607,3.926397353532125,7.304447232426164,4.614840681801033
15.420815613023121,22.989421076638077,25.651612318795365,12.742132124349439,12.095251716969068,4.064580140680713
11.709690527155239,26.157879707462552,20.196030703507038,13.922289756709526,8.64992244891617,9.760914837878978
7.577668836141287,44.50312978649075,32.93897074770151,27.942483072398343,4.623248331766292,7.178950478647284
2.3198886102653926,15.758734690828124,23.10113342071361,8.552759798145942,6.969291864265787,3.7764930003530828
8.820873352204774,15.745048943713824,15.4875264187601,1.0912222672341696,3.2811168323106954,3.8557239985745086
10.624002963442248,3.602938213239381,3.836511732590467,5.782936951943004,10.135400163050267,6.132147611287169
16.942193835695814,29.426924752149244,25.17149326290535,10.433852826474528,9.196261420159878,2.184076256181827
14.676018949568912,10.340637910861124,4.566295076331799,10.077791507636576,14.904531096305321,8.680434801998542
41.40581440608066,29.55647246782075,15.592101156620673,13.6140990427222,44.76710257721338,11.496152457461646
7.375619337081361,14.9777202490401,8.153407876088007,9.408829161382553,25.13614837305284,5.187035670254433
10.708492972582368,9.888293616723814,6.6344249958976835,5.373756741882489,5.735658088617836,7.060814668506538
30.371358493429344,22.585194033644985,9.560255688524558,15.913591398486917,15.1679626699898,11.59064525896302
19.154388722390784,9.01007742193986,8.709648097798693,7.518078038999424,11.643607549590497,7.6881894028562945
3.3098139672351365,18.4686090868952,3.5488404899129167,14.434116515244858,8.704532852829505,3.0836765431966158
5.666136489015867,17.899610807821983,13.7483587725948,21.166799986496258,7.185361889516173,10.119132668241368
14.67593037641186,38.6989393092436,10.155943547996404,51.25302453579622,4.253606733127805,11.644992064630218
18.348981917422808,18.753289999313537,26.504503455359668,6.858076778694135,10.66422773622595,5.816353588549043
8.219004599130153,12.197711791936637,9.360930411779933,8.496159340842453,9.326485408234827,3.353086266787082
12.504824097248498,18.904071916022087,6.683285722332034,19.691791003004994,14.811499554168085,4.480822047543038
13.721984885333859,8.92963226515133,26.576294539797434,6.421369299969001,6.422589853597919,2.1533151098949954
9.465319019529508,7.022380651986589,14.0832782309326,12.616138627291397,14.675876487001496,8.528201202606644
54.41016754341634,14.785126527644339,7.274757620070193,7.986013797826554,28.55141036570881,11.902927944480345
22.519335918390055,16.15219892230154,7.721761018103206,17.004011106692186,17.80697476029822,5.242063812056478
4.019403270495361,8.725468527909912,4.444134812468676,7.6600658330532525,3.459577502592779,0.7577156881734648
24.60050841281849,6.647161688513824,8.2337368681948,10.022887932632509,20.06019393190173,12.592761230943454
28.250510665610058,2.394948921743882,17.95170824632139,4.817487758975202,8.177358333557663,9.910905859812367
5.0509469008386425,9.113150440789237,1.594685845569344,8.273820838578297,9.213074025383222,5.342548913766906
8.520798142151376,7.224089137622959,13.968482336268387,9.740588593744716,3.90263996816839,8.201473273251551
14.083534443197086,17.247506112118757,12.140349090440507,28.890489813401008,5.301060548513731,12.112519849985453
19.369183876331032,7.335084712480689,14.738819596022621,7.849825307724425,4.131938952919719,4.671371239508264
12.397595532221358,9.329507981329577,5.152676696800649,6.567329827192356,5.256827909132589,3.4786830862554576
5.423224515584947,7.451815760320831,5.9778046488962975,12.272913049135859,9.450333192428046,6.550745095505487
8.416997586082752,6.060758002373491,8.356232775784827,9.962219798486547,4.243799606762033,4.776148873364637
14.992034079665135,4.12821766036801,10.725176195252054,8.016762356521179,7.740655815785534,10.740072853247957
34.617491395921235,7.177896127051967,6.614933372127249,2.0776818957095546,10.943972937338781,16.96426544677884
9.643722895821277,7.277487437108383,3.920966403211397,11.07148382095566,10.21001686785133,8.273643743385046
12.404291900895297,9.529573469814245,8.728221904407961,7.201350510490465,6.372011717145768,1.651502400029546
25.870832751992786,4.036892209149509,6.507478346393595,5.85436762119994,9.908963717336972,13.929058576899477
17.510499143037595,6.645420277042278,13.922836558273287,0.9465516430675942,4.295347295159481,9.756533349888104
