Gx,Gy,Gz,Ax,Ay,Az
2.133191000000001,2.009516000000001,2.040787999999999,32.646,501.448,152.218
9.516053802091605,10.789750734832007,9.438496595006974,2.9551355258433305,1.652168848299767,2.588815766095582
28.177008029655873,2.6685241927563297,11.13736989687161,4.078389129385634,2.990365818554427,12.7371328623277
40.14978260576254,3.491162878660502,17.53635758917837,6.88939395223812,4.05045060156905,9.341812470470504
27.334177632207528,44.79757769151909,37.92894743567149,8.2876064524915,2.1868915747910864,8.47603181403854
58.794116109863886,152.88316818091388,81.79997711751122,17.038720119327156,5.233903003515931,8.79653922347389
26.2626496547806,170.40477035857776,43.495231224817786,15.21827053289767,2.0696226819325596,8.188929862181855
19.171712651001425,22.86343864119454,14.098420295687333,3.4258462131986147,5.883457155800986,5.424121920464722
18.87867664168195,12.373711696114745,15.317039495373631,4.1042651713721865,9.288272389468425,4.348537273392135
36.68265110251889,73.04142351820107,32.74618663177876,12.653182638398063,13.944975254266245,11.19457530418929
7.226778974686765,40.679021466646105,15.230424871391982,8.261336955043408,7.532573126558724,4.279439925036483
164.42013499680922,18.30729165714366,51.870029150400676,10.89538904946409,107.92257592521315,96.59550588864325
17.987182839840898,38.13962605614206,10.558057031194055,5.086050928989036,12.418486540360734,6.651964515540632
22.90634878868984,12.385924346711894,19.367124511046786,2.8797148930561796,7.411158440082745,9.871902796612366
26.787825763947694,52.475685606371464,32.08706658056257,13.996283101140136,5.141551804372491,4.603413917658734
1.1654894067840316,18.51278986657418,43.93439884239994,6.540571567750676,9.088051795031262,1.147080667094066
22.785185220662235,25.534436397923923,106.01065918119669,10.49937792132054,9.208557863780662,6.566401512345094
12.97309328457264,53.09211536183475,101.79771205724325,14.029893965190922,13.880326926497863,13.370323919618745
24.516477060990653,30.60742782794474,32.55035361724622,9.677676293867886,7.2624332754854874,5.704319028158011
6.135265095555225,26.037125011904134,58.92581469472083,7.054796033532248,7.874528771876898,8.973917912281571
