Gx,Gy,Gz,Ax,Ay,Az
11.046844000000004,15.883427999999999,9.403805999999996,49.902,732.868,142.742
6.72232352667956,17.275551554591196,1.9908077655592722,3.779290572307732,1.694159689474345,7.437205653720374
2.60035870063982,30.806385445436174,1.1343375835313831,4.7936565118230385,0.8522893914646805,3.3128875809250933
14.463230156592145,28.50864450976179,15.662447989276975,2.6320429169024155,0.7670923649760193,4.248165827491399
18.079737557522183,38.201279691660254,22.689855242169443,3.864222571715461,1.2223068702762334,2.538152917031519
10.068326615996401,59.1192185013635,13.308328521264466,6.482480241755269,1.1294743042426045,4.930344228076072
18.627663645721093,117.68447886208914,12.073110332764697,16.748172089794583,2.2010971223390077,7.676960017747076
42.25125942799646,171.75684361500802,52.48031611482986,27.670145186044298,2.8107138651289505,7.217782213902923
110.18497653773116,269.4782775183313,87.32420211571117,45.12989785566469,13.34052799190969,8.548292730347356
23.39939167634274,67.50250796514068,12.494612531133052,15.161392051041465,4.073865263495505,6.220050412433748
18.949933419591286,25.184177810400225,35.51169069905969,5.506459381346701,2.4028317272592465,6.013558140673484
6.133739792435286,37.63187449182479,16.715596088752623,6.290912151220144,2.4823586613587056,2.7388981090631677
24.414058015797014,38.22400917334883,11.722159048862965,8.054014738916878,5.178466625800054,13.5353722256622
15.675803860799036,52.57744116391122,26.486658741895162,13.255661306775012,10.432490310563974,11.71425542168799
7.472669149603327,19.807742445515302,29.06166408978541,10.005006189490631,19.53343899358528,14.70087233755334
80.0811598808155,77.7084630198335,62.008832653450824,25.18585680476614,61.262945504377704,81.59826641643065
48.85476871215648,47.51562790848127,51.30477371241989,12.309658798763039,24.977907567166397,34.14207753977173
20.13760406247627,6.533845265648659,51.34658074926293,5.68724996711476,3.715554510715699,12.263474586031435
6.958346147383015,26.623329423639998,36.47454341944893,7.215633097349304,2.8120782938560827,4.787842802763728
6.511832544792206,16.47317780595907,21.124495298695532,5.0908694983534,11.350628151645052,12.595490642334532
31.239450332147996,9.787163733616309,36.85803992464887,1.6556779939723532,13.257662719314922,5.441448841399992
10.93660658476653,30.109287870505167,28.206565156389516,7.834758408810547,3.5599908116300063,3.1733046531092985
15.987298130466396,15.881020485282198,29.25027042425821,4.069980096059273,11.635090716588003,2.280998362348415
26.641326409302927,62.41220483945675,163.28185809074222,22.117584796120532,11.262644764677617,6.858103109254311
12.259105942898202,32.36054979376741,21.00231055159926,10.65174610087361,4.997190573586139,4.887407559051447
5.352824770398348,6.915709103942705,13.41657625320477,4.841457246873058,1.8437345227309683,3.9483645719673257
15.09249326124696,51.19041404056751,23.81668493690729,16.274465569312902,6.7279165440437,8.64414634995185
14.15057412154116,19.705365600202857,20.30349549797209,6.06016678546177,9.290122698931546,13.73281076258253
4.069610688089147,2.291263213995874,16.32996907885271,2.4048435642737456,6.509186229176264,10.265428635175153
8.127411264149622,23.755374075191018,32.11581673550786,6.833274457735741,11.901244801461988,13.589244909853285
27.873101524283328,34.670237608910064,3.7414984329238994,6.536790478632832,18.39786373027394,28.22926657076793
37.75412525490527,37.48262395456957,14.391353109988716,4.447751421561388,30.713459985561016,31.937455124403208
21.010898156572882,9.18353197682661,9.121058779896881,6.611707388103839,17.88176108506551,8.7156608334613
8.902086427617311,39.52331636545527,10.762926372534674,17.26929876700722,13.393856981884305,8.037882586036014
15.197515861445801,10.045904165678216,11.154685712546947,3.481931965353583,12.301073502986661,12.161986372324842
