Gx,Gy,Gz,Ax,Ay,Az
18.542911999999994,5.095761000000004,3.797696,5.181999999999995,680.5359999999998,35.86999999999999
5.36817098711168,4.473761144579926,2.2889155710082263,3.08701370918392,1.0530398603481554,7.061881007037284
5.587544868731304,13.423969077246477,3.1091615931157364,1.9681569348544528,0.7486787163531992,1.8251504051584488
0.6040276415528172,14.783966374819371,2.8293369568653737,3.8024535379971245,1.0285735819449497,1.4217876018911266
1.681584668598138,15.968683521331384,6.078851092044412,1.6300765000211597,1.5013828820728827,1.5821582197453408
5.723915942580052,9.604864841198658,16.226027256236417,3.8356689438214007,1.2953455293776976,2.309021192646276
11.383419081250425,23.581530302872082,46.93088062240971,8.024527235116414,1.42854271169417,2.6949521584436935
14.058620633003969,40.26921572768552,53.90054366731025,9.60148616309465,1.2444183827143727,2.5463255976518226
10.319067277242672,17.571793576261665,11.476406231670516,3.2307998033439027,0.7838361288815474,2.3857210144863963
8.240201824359307,14.593425516235705,11.412464950392742,3.2156171234125206,1.3563736153444128,1.4825642709908753
6.7905164653432974,11.060564672063869,4.99810707903267,6.2122289530527075,1.0257226560270047,1.633110980969442
13.918371217574503,7.02374948588706,5.2791460376332076,2.411701556680602,3.169775942761797,4.180653713962767
25.2838058725081,6.940474456939244,2.6961575221765908,3.140691839614938,9.464217572661735,7.9349259535175
110.18928215543266,33.70616903992024,24.706083443873258,2.6516329432690227,61.18646215353069,53.742255832992385
30.010925779051878,8.64801735808388,0.5435437168634717,3.858925110698514,10.364597163878539,13.950714186150318
8.274209557096215,14.829962733346381,5.016086007827622,4.096712353125924,5.133114863904385,6.0295284262361815
1.4881202871238803,16.904785842446056,13.217981425293495,3.6511238498608902,4.381467009288225,1.9506874199655952
6.904615664979858,21.529913253625804,16.98804511017545,1.6953968863140758,1.554605382062298,1.4824917248421927
2.386337088641258,22.572761856461952,17.186478802655344,5.003038717957979,1.4422814792364442,0.8928039558565747
5.4733108973591325,56.9264771496802,35.582683977583905,15.797690311739432,1.770350698835956,2.7087588953502717
18.6261661274573,90.88530311088913,74.8555983629169,36.08473070348839,1.999665545352976,2.848366478320014
8.093656948445776,9.999721359760272,12.634847115700214,4.886221456222365,1.1926826685283975,2.427596463040532
5.839980022854236,7.340362333873647,6.502368937612663,4.956863518121078,1.3249633463856736,2.8721490128806164
8.602404582805551,12.08182508193811,4.077914442759825,3.6527455563759728,9.485428709673286,1.2898474140403955
5.462205447419668,11.413428633997533,7.901312880278465,4.53241299010244,10.073422721552442,4.527198318289099
6.854153418546877,5.367246654414705,9.220879998333466,3.914247146555412,21.79541716812938,9.004403613664522
6.4391425687822155,11.517479011763456,19.851136621673316,12.322042601940408,39.89300582131506,29.2377055998277
17.70994019546273,21.032677323438186,4.08338934796753,3.6436567764651864,19.349075442507157,18.907142866746113
7.1681563604928815,22.526354696117522,6.684377626635735,13.123623858128543,5.784002593731635,6.010392150894233
4.101738809877749,30.68932218416257,15.40210211551935,20.81098067094709,2.221729335269535,3.6307893032160075
6.513274576651325,40.79508358736432,7.198190173411265,26.528216338279446,4.385558443592627,0.7581337652426469
7.5852382165801515,31.70811230597089,5.668065315369007,19.20819317073972,1.0023718717130536,2.446184946177028
10.826125005844576,38.08476840401433,1.6935631269124354,27.655468578668426,0.8110799380739367,3.702327222583037
17.914185315664238,173.33703622532983,49.907130925926886,112.10386358545253,4.329736271112682,6.0381439204967755
9.158480711577448,22.70746489404298,5.017402816050089,25.460876677342586,2.9211350693262457,3.1022785223768725
6.426116760880634,16.093950069552537,6.8765021015977625,10.44373753197132,4.24846192302014,2.402360477449935
7.324377973211979,9.416923425263334,7.669980564509269,8.39590477706095,7.697656742265876,2.996302031838136
12.05654232730156,9.84229060153171,9.432544827064413,11.23697099774779,15.814012043695632,8.392733535918202
23.462793885854555,9.358262375250051,9.78230609425821,10.098679009799428,26.17095844586962,10.22547108611265
44.747815587238954,6.152971253057195,19.12435263309079,13.50754591507045,32.8334197777772,21.578577409267783
28.27197326326031,24.747137117840897,8.334961344297524,8.909661140731128,28.605302854662856,21.41182907698457
19.996969088634287,14.56421137827011,7.788169470406128,13.905967118270349,12.000157654817373,7.995895424494293
10.964795147146697,12.281610407369785,9.558062655849444,8.813732972229248,4.134560329776424,3.9282005946333465
3.2728086549694195,3.1431159139312803,3.3714218457409437,5.437126214831029,5.251200343772749,1.9678067714772502
8.103750426330665,9.663950243580292,5.08636879792095,12.170863002362735,4.2223460342500845,2.346323013392033
15.693025434449957,29.917884957574923,15.146073710242977,21.46699003182288,5.804813376263272,4.370372625182888
26.643233145185405,50.23029180186165,33.63603775529382,54.847521054241156,7.075723712305016,5.332866179356475
16.112865584148768,18.09957057046167,11.58518360467106,20.21681370199291,4.081563504038986,4.090159814087071
5.485225865302923,2.0879205620229135,1.0365735450750497,1.0381156471628599,3.7235951635796196,2.1246871032365373
11.524994707933589,8.571899623289582,5.541658842797877,8.731676571736124,3.8384629606485867,3.1430420406465327
24.002784704817334,1.9660793852000533,12.349377788658192,11.18392113379395,8.78154633869863,5.503877037476208
27.378906582424868,8.382458408919758,16.32113094400196,9.9971106816859,12.324956039245352,4.022331610550091
28.425708630234457,13.76754116293737,18.88894040923652,14.039037022554185,7.062166807158818,5.794566697181338
