Gx,Gy,Gz,Ax,Ay,Az
6.461714999999999,0.08506500000000111,1.0018089999999973,32.212,553.504,83.394
1.587697787367957,1.1987265341056021,1.3363472698424659,2.3373142849131874,1.7710905479217274,6.611564705415776
7.8211329220321355,18.427849638102078,4.337704872255471,2.37450862963379,1.0712223026334362,4.739686080321273
1.097963551955427,12.452838968898256,6.500688070158929,1.1146090896490988,0.56309739401683,0.20065606245766865
1.629517544268968,30.541440959942317,6.6908017621954965,0.7172120414615947,1.0496703784977168,1.4723330886158574
1.6179353699824048,71.61866198104069,22.32573778739941,6.133100734986556,1.389814459597696,2.983801923432175
3.504606530780415,90.6910013462045,22.599707698377102,14.044463773972428,1.21929934982446,2.4911599570261624
9.161625202749647,21.50189267913942,9.597794146546274,2.4834006059231784,0.4171681604050602,1.0442069968516057
7.19015440328639,6.033956211880034,4.162162186209195,3.40804145345525,2.1391643061067582,2.045625323459766
4.606844778528679,23.99255894414737,7.647867669803779,4.386619301357904,1.4839330570069909,1.9078269796946656
7.989442837403933,11.85950365939179,5.605982321429382,1.0122326912450326,8.103713228225509,6.424569887066929
8.530367990315396,8.784176028494045,8.789531106430898,3.892598346758561,68.3027096176731,29.86466288543508
3.6501788787635028,13.098079568346593,3.92857694920777,3.053787185897954,17.077863019783088,10.057716870998641
3.3910823207678282,13.668282225026548,7.162963952566891,2.9588242244500456,2.326752507301358,1.9495814190083984
3.3492411961727324,11.449179126235814,9.808991477456056,2.4058424003133347,2.714814757198434,1.8152031623301919
2.6979279497496056,12.082088077891484,14.768900687469316,1.3965717658051393,1.4862549358245771,0.8727337230683067
2.791192700407194,18.61633371342988,19.5102748686899,2.331071386916971,2.10236400220272,1.4536665656361853
5.41377972233202,30.34387150391834,64.02747309648255,8.578898578893584,4.860167026286267,5.861086572629493
3.5908618806964694,3.0198685289719247,5.743358862555949,2.117538419218468,3.1037941058102785,1.8023240619701468
6.192852236061476,7.0069271490545155,6.505622303718077,3.2960973826367717,2.8466451609032997,4.58268338210289
6.488972248460317,3.7285221974867757,4.337648204343533,0.6534495588318151,4.203088239925151,6.0296621214527555
6.952120973671051,1.3778226915687324,5.825331247119418,2.657555128257804,7.535647587229915,7.927978979220351
19.581998398028535,7.042717717463623,6.484474739102163,2.354825942821605,15.469721794512031,20.942046004816994
12.12409747001909,8.252358813701631,7.8212389930405015,3.8326412400478573,12.183269706459896,14.513353266154633
3.6199981176227243,8.673330133585155,5.698565939452401,6.080065894321731,2.1542399614452337,0.0733479804521727
3.230788611090008,8.570982263360706,3.725456991660953,5.4112807844831465,0.3302057058735534,2.133206792317851
4.244735371017842,5.467391799708638,4.377062181048936,5.194046968163732,2.1718922670556875,2.47379344763404
1.6833815038975701,8.743670027643212,4.824498241586256,3.9438708120021233,0.550492712999296,0.8546281670668351
18.081656637634143,18.222597829224334,18.871861228233545,14.051057715043441,1.1700340466743977,2.3771147889242816
6.57883941221115,4.975521413205643,6.230410359243663,4.73853294720379,2.7434324966244072,1.6937521044692867
3.102927320618562,5.94237223672991,3.241233891967769,2.0905491696474963,1.9495611372594266,2.8160010517453182
2.938869396672797,3.073862259267392,1.883149142496681,0.5732035749166629,4.025114710981051,2.763102544952654
4.271749326355648,2.0681757366719093,2.3518404385233684,2.1298327626966347,6.000295949002296,2.7462052342240533
5.047856795872492,1.3384599703436981,0.7770387968855264,1.4846259175032956,6.381333723077534,7.410185982961738
5.170560406784019,2.019645077026779,2.5174156679945923,5.267592199623229,10.445174760224917,4.421750896282832
4.59991071690855,9.587856257070204,4.3375560095321335,5.523117153242187,2.8292221734967193,0.3935965190304195
1.4272024330579185,6.767965930563586,2.097978173113753,1.9352745039366677,2.395105026066245,1.6678089579107087
3.6388258596108174,9.260087217907062,4.765574797192971,2.5273469895089935,4.4526944417987355,2.54334449192096
0.5847451361793684,1.3373360705906003,2.827512828990239,1.582517016626431,3.409652358465268,0.8567500619189939
6.032017528376434,27.50893676807223,16.701294596577537,12.821771196529623,4.922248575654895,1.7688025410431947
3.87622034034259,8.954230686040363,5.838743396879057,3.959309615790813,2.854043459594024,2.330683358518933
3.071541700466662,7.11809810984305,0.5715493542009923,4.4431272731655955,3.767111623740853,3.482510402938676
4.00876064184452,2.982568866632911,4.4774256557612855,1.1283720541512752,4.365718914847109,3.0315304572677317
2.6371607576215625,3.7718620694192433,1.3695303497362605,3.687177507973265,7.23320568048706,2.9893364524578208
3.367740674566575,3.411881929701733,2.018000685176083,3.9756141588264597,10.888331379154842,6.069634309865081
1.1081087380203651,6.918374701298202,4.87240247212056,4.811863542702985,12.557272004206784,6.4000434261874535
4.275818929006616,7.062627591850972,3.6768403177060516,4.9076787897063125,4.117961823857504,1.8200081012946894
1.268516123954851,2.57010779398239,1.8289574883354607,0.9141361549528058,4.765056768731682,1.3263605040977922
3.0704486537362814,2.7938645511459863,2.5109023956512444,2.9376128572169047,1.0567545744226758,0.9886832214827387
4.642409003412647,7.759484586241949,4.823017583268519,3.9771980399379627,3.857363493301877,2.6603753762978513
11.981725203831811,22.692320807103638,9.193716679801547,13.524067518781884,2.7752457745995396,3.5762726920183545
5.379274212968073,17.310347053156732,8.194871143220324,7.675556987437165,0.9258376583957856,2.59791856817834
4.397567035701714,1.9368451904174273,2.5170637952641908,4.323230708431358,6.373397100246363,3.8513920467609184
4.625682559259281,4.59613825700222,2.8498627048568026,3.8257553430012265,6.332915342275418,3.5135732985791566
1.253512979396223,4.477898429518514,0.9360200342866857,3.7956719456033325,7.07326597246307,3.3967440100586273
2.0538885558470876,1.7676879492309017,1.374424050036652,1.678963177540322,3.598443689232939,3.4621387830582853
4.2447357161225625,3.5978041376163215,1.2732944518923925,1.8524092499201992,17.886575742056674,5.619639026749731
