Gx,Gy,Gz,Ax,Ay,Az
6.870793000000003,5.2263539999999935,7.068566000000001,12.707999999999998,464.0519999999999,15.383999999999997
4.235198316042796,5.131359187366348,8.507349419390387,1.3780115668229096,1.611437512620874,3.440199041539428
9.096528880204549,13.217616268296563,13.679459766541928,1.2496188206315861,1.4415424278427864,2.473671265024268
2.3788812251529823,22.952987282435124,16.240894868580614,3.6331815867364794,3.5972150377562317,2.9167109001327263
7.404198731450094,46.64147282364059,49.08364376506847,6.415990468281047,4.71020193745873,0.5070289476346617
15.045426381378896,40.26752127094834,60.29083813866331,7.744461966348775,0.9674459537386167,4.438614624445899
8.967799642192135,16.118663231621483,13.580515992064836,2.2486211414787753,1.9864735521957142,1.861419880280616
2.0428939290826524,13.162819964879558,8.901928780115183,3.880843176579753,2.694754957414932,3.190931026351023
15.104197294850094,11.027470238277704,8.686769798423233,1.3370920374592399,2.7515100620395914,4.5443678884147936
62.89046199286908,19.346162669614614,10.055710112273209,11.075896160360536,71.91589179834278,45.95885243735934
11.983368797886628,1.5277276494167193,13.258079417394335,1.8190794758499451,10.711008810955805,4.2369617917245606
5.99254360395216,10.112523935475782,18.410945890887973,3.6845798095715323,4.270308934216588,2.12182425902443
2.391354218888238,12.789287998795576,22.452062839084633,5.116284670406171,2.286218302007506,2.1402685524527443
17.036019395759332,18.644645841092387,31.009993150902172,5.144419992535353,2.618782078827557,1.0371646319020287
7.8905887566708595,27.145595507114894,42.385040667588946,9.81797851814983,9.567015601316255,2.9156089926327335
1.1813382566169919,14.626291583898071,6.305337816705192,2.871497829941224,1.4410903452425394,3.217301300809567
8.63051092374375,10.9837963349407,7.901373977718554,3.348968023637192,4.1543131832397755,2.315435485576913
9.387613957759125,15.770478261176654,10.277910197250966,7.971195867281447,5.5107705871330435,6.481353478288329
36.677125826660145,12.151779979509708,2.713153454140519,4.965996478392954,12.348054541695541,31.255596598747573
5.890069368372852,14.068138831882871,4.888197030867124,3.802720993310897,4.680980545032743,10.517870002747296
4.475764073168547,19.675150227734584,2.5660684394769353,8.841554102893225,3.4012846969170445,2.9042086616631773
4.284971805759315,9.492947980174469,10.82973346705176,6.23445410143129,1.8841789827749447,2.688630045555536
3.18672932346029,24.054376355897777,10.996379191850217,9.294485877555173,5.630618230931224,2.914797496808948
20.151262177053656,9.676307382976294,18.86563565341453,6.604983286589211,2.0902195426890375,2.8626038183349594
4.551663754717866,6.395614140734091,3.7851586473374295,3.707925532601698,3.921774442016792,2.1659097977792436
11.862662199187833,10.122924647455715,1.30636046950557,5.473482613623637,5.563152662684525,3.3590479408750324
10.691097378663612,7.7962872954929825,3.950028828445229,4.24007395079011,10.790482814432012,9.620085547264013
22.778708544818684,15.266076891552352,4.508619420723983,14.498354017656618,22.249947656056367,24.813892013480825
5.4765701757427365,3.9233214312407605,1.718629952450773,7.366379092082001,7.897442544209367,7.834602094483485
15.790567455053838,6.97159112820815,2.4641508192426795,6.845274506637866,8.467062040308363,4.397935577581648
7.246981543016735,13.061925413343506,1.9940731298000316,12.816248785318045,6.177218688511639,0.5900996065086688
19.58673076813829,7.821787069139882,9.805153955673815,4.301783587360132,7.706784394939531,2.376061100816625
20.680262445993378,7.189454975945544,9.481915638044049,17.98634221839027,2.6122658774326175,5.242247941603832
12.372750413104729,7.6439927520390505,6.242831109302641,3.7379788009573813,5.308211139984263,3.4598646622895792
6.994656778717342,7.7881195348095575,5.695106250147766,5.834811549748602,9.26342850208605,0.9172499616925633
9.417393292173973,5.420340387557294,8.703259962357984,4.696611428543579,14.204881061760302,8.071991775323738
19.465475857395575,13.430556918443472,16.991085991522933,4.9259903795356825,29.037831982726168,13.617051437951702
2.36558932029481,2.6815677160622404,1.7317486091944008,2.2819922339222267,8.562151244290963,7.233964327266889
7.2846559207874435,6.575076989541412,6.07281145219097,1.7939191391659413,10.281931871385405,4.524081426334856
4.146996017612015,1.496340490609665,5.585098791747979,3.7961854331687857,4.954497914954697,1.8063154453323131
8.824996694783957,9.201093956754438,7.452496765519796,6.17472171617956,4.0681453183169065,0.8771061592806627
11.114799105898236,11.416171059681906,7.908300404403842,6.881311296684706,7.225135359386182,6.098561563568224
8.390288304068434,6.8273920442365705,5.978037186813649,3.731774475706503,6.62010172029497,1.3459526019196093
5.2252772754470085,6.614958153391368,6.062358124472454,2.0725046531991116,1.2839855290486355,1.866183367813105
14.432706147500658,3.2692261904386357,7.912708768844439,2.533881772713738,15.4155689745219,5.641245855381407
17.333055589348096,7.400086008228982,10.392101349830925,2.8369907199308066,16.64883484367388,11.004651818753091
4.979635593407692,4.852865066240328,2.9857875877867697,3.368580847117916,10.596116031973361,5.9293352125405265
15.91375898504679,4.412613855342616,8.079227288816286,2.447692842512136,16.337531202870608,5.3242994505967784
2.1933251474296616,4.6264677873646045,7.789331497432645,1.42631911516909,7.882138929729957,4.0915925008869705
13.67787910335265,1.9728942628373112,1.7714745979780062,5.440124806511205,7.770893048699511,0.31766440137709745
6.629786578855662,6.165471072466436,4.603891404871749,6.725428963511152,6.355030982069847,3.3714902347786833
11.873790702842339,0.5417840023053868,6.165382028171508,2.920251046867698,7.8321207290317805,2.483169381973153
7.252691975708004,6.157854453537288,1.0263487137611742,0.5635383901570993,5.288323600432031,0.5851936262907161
0.8652393541976796,5.195721821862749,7.456229737739067,1.9675263352555814,11.088428910717433,5.2098007289413815
6.5022563543834,5.413440391951829,3.35253327710847,4.686954398313498,16.296381790073188,6.14390566874064
4.517598833363019,1.120439894742518,1.7048823754801545,1.5204604078719801,12.8306973866013,4.55567569527874
3.4920050894099424,7.890904995511044,1.7726480564719571,2.9905427700909057,11.414829888550926,4.088186343298974
2.904613809929028,2.2096855278309104,7.109929847153067,4.018493705829966,5.069293054663773,4.070750721281095
11.107891785734735,0.8023737259698234,6.653096443707762,2.258715840629722,3.7763940628396315,1.408226968356848
8.18467478897877,5.69187259785413,6.301443997594585,2.356681542415228,5.836226990983081,3.801171248372533
6.010262165403985,7.312993479556354,4.3501492531626536,1.0197488735181246,2.85330086007862,0.6633513683285903
8.03050974400776,2.0249891120767063,2.250037791037442,1.703201584216078,1.3493285935017556,0.7948173244599768
3.818003889080957,1.1371602360619153,4.022974913107659,1.494123501112739,8.593689279354678,5.343043067676162
6.558844133058665,2.9114352412590865,2.634779421990524,3.274705899247082,8.275823067565069,4.253922632878362
3.311477433091954,0.3866046600808488,0.5415480887983034,1.2387516420915377,3.7679260314172156,3.523287837770311
6.418198070948404,3.9013513084907627,4.270328916127626,1.65582112035795,7.551450728252467,3.2632865645245026
2.456244593492374,2.126547439389861,2.6111924807146245,0.9638201976252849,3.077670125902782,2.2972150601910006
7.564597467814947,2.629121018104839,1.9811527160754376,3.2264323180404513,8.30971846902338,0.884586126315993
7.295650425833659,2.8260333219628757,1.243245894389767,1.8587709520833258,5.136909456845186,1.5058438755225256
7.225583441185427,1.189544524150121,3.04258532336007,1.7796145706450106,7.17994575329948,0.9970267462781117
2.688259764996971,2.0411766390163373,0.7706342223034185,0.9180980577050276,1.7034133699990501,0.8531879404956222
6.998990576915031,3.9292167357097916,1.11800930570272,1.7711372510635182,0.6362908616260475,2.4110255829298284
3.1963059063919768,2.1665393397997104,2.1563440564732668,1.0292094220872814,3.4529829328238195,2.9078471854422547
2.492898882915094,2.94965597042478,0.7482258962367548,1.9036831395089386,3.607836925197117,2.1333414751991953
5.669217418906742,3.197852257293131,1.2140520504767356,1.7682094862129973,2.4422071336088735,2.090198832750056
3.207372246691249,4.22176087649297,1.931345648928857,2.1855172350473873,0.2782960757709709,1.9716095784412078
5.988719208818996,0.7085390059555824,2.2436207996563238,1.7723775540870292,3.6428241117694187,0.5010647755584832
1.949255859889752,0.7354440709238178,1.8186804380898653,0.2683665636528781,0.522924030951114,1.4457136749931332
4.604634471416764,2.1441959598019387,3.088271998397913,1.308769814634045,2.0060304612595803,1.0065615347406014
3.2003426857387662,1.95499584860041,1.7464501972585438,1.8181981488542676,1.7675743637318284,1.0685724773776375
2.096651478355979,0.6563712063429202,2.1295525989754536,0.21792708003319858,2.663238087599884,0.6047970508436041
2.2985991756223756,3.327348886560221,1.9102508019721565,1.8430901520250642,2.361061064014966,1.2144381983592933
2.9191993969478243,0.648452295221941,1.0744166388066703,1.0221674986337332,1.0461096127643947,0.6033751053901674
1.7790061475783039,3.1205797752518953,1.2533504913075395,1.6816279137379546,1.876551892321376,0.5733142758894568
1.009575510408438,1.538527447819012,1.7298163845655559,1.8608066206368836,0.7374560236416561,1.574262521965619
3.9547291431650136,0.9710545893981332,1.8401138192542665,0.4725707716992893,3.385856122657599,0.40836575659546226
