Gx,Gy,Gz,Ax,Ay,Az
16.713391,22.613880999999992,4.899512999999999,27.786,562.1379999999999,112.798
8.14769343356376,22.29915651157839,7.434581541663222,8.486841583456588,2.0625706422838372,4.947571744845936
6.290868940232751,23.228849265758765,6.480287043301672,4.9950549391373595,1.7692628864111002,1.4682007265660757
8.095772081925672,32.345842323746496,7.996477948281847,5.610886971705283,1.466528245555419,0.5460064871628981
12.420429931857159,35.24780613685784,19.470287027087206,2.8835382636007214,1.4194236140175096,0.3696099683934966
9.114641739039527,93.89014088012132,39.114054230248485,9.38136190103072,4.799553828929951,2.434068013813716
30.689351670751268,152.8915660892277,46.653488512120965,11.142584775099964,2.872157571465521,5.194062277280012
10.336288406319335,58.94157047077767,11.408040771042597,5.793816234630634,5.268567764713454,2.459375164356352
11.639199181849634,30.211921777647145,6.070103929996907,2.419922693963604,3.7301907864087265,3.8448448850015504
8.16798352190596,43.764900453242426,7.441454691598532,5.9143033441686415,3.3544294268981547,2.099740295736601
6.334804542489592,30.754262258487714,7.617571470872524,2.2864301114731798,1.2868209534187713,7.040339207494627
18.705626430476585,29.35332748101832,24.74673230113592,6.295969345297662,80.66743755020265,58.840919500296394
15.764716984723352,14.080227582267412,5.035132559355367,4.352675910088772,15.813186335448602,11.26242509084118
2.640498495349729,3.371908259747439,6.48829796728801,2.9000075227915225,4.71540983225559,1.4405779171899793
4.359682691057097,22.487943957739613,3.167343679463037,5.608203436053132,5.137613884268876,2.687513560935451
14.783460613143689,22.483230477687176,9.84996603278943,10.640606717953206,6.242172009569182,4.2864386678946325
18.206516400431564,44.815187067145935,26.44216482868837,17.983757955980114,5.219424310211535,4.269424200118888
26.400710197279736,82.89000121707245,51.158517322079966,37.64802274426175,5.996030790690584,2.3178397763927303
7.023348354136895,15.530359015811577,12.39184658377278,5.701921662241698,5.759174875676174,1.2161925679654804
4.496690786264216,16.901315623578597,7.895878549810146,3.0465366445678086,5.728129059843672,1.30371747266176
8.242276284601209,13.2462086173858,6.165138522917978,5.976568043700468,3.300901441288469,1.1056164321249242
0.902432956019574,6.730618691690396,4.897355922077644,1.2058028487249297,8.22020129670669,5.7744410877811525
3.3977681135104905,6.091850989638756,13.531793468395552,11.388353310844606,28.769327878721256,30.749667765365377
8.93356970211683,26.804297689339922,9.716643716753756,6.265912801415378,11.377075099911396,11.473541582370169
3.397774434259422,11.939892725150363,8.596789658654885,1.1464345139924526,3.132182274583657,2.3978002358173818
4.677560969120353,23.48738225514764,5.305428052263233,7.9687381688026955,5.696303000191142,3.2095316070017823
10.14612378391479,34.42430227596429,9.034405635961313,16.062357856477973,3.228535626324308,3.760384225403269
10.8392237946146,42.06034111280068,17.731795980752302,23.2456056563877,2.048567223387265,3.8807789160728343
11.286205830478787,109.10389173558094,27.44849160209022,64.22830042769337,6.629478299456194,4.998183024801257
1.5638079849286282,23.0168527822726,3.1159012604345326,10.051045418793331,4.152913027825606,1.5640888322321753
5.332957825880828,13.69738320772733,4.219846762620586,9.826985624528195,2.5015069657492393,3.9318001475404363
