Gx,Gy,Gz,Ax,Ay,Az
9.981348999999996,0.5238139999999991,1.0896049999999984,11.361999999999997,667.8219999999999,41.28399999999999
5.583577443005454,9.130045773573077,6.887616835119988,3.7171552056888153,1.756681308528513,10.699790468343021
10.90169454022858,16.99605966234111,4.278197834146245,2.818813240725419,0.915436343180795,2.7964660780519206
1.7551780623527498,6.405732398919664,2.427545891547985,2.5044113750151626,1.1908182058304122,2.899899200020058
16.265773779006516,14.655768825029927,6.382196060118855,0.21654352324941895,1.1064478674503968,4.536409623582426
5.985486200043272,25.151117506285942,5.600339452595197,2.214689547835222,0.8592459930410077,3.8847848627588824
6.2615107724398715,162.1177164790414,19.97126730271011,16.3797111474493,3.577861236794819,6.136687896851148
12.637634750143732,33.18851908812855,3.2382071361251588,3.0260347524482216,3.122266985364237,1.8933734447581914
1.9803380152780592,25.408484060818818,1.2795564332084035,2.345083789719904,1.4734740964107784,3.041435112968879
3.9084505070195266,15.379388667112915,6.024837043357078,2.394793352546302,4.690200185612623,2.374617803810105
4.178195772044455,17.683578156365922,4.27402446221134,1.8121463623875547,2.9120519221449483,2.9078215707175588
11.577854751449259,17.556137028990232,5.0774030686159835,3.0370747544774006,11.173778019497005,8.384651345041512
41.12872106534956,13.671552837312026,15.572572504099464,2.024326808454683,68.60275362641137,56.2640254136352
9.365833483184318,11.580512808867965,9.122965830049726,2.6304061297460306,15.980034453644613,13.283854146325158
3.732279263446654,17.01990287020742,8.802450043245292,2.1411853864343158,2.6055444314142244,2.810973367352839
4.195399316550065,2.8660832870865374,7.169269695072592,1.0890336653282138,3.794352842747548,0.9024858853865794
3.1853207743559357,7.766308948576973,10.724784570485705,2.175909912661469,1.7620017254287117,1.051275547459175
0.9064370036185577,17.623904301290704,25.57476021949552,3.4591824592726557,1.335754346747798,3.4298061915045515
7.609850901155913,24.320455789003486,86.13847904412894,11.103987534049153,5.890054182455736,8.608249249143702
2.2247099646866793,5.6399091581766045,33.634522194264015,7.0467469260680256,2.489277193537003,4.392049598497473
3.7218150046230716,14.378539357105327,7.597506578265279,2.8588033047899786,1.0457114143248443,3.408974900904306
1.604374852665709,5.664580963625885,1.218880627095056,2.6716117819249656,1.5213410710859272,3.377740500836994
4.219341774037258,2.201931503314902,1.7208358435614854,1.5561750785653363,1.5199360709210694,4.967619698336661
3.9954292008750993,9.295903692571757,8.027742440944243,2.5204715658046664,2.3067105571072415,7.447214893319776
3.690658013667431,24.989973214343944,4.22442721489591,7.412712600872895,14.683660854295283,28.273491461653446
9.152538973478428,21.43368946400009,4.8878356248343415,3.732527253045637,9.247018364501127,13.28013974384369
0.5450289830982801,15.543378424185102,1.9609253737154688,2.289350648546303,3.66261712683384,2.0729766185816874
2.911633616919013,11.67624565585242,1.7573047708604799,4.5706292620447835,5.3265305147117,1.5657749269784378
3.702879691370381,10.952824943519829,6.368658049561606,4.699453292025824,1.8172334966141308,1.4633462349680568
2.6171710950523286,15.454936088447669,18.494361088172862,14.172883864191643,4.414482272157182,5.076057572666389
12.752728999652474,62.56815449502014,25.113949237423135,32.45563686209827,2.8763822048302967,8.405226782024084
1.1254911485012102,34.76673165745365,13.181028152004277,19.93194959731481,1.3998474174437183,3.745609951626809
1.5008828637921638,11.266910731665304,3.36040474364165,6.72664189351054,0.664515102270142,2.6887149341492846
3.4078034925533554,3.4143533865586284,3.7156697118686015,1.8674924320592534,4.306167378070613,4.053298927360333
3.3875805542204693,9.612052963209429,5.532731493917832,4.831292533329036,4.0965856001678045,6.354459060939224
9.503306295452198,15.03749132685904,1.9392203293849588,7.524885450856187,7.320377765448868,6.505574121312111
4.782847174234686,18.955346683513067,7.194656067036618,8.89093227117804,16.993394050583362,15.335498375901093
7.604356044743578,3.659855610329992,2.4923247210191524,0.2705481762968647,12.076087299527519,8.845959070696228
10.445408438700483,5.640879093955795,1.7698689850685174,3.5125375942881174,7.045294746026572,1.9866283974677414
6.077642856996528,1.815512701340099,1.537257884231636,0.8539566689977816,3.866421486793553,0.9311278460497298
3.359612200647095,10.19781593533182,4.9732897367854525,7.599811328030775,3.649362498150192,1.4956946489697256
3.7849336073593087,19.946355938962142,8.84138091961774,14.972301218328708,0.7987232517385636,2.5431310468096258
2.3038442545765605,29.28611839272801,20.139774155832544,19.313509653399127,3.58450766906915,0.2695121916638501
3.61180173438285,18.796814025760415,11.671504280679038,14.179469123272808,3.898294301086822,2.190654459485482
4.6334502219427325,11.163979159616924,6.8348444245755005,6.435265026081219,5.855340166153873,2.0314298817180636
6.64570912844287,7.898469215416249,4.7611414951771,4.264050562244714,4.029668714175373,3.4087322804732287
4.448284883051213,7.95705892852746,3.8814304538293936,3.1058456412131847,3.186350399172141,2.610609341765742
9.89419280510684,4.33076178072514,1.9730187965650752,2.1452475637779407,6.969386861003874,2.3463327201980064
6.558833543625378,7.09129846260824,5.318803378551935,5.215056661926557,9.072467550415137,3.8801066629362153
4.393476600965603,7.041573852885437,5.59051413696288,1.2386098405162176,11.73558957535272,2.3503567620216295
4.763303195299476,4.367000736526129,5.578679155869827,4.460804160040446,4.80204354788685,1.2994299072287625
0.9706184358187172,0.9071042524570738,5.4532170307573935,1.4562872132785762,2.802955195494283,1.4140828665119143
2.8894493771076806,4.980125998227989,6.896828631070621,5.607700336251596,2.7056108419245826,0.6358948580637652
4.870897601694506,8.863745522595085,6.118510757324261,7.120491735425195,7.174217481747504,1.266366540051923
3.6497373149831756,6.3405545533903895,13.228842560175146,8.665677225166398,2.702143633136324,1.99631656831755
1.5011145290506616,8.444703769330012,11.512495477889415,5.7334365204339015,7.180482632115378,1.6422800341756087
1.0078286192324906,6.440475060401578,6.142682981205016,1.9178403860128082,5.189381938313158,1.643033487757782
4.5283774680030415,2.642904071937901,3.8428264844882465,0.5564193977229933,3.0830496933531935,0.44516629790725765
5.073277845424954,3.200901600604573,3.863506160079036,0.9719990883264141,2.5607339277754826,0.9383775332843467
10.786710380130618,3.218102227381213,2.7710735773520927,2.947611985922424,7.815805895727096,4.296292797764287
4.949301056485866,3.124585073864395,2.5673008519600695,0.6698467175220958,5.875168968487159,2.7326572580521358
6.8124683712784915,3.5126567922774736,3.168986462518561,2.078233715687017,5.729366532332674,3.3802459713824873
4.555890486623758,4.111623438131683,4.551904676792604,0.16597260742830736,3.170350385611893,1.4513658527496567
1.1875385530579727,1.5137309249316984,5.194014276284313,1.0305231120146303,1.5192293026866175,2.1337453349317577
2.32876524160541,1.4740706599941742,6.5281156278443895,3.075670230350419,1.0005236419770294,0.8475327985644506
3.090097831983016,8.259770604569763,4.999708624872387,5.892052944350012,5.170767128471832,2.4940916271168603
2.1716280728644,2.7197614825622662,5.0472101814939085,2.4130249216020494,1.7247761795866021,1.555326990960416
1.2573469841130216,5.216718248518289,5.588952324122044,1.981182972311337,4.876970864064847,1.6908662096982943
4.860886579953194,4.799949063417564,5.489820455298762,1.8778767437031947,1.5937177013318695,1.9535056143897078
4.388336274700314,2.4700824264825405,2.787588618316992,1.5599719834996717,1.0327557210827245,0.5137662550684012
5.859639378463317,1.6416194821732037,3.06742416508995,1.4399538488129693,2.8617403583783987,2.416354758310394
12.273178212159644,5.205217665510449,3.9897397746750043,3.601670886691379,6.059580955413921,5.882059606496731
3.4731433244319887,0.6829005342396646,2.0568299794886595,0.6055060131701017,4.422541910934695,0.2196642186215185
10.495019598920745,6.198630370282711,1.7048335865866013,3.7690752551764315,4.8192447371081295,3.864833111554621
6.556565290663651,7.272711908341409,5.22508270538885,1.3905391058141594,4.620459827908586,3.230188926985853
3.5016596884519195,1.6626617203121605,2.9253436694558985,1.2318716976789577,1.8366494264956148,2.900912729866255
2.7726347428852076,2.308630835466642,1.8023122656375183,2.2619880052197057,2.3757034422854977,0.5146270743441694
4.057965970265905,5.961193040723382,4.979940786797062,4.415031612014753,3.1038264307893657,3.6579931141195745
4.4510685324686285,1.1902994122970811,3.4401737789057347,0.45491345295574787,1.2953248331704634,1.711801977248883
4.160343303931908,3.595191059569941,2.6905455549161954,2.692477599670432,3.5635291601952908,3.158507987549013
3.078863176114727,2.981867391483833,4.769924903902678,3.563987860055583,1.0255283108679185,1.2827036694592489
5.88017288563011,2.0593783644860264,2.880530584482889,2.2478459029260307,0.8666442433689455,1.2713683957745008
6.527685806641186,3.8219312053708823,2.167808207244756,1.267873431287106,1.8385899645138892,3.8718812243858984
11.512460939925647,3.1714264421073186,1.8077647946294069,3.228622931092896,2.4097768679200295,5.990165162580181
0.30750623414558087,1.7180556611690632,4.612906903933818,0.6426430596371383,2.1330458527468896,0.29583562422351417
9.605779029488595,4.540916281846718,1.8819458505896447,1.943915227329649,4.393452960230032,4.293526163990006
9.21203087261715,3.1868732565656575,0.5642097949731836,0.5199101659098219,2.9039391081604715,3.7129687860990077
5.988832632969048,0.5114049435897027,1.6154989353994906,1.2754784957839806,3.0025475242242132,2.106359843132742
2.975987957249325,3.8483075241961218,1.9727799081195074,2.4105906891373614,1.7018174421393732,1.350949707056865
3.234584196629664,4.258813407420414,3.0125838021565867,2.2015664522373934,1.0939136240393643,2.6817311493670397
1.408169250610853,1.2175408957013245,1.2267291076430873,0.71511946903519,1.6685248628358507,0.8475331057922825
1.9087990921561258,2.7816549464232234,1.2113456183934004,1.9052900884715303,2.147085823376103,1.6218805567328274
3.8354602369322275,3.3093533699215323,1.9022732835766751,2.564169943620433,1.1640135173610628,1.4317838780983465
4.5671481475840405,0.8695893201537981,2.8724184352294904,1.966093173978785,1.45049074082948,1.4648195848731755
7.871625735257459,3.043468285324443,0.8573202990669613,1.7541975353102626,2.3068537524634842,3.768637167648316
7.307506240615882,2.201619268696073,1.1453799986887063,1.4255423577912587,1.6747946216234684,3.3619219026861535
2.46932209337519,2.8165879131397964,2.525400238546912,0.8670634304517826,1.0658863725147187,1.402316266812717
8.80658774164206,4.01533780950222,2.2482624138700156,1.703885220948484,3.0940138888791444,3.681969232272114
8.45481891462343,4.491655374716084,0.6304159479905309,1.0245719352459774,2.325685338035114,3.9358713470579074
5.985070206208676,1.5847940579451019,2.516378004284565,0.4179586719523645,3.32880056359315,1.3408909123463009
4.458960951784318,3.08793834215613,3.11216051684439,1.9668450975415648,0.7178571940783794,2.0127657072794105
4.686416875602387,4.979709825946353,2.7837451401332913,2.2641291480279624,0.3124307791650464,2.6582693946127374
1.2886755693378564,2.4034780451354565,2.3016034565315016,0.8787523086195504,1.8903630446468258,0.5844706912977179
3.235893080864177,3.681394217754277,1.0548004117507628,1.4064743994477835,0.6475979488866856,1.9060384451106895
6.5593210327227105,4.757681241112919,2.882037662335443,1.8308906104509226,0.9581771716852416,2.43118265397298
4.089803555158157,0.25239188969037823,2.594406326321008,1.1036207633181376,2.3681700146006066,1.6260923886599261
7.247316633853948,2.6482739479552317,1.1662594710060716,1.3141379193101026,1.9265445019048635,2.148022568432339
4.865497528473899,2.316668078825105,0.7206589940221424,1.3760115298407622,1.2377942761190797,2.5638839833453853
1.7962332593688604,1.6572415201049464,2.045183150708366,0.09453314634055561,1.2525286020549475,1.3234334268188521
6.5795518957991135,1.8437016889079936,1.565832178432751,1.0789614920777404,2.8677423446134225,2.5725303115712133
6.863312571239741,3.4186106073407214,1.0867687037669966,1.0154976080934077,1.4349024820731207,2.79509193484815
5.747505410534945,1.5083881797773704,1.8277847492366002,0.5289501364857289,3.5720306397481463,1.6108458749283425
6.158134433644895,3.2750118217440645,2.3507949516667805,1.6084718359495882,0.43001176165909577,2.112721396752619
5.219656886916377,3.2570148520541213,0.40304098901881047,1.5764169999499342,0.8493531626162178,2.1762692549828526
1.5636836052281164,1.762215854810874,1.1319431347370212,0.7835883857395574,1.516833977132894,1.0357210683197209
2.651933819827776,0.7851181661973194,2.0403641186507326,0.7036485767438144,0.6849159229399348,0.9410627439751388
7.2780546778673685,3.4534345340564787,0.7492037938121175,0.7575740971872366,1.804295251664696,1.2963575892201316
3.0129259732826643,1.4591668924811525,1.3548235776260744,0.2492601810405082,1.6876838031808898,1.59646520562036
7.397505135657149,2.969961764411736,0.8882922170005882,1.2078000763218413,1.487702980377074,0.9133255808117542
4.603411212020839,0.2121337125306944,0.5283430157526008,0.7237526338502129,1.4349557323776583,1.9468141400505832
