Gx,Gy,Gz,Ax,Ay,Az
11.709100999999997,2.6594929999999994,7.434829999999999,16.438000000000002,606.95,81.92
4.663039270539038,4.067040297417344,4.211289835434429,4.0104041225622735,0.8777649117871662,5.014896262538855
2.1600639883605592,17.47286990837295,1.89893822126105,2.0937278293785533,1.4297561936314513,1.0489680394350471
6.42642505141119,34.53580326205929,7.233255412067084,6.671184878027469,2.309840165449413,2.5779179811308683
6.79325685394695,23.01785376629717,10.143304270413191,2.148315886622012,3.0256294468150857,0.8131923601997824
11.182153589888905,96.29174132457601,22.122069520351964,19.488267273014376,1.4483705092711492,4.616395856053996
8.623110559322368,24.043735835686636,4.587887872837426,2.040950461717935,4.057451241655654,4.232389786544223
10.16347245905677,40.332920675509826,5.415933154932478,3.3134756109622074,2.256753474442912,0.9846286985191126
9.378909805015308,13.34379814685939,8.696866422922227,2.643465835447184,5.153704406067456,2.9359419364131845
15.12771912050292,6.293362414116997,6.8412415456075655,2.797322355303567,8.21431214699817,6.690407510643105
61.33708055398587,10.053137284828805,3.171884341163813,7.966746932867672,56.89921477746347,45.115482983723545
5.65680801904502,14.249391858416198,10.384077811230538,2.9345583750673074,10.527671852293652,8.051860690266485
10.57492082353421,21.072089972146497,6.911089945515814,4.644633905045147,4.6066447869879905,1.9039776749085802
1.8649538563027985,5.477422284239662,5.673493345772831,1.3628824460179214,1.1638796826932314,2.3047969586846055
5.078004036272815,16.24671228155888,11.67826763684515,5.080993587141918,2.452889802579923,4.449891935855674
2.0660054928303953,49.327982035035916,74.6049281764921,9.576700227873161,0.8021287841974676,1.562387001658039
6.964450361787662,21.316982106708952,18.126809005095517,8.588799613522504,7.2800895847274045,4.814143010380066
2.218322726652517,14.235939470933682,4.877966126821985,4.535554680269638,2.3612482134115313,2.51509524606335
4.460217429869492,5.021214789696699,8.711275116638342,4.434435647722709,3.658211420983141,0.7812783727002389
8.419477509545295,5.050841393724791,5.128891563921787,3.458655783892988,4.4774024579807294,6.435154948142038
18.55055401156856,17.727277891083393,2.077047427037803,4.272608591754741,21.534592319095673,17.077081651946585
6.604535329503654,12.593399494058668,8.365426343937344,5.510517237239964,5.682417591696191,3.8034810391360745
3.780551408587146,12.02228624906893,4.166964010123648,4.342007336836142,2.735226320145895,2.6919228772778854
2.105007916615317,9.550326994572886,8.001704732142725,1.230326646666119,2.8754674935230624,3.4178057675188485
3.5371629850832442,9.361569727860498,6.397447784822282,2.822289067525121,2.8413705081228597,4.4808192758879315
11.320362563510981,23.9851369733925,10.009231119087525,12.945988186708945,5.252961751111219,2.2789923857872227
3.8330865062252153,16.42245766398691,2.768871975088195,9.937525545024146,5.49925688403941,2.9913122247035253
1.9208624988141656,8.850368593174428,3.846924699512565,7.203343221322449,3.921739934617682,1.2117030199937557
8.698974713679817,2.0592174397245673,3.323947595508966,4.739413673086473,1.4107092779244554,2.570354688847399
9.536113138393741,7.588334947731064,8.18868944940559,4.374284122322768,8.803511494698162,6.119546535766458
21.41294306255154,2.7720298645641375,9.533735392383262,6.949983508891987,13.334143825296247,6.854109708639036
2.9197953291396512,10.758667009180108,5.8219803512712875,2.622016174126834,6.062860925901209,2.3908245597779625
