Gx,Gy,Gz,Ax,Ay,Az
22.1681,3.2805650000000015,6.219460000000002,28.435999999999996,588.88,107.09800000000001
12.615646934867208,6.613595713855057,3.6508413538065527,4.247940250742323,0.5773264795004831,7.50445526281458
1.4085556165254063,6.4417505441473,3.6148218735389723,2.519282025080441,0.8965001096146116,3.976826191789365
7.9131683044021806,18.109877860758893,4.237132978389793,4.459593904466562,1.1796867801806972,3.6899497050765198
9.075157535961278,4.616448421736137,6.936433308120742,0.37575015517736765,0.07181160150809758,0.694145070145923
15.397357902906316,42.24460308049,21.14420096794637,6.071986100995249,1.8465797768821581,2.554200271658302
6.10055358893246,26.90415870482832,29.15934695172617,10.621228604141788,3.374549775670161,3.388334729057698
1.0507254053717194,27.5180801020678,13.971755535292484,5.212980179982241,1.9153606638405787,2.8913949133804056
11.470310928027617,25.294192022862045,10.085195132892364,4.196761534990042,1.3266209860509657,1.8488641950747995
4.324683570347333,9.691626441294359,11.536873860935389,2.653896067289462,4.181058486840584,4.772097073645851
16.17988406463623,30.947399397998026,5.378576174378771,4.283557205972855,7.446023677112447,7.132737371844171
117.30967449347222,27.59940725106992,14.565470719209166,5.109854810739039,118.20202532029819,72.51121401409267
29.23414719463006,21.682061559444747,10.996002614053024,6.252243889264999,23.59342703723246,14.549005659764392
16.569348755653323,17.59357808380278,10.926394682856616,3.7473919321949625,11.42961574744986,6.448915120380739
9.445259375382435,17.289044545360333,20.26758606656201,6.628751005503146,3.9575329567320225,3.1718846921790216
10.36477875173612,31.028337986579015,24.476749485843424,9.5965234301526,1.1553471615896718,3.0690873839864623
9.994445363208495,35.56782959395001,62.7880538212453,17.158497721522217,4.738377524294024,0.6219095262462008
13.944518945472314,112.76464398370312,106.09799382689538,48.31135044907074,6.107711939847029,5.233452668866684
1.5147003514879498,49.79845856926245,29.357831042255516,18.13236270239935,5.892490322893009,2.5402606790507525
10.34616416860647,20.400827622910583,5.256982511633961,8.03236937157894,0.1952423948974175,1.4236456443622358
8.177699953700747,7.191835712388437,8.206533102580007,1.0651557263912705,3.832701959770689,6.30173145670583
