Gx,Gy,Gz,Ax,Ay,Az
2.3065419999999985,7.0046859999999995,0.476188999999999,-72.15599999999998,-628.124,57.579999999999984
-0.2064393784640269,17.341517804062022,0.676470614847408,-3.85722807409937,0.6189034476544881,-2.5059983239868067
8.895991014371246,3.0350663698581126,-1.281355443342135,-1.8210875153171329,-0.08392015514265336,-4.170284328654176
6.882052717653292,7.1206897991533395,2.8939141001399404,-0.9937171142792819,0.21873551593656573,2.1236915043616422
-12.818893094600393,29.07743212161825,-1.4398504967235852,-1.2081283636109452,0.1833961527849291,0.993609157326205
2.3543547810374403,37.531545534094164,-6.413203217115719,-4.632684934884303,-0.7820763952690705,-3.7024602766708514
-3.904316751188569,-46.61215806022022,12.533498473565368,8.731999553826212,2.6805073833848927,8.614735515305389
-15.71011185241051,-17.7364485635833,9.534135480215985,1.1590868317796243,2.5950310732899573,1.2834383122730297
0.2058107785015637,0.9217753474149113,7.43851647635393,1.449767085728301,1.595554439104518,-1.178116331654323
-0.5228981269882166,-5.283481516429485,6.170584047788847,0.23980739175998655,0.3266537323679599,-0.29877315555567074
-3.978888233229787,-19.107489633281027,6.39057604455049,-1.963560607612591,4.820914521206949,-4.875985184736685
3.1640916618746893,-41.981561650423096,-8.935175272083164,-2.794004921328136,29.007363098109046,-48.22519111474928
6.009046560738643,-0.927657565892932,7.270387451647407,-0.3685745888424789,-2.4762153296735674,7.984638414675667
4.011159317983954,-9.08016711012332,9.189525175366844,-0.46899033179523353,-1.6584395733287858,0.08068973547468916
1.702004889795539,14.092817693454899,6.513688083869544,-1.1317745929277625,-1.3753632008991226,3.9398449411912067
12.272379337306795,1.8658111217909537,7.12792623985545,0.6648869341786894,0.42714961466934426,2.5338780270940218
-11.830039452770365,-17.902824944472847,16.614832186992015,-5.916807060039531,5.48670996258581,-0.121278580360354
-9.329169229144663,-24.65876924891432,-51.85413720220308,7.625571165564926,-1.3165878737832575,-0.8394218038690756
7.904848000425483,11.201105142914098,-12.182270908263053,2.1139130335583425,2.881092859624639,1.2425900151761382
-6.23494891911522,-0.1545480370592835,-9.77837169910796,0.30238521051974154,-1.343288553408213,6.554504861393426
-6.954064966739137,-14.838946794492452,-0.4745440205576922,-3.4100226911642872,1.8464902551202944,3.466621154283928
11.447439150126684,2.8745065939161183,1.3413469475772564,3.312495267296621,-2.917568195691634,12.157720262912967
-1.1681499636962007,-10.848889585659414,-15.318948265754436,2.9755707777029876,6.795405658894001,24.092204105135938
2.603346690590887,1.612417620446898,6.025603668142967,-1.9146375847477861,-8.548351877720851,-7.279101353429676
6.243369139889353,-17.998222753533113,-8.488526374530782,-1.6448196432993187,0.4610530741839234,-3.0754763809435883
-1.3466758240426162,-22.05707271372825,-2.5628538562190344,-2.982243437646648,-3.1771061708153336,-0.25905029248517275
2.7177427600548705,-4.610459215730469,-5.216744951935862,1.1277589187754145,-0.21262666381647244,0.8701748878409374
7.440204875412903,16.748657504182802,3.853204132327079,12.981579123681735,-4.017204573879459,3.4335173129249323
0.20996920357074345,13.335721302590844,9.995257595409534,-26.920340111816525,-0.8965761757956607,-3.7463400039081005
3.771257777887537,2.1915185400945365,2.9619502537309215,-1.8754711121013106,-7.816319221721618,-2.1062828332254493
1.3976598106097162,12.229990999525388,-7.566246166965715,0.44408560655829765,-0.6297946078761059,-4.940963614357684
-5.643285720342706,-0.9369149146004124,-3.806973095872742,-2.877452660039564,-4.307329542960771,-5.583726498149824
16.93607347518261,-7.370791142536441,-2.145255029153623,-3.0625210276086645,-13.860487084286072,-12.417168922812264
13.399938972196441,9.887103890511948,4.038946794293395,6.630131855682549,-17.64068122378791,-5.2676910711759755
-7.019699345424796,11.733134399734348,-2.437587993120397,6.72628830210268,12.668360406877206,-0.5831576795489051
-6.363861555744737,6.147949311810164,14.748772698124533,-1.1154743040373745,8.858000379403505,2.3618382841299654
-1.3899773295557416,2.490959541421002,3.6178041516168116,2.269333448549201,6.970448133316496,3.0269333923706196
-12.03063483004625,11.434989078127357,-1.039533803427526,0.7584297639540569,8.15796488277185,-3.420083311212691
6.023217047425824,-18.221541319299856,-2.2642746333677666,-13.32178923375115,-4.316980524304843,0.8932983358083149
-6.094735976326942,-7.030696872758195,-1.3120529043871825,16.87942289725836,3.1001772020080107,1.7907813561338952
0.06303696898138242,-0.16171251493935618,-1.8415084364699625,-0.9995983045950154,-0.723578695909998,-1.3569271021876954
-2.3622167967461625,-6.92422596279979,1.0577860378683825,-3.8135778356110963,3.371401563196375,-0.6310997776556961
-7.859422512380264,-0.9077554703965962,1.8577195630925998,1.2967139654606865,5.449600517430311,3.0531100446648622
-11.002538549452854,15.79375175658981,-5.153968419986347,2.712335840420783,12.943062902500166,-0.13626793971429274
-11.087055130150928,0.19755190232931252,-4.700773838322686,-2.927585374359204,18.06395149777162,-4.965386769220918
5.278330227271059,-7.239056418457498,-4.005899020627549,-1.9536420782742612,-24.70892646607548,7.416548797390217
20.270090746232743,3.177670222442128,-7.586594017763255,-5.242525984762799,-12.18312899907022,0.8221674991862571
3.9250122178384,-1.3525755871309146,0.4868516479105335,-1.8211636945665335,-4.902400399431826,1.9500719910563988
1.5249556809860128,-4.90689956707164,9.307718411197227,2.1080569321333766,-7.839021989961196,0.3967766077429123
-5.517863009825609,13.022302193503208,3.7461273088195357,17.335500058406804,8.674423455613585,-6.035777105353384
2.6767730850911566,10.904654241025929,-15.563267280438682,-7.600198623226776,2.314334960721613,3.336872184633882
-3.062576077544171,-3.0912201141637374,2.0124032754553167,5.618646445761421,-0.2276914536224755,-1.8290744910395125
4.755726064895337,1.7015133397643107,-3.835903983801159,-0.642263988133712,-6.1551535407567535,3.6020760752483847
4.8630610298213055,1.0381667883619479,2.8150466141334767,-0.5345308231528813,1.523705981835255,1.1637057146006031
10.299519905030081,-7.724610127481913,8.567540484779197,0.029324950789569447,-11.720880393447658,2.618191305388602
-3.1432044575452327,4.005985707155149,3.7759366635509433,1.4144972439889392,-5.182464213640963,2.3111489002766787
3.3498731630375636,6.815514009565796,-0.9717697630071535,4.972934983090428,9.898661534870243,-5.893165928397165
-14.648324546994742,-5.037944371974464,3.2184824840655506,0.34200503816245775,1.5582080678522974,-5.947019064512641
0.2593907948360382,-0.8042363746811507,-1.4629178874630657,2.4660361658773313,-1.5357296861778864,-2.457905108428369
5.15005605352351,5.576059694859385,-4.789263963822442,-2.4549556126722702,2.0698686294212223,2.435835533120962
-8.329188178445373,-4.6085245279238665,-1.0388431315127153,-2.375373568418376,-3.731716636447859,2.6032832246923814
-1.680362515032412,-6.769513341160948,3.0312313954271124,6.654508192076675,-3.565192927584744,-6.274240460559289
0.09908403916601267,6.156233809948494,-3.799188916615046,-4.24153560405546,1.032820997582102,1.5452427118530268
3.979407824556427,1.265923196016871,-0.11543673114306108,-1.443068412135213,1.454311235820338,-1.5568735983501565
-3.136512561695689,1.0880567572780924,0.5067721813890951,2.5988013285294764,2.4113026160593587,-2.2350151952668984
10.779402791848481,6.153953756266908,-4.262073288883771,-2.6665142938058444,-2.765427159630564,-0.3227869332293454
1.7377206933921059,-4.178236243350997,1.2088788567018482,2.0192799723863097,-3.8135920274302286,0.2171281369146037
-13.63005183129231,1.322470364035433,0.1445264082316307,1.3097938635829893,4.386659814194926,1.4489630008856824
4.56755973630796,3.1694766125377942,-4.960782898104785,1.557108878019752,-1.4399582322864763,3.4226718690152196
-4.941154444723334,1.0757738381471107,0.4319282740497792,-2.4385966046816727,1.7049040798241313,2.7381642549967706
-6.479397587422435,-2.9627631949080757,-0.051783715635939975,1.556143442996177,2.686210281892695,-3.0121593534171813
12.944671202142807,3.636640437797581,-7.686912018428362,-1.2200946030326751,-2.6410216575846173,0.4028662055139498
-4.952928065413353,2.2935684628302626,-1.4113781446419797,-0.25393234969323947,-0.06141354008612404,-0.26199988889648074
-2.7133845351941517,-3.2905304797076083,-0.4833268457553692,0.9105568189794385,1.061189510459327,0.33138296924938826
-1.1254190402274544,-1.8562912040893147,3.2143415211142017,3.029886373034245,-4.5551133524534055,-1.2580982675078158
-7.561683674594595,-0.6243508825336688,1.1640534739688653,0.11746233604568923,0.9174310291005002,2.0676428969333385
-6.06732172356579,-1.865793718759207,-2.125752453564694,0.7704137364352077,2.623080454750755,-3.675958646998896
5.719089992173821,2.744741265262615,-1.3682543637910038,-0.5959691287669001,-0.08901197940210759,1.4595033044251433
9.004778397945827,-0.576509277417065,2.257392082560094,1.855834389311433,-3.9220097196631265,2.042540777671063
7.033919428370491,0.42485788157452686,0.015270259746307357,-0.863050808414807,-1.1260961713026925,-0.9410213034169279
3.8682971439475087,-0.5595815620901762,0.6141300069789096,2.0859913216397215,-3.0501911843181717,-2.559179524248601
-2.202750720766864,0.9177414362602001,4.506455568847964,2.208652497121715,-2.384314305293733,0.5433485754244896
-6.913590290164388,-1.3347017558433913,2.68745024540525,1.6042619781407952,2.1511243338689967,-1.313251622786552
8.76627793480263,0.19782451489109176,-1.5605578232064234,-0.303007312626684,-1.9969968141287588,2.219417724417713
-2.2945823189318006,3.4378784153209514,-2.662625968879384,-0.03764248839035034,2.92170419425617,-1.190472978454297
1.9581998953232882,2.1889271500381855,-1.615806269806202,-1.613127047344422,1.9732619210698703,1.7096485813878866
2.9500222771471423,0.8188549141232359,-2.257722988387614,-0.7640114506555146,-0.5124677897014694,-0.2224095974875333
-3.905902386447112,-1.4193228535153262,2.139441576125047,2.0912627068423215,-2.3204937684568536,0.8116614683220086
-2.0782088361137454,0.269913085722415,0.6097602712572838,1.4046390483011806,-0.524709214742211,-1.5659092908557461
0.29017869370035587,2.3303399195993664,0.602916766492434,-0.07467148581584593,1.0935774740291866,-2.730865769199698
-2.1990618400497413,0.8033973423656482,0.11613022190373888,1.2704143405948871,-1.4012072535296127,-0.9917061240072825
-5.007824321359947,0.6348772456703988,-0.8186559806312117,-1.4172877259139056,3.1712605066086157,1.5057598207792653
1.5322354293592937,0.9211098014988163,-2.454050307496929,-2.0797035782364426,1.7041058004842473,1.1891147939304456
-3.0279092364869533,-0.25232669527603235,-1.8272021850614475,0.25898060470758744,-0.9852908617540327,-2.2456796948085795
0.6602604222371893,-0.6723213095604151,0.7056613744029241,0.8230830489367461,-0.006507074863151607,-2.1153683357300377
-4.20529692431539,-1.0139870493698582,1.9307414668881135,1.7857509983905757,-0.5834298854426694,0.6808464645533898
3.603010232369841,-0.0045034884062447045,1.847461838378122,1.6873150842811164,-1.5867048871815728,-0.08825164417371045
-0.09228035625723496,-0.419450498949143,0.4712579907944279,1.3410188433122743,0.15274521785514433,-1.493040369395404
4.449589176653944,3.1506056163037304,-2.2103663412208063,-1.0181352111533115,0.4200538701640531,1.3978421203516382
-4.8870655533090765,-1.8333723154705233,0.5622589297690834,0.05795430956579939,2.8533889060422877,-0.44788654458958493
-4.003283480103352,-0.1581344180898991,3.136484180802991,0.020245929249753103,0.1396934768863967,1.9732313458874584
2.199128368838681,0.5096432433265534,-0.9074056703522632,1.1428827205858858,-0.6906961692733811,0.6357110188551736
3.9579327084896843,0.4633699096853928,0.7828769129200356,0.8028654827846525,-1.8485970716822164,-0.619573130680438
0.8765518891985489,-0.5325607796169627,1.882352848841392,1.7258596022512231,-1.1165874770425217,-1.544437777735887
-0.3777422537334403,2.898383528536325,1.141936030705936,-0.5577192439856062,1.4537937753383314,2.7307117082853556
-2.710791613435008,0.2592779960076562,-0.6596797985036168,-0.2782632655693029,1.49894180939865,0.03793586014411826
1.526051487944119,-0.3851873502466578,-0.7559734122776831,-0.2517804188209116,0.12044759852468498,-0.22389521850061259
-5.403763938927447,1.1039079709812192,-1.5468961238684775,0.8069075549755212,2.683130635016454,-1.326285187433261
-1.350480860872152,1.762352254169744,-0.0024974227115273084,-0.1927770581048897,-0.6756096941284525,1.1691412626535307
1.845403219927312,-0.3376969297959312,1.825838259185192,1.5526322306216005,-1.2575530754444064,-0.7005934372247308
2.0420906593151344,0.7918150695027202,-1.2551350731751405,0.517589537524566,-0.5038579679215391,-0.6457393743791258
4.4879947378477825,-2.3433890922861043,0.12222621154408247,-0.05056895649277367,-0.3033717729641575,-1.1810009565001305
-1.762921266587988,0.7122932129887607,0.6081449371705265,0.3701144816629661,1.4493854842793084,-1.4257977787292515
-5.460439581543669,-0.1882251638472518,-0.1814512536621149,-0.4686812801085939,0.8258026659389611,0.07441872977813499
-1.5444208364285692,-1.061707796479836,-0.245401502259174,0.4785569895271447,1.3133435992416047,-0.2877552071672107
2.8746162567447087,-0.22462620208209683,-0.7203593406813873,0.3763373038418333,-2.861433469914372,0.8088409264220844
0.9957020977276922,-0.1941143034699509,-0.4510780938964519,1.210858672152252,-0.8028348068066631,-0.8001572870716658
0.4064728849178451,0.5596637450701878,1.1265295601577736,-0.30243283472386984,-0.9304053403011647,0.5463626713872218
1.254610793675977,0.7537719659950929,-0.6932884982288516,0.21235187702957625,-1.1828285384174848,1.11275227598879
-0.36917576113677364,-0.830610152108309,-0.4654707824513673,0.5020098462766088,0.15628072683479002,0.1655658430680135
-4.466598657339971,-0.12329424607731107,0.044103598543112146,0.3577870778237304,1.6993857601603406,-0.42488876511889295
-2.5349292561205425,1.2883691983858496,0.5062519277445656,0.2563634441944513,-0.725148975340172,0.7585753906076621
-2.573695965651808,1.0852343042115309,-0.4386360952960313,0.24480880855581078,0.23599556614019956,-0.7609913537221324
0.4166567125121632,0.5921604495081269,0.4343566991296458,0.7961044313403887,-2.210007442233683,1.6144115222195319
4.841788825630551,0.7520495955507075,-0.41897485290233677,0.7071970228751233,-1.2952627416751121,0.8595063326479802
-1.8075385605393495,1.072188392231366,-0.06423640073060288,-0.19867449119443353,0.6091248609689791,0.32770821515523363
-3.699689180933185,0.4869057586203423,0.29130141559757494,0.31720897524927566,2.0090216441374227,-0.6334492750897222
