Gx,Gy,Gz,Ax,Ay,Az
-3.435127,-0.6137739999999998,-5.12104,-19.752,-343.196,-30.472
-1.486511934726814,-0.6623748848806263,-9.041338649673968,1.1904079419095466,1.8767863926597705,0.3643140635012416
-7.952046493486132,3.622750047793504,-6.8388255555163955,0.9919005321861052,2.232813246205549,0.9448363069219615
-4.052621525065771,9.493101729867233,-17.719261195847267,-0.3306985357958442,3.1243930854515165,-0.25054379674220095
14.000169962058873,2.128304280894745,24.64793715429034,1.7856334048930138,3.6941013969640495,1.675614078010374
-0.46492276938726823,15.406017720680012,7.4829581868532955,0.9060175246644386,4.812679917012462,1.5696821132965089
4.025681276674463,0.9598257481818357,2.9223072387009177,2.495974534325691,11.61981246900733,3.839362097271202
31.099385159458404,-2.469934408340746,-23.918123786065244,13.678597074238215,35.67135779360724,13.774204980467955
-7.499526916895283,-7.135978724361164,13.464834994711468,-6.2562620977588885,-18.03095230963431,-4.599087910052766
-3.8899430207985692,4.278599473119929,0.4199307829205168,-1.3922956800171142,-8.890503253248474,-1.6180759342084707
-3.3126747073093963,-7.24196798199746,1.0801511423296355,1.4509415873891456,-6.465391867109624,-3.569830957255043
-20.284982957514366,-75.51094309657772,5.202639344398385,-20.269701101267145,9.480636810163293,0.8211216667917982
-3.2306106736901503,0.4918221404878913,-1.8379748106270215,-3.5971180379509673,-1.8998106230296754,-2.854465586558014
-2.433554826035929,7.159106492328605,2.783420072747976,-3.9116880394036,-7.433056420642374,-9.443032804146114
1.5110976603226334,-8.102220743069092,4.722109688321388,-3.1721196704947134,-7.074889822972119,-10.980724649258011
-5.6963798961872385,21.018897169133066,0.04100634904911207,16.976630476834018,5.8697931717144,17.994088729971658
-2.7952951557346206,-0.2728462385521142,-1.0735620013877678,-0.521574131735506,0.2697174730600944,3.5168892752655228
-3.332661132761563,-0.7896360799966085,-2.5022955311438997,6.68934562833363,-2.5865840707140406,5.09710149954178
-14.18752290082496,5.706226239269703,0.24742260473281857,20.089925170837994,6.440972742666771,7.742569174856506
-2.9932759933917605,-10.155858624008584,0.4007263405463044,-6.6393490058185805,-1.5485548614528906,2.189029952682932
-10.73397905101734,4.017878423640896,1.7479583964267984,-0.14394210697727072,8.02092636281003,2.749342897531079
-2.3698003484377566,4.939028900793128,-8.00887194278789,0.3724581829953091,4.556870030465339,5.793558255570723
21.931341874963152,2.7586618880732816,11.76287289370834,-7.966318284780401,-15.08184156862005,-21.56742275660773
1.9132713657450016,5.60770255478303,1.9845511635936859,-1.3598767281270168,1.2907158320707084,1.275759987127401
-1.4881851604699197,6.075341814382039,6.165996305286587,-5.087652705485331,4.553411954442655,-2.0530146500207698
1.8234074746523827,16.23480784722387,-2.219717550760913,2.9115074643200733,0.9907725104971381,-2.2297149258822064
0.7005035832514517,-9.029702778276022,-9.463703594282999,2.3169117220640763,-2.015057111678807,1.130465271376623
4.718264393654718,-11.146453557070632,-5.1753429398677175,-4.291100844822653,-4.295408466702457,1.8847787615742884
-1.5851545786144725,-3.196808622030998,1.0784294240062087,-0.1587918167865463,1.8944389828947696,1.0979643030697037
13.716630016840424,-2.46700657835527,-14.073817920383622,-1.059913513233097,-1.9602888970280756,16.536135130707407
-5.36618965342327,-2.9562587232933506,4.8330890096048815,0.9203558364787068,-1.3235308516049935,-3.93266281616685
7.160321168883305,-4.205040486214711,-2.2788039815705714,-1.3690301731879089,-6.5753261898638895,2.238514362612862
-3.9011007342027106,-1.5470774149134687,-1.8087063070988791,-1.2624882702912377,1.3478569596463132,0.7756218388694529
2.881063971587065,9.078001845879303,13.213837012826978,5.322784524136375,3.284116804587223,-2.7425064473157583
-3.955783779030514,-1.5935874896739761,-1.7603204328700868,2.2283227295117194,-0.5496984273097181,-2.0942313978782954
-1.946671648299783,3.0129080328735007,1.0021589021756818,0.2523099766837369,6.255467671023423,-1.1568110763898902
-15.559271460077166,6.509916816410925,5.728309759933481,1.1220213916243886,20.5091613437912,-5.429721501997971
9.824640421127633,-9.480967322456404,-1.9973186819779654,-4.187121936871493,-16.751605241780158,4.702931236469017
-4.273369390046861,-2.5589427613070663,-1.5274396907099295,-0.05229774766542672,-0.9415141224229462,-0.7614421138552063
5.891028198691638,-1.3495349525303553,-0.626219746233504,-0.1000838173761398,-7.706812438579616,1.7296010082062376
-3.541128858413475,-3.4372911706744227,-0.2938775329701036,-8.221459973619925,4.418646503076455,5.040799774593141
7.416649807952513,-2.2893073171511116,-1.6014454751079599,-1.1129285479080901,-6.363454127707744,1.5953530840880878
-0.2302814625786116,-0.2307296412500326,-0.44636509992555284,0.8731448494999119,-5.846596530313139,0.5283248697476852
7.6781998244428795,-0.8481608318252636,1.9807994131571967,0.6704944665422174,-8.358580017451832,-0.2564932120493535
-6.556980796462352,7.62018886660801,-1.513562836719626,1.3817558120653062,13.420309002268153,-3.5004377813683476
1.1926938802313178,-2.279146344525541,1.0426015599843688,0.05821578072687583,-0.27549159045043714,2.3057053222478734
-2.2004075816097823,-3.3005799341249165,1.3001666405141945,0.28231040383755907,1.223903631411224,-1.2530574046487852
-0.5335969470175047,-12.240659055174037,3.986054446067648,-1.7800541343311322,-4.944703378980041,3.1455688089988074
-0.41732242487470583,6.110356099361752,-0.02685795828230675,-1.1757411449937984,3.1883009150890262,-1.5865559676214154
2.3027568891574792,-0.6888147704978679,0.1454053083521174,0.026105378468272267,0.6313960729398311,0.9703646831430175
-0.9447651129547406,-2.8279395348142047,-0.7290305124924799,-0.5530444305969127,-2.379701666610842,0.006650918803423167
3.441624253118822,2.7813392844641784,2.588536127798559,0.2845644728141161,-3.5438858931872064,-2.1354494408920544
-1.3376124724994192,2.4623033491642783,-0.5839166450031221,0.28090642180360104,-1.2936366442588234,-0.8546958102798703
-0.9528456338344562,3.762868524963559,-3.586516429590284,0.37760557440066966,3.4863757764803696,-0.47283078739478723
