Gx,Gy,Gz,Ax,Ay,Az
-6.520235999999999,5.2770009999999985,-1.2086579999999996,9.626,-542.894,13.267999999999997
-4.103995942947058,6.770188305075541,-1.5228094595173254,1.0476886136031123,0.6736266933085785,1.650784927734042
1.3608546457502624,16.748158729404608,-0.12466407731874685,0.15199061527652996,0.5118875879074368,1.82394590993189
-2.3469381351703795,12.763056000686088,-2.3265036247802224,-0.30417187312803967,1.7570597637563534,2.6575947896541554
-5.54440462658287,11.237661026603734,0.0971369705040297,2.2100525296436824,1.3384372745974613,2.873601052409159
3.9781002101134826,-22.282166078040557,-8.314042331507672,-5.163098863997333,0.13254874005183787,-0.9342831908524061
-2.480580556235301,-9.326445402982026,-0.9498338989528095,-1.4600200710845002,1.1954561235044516,1.8840383142991612
0.3977648363175514,-0.8640681662076952,-1.3725680919179926,0.5349466209764001,2.9692262039683817,3.861231551432348
8.157111456540337,-6.66581417036573,-1.0918722702601482,0.047174101756724096,3.327501455030576,5.3633365802986095
10.810274932149083,-5.083885187048733,1.0940446139291453,-2.2450257959511677,16.715745507862437,16.70914013377504
-10.082321759093887,0.7630627299601782,-2.0116862773165503,-1.090860372236574,-18.88707232261593,-16.108255391447702
2.5080137862552525,-3.555220256163209,-0.3284066808924475,-0.23643115164851294,-6.545129016017961,-4.734757648292576
-0.40607813295614603,-3.287990570980794,-0.1495232524540664,-1.8239860035045665,-3.191608745080675,-2.8234216566628163
-0.6288222737870729,0.7251858437039178,-2.245347118155278,-0.9690747122932748,-1.6004858438627099,-2.862038166847592
0.9619992843301992,-20.298771617999073,-17.557180525278202,-12.589921161768311,4.565373733396829,-1.3070302547405719
-3.2953014120188113,10.71231837967845,6.522840629063057,4.918689692651771,-4.569531907529,-1.6133785270276055
0.005870344723207688,11.534897933345896,5.979736092733923,2.082983344777008,-2.134433973501381,-1.644564280817576
0.3411270120532005,0.7649902456395222,3.1634406825281993,0.6320762053009008,-1.052102677063813,0.5910067075118546
