Gx,Gy,Gz,Ax,Ay,Az
-6.043545999999999,4.541387,0.7303110000000002,7.568,-526.39,117.792
-0.47042733985157803,4.307808971065608,-0.5714830174017824,1.9125751204786368,1.0587972449891971,4.576457753207217
2.1504591948260563,5.426917661488467,1.8122160522981066,1.497347861801555,1.857283407011316,1.7164529103863981
3.7880409173374177,-0.1749905962631928,-1.060924148343239,1.984467866699051,2.8221115780752632,3.018478165300522
5.565547516015945,4.370157078840957,-1.9950633665215731,1.5944331112497185,3.5027137855283272,3.082611894173641
27.525393143394407,55.84717954273959,-3.4626335576967087,11.617533285059618,3.658849911369521,5.057015279489997
-6.362745710540482,-20.863394002687443,-9.790829323927655,-9.30862336130148,0.5735003832065141,0.5777960338819262
6.282342252352346,-1.2005343649547875,-8.5343032548171,-3.877693907419512,4.082958635322069,0.8877254374236194
5.779018980409887,3.9777670825463303,-1.7617349233898132,0.8272595065340727,4.194298763205687,1.7139710110402915
18.2307919733136,-4.221589023687211,0.6408297112758277,-0.906717256407628,6.765735999192048,6.0262825135217675
38.97761764590169,-5.546989123878004,2.574738552344733,-2.9802791176613646,13.682806788218226,16.95133483107306
-45.87661518665676,-1.73697004554006,-8.569584605362175,4.734508309955856,-11.571796458341199,-22.707372720635334
-12.089324453077666,-1.1290379594757514,-9.53850994204447,1.8010585611218373,-0.15735234354396127,-6.74763137962255
-8.385284233979561,-16.194597280417284,-1.3739521257530833,-1.237368913728274,0.304274252443939,-3.912025981441996
-7.060530612386086,-9.884175831204068,-8.761793700889458,3.0491316992795428,-0.17654312350930218,-3.2210095970561885
-10.30214648804195,-18.22321711117766,-15.725888593030746,-3.575252417344645,-0.7356804656564747,-3.6906462211620155
8.374459598775491,92.84625662751263,40.51881970494709,4.741696959375463,-3.7406799672588917,2.6212008748834674
-0.5644335834177485,2.9871988864680485,-0.5706116881400322,-3.1178320843113574,-1.2194315297016463,-0.29727649874105033
-3.2953201766151894,5.388650849839131,3.714473322160926,-0.8822377221398936,1.291569459868714,-2.631677629646731
0.22012097626815458,-1.911425988527006,4.055925461090755,-3.4341196130941274,1.0614323922970321,-1.4181222108744924
-2.864808963213753,-5.478291366941982,-0.49752430719895824,-4.031780152005995,2.5916325653138776,0.5267939331403826
-6.4398136802256,-13.59000373659105,11.01604250603017,-7.294331653478168,-9.455298458487015,24.08527999100085
2.8987951756938637,2.960261546579032,0.3882716378792064,-3.084500654803187,-0.20349806137328533,-5.218211276950328
-1.687951367922276,-0.7530644637363602,2.193185252914071,-3.7523546511608155,-2.287070508823062,-1.9547592132962774
0.06302487904342782,-6.443206461859834,3.3615246865714354,-6.810702417034909,-2.1622702891168397,-0.19410206052645834
3.008607827431353,-13.43383679256917,4.2572609421717935,-12.271003528482202,-1.2879522492734778,-2.685617239278869
9.636047310798286,-38.05339165061853,27.246739946360986,-32.672391196968405,-0.006195627218047894,-2.2565749414633527
-6.671509753656368,18.275544996369334,-10.620405966626947,13.726105504454182,-3.3821209008062576,1.2130800015929402
-2.3372075280338236,1.046295642579443,-2.3696580568919803,-1.23090930060621,-2.991182531777042,-0.8352410730428481
-0.47460299573054776,1.5440985677881085,2.8119930867725844,1.1531354159166698,-0.2149656248543863,-3.8282524354542744
0.057725280749606256,-3.6824403885378683,-1.2745930710351803,1.2936275930598389,-0.4033658243045981,-1.8537317614892017
-4.197764668858958,-6.682559594284415,-2.3199629824351224,-0.3201585348896516,3.000571399088826,-0.4730556096019847
-0.792426208348151,10.83964381676629,1.5600540120651734,-0.07215790465814653,-10.639984719328696,2.940770903962473
-3.9027850558893076,5.761981902443951,5.554312492612943,2.4075107729201637,-1.8575018550659403,0.5270302133064106
-2.044730525462213,-2.10279741265749,0.5734847045031741,-4.116637676900991,-0.6077601785163227,0.8716061292541792
-1.6602870351892878,1.009410280929938,-0.5115502052679806,-1.1149944491807033,1.1590511618570418,0.9842506448655208
-2.9414501720271353,-0.08013668316555445,-1.7047760373210166,-1.398296926265385,2.7184608151419756,-1.2555446764915146
-0.5330906440392211,3.045241554927756,1.091677285753005,9.363499630208885,2.6299575070562704,-1.138176982788813
-2.6242456063413018,2.450561030179431,0.3306251478678424,-0.9483473703968358,-1.944773216798853,1.3442778051123794
0.013739025897047619,1.0005375249600266,1.4248093844958765,2.0911035924203043,1.1376429146085574,-0.3636769706997368
-1.4293629587182246,-0.883286755536175,1.259724896159423,2.7370563633073486,5.396297488542558,-3.3478390718534
-1.5722384806100118,-1.1667596527582778,-2.811012797878016,-2.7358109470591554,2.991782274490005,-0.2693277989215217
-0.4304455756321919,-1.815506663355649,-0.4542581523312232,-2.6824115705476537,2.8423437811265626,9.82257182336886
3.1687965863624727,0.5197162493366649,0.17967932655748214,4.2144208740030855,-3.2728101174881625,-3.531204646104879
-1.907771351654184,-1.5912739020812185,1.040430457719266,1.317467433954762,1.666989305024019,-3.130036455453966
4.649800228198498,-3.178904477992908,-3.1755319549661705,-0.2728818546187015,-2.206134879255118,2.1871623589655806
3.578082270529206,-2.6963330687776565,-2.6354433740851944,3.6025864757602166,-1.487454023378958,-1.38800598625472
7.004559756608962,-3.3628292042381336,-12.679139784142691,5.957779333664113,1.087009953629542,-3.336689008485431
-2.7879192576169407,-4.157827467750519,4.9012188734687365,-6.662683727129819,-1.4776036400339638,1.7483483984635906
0.5025931270646646,0.49445323877960856,0.32989835588341654,-1.6270657143261846,-1.0151818724420643,0.9278868379980685
-2.0572409310870476,-1.464437444309858,1.9716082175496676,2.089807791198822,2.660494396541379,-3.323609767684303
-1.7027468113271378,-0.9816596701524423,0.8072517163289474,-0.9835298631253582,8.019068110050073,-7.848711744788698
-1.231329250594995,-1.4815460814831076,-0.07206099407361632,-0.327346337916212,6.144482012882209,-7.454779567085885
1.7695246423522701,1.7071315553752324,2.811454034157481,3.0704838916144706,-15.428294112971077,14.019688950852654
0.589123245516264,-0.5113684285550022,1.8515348823654474,-0.9313758410216213,-1.725338922227634,1.7813280384814303
-0.12920029954960444,-1.1874901518963457,1.391547265376417,-3.1178383293944787,-0.43966294306686504,0.643959543449349
-1.1415439998085,-3.230566570992477,0.8329312849626807,-4.579536287876943,-3.570832415802845,3.0878877205342894
-2.5019572579951967,-0.14050904693091026,-0.0661620717405158,0.8995326281630285,0.05349872972966696,0.12825281671219024
3.087509648128579,15.97294411745891,-3.7021620903910044,11.45314638820867,6.029899979263323,-2.6982281064714417
-0.08811182704930154,-3.6589955577551745,-0.3459636833927462,-1.2288413724871017,-6.085000658648306,2.034557821730136
-3.0882633442869727,0.8694593586703347,-1.5958235336227147,1.0704036604242484,-2.192565398491839,1.1946886534616952
-1.9391577498405554,-0.041919758852272615,-1.4819495864926284,0.7976163219658015,3.0817442900635754,-0.26790264015962184
0.8578303312463023,-2.982551063310125,0.510306272854919,-1.5139189274378497,5.150913394214778,-3.1170642313387176
12.512650233893563,-11.238447819323202,1.1975850224912266,0.5218499210533056,14.570391532145461,-6.726667092038859
-7.420211751233873,5.892389845279368,-1.3111222303359291,2.2231413489869003,-2.523225449176918,-0.1609207399082888
-2.2893932358219384,1.9860325080416086,0.032375114076916844,1.1815706345359773,0.028845671067448397,0.6069777054234127
0.068680812887572,-2.920806008475257,0.8162956015478358,-1.2109237329443951,-1.888086914333909,0.7743120423605852
-0.8923725947080934,-4.62853527241317,-0.9005037163500496,-0.2486009924670139,-2.4493802726171485,1.9524000053470565
-2.6475866571003293,-7.054961142533347,-1.4894131749315642,-2.8649278636622464,-0.06592183683877953,0.7145616865080568
0.05074587832649513,5.771591233449979,4.061109135271992,0.5758785300170444,-1.1739767876751728,-0.6826781234883033
-3.18058590766649,0.5643776270610963,-0.22901016976558797,1.0996354366474241,-1.6956791220044511,0.8653362659507291
-3.868602741803384,2.2945987247473223,-1.2193133655024417,2.2398188569871786,2.0670531724800054,0.7206588628635102
-7.480590553457091,3.4368804743285786,0.6564738847920291,-0.5517039264768637,1.6134788541312683,-0.050511776572731315
-7.194674931086289,1.295014812012297,1.5170007136006904,-0.13094324593258166,2.406317296828088,0.067536236927073
16.269744752685323,-1.4254284690254853,-3.044862383977498,2.741393430516293,-11.52577566635215,2.0949962336090824
-1.1923841198768983,0.3636527912453289,1.4096012284021655,1.1726725973773808,4.430963570929938,-2.1150508062139997
1.0428402167798358,0.45698560561194124,2.4835429785353584,-0.03127479631408392,-0.6120374166288884,0.42302006967301664
3.1158658204671026,-0.25551257285999257,0.7311226589535519,0.16765621408607068,-1.4484820138604775,0.33397633332787846
-1.3799473407429503,-0.5515050964276593,-0.5905794977103693,0.9489480524780087,2.5091170825461724,-0.034587448175154245
-0.8123864003483594,-1.940031979151569,-4.967890458847531,0.20459540864622883,3.897513098861893,-1.3453543623306476
1.209960766884778,-0.7395049955473423,1.5829702675793005,-1.0469887366143886,-2.9174436100298635,0.08707484058182402
-0.004787818865561955,-2.0505053466071494,-1.2073360212516144,0.9779146185676388,-0.10445906945482797,-0.4633782967072813
-0.7386963190945347,-1.3343474303134293,-0.19474168968814157,0.7154034380442953,0.8915765349442695,-0.7864648000273191
-0.8195885869776423,-0.8818745667129793,1.0273809870085944,0.11055896005964672,1.231795592471953,-0.261920764338872
-1.13929054188785,1.0954529489213576,2.339838468743567,1.198012185274441,1.4009610255292655,-0.10647564355748762
-2.454842581408797,-1.9815159797687405,-1.903827149656959,1.627438986156784,1.7510485878187905,-0.390273138351811
-1.590291621488876,-0.721508396384934,-0.24418346020808523,0.36723046112246727,2.2084355749238362,-1.981589152999788
-1.1493159084243465,0.3236250819277229,0.8584634296076232,0.22574180341018324,-1.7676267768976865,0.879564983786133
0.059400866465337376,0.5717806513374633,0.31708922462373523,-0.834278829029798,-1.866287576770382,0.12977058749240128
-1.065242218455903,0.8928436238296961,0.989983386225865,-1.023661203239592,0.5446655895596654,-0.047477352401734896
1.5154630874050952,-3.080100160429722,0.7528721493787498,2.2509540410517976,-0.4868179350925732,-0.43387276255477125
-0.2385057227891736,-0.1993831019191159,0.47115442742612323,-0.37336309440415344,-0.17236072300140437,-0.0783458412592779
-0.9883248079279136,-1.3793383866718476,-2.032215138044804,1.8545885321225672,1.5612984399604874,-0.6838037512960586
-1.2367923676014456,-1.6732822178796483,-1.0389355806540794,1.1943239217523867,1.2548275128168096,-0.5381450190116346
0.19342698211976872,-1.8117538667351054,0.0453696495960747,0.0597180847057337,0.3804634430043625,-0.5457587130760566
2.789867933797195,2.5127887733891674,1.0327075287472782,-1.520033889611829,-4.626454368708064,0.37454000030460605
-1.021705373388289,-1.2519921676343753,-0.25177214466812714,1.5353833060633646,3.095349210618882,-0.06623742481365066
1.0286297350667457,-0.3896706375981429,1.3891991879319807,0.08806618548708645,1.0776546544515933,-1.4611618535479591
-0.5856834010322841,-0.5378774296223512,0.2045289991844561,1.336365276073119,-0.20544811023811116,0.24233120299164201
-0.3031765634347381,-0.5397838202937448,-0.02111907058785334,0.21102227248272343,1.4823107175361103,-0.12681682949178885
-5.120031702315947,3.1245055142019114,-1.409346674304709,-1.7927716170559223,1.9814608406415457,0.6343855098365794
3.5738833507697496,-1.6512417450448662,-0.5809768777001381,0.64724186029425,-2.400167718176184,-0.12555870510218514
-0.40817459272930345,-0.9293930459312882,-0.26022535332265617,-0.6290157467187987,-0.41455829470720706,-0.16558533484600568
1.4264917904778518,-0.2599423891097161,0.16317010457819006,0.5526360710679272,-0.3447717104410555,-0.5227027167467777
