Gx,Gy,Gz,Ax,Ay,Az
10.102126000000002,32.88501999999999,2.2074320000000127,6.921999999999998,531.1339999999999,26.70200000000001
10.476614494966661,30.045758441245088,2.6270602497497,5.015884851666095,1.0662315686979913,3.6118136249572976
8.098978832848069,19.363747129006633,1.7903405534778865,4.416880043984588,0.7996883639820106,4.704378305088049
1.4808942947562684,28.958052099389004,4.1079316639848,4.327936732978987,1.1276284524758204,1.4430260982127776
3.8852621542506185,38.45232459301362,2.8658005388661434,6.6817248492586785,2.164418635259091,1.0207575139783098
20.157758867264807,151.47923372855428,73.12393930440784,14.407999484517708,1.2839971351264219,2.0197687690213146
3.967415526010484,65.02087743565802,24.853300239186083,4.960471717103093,0.3844781196627433,5.404134780028299
1.2261439757181163,35.74012461825901,6.522878156745939,1.7372775501864102,3.3135508263185596,6.410849908987506
4.670616175351053,18.42763777712819,1.3487713527368126,1.1459817989384795,6.250695339140651,10.777297918195504
8.412132626374243,25.00906869797957,7.49659432817094,3.2513147995618565,17.522682039680948,22.97387299913344
32.014784151814034,12.16085231139991,6.3167975328978585,4.9140799471504275,47.558296817606674,45.644949373014185
21.940507089242114,18.6999037750383,20.26122755235136,3.145262107182476,36.787679406816906,34.461997743226334
12.228560817259305,20.239873678821745,18.15704864129364,1.9336441913266915,7.017680907863334,12.049087182990476
9.437759784962106,25.431335215949215,20.750872494911572,9.627668834510725,2.389265270092993,3.469811210253259
7.970393082353204,35.093123457276526,43.09434727666933,13.904288477325627,5.620200759324627,4.908948147869661
12.031615289055225,36.11172186704299,40.12052320275005,18.625566022783058,1.6893781405057726,4.028262572974681
13.653188480922816,103.42991158073094,53.08991454939502,43.05463379812172,1.9154651531877915,6.637220324258797
9.163643566927668,52.95334036976341,19.835135082967298,22.138129956242718,4.433829218101828,5.739409108222903
12.420661594041436,28.550106681253485,12.736158510821397,10.488229603272313,5.343005471510724,12.729590108269486
10.36665081738533,29.539271382547433,12.298091799259549,9.046896719250585,8.120363579967751,12.440377590891282
4.482075860480153,39.549887955997114,1.6911393061373097,13.682544039648494,8.42995993741257,9.703809486657693
28.192199069613633,11.366318500767811,15.036201736264474,6.636094886815369,14.948034736000302,23.146405752213745
1.1451763358331828,32.18311697155838,10.578131672520191,11.76583665341449,10.701762437409803,14.730631252804422
15.377145310338719,32.20838745865991,5.23739870711582,14.001774784907534,7.35266731013608,8.442148505252169
17.330415382807676,34.523687523413976,10.275271255634324,12.85900717375261,7.624019826691304,5.1599448744630205
7.267692362057414,11.709452626044147,8.359217955541926,16.50250394169046,7.163374524316385,4.984199193758407
13.601746986426386,53.062557196911186,8.279297101124898,34.28108775549887,1.0580976261582802,8.025488435789374
24.425788750353647,30.151894160147265,13.40308155942936,26.993892854389525,15.2496290741059,3.8553562741976752
20.14946462599827,25.897947506648816,12.934889313854699,23.38629031738771,9.437329617605714,7.076285932617962
13.565812186135178,11.874221274620334,13.65200338702619,12.635759919579105,3.816313179798162,5.828568759197762
21.22536635803792,5.764837806241063,11.174801146735804,11.69964038528885,20.929189452626254,10.743478817077369
30.52193362412679,2.7378356347123285,3.850427203845013,6.565569353635426,16.814066459891436,5.3305684376090205
40.81179096743896,19.890022082797326,13.108712548006434,14.811974792997193,36.954516977868984,9.583280641382473
32.01265494206703,7.045296311690949,4.437440016468512,2.0314724401512883,25.225323853269895,8.198232798549235
7.174612949533175,4.610193332830641,6.09982040606416,9.590826741297848,7.267186075863784,2.1368003300246454
2.9542309929741633,4.68766085981189,11.712222505191141,7.3109506026618565,11.973155782259756,2.1912731705536848
4.9578271616253895,9.071316255018402,8.710309490228875,5.841515112319372,7.0627760910364055,5.163829462332088
14.48114973150225,22.999435539564715,12.29091384687316,10.434019225318007,5.058222301975184,4.03563332833264
11.105001690168836,23.205970386263147,21.4348031762501,14.76695525239066,17.587019444392094,4.149617358898579
3.949319641635055,11.196339413983209,9.557424328156857,5.675106630800315,8.265401599072577,4.445001218015513
4.7961428278569525,7.737368640863057,7.988539198699341,3.705343450496118,16.541919094937015,6.464410642987111
3.905987443136103,9.585215162415224,12.23694638565168,1.919998753955304,15.930246259472606,4.1378336225341465
23.862122658221224,8.443139996004343,11.477183786620826,2.0490125183706978,12.61909866778474,3.753154854297056
11.165590821280238,10.592349990181392,11.801953780174191,8.13364068940266,31.482869056070257,8.343763713901891
7.942585361888115,8.930027321249288,5.375718261042263,2.755814467232054,10.299845788682255,4.380813377101149
3.728700429648179,13.241436984333706,10.199327684015556,3.463463911328902,5.863878282024039,2.222162479091235
7.787145407709739,14.846850654736444,8.443555629014858,7.610367694366055,5.288769729789733,0.8049815142773005
13.873310382834196,15.21921181642435,10.205162866546965,7.593746754333569,15.523203660673989,3.037616484614678
5.027512492285023,27.23045786433632,23.966905370323314,11.657058013715552,12.977288633982603,4.999684324783229
4.139438328551102,12.730432067256027,10.808174044814587,8.80400100173682,4.905381486079007,2.347562380562911
4.686141530878313,8.289124532649954,7.520786907823744,2.766150974678516,6.804932727713756,5.308582449204664
17.135516759947283,1.0298438360537308,2.698279758585075,3.9319503668490587,8.274592728291742,5.029755142749523
2.664630765713808,13.832035868821967,8.612997210432775,5.287061818200273,7.105524692262213,2.501338292729635
22.73313111862894,7.966036322094193,9.987061881912146,5.724986749412923,16.103317077807727,6.958902483009883
22.84497194140388,4.730428100213995,5.006776427599116,3.6547528263671456,10.678657089586302,7.765141330847942
15.467589508806343,15.967345966856923,7.466452463845592,4.488849409906361,12.809127028390028,6.462200668105535
9.53403627724788,9.368881518475506,9.794455655723334,4.864304942000892,8.051554668181936,2.218895458016083
12.786759759068918,7.840372623564504,6.937332058685135,1.9839368626165164,4.224502591535933,4.600863431057862
10.24785892493796,12.874967873636132,12.45606760552847,5.48447982382151,8.954995696483314,1.5552841343037658
15.149469342338287,19.254811760824584,14.727986033866566,9.803642474635733,6.544331603751506,3.480947396283389
5.233834316339425,11.319328677593607,11.776100348422009,5.0522080787767685,7.646306230841239,5.828587938596821
7.551593963040982,4.352869164137797,2.247668692124192,1.7341326577280385,4.282095854103026,3.1667001544704267
12.376623500504675,6.878098149417613,4.324902351924075,2.568759702490432,1.9054990834640237,5.665599134231962
6.84276251188306,1.2992486333058264,2.9675097216173034,1.6303345147778792,2.80870816494012,2.0192171545645836
