Gx,Gy,Gz,Ax,Ay,Az
-8.032328,-4.198904999999999,-3.6436670000000007,20.036,-442.236,28.974
-0.36656688137058047,7.074803754294662,0.7056996017474287,2.233652406584871,2.788151476244761,-0.17124107574266656
1.3618039485846918,4.931039347124303,7.007036870804129,2.570217094415287,2.1252292117488003,-0.9148833014329113
-1.381878132811221,-0.32334164655024455,8.699589580857147,1.5667348759981945,2.1354820996097263,-0.7450541317447443
-6.241450751694938,1.2609782590775134,12.80539093079949,4.8047517441614565,2.7063910751757514,0.3520589682570698
10.250330209952537,19.653365992892468,-13.309078606416119,-4.683567434396429,1.069158282696852,1.9386518843460596
3.874140892508523,16.465056681658414,1.963461971808278,1.232880190682004,3.1658021480840906,-0.5702168113880698
7.878150637985249,7.279935419941693,1.958536903294857,-0.622577148643569,4.95617642716376,-0.7032862769654655
8.035739821425306,4.899872143320183,1.5262040756743052,-1.555150176542543,6.997521041705896,0.6081785505306312
12.029804454562566,-1.2289219602560664,3.138307438435877,0.3149002695752777,44.19387718298693,-6.073759491391339
-11.965051057187647,-2.793211748441007,-2.9388120123307373,-4.218630674026933,-45.211744814706904,9.890868634624098
-5.690722104317452,-2.955586626936748,0.031366134308741966,-1.1718407502686097,-5.434113015609274,0.4478681591221503
-9.928585689253984,1.5533261237444347,5.847485464272347,1.4509469221596245,-4.0632783337838925,0.4960073821200208
-5.159729533511515,0.6122389571935454,0.4703713539217348,-0.49100216840739286,1.5550756297888926,0.2684412839491574
-23.812788380725408,-21.061645793841947,53.868277880394814,2.2228647176260683,2.7894407102615473,6.354428834451858
13.934511039911103,0.6197559209036594,-36.15089432613278,-1.1718492617056544,-0.26873877205317764,-2.2203015744777033
-0.17351117721027132,-7.151876530079424,-7.9245815682091205,-0.7198191941760684,-3.0145647301880643,0.08353254310383229
1.957754809552737,4.10192179167619,-2.2290167853676004,1.7237473430925785,-0.4161298181898119,-3.200151471368294
4.272538233755968,3.0591064359010884,-1.0416096327205755,2.0148702556466334,0.40581775594567115,1.2546797694215386
-4.044365755163968,0.7418840411028783,-3.7971730282778156,12.532790573093889,-10.642848573134987,-5.220274423568521
6.026642483159549,-6.959665476502269,1.4575248703291017,-3.954818346016253,0.0752420885569251,3.8908630640519686
6.347300064500149,-4.234439431989783,-5.44839746916401,-4.127493921421905,0.532010407461061,3.0916428654227404
2.64675578250468,7.262136734444223,-0.1966152366621049,3.6663092975168987,-1.006637176929483,-0.36760786573014115
1.6790158760984635,-1.8011701432425187,-7.260266072952926,1.4386113044514413,1.3815690287556777,-1.9057796133108074
-11.758944868118606,-11.003891544696957,10.078913748386265,8.608700441118124,-5.374476552500764,-0.8247599167770047
1.2169087110911256,-1.3491633389526143,-0.960074436222742,-0.281427979469097,-2.1490406771571284,-0.10711178488080836
2.909269189529504,-6.663218951166267,-2.0946273429299147,-4.82338263165197,-2.092310989329988,2.107493014349322
-4.891323443716441,-5.602379612714798,-0.2895926571769861,-2.9901839260820937,-4.178614973164105,-4.698042055080493
-0.31717444106726056,-3.07064172402907,1.9990500662411141,5.945586599840194,1.5083709831287964,1.038051522781108
5.531238595656586,1.0269808359276955,2.096197400174774,-1.8809371545398264,-5.21742440041852,-2.929681673132727
-1.4124742804048394,4.417138226899189,1.3343782076898454,-0.9063338362493878,1.8390331522492342,1.2996394417333694
3.248732650281567,-0.6645773155024899,-0.10731368846014733,-4.5980779172409605,0.1689782389391823,2.3881722770775298
5.491682559759946,8.14171170855553,2.105894050879784,2.6863715836031163,-2.77873585281357,1.62262974922929
3.3001356037043945,16.780297699719657,-5.631563533973967,3.7648865371256703,1.4931695449990054,4.736779381334693
-8.067665045002817,-18.417080954423835,3.3465837282376496,2.1916495820073365,0.8948380026961636,-3.3944623244593277
-6.959515773671746,-6.301151324367689,-0.3025536955012149,-3.193758878386604,4.213781296276614,-1.1832560504403842
5.780349249530206,2.1550104135533346,-0.10457064354859913,-2.059287277193591,0.764864602474032,1.0359558868182859
-3.2710454877650266,0.940764145533938,-2.7443198570985317,-3.4479036949142596,-0.18563927284717674,-5.1341046438302165
2.55333406908274,1.2278962918793874,-1.9715109558741362,-1.4338979968206196,-7.6684289650647655,4.349424812110561
-1.772352816174323,-4.332598707506184,0.019409154519333283,0.9618669754349839,2.2550382641651163,-5.82120355805686
-2.945688004667642,-7.691889386572946,0.780861833831468,-1.1142140977419372,3.958012218144944,-2.431809332510255
0.028240297298768424,-6.7691216985159794,-0.619673897030071,-7.019562217603086,1.1150766888705816,-2.19938521875678
8.80198815483095,1.453196679624847,1.5165638640010977,3.1777909261400863,-9.487251840413414,-2.396291519991149
8.174726931976885,23.78731034403401,-3.5274658387843805,8.963843125913344,-3.340677018685305,7.00370096938603
3.3462810085165406,-0.2042898741232282,-0.46278426635132275,7.581212236188398,-6.340240919905968,-0.5804264578624803
-7.4104269300882475,-7.37662806637342,1.7418593896517884,-1.6057949438660095,2.0678744731151335,0.765143612620375
-2.417393252610393,-3.3229099413190433,0.41689161470841896,-1.0404305861430105,2.112981864394846,1.8832937152593694
-2.388990677865462,2.7670872753770253,-0.8159843384996659,1.6334071943884523,5.951423055767641,-4.446255957406227
7.07130816147968,4.623137261866078,-3.9099215083222663,-2.4565308224820024,-9.486316215684056,5.499575327494463
2.282200575564703,2.6070723692427853,-2.2253303195776972,0.7115215028402371,1.3552963798054742,-1.3286665388824201
-6.923317565789909,-1.4909173475095463,-0.6294203444053684,2.7975691232273237,8.365711603820927,-0.8256741105061809
-10.084181890184345,-7.807766312168727,0.2707803760354134,-6.814901093391645,10.869301300960148,-2.7348326969300074
0.42339855366115065,-7.452977097964508,2.2801270938755183,-1.0697647142066589,0.4065788765368057,-4.632444811467354
2.645416886292578,5.186474282158012,-3.8292084704003924,-1.8803692411827546,-2.3450003370332047,0.7757238220817424
9.276081437154247,4.877944876638469,-0.46664505416109214,6.008150837834166,-9.012033305197445,-0.20995744061768673
0.10485753168015643,-1.4790757866422304,-0.13067630383553136,-0.7783818177180207,-0.9981290757631349,0.7907909806465095
-1.7849430353029572,-3.748012777728733,-1.2563086354898036,-2.9335821994395928,-1.1867326382848065,0.976103736019652
-0.19086506311389817,-3.064855524908657,1.870214782822766,2.891174092358327,4.037058241916319,-4.583915252097709
0.29259450503156126,1.1156274608065488,-3.477071662031115,-2.964335703442912,-4.226807858837367,2.9536062995750108
10.450872387894531,2.7422967895463515,-1.4308295961052582,-1.5276488087309896,-8.3986914725143,1.021596013849718
-0.9129906458782164,1.5262190306624768,-1.7088198745494463,3.1743414083122827,0.27338284546569097,1.4778094152683245
-6.939425709438391,-1.4629675879392723,-0.8884783039521054,-1.4694781666426069,4.859370733905103,-1.2060487790402474
0.9498747531457452,-3.0050869885959695,1.2946137277188519,0.09691497828478324,3.0548723402132776,-1.4000305376375821
-2.8705180347297827,-2.5137189851960766,1.161878162423887,-2.8900571894658893,2.0595484655784584,-2.942716451247534
1.9545976970366623,1.2501599108477457,-0.7084237718415038,3.466269452177014,-3.7968597605570658,-1.727787304623598
0.4296210063587509,-0.22995656796315833,0.5791071852540846,1.2171475284699338,-0.20648410415944995,0.876442830930539
-1.629352889321643,-1.1733963433746482,-1.1340036123489092,-2.0299381879331597,-0.4988538145138741,0.845861136851608
1.1849216324565544,-0.44155807933970415,0.6119865136205315,1.7007642107340821,1.490278950277459,-1.520322743210543
-5.16226947519851,-0.6861558750449461,-1.781519418504554,-0.37259103979583374,3.8368105906802086,-0.09225683811093094
4.941401023601717,-0.6916997983031614,-0.1034427028010726,-1.8057104566136721,-2.4368716705543,0.5047956741436547
2.0042231511317192,1.131441563254117,-1.9322070616355205,0.8504920360961723,-2.1720063701226877,1.2212978551072746
