Gx,Gy,Gz,Ax,Ay,Az
12.085645000000001,6.563232000000001,-1.745737,22.1,-504.65999999999997,58.706
2.208448260299683,17.018021770035574,-2.752343382395,3.6809075402040383,3.5312909743693996,7.138535655414711
15.747090647396597,12.73343865694362,-1.2035656777393862,4.818882473568778,2.3275305718526367,-4.672083466506894
15.284708983390255,22.346156610398047,6.16463458708074,4.345385994885683,2.7039383596308326,3.3598094628749977
15.986434351698476,-6.695414658789294,14.477682073598785,7.594567418211206,2.3895791017412344,6.502250503585325
-21.027756624063855,112.72062227217711,-71.81521820146168,-4.817207800790699,3.7077242395673444,0.9867099108705419
-9.337055729071393,31.471820166016958,-8.812834540534633,-0.5916023265763262,5.862906084749379,7.41879769499455
-16.119477967590292,38.89363495501082,-2.006379459693397,-3.859508015897668,8.109314559711297,7.327491230507196
4.986088835118419,22.32026656899554,-7.63043922492068,-2.8937050688981487,8.062636429569544,5.6846691960586995
10.13898818609378,0.6296755396627352,-16.45528574490962,-0.5395400366876986,26.18947906362767,20.796318440265196
-7.397666647062907,-42.09871418470346,0.915457931693581,0.32881706800963517,-36.004812040883856,-31.26911563501698
-1.8498297890853397,14.2803642173827,-0.83025329819079,-0.07938672062350194,-6.299450054310365,-3.977811490262623
4.561638874662531,-2.8496284875947513,-13.649902944098521,0.8524784903124163,-1.0064455692802243,-5.2138431890457895
-5.6135301723754125,27.86916481739317,-20.15969517125523,9.005892544418014,-6.503455233309557,-5.996356173628881
16.130175055730216,32.29477914707304,-31.029388561939143,3.236549825403932,-2.85514418308519,-2.5825566751189672
3.8471475254184986,-28.114175483782944,13.872230481878798,8.802844948374814,1.089300355714991,-0.505714644421412
-5.275692474582421,-7.820037407941239,-2.9491626197334972,4.006359904011766,0.7237076194494622,-4.7057542494399645
2.409301853120219,7.669262821465419,0.6012620280660146,5.076585996684676,-2.4274807579354842,3.1046538569029902
2.8910279062096316,-5.198849217136058,2.2831017990460856,0.009783552328696876,2.4237322425648173,2.6865212693142464
-21.176493022591387,-9.132545778112757,14.558171147239138,-2.8056495622287594,6.564867387265679,30.4230539323583
0.7905202355445065,3.0328145884146167,1.4186167165891774,-3.4806063495669104,-9.911498726515509,-13.762447607881796
6.455666703300304,17.136849976234657,-1.354424638830535,-2.9736314552561294,-4.152740207944769,-2.6698908476896035
-12.396018604105578,-17.916478763039937,9.058167890436241,-2.454107618531239,3.8205618867127464,-1.5478280484334561
-6.170310784207947,19.258173836250094,1.859006625071386,11.531906405126715,-6.413668444824134,-2.666843429865287
5.67983598896672,-27.84780217683202,12.995527419973095,-3.1388501226732757,0.3178445982387963,-0.08168611354623856
-6.812701536607275,-15.29020674536836,-3.8862842451044246,5.686579603111784,-0.02010421160950493,0.03803883447472067
1.5291952570377396,5.152283780107915,2.0040084195447188,-3.86260017256641,-2.8246518201600477,-5.9993600647755585
11.943154853182097,-16.21446405628614,0.7473844747533495,1.1056035033943297,-2.8498166807139977,-2.3101886301190304
-0.09687343697925854,-17.893603665101352,-2.059124656526885,-0.38683038329304265,-2.1222118616700856,-8.235981268096536
-36.05781628556072,-33.99085182752743,1.1829434145730175,-8.150235237148046,32.717994380532225,8.90897814180407
-8.369824155361217,-8.50987382745564,2.3992054766959905,5.289581087475075,1.969025064996523,-0.34816974379842014
12.623864434946741,-1.4108007997154282,-8.227040699248942,-5.933359171166236,-9.631320105721539,-0.268432614845342
-10.560897625509966,1.720516562965626,0.44554793924037994,0.6550625155767431,-0.7337501357848458,1.090380800330312
-3.6133627178066985,-11.346247996116798,-6.121988729112577,10.947788977837156,0.8181739524651994,3.2557590788233917
0.5790493772423736,4.335375731440702,21.88060428374479,7.299147993716626,4.800212691017599,-1.0189766862520369
-9.212392187625257,-15.25634102227938,2.395377860971103,-3.222317178939994,7.340900802236812,-0.22710056989991467
-2.5984443623243445,2.9361629654996917,6.304683567165201,3.3152631695330985,5.809512083832557,-0.08685774768023047
9.228894394766439,8.9350205499168,10.116661056616152,5.58049808967817,0.7345508440498829,1.8670248149262763
-7.697672836113383,-9.761194141485772,8.867784256660496,-6.175485194765594,10.083217747865373,-5.864211893826116
-5.816900142657239,-1.5822222084413582,0.8340774467232053,-8.3324521717917,-6.439074663872564,-2.6540934987762017
-6.865333919367934,-8.104066896234096,2.6816027614995397,-7.347225507767847,5.20521020248204,0.01582343672828035
1.2530718446732827,-9.129405991446966,4.2080215310244835,-9.005293649879274,-0.3161463417032535,-2.538501512009473
-0.8364824400436808,2.140064978122194,9.492555572422326,4.6959030270506785,-3.311995717035531,-3.460094932505627
4.032075917950742,-26.140259262006282,-4.547023319527325,-16.858607694100254,-6.224184168435107,6.3891905736593415
6.254834398065506,3.907994996699898,-8.20533765558435,4.775327818416353,-4.541052771425509,0.7306738932387606
0.25452531393810807,-4.7413686159905435,-7.419401416483205,-3.014062503850851,-1.6605397891549405,0.6829559180500383
3.392441685141385,-1.4638217652869443,-2.447724413338686,2.0418663021546126,-1.8853050024326792,1.638916402844298
