Gx,Gy,Gz,Ax,Ay,Az
5.240632999999995,-7.693956000000002,2.262032000000005,23.066000000000003,-556.576,187.27
4.814864652035242,-12.929722751884478,3.5552042527193994,9.464212106209507,-1.9285424676683363,-1.4039728099536506
0.3135584613580715,-22.89010065998144,1.7812175244178752,-1.7750376048354146,-0.28856095643281326,0.5572477357969584
8.54812447077117,-6.08866762144403,-0.7005399720759895,-2.8325302895481625,-2.2196610108951758,-0.91582065779062
6.3319647679931705,-2.3345468923381785,8.303973647312581,-4.148872762166357,-1.210987661020419,-0.29267945344735025
9.315289240810634,16.184842472147583,4.604783258782036,-6.161468108486714,-0.4023255484927197,0.8895922545508752
15.916661294473387,-66.518590349201,21.443940016981884,-7.55719579849996,1.410806442158523,1.2651059980102688
-37.147299022864225,61.960311438602275,-4.639496758905459,19.843716359495822,-2.709211397743497,2.0456317495263714
-6.450031882490212,8.967005513405562,-17.749909619296496,-0.2224443045884959,-0.4969648004037537,1.0785622612318886
10.274677758380133,-2.0477762992830177,0.1590683580851952,-0.0394609809752513,0.44573997313854274,3.193830136499862
6.873380141802786,-8.441632479997427,-1.1438421232625424,-2.4370496656421468,-0.2412964999266055,1.0140626889788045
-11.862110113705366,33.61953698400954,9.249656800455572,-0.5698584806925644,-5.938652929004184,-4.4254802913182045
-6.863226619152383,14.300886936022877,-2.2098506324277967,7.00763985544196,6.995679133215191,-18.557268826520378
-43.107187804446724,18.51679785613545,-13.486542729261904,14.870567792467472,43.63615266826975,-63.31866029977465
23.79154643105962,-14.400359563243796,11.415031520078186,-4.987814123603693,-20.003856264731667,22.403932496084636
5.150879812963732,-31.805089033229038,17.585354759974848,-5.709936310564876,-0.885588121111449,-0.19931664317448627
7.750776171926276,0.5975535709454229,9.13217021355841,-1.8218300396362253,-9.686067466596999,-2.00915708721385
8.796510162965575,-20.797785306259605,13.70527554212643,-3.2303510244580265,-4.119577708801916,-0.7986077438464233
-9.45011971752638,-47.27189048095347,19.59350788092037,-1.4674783745666957,-7.598600619943693,-1.5014721908204431
4.696339782576297,-15.92217492582716,10.279919673501412,-2.0578034605292,-7.257571864017345,1.5612630497255489
-12.398287188657871,62.43858877617164,-69.39663191052674,26.04953054226847,26.757704678704435,0.4716271291989344
4.159683230303019,-11.827636503418578,8.713095255955151,-11.939804034679845,4.529595829036016,-2.5405921948806327
6.726912222307765,26.39991233036039,-15.652093366362132,3.301545764734371,1.3943300250081725,1.4443417932940066
2.983041103054059,15.770179015243983,-5.573525715739819,2.5675106768321325,-2.8488781653704227,5.907165747377996
19.701295663268652,-9.430279608407762,-1.3630208935483912,3.796073256428027,-4.339755217717318,3.327156545505556
23.09146888506792,10.882700155797846,-0.20534570925920104,-1.5283375637156105,-11.925914155592885,9.633866726660491
1.8683784905707004,34.67642167121403,-5.894835897661634,5.387258133420279,-2.9830246877444493,8.777219934156346
-27.13353209628247,-21.281339801797188,-12.019436071364584,-8.410620645393397,17.82799209356979,-9.774805603863314
1.80408403705872,6.478946834713659,-4.882639937971031,4.162612288349662,5.7195025170940035,-0.7230969472443096
-19.88737363136937,4.924189829302414,-7.083578561888611,8.537026877903855,17.765726822325128,1.3359053204232947
-6.2119395286601895,0.03934288451850554,-18.204682357510688,7.490620975723019,1.9823249118709652,0.821268572407723
1.2972922230440271,26.345041918675207,-11.896791226532507,15.933368382346647,5.241067725834431,4.515496492703891
-3.9243984468672144,16.96915421418597,7.419114126159748,13.391197151623558,3.3874834561644787,-6.769864340958261
17.046711918667384,-27.757213012254873,21.909558899470913,-33.9246174118002,-20.567066743842528,-4.883105435696816
-2.271342323514689,28.724053972631268,-14.91199497300345,25.08647973967373,3.1269561632101315,7.040969826936729
12.502142628320007,-32.047299616286296,6.533418043241925,-12.511989000376913,-6.656915952918736,-4.037339496706778
19.579340086144903,-9.41380276099266,-3.1840679429377508,-3.8354435919306895,-8.298178865044932,0.4662924328701552
-6.024434125049149,0.9719575943168833,1.7919391354198249,-2.662606274232337,4.835670337908766,2.6173140042426564
-0.4281983455325529,-8.540649705753923,-5.99252152143834,-3.0092169849410486,1.471850460723887,9.524519631806461
-5.041304130441674,-11.355136926671072,1.5670876231271635,-19.208891322703757,-3.5783073543129165,7.731768394213664
-4.7202076464832015,15.071251984144249,-2.60684923199915,2.48224541103687,1.5903967603265872,-10.901723503116411
-6.567790875352337,-1.8804136824485864,-8.358117511558806,-5.841083688234825,-2.008420228749093,0.9718275855450179
6.877819709449014,16.796285458415607,-5.667562169082527,2.8174843940903447,-8.714349621845123,2.510461323654825
-4.795860383893627,-5.293034035028403,-11.939460407722482,-7.389845988116618,0.2378451425464907,-0.3303204502534287
0.8662943361418719,-9.099443606516568,-3.0578338807339476,-8.499101621911217,0.4896899737671716,-1.580074440945403
-5.150225689202708,-0.30271700715841043,3.032623314207074,-5.792502260725977,1.395385736473179,-3.2889842455975113
1.7262427352128942,4.79316485358882,-2.300718708473682,24.466738629354452,2.190137728643931,4.2843565089515305
4.150257852830278,-5.710307411771528,2.006690831029847,-10.448414634483479,-5.786029227595592,-1.5655708053530935
1.0494126597673663,9.790443799948045,1.124787797925919,6.951005434040234,-0.13603028987273835,-0.7630006442308419
-0.6050373227747824,0.888770041847342,-5.068104738690556,0.5854280051811755,8.608629306707552,-3.756593110209996
-0.8330936935451653,5.948705226375754,0.4767668075108632,6.1040051635821335,4.177374023170655,-2.641466357933535
5.32336433972937,6.57680630939219,-7.650168951482162,6.972077841422324,9.004026305434571,-5.6133806752797994
9.105117319912289,8.350201919792596,-6.0676239418170415,11.412317401675264,5.590297763619878,3.6739545016786868
5.230652071461952,0.641889358047096,15.980064337040936,0.5687216190796323,-11.59256896470923,8.229909442344441
1.762605867364222,-1.4810376877320235,-1.6588770591759445,1.8318704786086504,3.936828636413421,-0.9536353066167864
9.183048562986645,0.8963753829895689,6.080224022238009,4.009118869135619,-0.8956663679199448,0.8695223975941598
-0.9387230200656564,3.1790554212476914,4.458700615013358,-1.4813339962846268,-0.44327470145174175,-1.612082273838449
0.34017768059123804,-0.7065923659565808,2.267217981947646,0.05110439179179771,-6.360769802683796,2.1132488050532685
-20.764220265508577,-0.4354288189233977,-2.900183261765316,-5.900154345398631,2.787123422004404,-4.424355896986633
-16.347246139287158,-4.175118674788328,-2.511610676956648,-13.595626092539298,11.793875430074538,-16.04456471285375
18.710921691834624,7.078812689028199,1.2419631653638556,10.026671510091079,-3.2362630715725516,7.462230638167647
-3.8835298313692297,-4.7551574623722175,-0.1679098648392534,-6.65329127361428,-2.8347267441854234,-3.35125210872375
-3.1660329505478955,6.27165882946329,2.856480659948047,-3.301774397916382,-4.428680673421967,0.9099584418465465
-8.033495979860078,-3.106507988709825,-1.3633677775477864,-3.9311545950270097,1.9769594771655863,-5.586633568334991
-14.003626262748543,0.4000715065907966,14.328881801952175,-5.250342046160551,-1.894731485021028,-7.6156371367212055
-5.559437734167045,-3.2847494972488502,6.9587068137488215,-4.695311791680748,2.4300609421896504,-2.812746498478797
5.320028947843406,-5.186720055246784,-10.18054774991159,-1.3081541039033167,4.428405462000722,3.090926897791684
-10.18690372559021,-0.2851835156639725,-3.501044013252721,-0.39447944623374487,4.03937575555569,-8.333116646310195
-3.8361413886223787,-3.306378582290806,2.2007117444692037,-3.1820965553757086,4.31148762223468,-4.300285816051355
0.37769864801085706,-1.2709003815919304,-0.6239983438360361,0.3923615953598747,2.518751153209195,-2.082120716565767
-0.01436164615688762,-2.8099959838648467,-2.2233800287018557,1.3707262505089437,5.127937561706407,0.2826524877379839
3.7133616330799826,1.0863887615857566,1.1158706287661855,5.060583685199659,-9.349168553783317,11.274652847463775
-3.2597624160363665,1.670644783528688,2.498606748298278,0.5553862331581261,-10.78635211925316,7.83266634212205
0.3409242375089781,-4.624818866695308,-1.5137259017817388,-4.413800034796308,7.734349529862392,-5.458949469525581
1.7284249416261517,-1.9172152999328922,-0.4473902748555971,0.05224920257979404,-0.7478833204716763,4.663183740562878
-2.1430216221686753,-1.9949413394003324,0.4327582373267231,-2.012484790933599,-2.251103072464128,2.719300403874017
-2.101603034683745,2.4291311379273584,-5.0079997491621135,1.282698657042903,-4.780249680420174,6.992412577071913
2.27549987241554,-0.3707949524094483,-3.1140728599260266,-2.063613049661515,-4.841904452845728,6.639236375126116
-0.297671937939167,-3.894756958559608,0.4505385431209099,3.1984165308569663,-1.5288261408520936,-0.7120340626625044
-2.410306743659863,2.854692107337133,1.4348377977074556,0.9119362836563394,1.4508858330625993,-3.8745258628404464
-8.795394879506482,7.492339895003317,0.13961789925348267,-4.033572796050299,-6.305939031449282,6.216663019090452
-2.1356297547702767,-2.7021146719324847,-7.2968222184059,3.5774874029382815,2.125423672548708,-1.9181992496877434
-5.7296926304405025,1.8427600831031603,1.1040783516593076,-1.6280464180271457,-0.6637926830054203,0.5301657249293497
4.207048457135725,1.9393551386755212,-0.6934820263118341,0.43907897049625955,-0.1946473516709477,-0.9669570293025413
15.86278619031406,-4.773920121040636,-0.7111012627029986,0.8655688859385774,6.355746813859997,-1.621063064144578
5.407234102389606,-0.6130609623606625,-1.9071240666127847,2.4423081801400377,3.710816983966089,1.0709608548242158
-2.8054123056947113,2.6578622588579766,0.27728743616938245,0.8044940913859977,-6.759106009935593,-0.8329610574093738
11.030668379687944,-2.2433735084469655,0.5502110224804606,2.9086982390081735,1.8203881581234485,1.2884393191685912
3.981791946610205,-3.059127922327465,2.777260453620686,0.19331533994485622,2.1160133965247665,-0.6591907718703442
8.337865585324794,-0.7113370339926207,0.8931351035950356,1.845580524990929,2.0567157790439032,0.03219153205062675
5.907102884866522,-1.228343343922575,-2.1810753546702393,3.8119214434907094,2.602685999035497,0.302972745218707
-0.34514659704725703,4.255436562242578,-2.715592023571729,-0.7980076678102664,-0.805560244088082,1.0125931094288156
-1.9054643484914575,-2.7329028765239163,4.944310176496223,-3.040892143688759,1.2472224383717463,-0.97214891840415
