Gx,Gy,Gz,Ax,Ay,Az
-7.108525000000001,6.513336000000001,-4.156822,5.146000000000001,-494.14,72.60799999999999
-1.8478204684061477,15.89142973177575,2.4352060945670173,1.3075176945465332,-0.26766836658854154,1.6651382827830652
1.3987200641554673,10.800215125049673,4.94334651120794,1.258449017210306,-0.5938385299614156,-1.155362999875323
0.33662561636858795,22.711409567883386,6.750535137714834,2.772362602036126,-1.0836045444456142,0.4835458064294629
15.172253336044575,60.94140272476056,6.347334236088658,5.660688437773693,-0.8451200698946864,0.6652733555799766
0.327279417127574,-42.32365355724672,4.217390025481128,-6.263907318588637,0.9714262615972251,2.7651696818186293
2.963754436624307,-13.274572824382522,5.558784230973133,-2.8185346869860237,-0.5508771988484752,1.8377668905581939
0.790734624807427,-14.27291879770716,-0.21628543675546763,-1.5237220553969602,3.0649778767493823,2.3153351614917046
9.433563820194054,-4.611196156723174,4.452986574774891,-1.7820532410258088,5.627611313798759,0.2646377390779402
-30.62533947134264,7.6782320653985945,9.724512194751483,3.342862784903301,-22.24557593116805,-13.917501752957573
-4.28524889030526,3.175395390059957,0.16045937174085978,-0.08130224332561589,-1.863619675413636,-7.121916832446383
-0.4135746577209449,-2.2772412312827726,3.6371571807351355,-1.3001635145953467,2.091929881832975,-3.7171518467730977
-3.5943705320013364,-8.118838617672345,18.670773676536992,-1.8449933530559717,-1.6037450975122727,-2.9633528597000627
0.04058491747890747,-20.28046211429971,107.59417216111254,-4.065567750715031,-10.167328363690432,-1.7683857868093937
-4.316254485272217,0.37950546550915853,-42.2470704237252,0.7099546813257688,-1.8838292727578674,-0.26488443265568995
-0.16643223826981426,4.805861317771928,-16.225999196879606,0.5426322322267751,-3.31443456168073,-1.359695658655608
-0.3811852341312305,3.5078008484953123,-10.3704601455911,2.4134827474750846,-2.6342487798200063,2.1831500442291656
1.7815653523102968,5.5725386713691165,-9.043752629904006,-0.9948792688252688,-4.219991454643991,6.69306907691403
-14.944764805740151,-5.452928031287273,-11.344130851365932,0.9100754607356415,8.115857030532371,-21.32596354878408
4.555765614663648,0.7897956167328521,-7.648780477916134,3.471629377873425,6.2967371377643815,-5.1733192344300996
-4.3354738536408775,-6.811558827923609,-14.249681928291142,1.9176403168823217,1.0901447726399756,-3.404359182500933
1.9070292225614536,6.14579747205114,-9.193890472214575,1.1142401014303878,1.8608306721531243,-1.8287496434062989
-3.7964089079554073,33.975348474040025,-9.628228216951623,25.69074687234739,-8.147238157536918,-5.536795098892578
-3.5638558626343992,-18.80113299175429,-7.485543013107015,-2.274366458294106,1.4348796147875027,-1.7782618596744573
3.102057640152263,-4.986559693504334,-4.560798748769214,-2.342958197019572,-2.1053474972040136,-5.959767885451948
-10.403501032873834,-7.721184991147637,6.658123664418039,-3.7736647721596976,2.101252613285811,-0.6654032998321242
-13.862210565722185,-4.292913256915851,4.049091167323308,1.199118366975467,12.803833646408659,7.199339571958433
18.45028344003334,-6.0185642863563,-3.9518102749674613,-9.832102870868525,-17.166681318828775,-14.379745381122984
1.2291915782319194,-2.140969270324553,0.6042804990594423,-2.4888492437590104,-3.049144286419956,-4.516564440371856
-2.9064550835355707,3.8289166926145737,-2.9749698910247133,-3.360504725799092,1.7651436434485483,-1.0301407051030362
-3.4678885946375093,3.7617010738517243,-2.028492713123688,-2.1335273349765016,3.5019212453587434,-0.5649878603838571
-5.092226506702545,-14.190741716390093,-25.90725048172231,-9.330916671971304,-5.962062378534226,-6.884045186710479
-0.46375875517907933,0.2776087318491247,-4.116173016789009,-5.819525000168355,1.641118868749179,-0.6412177586173621
-1.4081995938287142,-1.748277539051902,0.8759465811806013,-1.8019995518109524,3.1285943383118706,-4.263657818530858
-3.344195399689693,2.7913956770616366,-1.2288855342285563,0.23343576865255322,1.1120517562863033,-5.502482115298926
-5.839264389750205,-1.836952470329629,-2.99903304383266,-4.396394990703675,-6.033517395448975,-4.816378746526197
