Gx,Gy,Gz,Ax,Ay,Az
-9.402045000000001,1.7723330000000035,-4.8952509999999965,25.68399999999999,-434.25399999999996,40.059999999999995
-4.313686715136458,8.96772347420672,-1.6351496161522048,0.22684183293132026,-1.426070266113375,1.4934033624922978
-6.17025914022378,1.3496436988335985,-0.4036859606605688,1.512468869956124,-0.5715853804589798,3.3942500100878843
-4.958436600858058,11.96673418710941,4.673765737410266,1.7664277982294556,-1.662549557728289,3.1155519496129833
15.170873501101799,38.380195501904936,-34.02982625502244,3.4845319368604506,-0.62141067934544,6.262176505046282
-0.39703368544725937,3.9030336811993793,3.217600982358616,1.2315100044965974,-1.335350060490563,5.880053300384975
9.252303519021513,-3.5827242322074824,-5.61153738757276,-0.4894703927881245,1.7498878517599512,7.797140585820417
10.596738449930731,10.453910969261406,-3.3370644468265533,4.558569780138272,9.79969092162457,3.8399189299571765
-27.760754001950996,1.8080550443961823,-14.417802992487257,2.688608355664783,-16.519500690793155,-21.23740763430393
3.8626003936643274,2.7715056040254287,-9.662533010505651,1.8329457379742253,8.196860948186885,-4.1627772898038
-5.678889626674598,-1.5686772450019486,-9.536804453123615,6.26239498760076,4.959142687000432,-3.5788905408152676
-11.518325384435107,19.371978633624472,2.6885577713904496,7.248049694296132,9.35116864077749,-5.844610498870903
4.491204898149845,-49.53736996207727,9.995405430342887,-20.061673263240376,-3.1824684558424936,5.528814534027641
1.359019831911863,8.121752069710892,6.785849616543486,0.4824200283539122,-0.6665370279696616,2.739548318083805
-0.4382403926698818,-6.646467861913852,4.355331059996935,-1.7525708599156715,-2.9669188609179784,8.196551940798873
-0.8694183916547138,3.710737969919119,5.400830076153872,-1.4243042050401957,2.4851079252979043,12.367700703521459
-9.459521476051064,-8.555821686579218,-4.138109723740964,-0.9499730365963557,-4.119212345640772,-15.976010096955953
6.95354437197072,-12.826493215957292,-0.7462230754732778,-3.8134134485814917,-0.5325794869459481,-0.5841768580684141
3.8833791092120187,-16.7901456970373,-2.661713242613347,-4.74218233198906,-0.9599898279682892,-0.9810864280908618
-3.6483143140184775,-26.778538218014262,3.176850157141146,1.4227937476245383,1.8295062123329928,-6.149750106928658
-6.148395815987755,9.625408042668575,-4.387558598379534,-5.665495283245535,-0.15869741634037365,1.8945323070497593
-1.1595247197412697,0.8243568666167747,-0.1553848428486304,0.2742696808318257,-2.4189538399850172,-5.054331141177795
0.7556738815321642,-6.181457053376412,2.219862728873975,-0.062265079534291834,-2.7012174484598055,-3.9245673116633273
-7.634259277306918,-2.281552016799805,3.7416820677324223,4.513699832556445,0.7343038817869862,0.3685932746693936
-2.2553849820501872,-1.9352121454733695,-0.9082607655990201,-0.48651163348303395,-4.525478217170557,-4.955980238906407
-3.068669725103985,2.300400110665442,1.231549652017979,2.2716703743715265,-1.9844457224863563,0.9545896314616098
3.6460790884567293,4.96612631297034,0.012319343161046659,-1.1796471333501555,-2.6371297921869425,3.7246536475191165
-1.9381823903696769,-11.547015718649796,-2.3869786952009378,-10.064094786194914,3.8877787284775294,1.9556837139756844
-4.400657079586482,7.026662455675261,-3.8484083144984362,1.6413319988392177,1.5564162406089448,4.795685325859431
-1.14358322670688,3.4649633331318066,-2.508805868212235,1.2124811765135988,0.9366401955278099,-1.2248474828586393
4.326555241850373,3.5692639483518738,-1.815765874394816,0.5242613919298821,-0.5906139174171228,-3.253904077434853
5.2600979544164925,-2.5785659592013483,-5.939684613598888,-8.158480716029821,-5.864517171822878,-2.4920080974526964
2.5976485963504143,-11.571624023667791,-0.6853539119795756,-8.456749305109785,5.351849372522989,-4.231144878940492
-2.76977387506143,-8.963694034162717,-2.9765412057237794,-5.59647888667803,3.330076458586758,-2.7364978715832216
-7.5234143693765905,-2.276056607522654,4.559950540153141,1.5261929699573022,-0.630825170894405,-1.076749505480543
2.449467666146322,7.867125221431429,1.0542864366485947,-1.7670281442017146,-9.54119077262094,2.512325813216494
-1.1394016814010757,-2.167143966665015,1.0654998817361219,-0.0957632904391194,-4.739586520538535,0.12281073079431293
2.235651491160956,-1.9731603238725903,2.100531924921655,0.1335968532826719,-5.6028484411494075,2.7408370592769216
-1.3908705578217728,-1.5109481025168372,4.8491936692152375,4.507278196278831,0.7696065345830142,1.0541402852412312
3.1683356676396763,1.453766862140287,-2.156030505841532,-1.9077629048663838,-5.666455281512886,-1.5818920455796623
