Gx,Gy,Gz,Ax,Ay,Az
-11.288259999999998,9.024425999999998,0.255679,11.348,-528.8199999999999,11.162
-7.736375022161866,5.798943413252275,3.9561591761492014,-0.46677222538695085,-0.8340323521918611,-2.0406509587163804
-3.2507376208360164,4.784646201947572,9.342743042610362,-0.7669660749105077,-0.7927560938759424,1.4657463716063786
-4.241913858555863,-11.714494599464063,7.230523498010825,2.237174110629311,-0.03544579674960441,-0.8777599117831556
-1.7241151391461096,9.339980724838671,20.870801040722093,3.9401333077197283,-1.294680509052881,2.049560493558171
-1.6146384478014506,46.59988255753301,-27.27499826851629,-5.6215797330212265,-0.277152042702538,-3.8705349157479785
1.0265102231714813,26.554801319332682,-2.275198694826334,-2.858922779120974,-1.8732966946437575,0.15945405130588589
-3.4297308035978245,-16.868364854634155,-0.9547517481371173,0.3040191543359137,3.463634406148217,1.6809668163822244
1.4795078951904506,14.401350803343707,-1.9700489681394586,-1.566465510002368,2.3972094263343777,-2.5146520988701937
14.179797291550543,12.814769323291282,-4.396947158577214,-0.13478377528115815,72.17386515016196,-2.4076353125621246
6.542050699645624,12.33233072665541,-16.66734574776013,1.6308693359572806,-13.764977324147322,-5.755511101625017
3.089838406239834,-11.374325787524828,-11.510543707444532,-1.0797009519140712,0.011084510372382228,-0.17209671102304497
-2.0891895877645705,-2.1577586539891755,-18.554965349543515,3.132622125912272,5.368690570195852,2.961143443102281
6.911602265010016,-27.776900139276076,-24.86183358146418,1.2280799961633693,2.180592026985302,1.068792923828986
-5.5210328353502485,112.77031188631743,45.532220422244436,-10.56259753985405,-3.695743559027092,5.648676131578231
-5.690104262901661,12.424232045568829,6.543396247592385,-4.552245985633906,-1.0928889504086152,0.6353341344237181
2.6641290865320064,17.583320085558395,0.9249622084771885,-5.880274644187588,3.355423799749044,-1.7543430535359383
8.926088944541302,19.347914821705615,2.474950992472099,-7.747893663697582,-0.7592694958570309,3.426945671476527
20.061683629977047,32.76391314384091,14.269135927583854,-5.870750000771845,-11.457412230566998,-1.1562508073049171
-8.301659750173744,-18.46269891133042,5.84788011806335,0.7664733515626972,0.868487448075582,4.0198728628414315
4.4311665511926215,9.810151920525957,1.9817577879054835,-2.277817425953311,-0.25943579890196905,-1.5305095687776364
3.7528352668672396,18.652209454680683,14.515808484638065,-2.307182399448404,1.7929498612117358,5.295756825583572
-3.9827828767428786,20.00964126724496,13.01544353143752,12.205431488548356,-2.7051055836278444,1.5654078258772413
2.1597484554544555,-67.65277999118877,-22.356825570208812,-0.7856171432356629,-6.548424244700135,-6.3822218059313975
2.865781690374019,2.0888939145616563,7.655205574215404,11.60938805139067,0.3089645365161453,3.8785668161318787
-0.8352171696221795,-2.0301902958099913,2.7729423924252727,-1.192456692590502,0.8926778955113843,3.6570068143259653
5.076779648808191,-6.636602284769604,-0.6222834735939219,3.2720972771030636,3.185937559968182,1.584401044373685
-11.12007473499305,-5.83076719633854,-3.4327113958811246,-6.178174858899659,27.801892455012936,7.144299915244499
-4.272584808461187,-14.36248584877504,2.5908493285794596,4.947034182452229,-12.588011710384686,-8.017946550163929
-6.205102168402579,-20.870981371291336,-3.4969871690501813,-3.4978109711322394,-0.6380828747838412,-1.3275145530417918
3.23423437532339,-22.349003502516467,-9.923232912994054,-9.934820897250788,-0.025665840795375483,-2.2545934974100454
-3.567564610512626,-9.98991830059008,-2.735444986270796,-10.027616242685834,5.452771090308401,-3.130521731349206
5.3041670706063915,76.00365703353557,2.079256912387777,33.99033179692108,2.3601155274923538,2.5440751952500325
-5.373458107552703,-8.087522472816735,-2.9028787200857105,-8.406091295656488,1.916360421489962,-2.9320771247437216
1.8721632431392488,-8.191585576803119,7.5005987425535166,-1.6096790087248471,-6.598747704728693,-3.0453049419401133
2.3414866405077235,-0.7971762237795788,-1.7894272697478857,-2.458728240752907,-5.8712419344427484,0.18437934504324166
11.893524846770685,-7.132888404290769,12.737773201390695,6.217739590267362,-20.256823112579077,-0.9609882205514796
-1.4566446268355921,7.925745155472377,-3.778507861949606,5.063448699193364,6.577296125909536,6.339956197219209
1.8830770598318947,-0.008326021999782163,10.907576037499592,5.176802986771676,-2.434339754681748,-1.7792280513498975
-1.8016885304872214,-6.751219550304102,5.8168579622613645,-0.10783936436899139,-4.958816650672317,1.2908962293517756
2.110602629889975,-7.064650311494237,4.070068018448344,-2.192679483162478,-9.497084152834603,1.0166758455406935
-11.098798904958585,-10.385018267422742,-7.5835936931544445,-14.36918089915012,9.59376277252315,0.14954714888416593
2.7026811421909445,0.7188735180045153,0.1898876186406071,2.899344385929367,1.4708329250495278,-0.39068928908853273
-6.261090843479986,4.80042934055086,-2.16364477975907,4.6483183622003255,4.564394379613139,1.5311999210387306
-5.956668033747238,-8.171266299712666,-0.9086367687402825,-8.765311065097036,6.156149730001799,-0.5323575513662705
-2.6263139506881563,0.15487420566809174,-7.877977968241079,-2.438236592615124,7.56666549036288,0.5263440883368375
4.1029008530234785,-2.313020858179998,2.025031000978637,-1.4987323401480646,-6.313938799925541,-3.0651556401857167
3.758568937217758,2.0350883015107057,-1.9381847740213556,2.4198974765107852,1.1046424622609667,2.9231473004667086
3.9283114039602545,6.810881590663385,-2.615318279517997,2.274513427656907,1.820118946898666,-1.117107165452582
0.8944352224461647,0.3539635952556702,1.452301339646806,3.1069197179841113,3.5677052465131567,-0.27872378307796386
0.7101853880857438,1.9371225746453533,4.119259406804048,-3.198286223841235,-6.0317862998291805,-0.1394100522708432
-0.931585167294052,-3.116548553454613,-0.3866133873789077,1.5958617640975326,-1.4713881103769872,0.40577508772485915
