Gx,Gy,Gz,Ax,Ay,Az
8.940743999999999,-35.801409,8.767095000000001,28.464,-292.438,61.77199999999999
-0.9390824356383948,-43.295085704867624,1.2062410405932236,-5.340516363992936,1.2228966348025987,6.790403562650909
-2.259572320377677,-10.951727482067682,-1.8097249419422066,-3.69556291288049,-0.5353877340323783,3.10979955134885
16.406061505473204,-122.33703830733904,11.885920474292096,-8.928181060258352,-0.5615969110262613,5.86088587892742
-18.680932220937006,41.79340422890365,2.396421515297242,4.190464606340305,-0.8891246361676737,3.0889177399415777
4.534447421877051,27.066659942889423,-0.8915259298897114,0.6876607848198064,1.559263569164948,2.9011805625680873
-3.505050114377929,23.543386475334366,1.4528404445219723,1.1032461840105916,16.696340409237074,8.458562472724042
-12.248984568037297,-1.5459438027996981,4.510844856963869,10.372079654450944,-20.096807642518723,-17.934277466577004
-8.929469389831047,28.511518806109482,-7.160114442877799,3.5002908115987017,-0.23675526763239674,-2.578456780892764
-1.6529251219273657,-1.8276711720953482,20.05154958033111,1.9363415559821322,9.351935574581757,-2.3062178929403876
-0.7952881117300192,18.296510530007634,-38.65792559284091,1.5054314054145292,21.199887192662306,-3.7561200843149307
-9.450700475745428,-3.6149272803117345,0.07540198893797134,-2.476931707509195,0.6720369104083359,-0.7790656989887936
-11.838772125105859,-4.204876609455668,-1.560912445569628,-4.374705745919027,-0.9816331064963162,-1.6658468052318642
-4.027605139557893,16.219892045323533,1.6837487306965524,0.062206173588357644,-7.495471682016826,18.61056141839017
-2.1504541321064146,8.917484451023533,-2.810887493943066,2.378137385596201,-0.21894971565152055,-4.303673787899113
-1.1169612673719416,-3.3867043186623205,4.452591603961256,-0.6048225223963378,-3.2802556577258946,-5.746154366593405
8.340588047476095,8.99670612319483,-4.897956869764955,3.614564914061951,1.8870699955438095,4.3572564330846175
-7.264647745572677,3.970076898979065,10.911941567943458,4.704957995142125,4.019863181152865,-2.6319586776002835
4.826115284712911,-0.4715496280550653,-2.2820195996066857,-3.604936828690202,1.3931270918460108,-3.7113610839889533
0.1743622460238119,14.076727760077928,3.8764346719426372,0.8249314132128154,0.34318789980841335,-4.216752210171142
-1.427578624862747,11.256822739798984,-0.6321977050537868,-0.5415976376962552,6.092808578452905,5.889782102703013
3.6522986726571203,2.74305409666986,-1.2906375587197023,3.31809368699453,-2.0857861246516207,2.0138513851107356
-5.980596448431855,-1.311678757008671,1.5388356542307011,-5.150369044220311,4.386421944973606,-0.43829199256304174
10.005018550591673,-6.374110009277496,-4.641148657495609,-7.569704865392,-2.2001336379996754,2.928700230635268
-8.225644067681284,-0.8275553279352692,2.296074707709547,-1.9023575010722262,1.5688850038051427,1.864390313416887
3.2137899088511963,-3.150748910458031,1.1502678002697542,-6.006430127205189,-2.7722711730268847,-3.4179759583900826
-6.871886559120888,4.3902481974434835,1.5060852423658804,-2.2997301003122983,0.36693922502893184,-8.778319043802771
-6.220225369566421,-5.842027281988918,3.0577254352565526,0.8547915977178627,1.3630058466843382,1.0492642217478225
4.052035729711363,-3.0802470844567384,-1.231861376267024,5.859439394234998,-5.262178864776939,0.341467528361429
-3.189850646097905,4.433256730167938,-0.46420871036640904,6.472856492026734,0.5783634137060267,-0.49101343416142185
11.585232094153337,-5.217264317212204,3.6571575785269963,-2.2393521537211174,-7.12973337368394,0.15086301494814794
-0.9212514954198623,-2.3379586210459795,-3.2659867832901845,-1.8344579918946997,-1.7462946267671131,5.310070666660985
4.411442955630655,0.8712977777521269,-3.9561488749815465,1.3591642327060203,-3.202159469360027,3.8826475271715184
-5.58368591720698,1.7931500970446925,-2.018577050573059,-1.6850995981328676,11.218858140221892,-4.254191503712796
-3.220653367434351,-1.3854396078959876,1.137682226050457,-1.5203799852317108,-6.2341968721969465,-0.7452024186491678
-0.8883085306804859,-1.1772168578147295,0.46098447717273217,-0.6003861098389471,-2.316261366776321,-2.2247681192783166
-4.915166207395693,6.436527990994808,6.756131841577644,1.4010753572085104,-7.168210952907725,-0.45290156943675386
1.8919876931586574,1.9252473918657094,-3.9725948105215414,-1.754727580768225,0.652712575889933,-2.7294322788161867
1.3235008181554526,-0.16243143086592138,-1.9764304991813932,-0.26956117577354416,0.0901045146350089,1.5027836400005414
8.906373177607612,-1.949773556215866,-3.4427617787517244,-2.7178786196068545,-1.101740257973423,2.980804320466676
-7.997288711050155,2.458073402911798,1.9144051785206844,1.6975870748755633,2.4856608946228063,-1.205905060833995
-0.04472728549407734,-2.921515724542512,-3.200630845137045,0.427168898161963,-2.5090749158326044,2.879270908076824
-2.0567338536121125,-0.9552759604344172,-2.7655976825595623,1.0882817879724342,-0.26171712768843425,0.7180788261212887
-0.1083342763678985,4.528834337437016,4.249480262233789,0.7909724924153598,-6.185208217494566,3.593982069348625
-4.451212432870439,6.770546012733397,-3.3091616852723997,-0.595630626984277,0.04675622927166476,1.4580823528795839
-2.6862354541892217,0.46059719265161614,1.1025026781152143,-0.22662849680333924,0.37669204577831594,-0.06286438350044232
13.245295032767414,-1.5165792015052693,-2.1591408719942193,-3.6178494448218776,3.5166105347999608,-3.3837475554410403
-7.657056648389079,5.314730348282133,3.803796392989306,-1.7521108098003715,-1.4314839436707831,-2.2134301493879116
1.7680952916945272,0.7038488284557545,0.13908534301803333,-0.08173000964292829,-1.3851204203257024,-0.7648812802699626
-3.898496654142253,-1.3511941767228102,-2.0292446649216878,3.422599112950964,-1.0418406310044879,-1.5112696540479935
5.784333833582657,0.041886735004053044,0.718282543322572,-1.213371025198313,-3.0298141201926487,0.6603262523292438
-2.721526546762541,-2.439131385112736,0.14426184555681387,-0.5386930765317071,-0.8591287113629699,4.885272493384772
-3.1256289888856035,-0.9644551545616613,-0.07899412577071271,0.5219568278039561,-1.0465126211208429,5.549474133969577
8.952495130944436,-0.9656749272646143,-2.319141313677572,0.25622567273733243,1.455106329333972,-1.3990685922769326
-4.825954387261246,0.5724986653185411,-0.02229461013952036,-0.5222920812092139,1.6877451644127208,0.5133503790691901
