Gx,Gy,Gz,Ax,Ay,Az
-8.314385,31.774804999999997,6.814907999999999,-2.06,-712.634,-131.282
-12.943799811420575,44.29020641905181,14.708568045920236,1.2568515244056524,-1.604336739301409,4.789173308944802
18.407863992131652,22.406105732626326,-0.8075536921962195,5.087849785985585,-0.6475806532191275,-1.2462862645586072
18.602363971545856,32.82859530021821,7.8348035026727825,2.259767976187731,-0.9019797387456625,2.9744270985525163
-0.5686435598962667,15.651515329877174,13.704785677649113,1.912921955196882,-0.6826330599576202,-4.88374130463544
6.9419209501720776,29.954164897539556,6.402424580520295,1.7684310526189129,-1.5461203065152547,4.133916372377778
-16.260546833809332,2.828373362302332,22.699736192225377,1.1346622969608295,-1.045899478255195,-2.678781347811376
8.511947706445751,28.219930096487595,-54.49529531197584,13.016706673283325,-4.25529560231262,2.2595407398728544
-11.043278730753608,19.11517205256967,-1.600518841721753,0.023736653113241357,0.6918291749563759,2.783303617200172
-0.7072857017114575,35.771433440728416,13.316675716543006,-0.5791588106942163,0.6849584939406295,-6.8851256450132094
28.66087727198806,4.157937390292205,1.6839940217582243,0.47130258746453446,-2.2689731880221924,-1.508793579889979
-3.843410653291845,12.931047368474584,1.2348133197050193,1.2888370905480449,0.5767826312028821,-4.077167068315491
-5.988815546053175,10.778534167215735,7.853320085281762,-2.8512493909340675,14.694678780343965,-1.8848877611220083
-15.616926432624364,9.409029253166146,7.083413026273116,-2.5194572567579705,6.511683217857013,-0.808441578821858
6.781554857051761,23.790018680514738,-7.377958674890882,0.2620578319369954,80.63561159211619,13.521633010793364
15.06841336262829,-1.1799181710974662,3.4727925913677224,-0.11142524576832394,-19.66076285099456,-3.929049943610785
4.051510096128175,13.053715153756123,5.904078569185831,-0.7939952440447112,-12.661812725799173,-2.7449614238710844
-11.050914192099782,-14.222301342412738,-11.152823247971632,1.3592916992951274,0.5029307732601991,2.6074330742112712
10.801363206301911,-2.99472272295069,-14.891096928121668,6.8828307463940535,-3.2879653452346496,2.5266363475524036
1.0926570080889304,10.141523424052712,-8.916342600667864,4.726223237356625,-2.0200535736091103,0.499413017242469
10.282726660604318,-8.714751336008417,-5.314298878558263,4.115772348849312,-1.6993439314296463,2.4515305401537115
6.743860049280862,23.347215323135778,-22.34381177082583,13.491081712049269,-6.460632192314948,1.0498789330103568
-2.886795621307904,-0.34795630699765767,12.048993787882948,-9.482497918367272,1.7324419338924053,-3.3961585501287956
-8.108320742163997,1.5131565303786572,17.76731067475904,-10.590998419102988,-4.290783006013605,-3.200296805435565
-2.707495610044408,-17.04646911038024,-1.7224078201357753,-1.1553415305332944,5.684306036055624,2.6293976254324596
5.591431769642602,-7.576645564570481,-0.6286413763338214,2.6555378092728357,-6.4490182699777225,-0.4311884704223026
9.144574795321859,-5.387465855642385,1.1044821475486484,0.2387873864798873,-7.992486232777068,-0.7388597179185917
1.6308800800162606,-5.332807306742634,-3.365207971591735,4.959049612833279,-2.509122649169945,-0.46915289556390705
14.538974537697714,3.7427726450438517,-1.9426275331314806,1.4376525520001762,-23.321614666075078,-8.104543045132278
0.8297528423229343,-8.212218021453298,-1.4244619829582041,-2.34724637532062,8.14040294370894,8.018822349346376
-5.454641904512808,-7.340787114136836,4.445039959981749,-8.047496097900748,9.028042957221864,2.6899984802530064
4.809913250289656,-6.542559835524994,0.7490610115355205,-0.4003857536966172,2.7032032614342527,-0.2843556729582186
-1.6332835903233742,9.399026082543504,5.350240248379148,-0.29891513863866426,5.15758989354331,1.0655998371936168
-8.458851811395235,10.226800152173526,5.538044933754918,-1.1835012976715236,5.2781354516559205,-4.7068038481642445
0.42446730816492906,0.019464725827203266,1.5191875187697828,-2.9188706681855345,-0.7685538308380763,-1.4943455018357321
-3.9630573674792178,17.412208001508382,5.318193467924468,5.15550081763567,-1.912797512838253,0.34051945549750096
0.4657308563144742,-14.349225377955594,-4.904373192228997,-11.731263247476566,1.3039138668766204,2.546029416289474
1.5398097563751163,-20.6331567373482,-2.413758866545538,-9.190529275683602,9.492970690473681,-0.006675494185054198
6.795984144614515,-7.810723823720008,-4.262575060935593,2.09933243812264,2.1708692546649413,3.3291672933977807
-4.242143918770193,6.783119442977229,-0.9316381084722157,3.828635663394516,5.356154865456091,0.8859290614054206
4.495122937580067,2.1541413398841933,-2.259878963922937,1.4188718084367338,2.640503671528235,8.266628670574882
-6.064927722411279,-0.9550069733728046,0.40511650980367153,-1.3623257043953925,4.950144619772809,-3.6530427805189087
-5.46407881958017,5.649722687127269,2.3204907283997525,5.328366972363056,15.712625195648755,11.360762079559578
-6.815475250020298,1.9638334218603861,-0.7625600057392131,-0.9173603910212018,-13.178415370348372,-13.71685229724616
-0.4374018328510777,-6.985444415788107,-3.761713411587654,3.6106302909892727,-13.374347762529968,-6.204114092935292
-3.2518438901341478,-5.594421772664948,-4.1580293741056025,4.308009399656841,-1.6579213759642157,5.492983700929045
-0.05207553286902744,-5.968549189648248,-1.8822293884223784,0.21813331408550185,-3.589070112839548,1.929615399748366
6.187485660001615,-10.068118461068437,-3.8306255264102713,1.3973250632044398,2.6739059665894507,3.5679598293183767
0.6571161768211887,-3.3941595866844296,0.006550056680464045,-0.327485973211396,-3.5108262966640402,2.2782138488617587
-3.2579987666338575,-6.174578889777013,-1.0008777539226097,-6.0864121308400865,1.9313385351062227,-0.25100975722786545
4.591900874425897,-0.42784182976216,0.5546489808833139,8.953505055117553,-6.886978793600164,-0.5774393823154129
4.936313149644542,1.132230421964189,-1.162634309336624,8.867610710852542,-7.491207041002263,3.096915160666571
-0.3200727274361839,1.2158759708314435,3.2443603084739188,-0.9099458058648819,-0.398572918498629,-5.007813755167772
