Gx,Gy,Gz,Ax,Ay,Az
1.3590669999999996,5.646092000000002,2.1953629999999995,10.582,574.832,18.72
3.065125683912354,7.439152017679553,0.3108154805029028,2.337144876087349,1.2084253852800868,5.175619054142253
4.9067118060050054,14.35990231898321,5.353380920958871,4.173368969027495,1.6654969961704018,4.554430223965207
2.660603381695104,10.396001781753235,6.292334584829819,2.8110737496166633,2.093649084751659,3.781204550898093
12.284673294088782,9.692246852117552,9.699868189401066,2.7096612102636395,2.0513007563570054,3.8731909498614177
13.383609008160995,109.45164736326504,43.544731556538856,6.491892212388583,3.912728970588672,3.7931313797206254
11.74746420369887,36.71296890454275,9.091936689180693,3.683847823414137,5.696970440196033,5.626799878698156
15.70605474445582,22.91797989927561,8.103984000998045,0.5990492547693611,8.334338041812167,3.229393844065169
4.961316284335398,20.290539439577717,7.191870380777675,5.104040964346659,5.5221419638906495,5.746590100575336
6.456837949860466,18.719744950357324,7.1465655342555845,1.9901213192126388,13.706973870990137,7.573554181477795
18.28755692574658,18.761481032719924,10.283202180985166,2.907964081964803,34.13684438817495,21.706447800627416
44.13658719696545,13.819259753522376,10.204994676018543,1.1639544633730812,71.61952289011094,30.57067812781632
13.498066829997054,10.998845175465789,3.3716290752392126,1.943420634245517,18.24771228364421,8.403897416992594
7.97798613537411,36.67892837827881,5.985473745087976,6.231313756429831,5.421548119297306,5.755151705472448
9.761645963501252,4.887155539397037,2.541628266730413,1.5350495950807024,5.632636337018102,3.3281737563984573
8.5224445983722,23.55266999212709,5.301642176522577,1.414018424661189,1.8959479507482948,1.8298180404096518
10.830260281194295,112.60814908272316,62.2638397858701,14.386796221052906,4.041828753816214,4.867961905799181
2.6167955094340765,33.94452440012199,10.013847760451387,5.969373982872025,7.709601914431466,0.4850061938116748
3.9214894714503137,5.754771631623079,7.175380989039324,2.34553490848202,7.899725840195548,1.3113782128044953
3.1079471137907175,5.075784438462023,6.434397665191172,3.4099698872399875,6.235811343277916,1.7055051890646264
4.334098886097373,7.33313655417522,1.0932960271683938,0.7412644793545626,4.330966396271393,6.76089009606621
8.99966955479589,23.45499922245047,6.5850835596131345,7.047747308277177,5.6694938186936845,20.032888276693342
1.8278202519071587,14.405302536521768,11.889435680553401,2.9006625676601288,5.050177633261863,9.860332284915
4.2740572927702,19.620517815453805,11.769772437070369,2.404583328836107,8.129512216179744,3.373505753975974
5.780758910439809,14.840640522071498,8.328276407378802,6.512726813406102,4.633810739284473,1.1248873775794295
3.462507014338876,8.16144655623917,12.783900783790541,8.183189785641448,2.6823707144310966,4.66239019006478
8.850973272430487,14.667147376499555,25.427764532317457,21.88670972728048,6.7079787399566495,5.3774153987810545
13.131397505947419,12.299853441885737,34.31885862982133,21.615006719273364,4.666993040767398,4.866993666342129
2.399907315379396,10.42215492286487,17.715206754742187,11.389219355269631,4.631891346388665,0.7925006982999981
1.2387813590500742,18.910574508944222,5.5342577740961225,9.487316518027706,0.8353400624932059,1.2980795760860213
1.5585207539540167,11.48146618911376,5.953738646758112,1.4283517192041404,4.5059910193639965,0.37189924198250024
2.7242750894166115,18.30187086134933,2.7105056936484373,6.581588532456069,6.278952593563432,4.922994703287725
10.638947282688505,8.696265213528687,7.10355055902234,1.1954394886853947,30.351292885759445,10.957707994864034
2.436780741332358,20.604495532860625,4.861369409706031,4.628276407165473,9.341922143378435,4.96863791419163
2.5959473473015744,15.052134228293395,6.1605222615635284,8.240102511390567,5.8832655572564665,2.860483559137024
2.4120719131072685,9.724261919462077,4.255147461387722,2.5311258263265546,6.710493023910113,1.740858804389797
5.9032909841236725,18.37673596328934,11.801570630549682,16.879629537429345,2.5571912785791167,1.1628069056466572
9.470395083007507,2.787456656631382,19.683293045036425,8.675768110925116,2.8848235834491844,0.8140195851393693
6.938275150041237,14.743697268007102,8.552227450888827,5.591403958208397,4.550633705763879,0.9173643011137186
2.975862000976562,15.952220513442914,3.796719173432416,3.0594849554974792,7.029324884833314,1.7425966820121541
5.437097950628697,7.484296466966407,2.1119870243528527,3.022921971351441,2.7247505964375844,3.323594878513374
2.5031105828557303,11.531228693914265,1.7135992828340532,8.285412362386198,2.90113904758658,1.582873792185203
2.3472840809547115,8.198874821876297,6.406318052522847,10.412787989729557,8.559354491371652,6.19960381436194
3.9302352500177618,14.980536022900003,4.467100263892084,11.195013930921126,14.459653706342984,5.7259047886632874
5.4299531794314175,1.6976603830386479,6.431037487399063,4.3118290572714315,10.432297860391932,5.067403848044564
