Gx,Gy,Gz,Ax,Ay,Az
-10.248418,-4.768692,-6.724134,1.3980000000000001,-552.21,45.042
2.9720486419306074,5.437580406518622,-1.7603504933602832,-0.6524951840943177,-1.3566367514784314,-3.1747455486192373
1.6469173411427749,-0.6957303148897162,-1.585352225426409,0.567339988191939,-0.06383592617582667,1.2436702473808803
7.652213173658392,9.41997431194351,3.304701452076997,-0.3094607281225535,-2.028472997462638,-1.2764641304945576
6.617772053767398,-4.1246272323889706,-4.508306211091583,3.706096272217229,-1.8954017843386222,0.048458387126210534
43.27923135505432,14.296500972787417,-18.49974901023079,22.35825887539933,-2.075287200817014,2.0237386214201325
4.246408329767615,8.360670936571283,1.1000333613819617,-1.4867263662013168,0.4202115097831634,-2.722602307502397
8.670799716150507,26.767658400609516,0.6526491895480045,-1.507234929918941,0.5277390951080022,3.466772800712852
6.4654683768768475,3.601216512591091,-9.570152913446087,-1.9059692624540958,0.9600080909710503,1.6160002150622974
13.606707926413275,4.556243653945954,-3.9704100603463957,-1.9906848254563516,4.468052611038738,-1.0330053170246027
13.59370326064715,39.298487654237725,-2.2458922313359584,-0.06009515040853319,63.628181461371355,-41.4858255839326
-8.528600843387249,-8.066504574083947,3.6989597226480435,3.3066438062834975,-9.127761267740846,7.546450404366727
-4.202748237334738,-5.894458501304651,-3.4746998601597823,-2.5788497066432043,-2.0681552408176254,1.6698467346093238
-2.508077204449613,-0.8634632138672522,-4.565410636958415,-0.6826534469861509,8.54842669376856,-1.0017425794646289
-0.3537865299791281,6.3856405951170006,9.252519503880052,-0.36426256830721215,-1.4942480123224182,-0.3464302338422919
-15.556862897414426,-27.089573462548294,72.12544557145537,-0.800128681858165,1.0892840380631952,-3.266092018122613
1.5391567680901097,1.6087463406192966,-14.19646778613463,-4.602436596875973,-5.138312542498418,2.663534673303234
-3.2475882802123857,7.556049992116127,-5.898052670270953,-0.03140801601979559,3.010476265557749,1.5954541793371992
-0.831901928455143,3.810018452295851,4.448604420781631,-2.2605452171336387,0.6101040482825412,4.008686533373871
-0.33206543682783785,-5.063280035923113,0.6097163167479906,-0.6376799397036036,-6.342956340976446,5.52064062006759
18.077833888727284,-11.65289654324183,8.558622991088688,-3.417335942687859,-27.510916616027327,16.78483447839053
-3.38779164281086,0.3654258659361171,2.033767590097308,-2.48243418412101,12.886136491398043,-3.9605148498312914
-2.184084330958223,-6.464324791730055,-0.9605512532537013,-0.4903712257222149,-2.717460767347655,-0.6337325395540498
-0.5293884810433671,0.3280711259790561,-2.3130463922455697,3.710788208201491,-2.0668105747714978,2.3818274571922866
-1.954337556251156,1.8764860282209477,-8.239527968272427,5.096017763385392,2.5567226836684647,-2.285491338631556
-3.2310190809102783,7.279513032914474,-24.873375524394696,6.640624644048457,-0.2903445452672254,2.348502255660235
0.8354645025092851,-11.152507481333767,3.840940616060528,-5.443978884413676,-1.8404173678013507,-1.5966557131490595
