Gx,Gy,Gz,Ax,Ay,Az
-1.990451000000001,-11.531822,0.4947939999999975,-31.194,-353.8999999999999,40.34800000000001
3.7619348586911716,-0.7482301961418796,-4.6657010412273445,-1.9324824699501628,0.729876610793637,-3.306275581278906
14.643728155619536,-7.668335703806833,-0.40048380825495444,-0.8163689772515372,1.0185898356620215,-1.4577738726323812
19.14809841161225,9.02661280392263,-14.93984015823927,-5.575051918725227,2.080201135777866,-0.8168776955807856
-26.149945507158428,-33.32394475587918,35.1762895753513,9.118481145577125,-0.010578969762276902,-0.05369386328639958
2.485429261691467,-5.564120444402145,7.028787807626886,4.9623451943145405,2.9089608513750056,-3.391319532685668
-6.580172604176755,18.88117063015121,11.47366610832978,0.39169051006792444,13.714391633672747,-4.126012838123954
32.28443242028034,-9.544369053422512,21.136941792285448,5.446072931003544,82.16723647760745,-19.870842204134245
-0.3328022272141098,-1.1972152093324198,17.272931039084085,-1.6466572588893946,-18.352985946307292,1.1875156597348246
2.385889064924653,-10.502823637501109,20.400900952299686,-2.2151228408150505,-4.207858312489604,3.3122965732900926
5.165600743809548,16.848370648110784,9.225638151680645,0.34454013797594774,-3.0547255681034136,3.668039702632431
-4.247359259916424,-46.17913434628327,-46.76179592165904,-14.366635800601614,4.07602511525694,-1.3635047867267118
-4.835904985020125,-1.4735455389274055,-11.457425463369486,4.140851931604251,-1.252842344630368,4.277589457200362
0.14209646418824828,-14.736920449792864,-4.512182136034049,-1.3581284867363523,4.5103014589919335,4.864560944707769
-9.495825216178511,-7.974313402872973,-6.866377787332665,-3.1815916700128724,6.273266363296617,2.4369507364020198
14.075464419202593,8.666053391590433,-0.12410242741931121,8.901945366198582,-10.358488231606911,1.0565642653562803
-3.050855425980596,10.45587205925082,1.6906363854006816,5.2499905330541505,-3.865871544103986,-6.467545285269572
-11.13212663307549,8.172806932769179,-6.518718718056213,7.005023784163377,-1.7838235596884076,-2.845302045409518
-5.8113092889377285,15.193273463246577,-7.269556231821428,5.550882245179345,-4.7318242538145014,1.2829109850080114
8.66223627646433,7.515947533829783,-5.6986101274731755,2.856703656659201,-4.208159647106164,-3.1979979637638927
14.583124573077423,16.873309695048004,5.239039504655981,10.54819159419884,-5.057448915086613,-2.8401612498647046
2.0488383531129193,1.2362528750338981,-0.15163399278916848,-2.674361815809719,2.828030406450045,3.4526645181589273
6.26870384912803,-15.462250541231331,-3.407463852517169,-11.14197788286115,-6.23834572844093,-5.493117235518888
-1.1554411342953002,-8.379890593866948,-5.52846767517491,-4.171756542298709,6.240691473381196,5.865681043654125
0.3929857682975153,-4.92275587705128,-6.205760269999399,-3.7051969832772604,0.2523871575635095,5.7145507160021145
-0.20557164122715615,-5.1965487505413455,-11.60229412448296,1.598006432547386,0.01914412431835455,3.006828966385094
-10.684794925927893,-6.484784681604922,-1.095934378608299,-6.470528293237762,5.97694768056774,4.188130909824236
-12.951738340932554,-0.8551549558556449,-4.089506024030695,1.7126684291771384,-0.27812965238973897,4.7743534251673925
0.8329320777688283,7.304106485724371,0.9581733764276805,5.974852292891207,-2.5016685119556543,-3.201803911941531
-16.451344219032542,6.12840567295286,0.7289263064657026,7.789754846211739,17.968500350890647,3.466811418856691
21.12581712147385,10.727269928944914,7.411448691771538,3.6226839572936385,-9.739988154540534,-9.19286228207121
11.922559364828412,5.062080863170655,7.219526992853972,-0.05755971575160812,-2.2311225150125846,-4.549188548442001
-5.566399331191812,5.440598543925815,2.796035452362502,4.217632618890518,0.4049717033259095,-0.8103281342623572
19.20944685489408,1.841699507544424,-1.6432323875960588,0.599762565110354,-1.8792596233235432,-2.4168813927012036
-2.5213304798886487,-1.7691377598494902,-4.869088895815273,-8.09448877630976,1.2175408552239615,1.62432109025951
-9.925928413761497,-2.2763432843484797,1.0381682721791439,-2.7576645443012096,-4.279014689306138,6.6808997927217
16.111717018484953,-3.026022179048027,-7.5674773264273405,-4.661306757180425,-14.107353502474998,-0.18132372846009126
-35.25731245799428,-3.4948917423753354,-5.470033461086031,-1.9158014045956893,5.556047566058547,9.855884027029141
-6.717463125338932,0.18890372590141535,-3.8060321196695357,1.4949947809596722,4.283725146519844,0.26669140688607507
3.9826317289442486,-0.9608259075628229,1.441036193682517,-2.419525735824058,-3.363513374332037,-1.355847948198468
-7.941856854876502,2.558271569782783,-2.1724751961407183,-4.139823045609869,2.062830259415311,1.4091732025999855
13.277062261411304,3.0395865912890185,5.386150226624567,7.014353982865575,-1.9895699477657116,-2.5903661028625162
8.657634657850455,-1.4006578221721742,-1.640055146447314,2.360274149400501,3.969922866661621,-3.914516372570863
