Gx,Gy,Gz,Ax,Ay,Az
-9.464238000000005,-11.869202000000008,-3.89411,-18.408,-450.4400000000001,-58.983999999999995
-4.062275503066963,-3.74717898265006,0.28760778425696465,3.1801007295023083,-1.1820616360962766,-0.3322608335335338
-0.9057283255713472,-7.7631155974210575,-4.44149800020481,-2.03062120198033,-1.6582100540448175,7.418733641376824
-2.388024354350631,-13.66068025805249,2.3566674248819717,-0.2810160938374462,-0.011406076253815345,4.703490855680022
-7.0324810401418665,-21.8908560240756,1.4780142374591407,4.450517238863972,-2.2502759298363095,2.483333508486302
12.815671939610471,8.646654407778875,11.985768235170417,-3.426546079384587,-2.729133692882617,3.466931293601337
2.2095255547364148,0.8819145703650659,0.9910087387585287,-0.5772264141277245,-2.500833185716827,7.41654079620461
-3.27873129014047,-1.1150797274442468,-0.869201474723545,0.3679153322726503,-4.022383657172804,11.23487793743549
24.465046406815354,-5.614455075505241,5.792578427183118,-4.310478487734356,-8.310996353890914,22.431536032615004
-33.98671168499784,-0.8424340166078084,-2.715781066602305,0.7067670698303888,11.565105327125334,-27.0641781134569
-2.243712353921925,-8.518849961787328,-0.11210682640279057,-4.29213748593535,4.001129956611423,-6.372545610097274
-4.077459753214813,-3.4027911061003286,4.464069106580946,-3.847163871235142,2.831402029118816,-2.9168976773750095
-6.222613150652704,-9.311310887231873,-4.384073313307137,-0.9992312812082966,2.1167379142205753,-2.325401634167756
3.2033162563431343,51.84161515735086,-15.188203392361782,15.272850489906435,2.404436061648489,-2.564970545398994
-4.34497760795505,0.65317583405914,1.11971127266419,0.3355757732249145,4.877686043395641,0.11504504437373653
1.4639170490033848,0.7366352649013976,-1.6406148684585864,-0.41542541371930075,-0.7444151573678157,-0.5756211606837933
3.784263217636986,4.103202416001223,-1.6161131300062854,1.7522772641318303,3.8616351510155855,1.754765735996938
6.193685719264115,-4.207653703064172,-2.087660944913761,4.558595186270772,-3.5366889487838216,5.265263893402585
-6.1371885491120945,-2.3641800237750674,0.30736218568596985,1.5951281813055858,-1.6916916627401875,-2.907068452037282
0.08697967827215258,1.1818938540757031,-4.463564191546704,-4.780763103792848,-1.0564269843915988,-0.6081226775796815
-2.6952091799424696,10.725604351191098,-3.2262984960409486,-1.1812463278503036,0.005100733551138603,2.742263021399722
-5.067996569535827,19.937425241836696,-4.057610649463641,-4.514709468430074,3.9116980091687767,0.3525635544303614
2.611891563793831,-10.355238170185432,0.3452265689135046,0.2899795908403262,-0.9906334954909819,-1.6874312427041098
0.2551162478603848,-6.974059888643069,-0.7201285932196508,-0.19570396911754173,1.9863028481500264,0.22984361528479624
1.0924850164005275,-3.3643973359690595,0.33412353580571175,-2.3597615666269616,3.8302725794877297,2.38956478219092
3.5351285762162674,-7.032114035849463,-4.025210087434871,0.5243682295555371,2.7435479426552796,3.9705817668046626
-4.322068677310006,-3.3141556518213156,3.2933616754899226,-1.563943952485882,-1.4637339441919344,-10.653373973926563
0.8217452895350386,7.86601255890826,-4.77431148916686,0.19417850783244983,4.401277292520254,-0.888239462645807
0.6969755172146335,-2.04966168880637,3.0483094060707425,0.5079649455280997,1.4284432267435463,-1.149039344259943
2.3603950627779478,5.846246735157049,-0.6197416044995703,-1.8318507744587706,0.1284501179319233,0.25141372656849104
4.494517339527333,15.058972948197884,-6.30659030731784,7.641755857290612,-1.5152075454417326,-1.177273728475556
-4.284161405246319,-1.6216773213006945,-0.9639953229704461,-1.5670522713045418,4.045780784968571,-3.060531433716531
2.0944661298611322,-4.0526841760156955,1.9297821240849302,-2.007697701125983,-4.025090585461141,-2.4123914604107544
3.7325576837880785,-4.130844572138696,-0.04072211439892259,1.0328763709368065,-3.63059087551222,4.401425832390549
9.008733816293503,-1.7118371546564566,0.12164772099345234,-2.861944679483588,-11.627047233670002,3.4563403697600137
-3.7382263524154897,0.23715444433787658,-1.346799468617955,-0.378925283926679,5.214319246193488,-2.0570102586784778
1.682129555498487,1.7355365636619613,1.2032622474235264,2.743543743151256,-2.0984084753961945,0.6216076878298735
-4.513583920895941,-1.5046271604577546,0.14636043692582068,-1.9205479641382863,2.14499950126112,-0.33366096706476256
-3.254241806573127,-0.2500560028632577,3.799015794469611,1.6542247405169455,2.504271182482099,0.7898797873910794
3.519626117386152,0.4129774833749553,-0.5790948830821199,-1.4117239496009055,-0.016729329251050862,-0.027278553947620576
-1.1281607454513431,-3.1014525697697337,0.4454592025656252,0.47376743983572456,1.7201349424826535,-0.9096502766224331
0.7587086267351397,0.7286832763711121,-1.749242288409126,-0.3433305373399398,3.354084424607631,-0.48456097581523294
2.1860909564363733,-0.3162379744591409,0.5123850336786493,-1.3433436188803158,-2.9305309096421857,1.112136170422732
6.85096554991771,1.8096328923814546,1.3475468684482372,-0.6067448594260378,-9.87998791634126,-2.4010221717692404
-3.3132722583359793,1.3127902583747104,-2.850447016170583,0.1355734538092943,4.820709700209896,-0.536890621597639
-0.967250853349654,-0.7118425097452339,-1.2930534541963639,-1.8738924772618124,2.2261862390197122,-1.558024223504284
-1.6811500826744752,1.0948916047374093,1.604995482377342,1.2588303466499158,-0.7752477748299091,-1.0108452995620625
3.9836578464082186,6.2616855757767205,-1.0394867901346063,9.893514520329912,-0.4178853228032464,-0.6098060231807323
1.0853877810321477,-1.1381768894338613,1.4907886379259954,-1.6664809838697563,0.0005808288485766866,0.5509638589731239
-1.6737287924058581,0.33430598566442526,-2.132223621264675,0.2836356087984244,3.240718854159403,-0.5549431784722589
-2.035793746127548,-2.2287743994637106,0.1885450313455861,1.4305964896286638,-0.7720678562614676,-0.5427056640498011
1.6086885313596926,1.2059592979031035,0.3593225114144904,-0.9014120418119039,-1.5053151309672446,0.4732385984328007
0.31691945150207745,0.8450884647155605,-0.0939581120822256,-0.2717439566060408,-0.2596853079782804,1.7593599425636008
-1.8277450873822336,0.3823975394927914,0.6160605483837853,-0.12591879173967546,2.3657262659400367,-0.15554547225668464
2.439340834736804,2.104529377416045,-0.7116090517631068,1.8840424116643533,-2.616742728727637,0.014378842541537207
-4.552741474347109,1.7606646471803387,-2.2943726264235353,0.3123287230456345,2.7553954224577204,1.5204652279654298
1.8357812601846155,-2.8305390068361223,0.7845681417775625,1.100079240563765,-1.2959234547661893,-1.9609329815463403
1.274184763899421,-2.345718456604123,2.074505509736034,-1.0624167762262826,-0.23421745569134034,-0.07665871501166632
0.434039920670241,1.067397393379462,-0.521915799248553,-0.5717925217930149,1.6255931633939833,-2.3246290499852664
-1.8502934633272026,-0.6333233743466432,-0.85757518018581,-0.30167901326819185,2.0002095579278114,0.3278336684905781
2.2900525513681678,-0.6052409594596471,0.2826180625028437,0.7984320258772699,-8.751890707385451,1.6652479561672533
-0.38535214580666155,1.6151651078323443,-0.4007754133182445,0.7687536798336311,1.2422733784147588,0.5201765490369566
0.03544975203092168,-0.23592566047731922,-0.7982254899355052,0.4279430556194588,0.44297302939105776,-1.5267180583835365
2.5212004402431774,-0.0171789801538893,1.8298982932103869,0.6155316205956438,-2.2706997470792425,0.7265456682637412
7.295630952048244,1.3645443576384575,-0.18058361058592298,2.824535281877365,-5.530828595857871,0.9332644511804586
-1.4621540653908802,-1.2567524510372903,0.2166387702505913,0.048633954515837075,-0.8608684847883415,0.30162707375769626
-0.16922726647734454,-1.0835275920466003,-1.5362859708419063,-0.02646821546866207,1.5864633409660311,0.172761771817598
0.36669824157366343,-0.34330074021229096,1.0713792459102915,0.04000482880114914,0.5601979557463033,-0.7811996022145226
-2.3758443385376604,-0.22924575236004752,-0.9695427608115629,0.4739577368798328,3.976277619545229,-1.345512338213813
0.4874986717138394,0.21714009115416122,-0.08611468071060635,0.6871191631713047,-2.304267523224783,1.7819956070955008
0.507479212339111,-0.154366389616635,-0.1826329581421282,-0.4475615080639037,1.3072267481094004,0.4114986489288369
0.45862465433481003,0.1781997822269018,0.07457378988415253,-0.177783819117723,-1.2766649276695394,0.20002861664183197
-3.6941951920116383,-0.18961412900764096,0.2525861633418163,-0.770351893731802,3.1166861939380723,-0.8484741843351745
2.573855482014687,-0.7274505652145458,1.4415222553362357,0.6202919616921196,1.1711309515780357,-2.5544891220004566
-1.4860417860362558,-0.9551410481599868,0.5126256432127315,-0.6736233486708927,2.7610331913389845,0.25154351188601815
-0.7294373478514938,-0.80961662763367,0.2682878237037923,0.3067762673715699,0.8483989335727813,0.30931292193745064
-1.851447783570608,-1.0436484386572136,-0.03732119212234847,-0.0040582947941780745,-0.8661815864489908,0.8787355646585557
-0.8191681020581478,1.6510273649000036,0.39348373874563963,0.4601826950620824,-6.761760761200954,2.1259739117837424
0.22256057185367462,0.5005022126334844,0.8256243908370665,-0.8715366319840196,2.8259887481647747,-0.11542056238038256
1.3995627226599905,1.581835810768022,-0.26724945846524617,1.2324441142358995,-2.6443850895272876,0.6177682484012691
2.7077743418514384,1.873976534173246,-0.5292063894944621,2.3460112720525466,-3.438365918058504,1.7645804202611166
4.800197198180556,2.8949951733224726,-1.5009912326890416,2.78476583804352,-3.9338053586050545,1.0360142166223152
-2.1560864572880405,-1.3598695069171904,0.4818944523242169,-1.0541266753488823,1.758497110797885,0.19934412349713665
-1.0517597675283035,0.5905367215559001,-0.9457487002187859,0.7506355373050716,1.217950950777701,-0.318808800929416
-0.10743624230426141,-0.7506613579959407,0.2277347353481583,-0.280439772238973,0.793811663677789,-0.4657634644318237
-1.9851127776333573,-0.1424809962142004,-0.25371861451363525,-0.049387955325931765,1.0501563303753305,-0.029528781439570412
1.0133324629362024,0.7557125164818836,0.3893957564883291,0.3358260319475264,-2.827106630947928,1.013021074244549
-1.5612305126741097,0.4991096457564388,0.5156155911729386,0.33550339874175217,1.6846249919325504,0.16143544456230763
-0.38261368517859173,0.7297995055930527,-0.08213542148852848,0.3399782275731271,-1.1917937048309488,1.6560556942449258
-0.42885227251817426,-0.7138339983476151,-0.29809756326822556,0.27131716145637635,0.46657740781751866,0.5299734682402758
1.9549277293297256,-1.1288885380122353,0.12794890163577916,-0.10815831898790966,1.3591226753652794,-1.39892259565764
-1.6829399285832596,-1.0732892761995116,0.5335843212190308,-0.8691421975409013,0.7328869946784116,0.8320335228743121
1.9057305060259457,0.18184517365760278,0.06335309910812109,-0.02300516125274832,-0.2202130457662057,0.26377102493112115
-0.959630390107977,-0.1390745596860643,1.1162473892281604,0.5681125784238356,-0.8502229099025836,0.3075467625813859
0.37099615330218283,-0.16068994342296333,-0.13172555036238287,0.15346237906832602,-2.968268832014356,0.5535067843182266
0.3646209953665179,-0.7665244198285511,0.05207888817138305,-0.40330372065090053,1.6520322526149005,-0.06483741402402213
-0.10005672990792513,0.6967292582136684,-0.7482861733275361,1.19520071078045,-1.8173607040375548,0.839109102376172
2.8491711562351485,1.142440958200615,-0.22073706501815768,0.9801047769014704,-1.794186765441648,1.1477512347266536
2.5130472735567215,0.765570642645842,-0.7370158341715886,1.0713480946169975,-1.277911187076217,0.6185058608386675
-2.922372333619103,-0.6563306252743296,0.35590031715734244,-0.6964205713055243,1.7052044207381736,-0.1757020981852851
0.20108522509830218,1.8052740549650135,-0.2727676973502583,0.771701319532355,0.286977954276177,0.75881893005814
-0.8268191866744774,-0.8832759881227494,0.2405951622397337,-0.029147419423932674,0.8982555589624267,0.2454290013380056
-0.07865525369046811,-0.16965641116032126,0.14481363321535334,0.045456247113685566,-0.06701260521697794,0.2255067215918738
0.3081128074379018,1.1543009300599611,0.16111815753474507,0.5736916685033967,-1.8630454696376424,0.7717992332324176
-0.4572206531822638,0.13673724308559598,0.08006756533398457,0.09412067342037822,0.9517439535031507,1.3779056610103246
-1.026517485346687,-0.6647389857622614,0.7183706633303443,-0.20448411920226517,0.30574163611711935,0.23351413376426206
-0.576273774220591,-0.30810078419043857,0.6482027141260087,-0.001938173618080026,-0.05167950909638668,-0.005699707491966841
-0.041812630614105895,-1.013187161607641,-0.014834050972148433,-0.22684379938550162,1.3987198773001477,-0.6638291856477139
-1.9654510741601068,-1.0995200801521938,-0.12490158180186416,-0.4960009462403114,0.6734069189486922,0.2559390919042327
0.3482680331596645,-0.32555469710064433,0.3700529574279389,-0.30927149583408664,0.24599818710863097,-0.3341954240486671
0.529581609991899,0.4767530565681574,-0.20785368141941604,0.2410177603518857,-0.6698792258803447,0.43320217302128616
-0.14831748985891968,0.07713751349887699,0.23250585088280595,0.009107898467071787,-1.065433349893003,0.04673608043809707
0.4706362960546368,-0.1984491168344905,0.29003398205386854,-0.3642746436694489,0.934625923593666,0.20423758857310176
