Gx,Gy,Gz,Ax,Ay,Az
-9.466007999999999,-2.4303550000000005,-6.951468000000001,-15.469999999999995,-409.8999999999999,-55.956
-0.19944247271194354,13.127965505498018,0.5500034763203149,1.726353384667166,-2.2556070529404755,-2.981963253981021
9.33913988626699,-0.20295259454147915,-0.12663336930771965,2.4539837448728625,-2.124873624814501,-1.649231966893422
5.766427624607104,8.841799553929217,-0.19482732887049792,3.1209133016124264,-2.4382231032787263,0.09078992728044506
17.164474297075945,-16.05319008005425,-11.18310958112566,6.198815763186329,-4.51590556422157,-1.010808363810684
-7.881175735548619,26.924139799427394,4.913179053574992,-7.479759413151883,-1.4468380822899045,1.9448362685517537
2.216596562990542,-1.6830363000503805,-0.20279175492126233,-0.9219912695720842,-2.911034977020336,1.1380066321620161
-1.9761365368399808,-4.53988049964779,1.9852010120012542,0.09541401258149869,-1.1503877095538937,1.435166177242022
0.5847822612571274,-11.605903031774323,4.425460672822874,-1.7184692453970076,-11.451072860877282,-0.6371693516546033
14.174490677631738,50.54886095480752,3.1802352150218747,5.131404157153706,57.73519327186369,-30.91926411355528
-4.172037541517218,11.066523637164096,-4.0496582387120075,0.47529522460431517,6.614777160202934,0.6337322545729163
0.7050014553498507,4.014252295691253,-2.16519560455563,0.9813314268804194,0.4962057906791768,2.5723823369257794
-6.323289639391199,11.675559857699625,-8.01647192467114,3.39057127283097,3.1062536528669566,0.2622384593512307
8.4890897635707,19.50708937452175,-32.932847627591066,19.095616214893482,0.9895141728977319,0.49323808551878257
-13.358130045309025,-33.954382722000865,20.229885754596534,-19.805854909450314,3.335848762187389,-2.704660644794581
-11.715094255135954,-15.813666260983853,11.930907413844244,-9.32284288100552,3.251471126648201,-1.4975344289517327
-0.5283410413732832,-6.558517057445608,4.97060955148414,-3.279443770330037,4.36500084407528,4.753803795448816
-5.919585457415563,-8.932596882684788,7.534525019409722,-8.395100016292472,-6.119218244412617,-6.115754928657335
1.7375685570791255,-3.235273540682862,-7.975046018131081,10.396067725663926,-9.13092398202243,7.716345311252471
4.915930862854023,7.088180343820094,4.065504447523221,6.020856551136257,-0.6720072819890925,0.06952689246932109
-3.013857008167397,-9.152166272702235,3.7974905388302242,-4.720192417698341,3.594467795927752,5.248443683144372
-4.344076190605783,-0.623567850053099,5.930860039603427,1.5363736918310442,2.025707813730071,2.2709250330138673
-7.502630786863312,1.6549867865965946,10.931137817735912,-7.619506643936821,6.166300240574733,1.7789774027164431
0.4507646178292237,-6.299810133449553,-3.806959514320093,5.9220442143290875,-4.265494238521822,-1.0684623865495886
-4.257591178213697,-8.26579454698692,-1.7303990459177006,4.333013466900835,1.1350297466091466,-0.8686157053087364
-0.3163990844278934,-3.58868512506633,0.9023432611966089,-0.4630069367842086,-1.5297708204917426,-3.493968207538455
3.1462517610287106,6.343061899722004,4.480570379908382,11.756087381061464,1.1191824886922366,-2.7553045723740635
7.681318477421092,-3.9354844038081245,-1.2462297060723397,-9.96350617756098,13.599243374648893,15.097002561632042
4.0076617797858,-6.466230975478478,0.8649847722328992,-7.98285101384476,0.04252326689456937,1.5560879047873397
2.34151615167822,-1.6700343452636504,-0.028077953272319434,0.5815009575970456,-2.253735101012818,-2.255867988432564
2.682409438859734,-10.145017596552405,2.9975660249672775,-4.506535474252066,-1.7827622487426142,1.505855842062549
